Home,Away,Home_Score,Away_Score
West Virginia,Notre Dame,58,61
St. Peter's,Rider,67,75
Loyola (MD),Siena,94,87
Binghamton,Stony Brook,55,67
Texas-Rio Grande Valley,Boston College,91,95
Wake Forest,Ball State,85,61
Western Michigan,Ohio State,74,69
UCF,Alabama-Birmingham,64,74
Southern Illinois,Bradley,46,48
Texas Christian,BYU,65,89
Kent State,Buffalo,69,56
Georgia Southern,Chattanooga,58,67
Savannah State,Coastal Carolina,56,83
Lafayette,Colgate,71,65
Marquette,UConn,73,69
Pitt,DePaul,59,49
La Salle,Duquesne,79,63
Middle Tennessee,Florida Atlantic,72,68
Davidson,Furman,71,63
Kennesaw State,Gardner-Webb,77,60
South Carolina,Georgia,56,80
Duke,Georgia Tech,63,74
Iowa,Illinois,70,74
Butler,UIC,67,73
Purdue,Indiana,58,85
Wichita State,Indiana State,63,68
Nebraska,Iowa State,62,71
Oklahoma State,Kansas,57,87
Auburn,Kentucky,57,84
Miami (FL),Maryland,63,58
George Washington,UMass,84,91
Northwestern,Michigan State,45,66
Ole Miss,Mississippi State,67,77
Lehigh,Navy,71,61
Longwood,NJIT,55,59
Virginia,UNC,69,79
Virginia Tech,North Carolina-Greensboro,74,51
James Madison,North Carolina-Wilmington,66,80
Georgia State,Northeastern,69,84
Colorado,Oklahoma,54,78
Delaware,Old Dominion,48,83
Prairie View,Tulane,89,70
Rice,Syracuse,75,68
Rutgers,Rhode Island,58,58
Saint Louis,UC-Riverside,62,62
San Diego,Louisville,78,81
South Florida,Southern Miss,55,57
SMU,Richmond,56,71
St. Bonaventure,St. Joseph's,66,80
Temple,Missouri,67,68
Texas,Marshall,88,64
UTEP,East Carolina,88,49
Tulsa,Utah Valley,67,70
Utah State,Tennessee,81,81
Vanderbilt,High Point,82,115
Virginia Military Institute,Portland State,104,65
Weber State,VCU,75,88
William & Mary,Loyola (IL),77,55
Wright State,UNLV,81,76
Miami (OH),Akron,52,54
Maine,Albany (NY),73,82
Oregon State,Arizona,72,83
Oregon,Arizona State,60,55
Arkansas-Little Rock,Arkansas State,51,77
Boston University,Binghamton,61,49
Louisiana Tech,Boise State,56,82
UC-Davis,Cal Poly,68,72
UC-Irvine,Cal State Northridge,61,67
Washington State,University of California,73,56
UTSA,Central Arkansas,49,59
Milwaukee,Cleveland State,60,48
Hofstra,Drexel,55,53
Saint Francis (PA),Fairleigh Dickinson,84,91
Western Kentucky,Florida International,86,74
Xavier,Fordham,71,56
Fresno State,Hawaii,66,83
Memphis,Houston,79,69
New Mexico State,Idaho,61,56
Eastern Washington,Idaho State,65,78
Stephen F. Austin,Lamar,73,72
Robert Morris,LIU-Brooklyn,56,59
New Orleans,Louisiana-Monroe,66,68
Vermont,UMBC,83,63
Centenary (LA),UMKC,75,80
St. Francis (NY),Mount St. Mary's,54,72
Hartford,New Hampshire,59,72
Texas-Arlington,Nicholls State,81,83
Louisiana,North Texas,72,73
Northern Arizona,Northern Colorado,86,88
Texas A&M-Corpus Christi,Northwestern State,69,57
Bowling Green State,Ohio,49,67
Monmouth,Sacred Heart,57,74
McNeese State,Sam Houston State,59,58
Nevada,San Jose State,72,63
St. John's (NY),Seton Hall,63,79
Canisius,Siena,48,70
Texas State,Southeastern Louisiana,70,78
Oral Roberts,Southern Utah,69,61
Washington,Stanford,77,78
Eastern Illinois,UT-Martin,43,67
Samford,Tennessee State,41,59
Jacksonville State,Tennessee Tech,71,75
George Mason,Towson,73,44
South Alabama,Troy,75,64
Oakland,Valparaiso,81,76
Quinnipiac,Wagner,80,72
Sacramento State,Weber State,68,88
IUPUI,Western Illinois,68,55
Green Bay,Youngstown State,59,49
Lipscomb,Belmont,55,50
Princeton,Columbia,56,64
Penn,Cornell,74,56
Rider,Fairfield,64,63
Dartmouth,Harvard,71,77
Bucknell,Holy Cross,60,65
Manhattan,Iona,73,63
Niagara,Loyola (MD),95,96
Creighton,Northern Iowa,62,54
Alabama State,Alabama A&M,55,61
Mississippi Valley State,Alcorn State,60,61
Colgate,American,48,70
Elon,Appalachian State,64,63
Oregon State,Arizona State,67,59
Lehigh,Army,59,64
Southeast Missouri State,Austin Peay,67,68
Eastern Michigan,Ball State,56,52
Texas Tech,Baylor,70,73
North Carolina A&T,Bethune-Cookman,52,57
New Mexico State,Boise State,73,69
Virginia,Boston College,73,78
New Hampshire,Boston University,29,53
Yale,Brown,56,42
South Dakota State,Butler,47,62
UC-Riverside,Cal State Fullerton,58,98
Long Beach State,Cal State Northridge,83,90
Washington,University of California,69,77
UC-Davis,UCSB,70,66
Texas A&M-Corpus Christi,Central Arkansas,85,73
Georgia Southern,Citadel,69,74
Detroit,Cleveland State,61,63
Furman,College of Charleston,55,67
Texas A&M,Colorado,87,69
Penn,Columbia,69,43
Princeton,Cornell,35,55
La Salle,Dayton,82,84
William & Mary,Delaware,62,77
Howard,Delaware State,57,66
Illinois State,Drake,66,70
Rice,East Carolina,64,47
North Florida,ETSU,58,77
Eastern Illinois,Eastern Kentucky,62,63
Robert Morris,Fairleigh Dickinson,70,66
South Carolina State,Florida A&M,58,73
Louisiana-Monroe,Florida Atlantic,62,73
Denver,Florida International,59,61
James Madison,George Mason,52,73
St. Bonaventure,George Washington,63,80
Vanderbilt,Georgia,73,85
Florida State,Georgia Tech,80,88
Morgan State,Hampton,75,70
Stony Brook,Hartford,47,50
Nevada,Hawaii,68,66
North Carolina-Asheville,High Point,64,90
SMU,Houston,67,82
Northern Colorado,Idaho State,60,70
Loyola (IL),UIC,73,79
Bradley,Indiana State,76,59
Minnesota,Iowa,49,60
Kansas,Iowa State,68,64
NJIT,IPFW,65,82
Jacksonville,Kennesaw State,76,83
Mississippi State,Kentucky,60,64
Winthrop,Liberty,68,40
Saint Francis (PA),LIU-Brooklyn,60,72
Auburn,LSU,63,65
Providence,Louisville,63,78
San Francisco,Loyola Marymount,68,61
Binghamton,Maine,64,69
West Virginia,Marquette,63,81
UCF,Marshall,78,71
Clemson,Maryland,87,92
Temple,UMass,77,88
Stephen F. Austin,McNeese State,67,53
Campbell,Mercer,93,94
Arkansas,Ole Miss,72,74
Kansas State,Missouri,85,81
Oral Roberts,UMKC,75,68
Montana State,Montana,65,73
UT-Martin,Morehead State,48,70
Central Connecticut,Mount St. Mary's,71,63
Lafayette,Navy,44,60
BYU,UNLV,75,83
Utah,New Mexico,82,86
Middle Tennessee,New Orleans,76,67
Texas State,Nicholls State,67,82
Coppin State,Norfolk State,61,62
Chattanooga,North Carolina-Greensboro,57,67
Georgia State,North Carolina-Wilmington,59,54
Hofstra,Northeastern,74,84
Central Michigan,Northern Illinois,67,64
Wisconsin,Northwestern,56,50
UTSA,Northwestern State,62,82
Tennessee,Ohio State,66,68
Drexel,Old Dominion,57,84
UC-Irvine,Pacific,67,42
Indiana,Penn State,84,74
San Diego,Pepperdine,71,67
Georgetown,Pitt,69,74
Eastern Washington,Portland State,88,70
Grambling,Prairie View,66,52
Michigan,Purdue,53,67
Monmouth,Quinnipiac,51,71
Coastal Carolina,Radford,76,80
Charlotte,Richmond,66,51
DePaul,Rutgers,60,37
Northern Arizona,Sacramento State,94,71
Rhode Island,St. Joseph's,86,81
Xavier,Saint Louis,65,76
Portland,Saint Mary's (CA),57,73
Canisius,St. Peter's,68,47
Colorado State,San Diego State,76,81
Fresno State,San Jose State,61,64
Gonzaga,Santa Clara,77,69
Arkansas-Little Rock,South Alabama,54,68
Florida,South Carolina,84,50
Texas-Arlington,Southeastern Louisiana,69,73
Arkansas-Pine Bluff,Southern,54,47
UCLA,USC,65,64
Missouri State,Southern Illinois,56,76
Memphis,Southern Miss,75,62
Centenary (LA),Southern Utah,57,78
Wagner,St. Francis (NY),73,66
UConn,St. John's (NY),68,59
Washington State,Stanford,68,71
Gardner-Webb,Stetson,77,64
Villanova,Syracuse,64,75
Jacksonville State,Tennessee State,74,83
Oklahoma,Texas,69,80
Jackson State,Texas Southern,73,62
Western Michigan,Toledo,68,80
Arkansas State,Troy,79,87
Alabama-Birmingham,Tulane,67,60
UTEP,Tulsa,79,86
Louisiana Tech,Utah State,49,69
IUPUI,Valparaiso,55,69
Albany (NY),Vermont,66,75
Towson,VCU,77,85
Charleston Southern,Virginia Military Institute,83,116
UNC,Virginia Tech,88,94
North Carolina State,Wake Forest,88,74
Oakland,Western Illinois,79,52
Louisiana,Western Kentucky,72,82
Evansville,Wichita State,56,69
Davidson,Wofford,83,78
Green Bay,Wright State,67,78
Air Force,Wyoming,58,56
Milwaukee,Youngstown State,63,81
Oregon,Arizona,79,77
Akron,Bowling Green State,83,62
Miami (OH),Buffalo,51,68
Fordham,Duquesne,71,59
Fairfield,Iona,83,76
Ohio,Kent State,65,67
Duke,Miami (FL),85,63
Illinois,Michigan State,57,63
Seton Hall,Notre Dame,76,88
Niagara,Rider,80,79
Cincinnati,South Florida,59,74
Samford,Tennessee Tech,59,73
Stony Brook,Albany (NY),61,66
Arkansas-Pine Bluff,Alcorn State,57,61
Western Carolina,Appalachian State,91,100
South Carolina State,Bethune-Cookman,68,56
LIU-Brooklyn,Central Connecticut,48,61
Georgia Southern,College of Charleston,64,67
Jacksonville,ETSU,59,71
Chattanooga,Elon,66,56
North Carolina A&T,Florida A&M,82,78
Wofford,Furman,65,68
Coppin State,Hampton,69,77
Binghamton,Hartford,57,55
Missouri State,Illinois State,75,66
Missouri,Kansas,77,80
North Florida,Kennesaw State,57,77
Marquette,Louisville,74,65
San Diego,Loyola Marymount,79,74
Towson,Loyola (MD),70,62
Delaware State,Maryland-Eastern Shore,61,47
Gardner-Webb,Mercer,74,85
Morgan State,Norfolk State,54,68
San Francisco,Pepperdine,72,71
Jackson State,Prairie View,74,62
Charleston Southern,Radford,53,61
Gonzaga,Saint Mary's (CA),75,80
Manhattan,St. Peter's,71,66
Lamar,Sam Houston State,52,88
Portland,Santa Clara,41,57
Marist,Siena,84,75
Mississippi Valley State,Southern,64,72
Drake,Southern Illinois,62,72
Campbell,Stetson,73,82
Tennessee State,Texas-Rio Grande Valley,85,85
Grambling,Texas Southern,47,55
Idaho,Utah State,56,74
Longwood,Utah Valley,52,80
Coastal Carolina,Virginia Military Institute,99,97
Creighton,Wichita State,59,62
North Carolina-Asheville,Winthrop,42,61
Murray State,Austin Peay,59,68
Northern Illinois,Ball State,60,71
Miami (FL),Boston College,63,82
Wyoming,BYU,81,89
Sacramento State,Cal Poly,65,74
New Hampshire,Dartmouth,65,61
Citadel,Davidson,54,79
St. John's (NY),DePaul,63,71
Toledo,Eastern Michigan,66,56
Iowa,Indiana,64,71
NJIT,La Salle,59,78
South Alabama,Louisiana,73,69
UMBC,Maine,56,70
Alabama-Birmingham,Memphis,54,79
North Dakota State,Texas,88,103
Oklahoma State,UConn,105,54
Pitt,Kentucky,63,87
South Carolina,Air Force,49,79
Utah,Maryland,85,91
Virginia,Central Michigan,103,76
Western Michigan,George Mason,86,76
Kent State,Akron,68,78
Georgia,Arkansas,67,64
Western Kentucky,Arkansas-Little Rock,69,71
American,Army,55,60
Tennessee,Auburn,80,83
Youngstown State,Butler,39,67
SMU,UCF,56,64
Dayton,Charlotte,59,80
UNC,Clemson,77,55
Iowa State,Colorado,65,74
Georgia State,Delaware,61,44
Loyola (IL),Detroit,70,64
Northeastern,Drexel,41,67
Tulane,East Carolina,65,56
Southern Illinois,Evansville,68,75
Virginia Tech,Florida State,73,82
St. Joseph's,Fordham,55,56
Liberty,High Point,71,77
Navy,Holy Cross,42,61
Old Dominion,James Madison,65,72
Baylor,Kansas State,60,69
Bucknell,Lafayette,67,61
Colgate,Lehigh,59,60
Ole Miss,LSU,55,62
New Mexico State,Louisiana Tech,71,73
Tulsa,Marshall,53,65
Maryland-Eastern Shore,Bowling Green State,88,60
Miami (OH),Penn State,66,57
Michigan,Arkansas State,77,54
Middle Tennessee,UIC,51,65
Milwaukee,Illinois,76,64
Minnesota,Northwestern,52,41
Ohio State,Nebraska,73,53
Oklahoma,St. Bonaventure,70,78
Rhode Island,Houston,89,71
Rice,George Washington,76,63
Richmond,Georgetown,58,68
Rutgers,New Mexico,54,68
San Diego State,Providence,73,68
Seton Hall,Cincinnati,69,76
Syracuse,Saint Louis,77,79
Temple,Colorado State,85,66
Texas Christian,Southern Miss,54,50
UTEP,New Orleans,68,86
Troy,Alabama,85,73
Vanderbilt,Notre Dame,94,87
Villanova,North Carolina-Wilmington,102,65
VCU,South Florida,74,58
West Virginia,Purdue,69,64
New Hampshire,Binghamton,75,72
Cal State Northridge,UC-Davis,88,93
UC-Riverside,UC-Irvine,48,64
Belmont,Campbell,67,79
Iona,Canisius,65,72
Fairleigh Dickinson,Central Connecticut,56,60
Wright State,Cleveland State,78,67
Bradley,Creighton,54,65
Florida Atlantic,Denver,85,90
Indiana State,Drake,68,74
Wake Forest,Duke,40,62
Tennessee Tech,Eastern Illinois,76,64
Northern Arizona,Eastern Washington,91,80
North Texas,Florida International,66,67
Lipscomb,Gardner-Webb,55,61
Towson,Hofstra,74,79
Hawaii,Idaho,75,76
Wichita State,Illinois State,75,83
UMKC,IUPUI,72,77
Mercer,Jacksonville,77,87
Eastern Kentucky,Jacksonville State,56,66
Penn,La Salle,93,92
Central Arkansas,Lamar,50,62
Cal State Fullerton,Long Beach State,85,95
Rider,Manhattan,75,86
Hartford,UMBC,68,73
Northern Iowa,Missouri State,75,65
Idaho State,Montana,79,69
Weber State,Montana State,48,63
Fresno State,Nevada,75,85
Marist,Niagara,91,86
Winston-Salem,Norfolk State,81,71
Appalachian State,North Carolina-Greensboro,76,80
Stetson,North Florida,63,60
McNeese State,Northwestern State,90,98
Southern Utah,Oakland,69,77
Buffalo,Ohio,51,67
Chicago State,Oral Roberts,53,59
Stanford,Oregon,59,66
University of California,Oregon State,77,74
Northern Colorado,Portland State,71,86
St. Francis (NY),Quinnipiac,72,74
North Carolina-Asheville,Radford,77,67
Sacred Heart,Robert Morris,84,82
Mount St. Mary's,Saint Francis (PA),67,63
Morehead State,Samford,53,66
Tennessee State,Southeast Missouri State,78,92
Arizona,USC,73,80
Sam Houston State,Stephen F. Austin,55,52
Boston University,Stony Brook,62,68
Austin Peay,UT-Martin,75,60
Texas State,Texas A&M-Corpus Christi,42,90
Arizona State,UCLA,50,60
Boise State,Utah State,79,80
Maine,Vermont,69,64
Virginia Military Institute,Valparaiso,125,78
Western Illinois,UMass,60,77
Ball State,Central Michigan,64,57
Kennesaw State,ETSU,66,78
Loyola (MD),St. Peter's,62,55
Georgetown,Seton Hall,74,58
Fairfield,Siena,72,67
San Diego State,Air Force,51,56
Georgia,Alabama,76,78
Alcorn State,Alabama A&M,59,58
Southern Miss,Alabama-Birmingham,57,55
Southern,Alabama State,44,49
Holy Cross,American,69,64
LSU,Arkansas,52,72
Middle Tennessee,Arkansas-Little Rock,61,60
Texas Southern,Arkansas-Pine Bluff,58,56
Hawaii,Boise State,62,73
Wichita State,Bradley,63,78
Colgate,Bucknell,36,50
Green Bay,Butler,59,80
Pacific,UC-Davis,79,71
Cal State Fullerton,UC-Irvine,71,68
Cal Poly,UCSB,71,61
Lipscomb,Campbell,65,64
Marist,Canisius,74,84
Oral Roberts,Centenary (LA),89,66
Monmouth,Central Connecticut,46,49
Rice,UCF,67,72
High Point,Charleston Southern,95,87
West Virginia,Cincinnati,83,96
North Carolina-Greensboro,Citadel,47,44
Boston College,Clemson,54,74
Liberty,Coastal Carolina,65,70
Elon,College of Charleston,45,67
BYU,Colorado State,78,90
Cornell,Columbia,49,45
Indiana,UConn,77,73
North Carolina A&T,Coppin State,69,60
Southern Illinois,Creighton,58,57
Appalachian State,Davidson,81,74
Richmond,Dayton,54,72
Drexel,Delaware,69,61
Hampton,Delaware State,64,75
South Alabama,Denver,70,64
Louisville,DePaul,59,50
Memphis,East Carolina,61,44
Tennessee State,Eastern Illinois,61,58
Northern Colorado,Eastern Washington,79,91
Ole Miss,Florida,70,79
Miami (FL),Florida State,67,86
Saint Louis,Fordham,68,77
Western Carolina,Furman,67,79
Belmont,Gardner-Webb,70,54
Northeastern,George Mason,53,78
Charlotte,George Washington,68,76
James Madison,Georgia State,59,52
Jackson State,Grambling,74,77
William & Mary,Hofstra,69,77
Bethune-Cookman,Howard,60,63
Louisiana Tech,Idaho,73,72
Wisconsin,Illinois,71,64
Detroit,UIC,66,54
Kansas State,Iowa State,69,60
Southern Utah,IUPUI,56,53
Stetson,Jacksonville,65,69
Morehead State,Jacksonville State,62,67
Bowling Green State,Kent State,61,62
Vanderbilt,Kentucky,72,67
Northwestern State,Lamar,81,68
Lafayette,Lehigh,69,77
UC-Riverside,Long Beach State,65,99
Fairleigh Dickinson,LIU-Brooklyn,74,73
Savannah State,Longwood,65,59
Troy,Louisiana,62,69
Florida International,Louisiana-Monroe,69,77
IPFW,Loyola (IL),53,69
Pepperdine,Loyola Marymount,57,55
Florida A&M,Maryland-Eastern Shore,65,55
Central Arkansas,McNeese State,56,61
Purdue,Michigan,55,71
Northwestern,Minnesota,55,40
Auburn,Mississippi State,76,87
Prairie View,Mississippi Valley State,61,64
Weber State,Montana,86,90
Idaho State,Montana State,57,58
South Carolina State,Morgan State,62,65
UT-Martin,Murray State,65,78
Colorado,Nebraska,50,71
Nevada,New Mexico State,73,80
Iona,Niagara,80,81
Georgia Tech,UNC,61,77
Duke,North Carolina State,79,56
Mercer,North Florida,77,58
Florida Atlantic,North Texas,59,76
Indiana State,Northern Iowa,64,74
UMKC,Oakland,60,78
Iowa,Ohio State,63,82
Baylor,Oklahoma,51,91
University of California,Oregon,84,92
Stanford,Oregon State,67,56
Michigan State,Penn State,91,64
Northern Arizona,Portland State,78,83
Rutgers,Providence,63,78
Winthrop,Radford,62,59
Mount St. Mary's,Robert Morris,78,81
Sacred Heart,Saint Francis (PA),72,64
Eastern Kentucky,Samford,46,55
Santa Clara,San Diego,61,47
Saint Mary's (CA),San Francisco,71,64
Utah State,San Jose State,57,56
Tennessee Tech,Southeast Missouri State,87,80
Nicholls State,Southeastern Louisiana,69,75
Arizona State,USC,49,58
UTEP,SMU,72,67
Rhode Island,Temple,85,77
South Carolina,Tennessee,61,64
Oklahoma State,Texas A&M,49,67
Texas A&M-Corpus Christi,Texas-Arlington,89,63
UNLV,Texas Christian,75,66
UTSA,Texas State,63,67
Kansas,Texas Tech,64,69
North Carolina-Wilmington,Towson,61,75
Marshall,Tulane,79,73
Houston,Tulsa,69,67
Arizona,UCLA,69,73
Wyoming,Utah,60,62
Utah Valley,Texas,95,69
Villanova,Old Dominion,76,75
VCU,St. Francis (NY),80,66
Wagner,Washington,51,47
Washington State,Chicago State,75,82
Western Illinois,Eastern Michigan,72,80
Western Michigan,North Dakota State,84,87
Winston-Salem,Chattanooga,63,63
Wofford,Brown,66,76
Yale,Cleveland State,71,63
Buffalo,Akron,59,66
Hartford,Albany (NY),67,80
Navy,Army,50,53
Vermont,Binghamton,65,61
UMBC,Boston University,53,59
South Dakota State,Cal State Northridge,61,72
Missouri State,Evansville,56,63
Drake,Illinois State,65,80
Siena,Manhattan,80,69
Duquesne,UMass,87,101
Ohio,Miami (OH),69,72
Wright State,Milwaukee,69,73
Stony Brook,New Hampshire,56,69
South Florida,Notre Dame,58,82
Marquette,Pitt,77,74
Loyola (MD),Rider,78,73
Xavier,St. Joseph's,74,82
La Salle,St. Bonaventure,73,87
Syracuse,St. John's (NY),60,64
Northern Illinois,Toledo,60,76
Wake Forest,Virginia,76,88
Maryland,Virginia Tech,64,67
New Orleans,Western Kentucky,70,73
Southern,Alabama A&M,63,68
Alcorn State,Alabama State,80,77
Prairie View,Arkansas-Pine Bluff,56,61
Liberty,Charleston Southern,66,63
High Point,Coastal Carolina,59,56
Wofford,College of Charleston,75,77
South Carolina State,Coppin State,67,70
Norfolk State,Delaware State,56,66
San Jose State,Fresno State,64,67
Citadel,Furman,59,63
Florida A&M,Howard,65,53
Chicago State,Kansas State,36,73
Hampton,Longwood,80,59
UConn,Louisville,54,68
Bethune-Cookman,Maryland-Eastern Shore,59,57
Texas Southern,Mississippi Valley State,54,64
North Carolina A&T,Morgan State,60,69
Virginia Military Institute,North Carolina-Asheville,102,97
Oklahoma,Oklahoma State,61,66
Gonzaga,Portland,80,68
Saint Mary's (CA),San Diego,85,78
Santa Clara,San Francisco,61,58
Monmouth,St. Francis (NY),57,69
Texas-Arlington,UTSA,64,72
IPFW,Valparaiso,45,59
LIU-Brooklyn,Wagner,74,88
Elon,Western Carolina,77,64
Texas Christian,Air Force,39,72
Alabama,Auburn,57,81
Florida State,Boston College,82,85
Lehigh,Bucknell,44,62
Holy Cross,Colgate,58,55
Iona,Fairfield,67,70
Davidson,Georgia Southern,101,92
Indiana,Illinois,43,51
St. Peter's,Marist,58,67
Virginia Tech,Miami (FL),92,85
San Diego State,UNLV,61,68
Villanova,Providence,82,73
Robert Morris,Saint Francis (PA),94,75
NJIT,Siena,63,87
Northern Iowa,Southern Illinois,54,56
Notre Dame,St. John's (NY),68,71
Murray State,Tennessee Tech,52,63
Navy,American,46,55
Furman,Appalachian State,63,77
Arizona State,Arizona,47,71
Kent State,Ball State,60,54
Kansas,Baylor,82,56
Albany (NY),Boston University,52,50
Western Michigan,Bowling Green State,72,63
Illinois State,Bradley,67,88
Toledo,Buffalo,78,62
Miami (OH),Central Michigan,72,52
Pitt,Cincinnati,67,51
Missouri,Colorado,79,65
Dayton,Duquesne,89,93
Louisiana,Florida Atlantic,72,75
VCU,George Mason,75,62
St. Joseph's,George Washington,65,74
DePaul,Georgetown,52,66
Kentucky,Georgia,69,78
Hofstra,Georgia State,76,63
UIC,Green Bay,57,77
UCF,Houston,70,73
Evansville,Indiana State,50,49
Penn State,Iowa,63,79
Richmond,La Salle,56,79
Army,Lafayette,68,76
Vanderbilt,LSU,64,53
Manhattan,Loyola (MD),70,68
Seton Hall,Marquette,76,89
West Virginia,Marshall,77,63
Georgia Tech,Maryland,65,80
Tulsa,Memphis,59,72
Savannah State,Mercer,64,68
Minnesota,Michigan State,46,70
Tennessee,Ole Miss,69,83
Florida,Mississippi State,70,67
Creighton,Missouri State,66,62
Southeast Missouri State,Morehead State,61,59
Texas,Nebraska,62,61
BYU,New Mexico,70,49
Idaho,New Mexico State,66,84
Virginia,North Carolina State,71,58
Drexel,North Carolina-Wilmington,66,50
James Madison,Northeastern,51,67
Akron,Northern Illinois,87,64
Ohio State,Northwestern,59,50
Eastern Michigan,Ohio,61,67
William & Mary,Old Dominion,44,59
Temple,Penn,74,76
UMass,Rhode Island,72,75
UTEP,Rice,67,73
Arkansas,South Carolina,60,66
Rutgers,South Florida,40,62
Tulane,SMU,53,55
East Carolina,Southern Miss,72,83
Xavier,St. Bonaventure,92,66
Texas A&M,Texas Tech,68,70
Delaware,Towson,63,85
UNC,Wake Forest,88,60
Drake,Wichita State,77,82
Michigan,Wisconsin,58,71
Youngstown State,Wright State,49,62
Colorado State,Wyoming,70,75
Western Kentucky,Arkansas State,75,76
Jacksonville State,Austin Peay,58,73
ETSU,Belmont,80,70
Fresno State,Boise State,61,65
UC-Davis,Cal State Fullerton,77,84
UCSB,Cal State Northridge,67,57
UCLA,University of California,62,46
Long Beach State,UC-Irvine,84,88
North Florida,Campbell,49,54
IUPUI,Centenary (LA),70,68
Southeastern Louisiana,Central Arkansas,74,66
Milwaukee,Detroit,84,91
Clemson,Duke,66,68
Tennessee State,Eastern Kentucky,63,62
Quinnipiac,Fairleigh Dickinson,64,63
Jacksonville,Gardner-Webb,64,59
Vermont,Hartford,76,63
San Jose State,Hawaii,52,72
Winthrop,High Point,64,63
Weber State,Idaho State,71,58
Kennesaw State,Lipscomb,62,73
Butler,Loyola (IL),70,66
New Hampshire,UMBC,44,45
Valparaiso,UMKC,56,52
Saint Francis (PA),Monmouth,66,71
Wagner,Mount St. Mary's,70,80
Louisiana Tech,Nevada,67,84
Florida International,New Orleans,67,77
Northwestern State,Nicholls State,98,88
Texas-Rio Grande Valley,North Dakota State,58,88
Middle Tennessee,North Texas,53,66
Montana,Northern Arizona,74,71
Montana State,Northern Colorado,58,57
Oakland,Oral Roberts,63,73
Cal Poly,Pacific,43,66
Eastern Washington,Sacramento State,100,85
Charlotte,Saint Louis,63,76
Louisiana-Monroe,South Alabama,57,64
Utah Valley,South Dakota State,66,54
Western Illinois,Southern Utah,65,68
Central Connecticut,St. Francis (NY),69,61
USC,Stanford,50,65
Maine,Stony Brook,74,66
Samford,UT-Martin,71,66
Sam Houston State,Texas-Arlington,65,78
Stephen F. Austin,Texas State,82,62
Denver,Troy,63,66
Radford,Virginia Military Institute,94,103
Oregon,Washington,77,89
Oregon State,Washington State,55,70
Brown,Dartmouth,52,56
St. Peter's,Fairfield,58,66
Yale,Harvard,88,78
Lehigh,Holy Cross,53,64
Niagara,Marist,83,75
Portland State,Sacramento State,93,97
Mercer,Stetson,78,66
Western Michigan,Akron,36,69
Arkansas,Alabama,63,57
Southern,Alcorn State,73,85
Citadel,Appalachian State,54,95
UNC,Arizona,92,64
Florida,Auburn,91,66
Samford,Austin Peay,48,66
Kennesaw State,Belmont,66,85
Winston-Salem,Bethune-Cookman,56,48
Air Force,BYU,52,61
Army,Bucknell,49,74
UC-Irvine,Cal State Fullerton,60,75
Cal Poly,Cal State Northridge,79,68
USC,University of California,76,73
UC-Davis,UC-Riverside,50,70
Jacksonville,Campbell,74,84
Oakland,Centenary (LA),82,74
Nicholls State,Central Arkansas,53,64
Sacred Heart,Central Connecticut,96,103
Bowling Green State,Central Michigan,68,71
College of Charleston,Chattanooga,67,54
Providence,UConn,84,72
Columbia,Cornell,51,56
Indiana State,Creighton,55,71
Yale,Dartmouth,71,64
Western Carolina,Davidson,59,79
Western Kentucky,Denver,77,67
Butler,Detroit,68,58
Northern Iowa,Drake,61,74
VCU,Drexel,75,68
Temple,Duquesne,92,96
Alabama-Birmingham,East Carolina,58,42
Georgia Southern,Elon,68,67
Wichita State,Evansville,66,61
Delaware State,Florida A&M,69,73
Arkansas-Little Rock,Florida Atlantic,71,75
Arkansas State,Florida International,61,80
Wake Forest,Florida State,66,74
Louisiana Tech,Fresno State,64,70
North Florida,Gardner-Webb,46,72
Cincinnati,Georgetown,67,82
San Francisco,Gonzaga,56,72
Arkansas-Pine Bluff,Grambling,68,74
Maine,Hartford,65,64
Brown,Harvard,88,92
Coppin State,Howard,62,59
Boise State,Idaho,75,57
Portland State,Idaho State,67,65
Cleveland State,UIC,60,55
Michigan,Indiana,61,76
Loyola (MD),Iona,71,61
Mississippi Valley State,Jackson State,60,66
George Mason,James Madison,59,41
Colorado,Kansas,74,97
Nebraska,Kansas State,45,61
Fordham,La Salle,62,54
American,Lafayette,73,59
Virginia Military Institute,Liberty,117,122
ETSU,Lipscomb,71,66
Troy,Louisiana-Monroe,78,91
Syracuse,Louisville,71,76
Wright State,Loyola (IL),59,47
Canisius,Manhattan,67,64
Houston,Marshall,77,61
Southern Miss,Memphis,64,67
Louisiana,Middle Tennessee,59,71
Green Bay,Milwaukee,73,67
Penn State,Minnesota,60,65
South Carolina,Mississippi State,66,63
Texas Tech,Missouri,58,71
Western Illinois,UMKC,89,95
Bradley,Missouri State,70,85
Robert Morris,Monmouth,68,76
Eastern Illinois,Morehead State,65,62
Maryland-Eastern Shore,Morgan State,59,93
Fairleigh Dickinson,Mount St. Mary's,65,74
Colgate,Navy,66,58
Utah State,Nevada,62,79
New Mexico,UNLV,72,76
Charleston Southern,North Carolina-Asheville,40,53
Norfolk State,North Carolina A&T,60,80
Furman,North Carolina-Greensboro,54,69
Old Dominion,North Carolina-Wilmington,86,70
Utah Valley,North Dakota State,53,61
Delaware,Northeastern,64,73
Montana State,Northern Arizona,76,86
Montana,Northern Colorado,68,51
Kent State,Northern Illinois,68,49
Southeastern Louisiana,Northwestern State,91,98
Villanova,Notre Dame,63,66
Michigan State,Ohio State,64,66
