Home,Away,Home_Score,Away_Score
UCF,Houston,71,76
Duquesne,Houston Baptist,81,64
Detroit,UIC,72,69
IUPUI,IPFW,78,74
Alcorn State,Jackson State,64,90
Richmond,La Salle,87,68
Coastal Carolina,Liberty,70,67
Jacksonville,Lipscomb,60,56
UC-Irvine,Long Beach State,78,86
Middle Tennessee,Louisiana,93,91
Denver,Louisiana-Monroe,66,57
Wright State,Loyola (IL),58,41
San Diego,Loyola Marymount,58,67
Southern Miss,Marshall,65,95
Maine,UMBC,82,67
Texas A&M-Corpus Christi,McNeese State,49,72
East Carolina,Memphis,58,61
Alabama,Mississippi State,75,57
Alabama A&M,Mississippi Valley State,72,60
Southern Utah,UMKC,76,82
Sacred Heart,Monmouth,80,65
Jacksonville State,Morehead State,52,73
Howard,Morgan State,62,75
Robert Morris,Mount St. Mary's,51,48
Austin Peay,Murray State,66,64
Bucknell,Navy,71,64
Iowa State,Nebraska,62,63
Utah State,Nevada,81,67
Texas Christian,UNLV,49,83
Binghamton,New Hampshire,66,61
Fresno State,New Mexico State,68,80
Texas-Arlington,Nicholls State,48,66
NJIT,Bethune-Cookman,73,85
Norfolk State,Florida A&M,83,72
North Carolina A&T,Delaware State,82,68
North Carolina Central,Chattanooga,59,70
North Carolina-Greensboro,Wake Forest,65,69
North Carolina State,VCU,90,82
North Carolina-Wilmington,Centenary (LA),64,60
North Dakota State,Hofstra,76,76
Northeastern,Weber State,67,68
Northern Arizona,Montana State,67,58
Northern Colorado,Ball State,72,75
Northern Illinois,St. John's (NY),70,61
Notre Dame,Western Illinois,76,50
Oakland,Texas A&M,79,69
Oklahoma,Kansas State,51,62
Oklahoma State,George Mason,76,65
Old Dominion,UCSB,69,54
Pacific,Michigan State,57,62
Penn State,Saint Mary's (CA),66,85
Pepperdine,Marquette,60,81
Pitt,Eastern Washington,89,58
Portland State,Texas Southern,74,58
Prairie View,North Carolina-Asheville,51,74
Presbyterian,High Point,48,59
Radford,Providence,64,72
Rutgers,Montana,85,68
Sacramento State,George Washington,52,78
St. Joseph's,Idaho,71,75
San Jose State,San Francisco,67,74
Santa Clara,Cal State Northridge,67,58
Seattle,Syracuse,65,61
Seton Hall,Vanderbilt,56,75
South Carolina,Maryland-Eastern Shore,83,69
South Carolina State,Stetson,71,74
South Carolina Upstate,Oral Roberts,71,90
South Dakota State,Eastern Illinois,82,75
Southeast Missouri State,Stephen F. Austin,78,54
Southeastern Louisiana,South Dakota,64,85
Southern Illinois-Edwardsville,Charlotte,94,88
St. Bonaventure,Tennessee State,92,67
UT-Martin,UConn,64,82
Texas,Sam Houston State,81,62
UTSA,Northwestern State,59,71
Texas State,Baylor,84,71
Texas Tech,Eastern Michigan,59,71
Toledo,SMU,48,70
Tulane,Rice,79,64
Tulsa,San Diego State,75,71
Utah,UNC,62,62
Virginia,Charleston Southern,56,88
Virginia Military Institute,Florida State,80,59
Virginia Tech,Saint Francis (PA),71,53
Wagner,Oregon State,81,72
Washington,Oregon,103,63
Washington State,Davidson,77,73
Western Carolina,James Madison,81,84
William & Mary,Gardner-Webb,79,48
Winthrop,College of Charleston,63,77
Wofford,New Mexico,73,66
Wyoming,Yale,67,85
Stanford,Arizona,57,67
Vermont,Boston University,65,74
Youngstown State,Butler,79,84
Rider,Canisius,77,76
Indiana State,Drake,62,57
Maryland,Duke,64,71
Creighton,Evansville,74,69
St. Peter's,Fairfield,43,70
Albany (NY),Hartford,42,62
Loyola (MD),Iona,68,86
Marist,Manhattan,65,59
Dayton,UMass,50,55
Kansas,Michigan,67,60
Siena,Niagara,55,69
Longwood,North Dakota,74,90
Bradley,Northern Iowa,77,83
Indiana,Northwestern,81,93
Miami (OH),Ohio,92,88
Minnesota,Ohio State,64,67
Iowa,Purdue,52,75
Xavier,Rhode Island,72,45
Louisville,South Florida,86,77
UCLA,USC,52,63
Illinois State,Southern Illinois,59,63
Saint Louis,Temple,53,57
Cleveland State,Valparaiso,58,64
Cincinnati,Villanova,61,72
Central Michigan,Western Michigan,56,63
Missouri State,Wichita State,59,56
Alabama A&M,Arkansas-Pine Bluff,53,61
Jacksonville,Belmont,50,81
Stony Brook,Binghamton,50,57
Mercer,Campbell,74,80
Howard,Coppin State,53,84
Stetson,ETSU,42,62
Alcorn State,Grambling,75,73
Southern,Jackson State,49,73
North Florida,Lipscomb,76,80
Notre Dame,Marquette,57,79
Savannah State,Marshall,57,71
Alabama State,Mississippi Valley State,70,74
Hampton,Morgan State,72,78
Florida A&M,Norfolk State,65,86
Bethune-Cookman,North Carolina A&T,72,69
Maryland-Eastern Shore,North Carolina Central,61,67
Elon,North Carolina-Greensboro,80,65
Delaware State,South Carolina State,62,60
Austin Peay,UT-Martin,71,61
Oklahoma,Baylor,61,74
North Carolina State,Boston College,66,75
Rutgers,UConn,53,67
Northern Illinois,Eastern Michigan,71,69
Manhattan,Florida Atlantic,50,57
Southern Illinois-Edwardsville,IPFW,79,107
Bowling Green State,Kent State,63,80
Auburn,Kentucky,54,78
Wisconsin,Michigan State,61,64
Hartford,New Hampshire,54,57
Cal State Bakersfield,Pacific,46,79
Illinois,Penn State,55,57
Florida,Tennessee,81,75
Texas,Texas Tech,83,52
BYU,Utah,104,79
Ohio,Akron,79,70
South Carolina,Alabama,47,57
Maine,Albany (NY),66,64
Bucknell,American,75,60
Tulsa,Arizona State,59,69
Holy Cross,Army,68,54
Western Michigan,Ball State,63,72
UMBC,Binghamton,75,83
Indiana State,Bradley,59,53
Toledo,Central Michigan,52,65
South Florida,Cincinnati,66,74
Georgia Tech,Clemson,62,87
Wichita State,Creighton,68,54
Furman,Davidson,70,79
St. Joseph's,Dayton,59,65
Seton Hall,DePaul,78,67
Saint Louis,Duquesne,45,67
Drake,Evansville,51,67
Duke,Florida State,61,66
Fordham,George Washington,52,72
Pitt,Georgetown,72,57
Wofford,Georgia Southern,74,65
Nevada,Idaho,67,72
Northern Iowa,Illinois State,46,44
Northwestern,Iowa,90,71
Kansas,Iowa State,84,79
Colorado,Kansas State,74,66
Penn,La Salle,83,89
Colgate,Lafayette,64,75
McNeese State,Lamar,78,76
Navy,Lehigh,63,71
UC-Davis,Long Beach State,56,60
Arkansas,LSU,53,56
Ohio State,Michigan,68,64
Nebraska,Missouri,69,77
Southern Illinois,Missouri State,51,64
Colorado State,New Mexico,61,68
Texas-Rio Grande Valley,NJIT,60,79
Delaware,North Carolina-Wilmington,53,76
George Mason,Northeastern,86,60
Nicholls State,Northwestern State,64,73
Southern Miss,Rice,81,78
Texas-Arlington,Sam Houston State,65,58
UNLV,San Diego State,49,55
Memphis,SMU,58,64
Syracuse,St. John's (NY),76,59
Central Arkansas,Stephen F. Austin,63,75
St. Bonaventure,Temple,55,83
Oklahoma State,Texas A&M,48,71
UTSA,Texas A&M-Corpus Christi,55,47
Wyoming,Texas Christian,60,78
Hofstra,Towson,74,60
UTEP,Tulane,69,58
Georgia,Vanderbilt,66,73
Louisville,Villanova,74,88
Maryland,Wake Forest,74,55
VCU,William & Mary,70,52
UMass,Xavier,50,79
North Carolina-Greensboro,Appalachian State,75,74
Louisiana-Monroe,Arkansas-Little Rock,50,81
Louisiana,Arkansas State,65,74
Lipscomb,Belmont,52,88
Utah State,Boise State,68,59
Cal State Fullerton,Cal Poly,54,58
UC-Riverside,Cal State Northridge,70,61
Washington State,University of California,81,88
UC-Irvine,UCSB,58,71
UMKC,Centenary (LA),71,67
Presbyterian,Charleston Southern,71,76
Houston Baptist,Chicago State,82,91
Chattanooga,Citadel,69,68
Winthrop,Coastal Carolina,69,74
Old Dominion,Drexel,57,62
Eastern Kentucky,Eastern Illinois,63,49
Pepperdine,Gonzaga,75,92
Loyola (IL),Green Bay,68,71
Liberty,High Point,66,60
North Dakota State,IUPUI,64,67
South Carolina Upstate,Jacksonville,47,57
Murray State,Jacksonville State,71,62
Georgia State,James Madison,67,79
Mount St. Mary's,LIU-Brooklyn,69,91
San Jose State,Louisiana Tech,79,74
Buffalo,Miami (OH),67,70
Florida Atlantic,Middle Tennessee,71,61
UIC,Milwaukee,75,87
Purdue,Minnesota,67,70
Mississippi State,Ole Miss,69,64
Eastern Washington,Montana,47,66
Portland State,Montana State,65,74
Hawaii,New Mexico State,64,82
Virginia Tech,UNC,61,64
North Dakota,ETSU,79,66
North Florida,Florida International,61,77
North Texas,Idaho State,87,37
Northern Colorado,Southern Utah,57,71
Oral Roberts,USC,87,62
Oregon,UCLA,68,62
Oregon State,Loyola Marymount,57,78
Portland,Bryant,79,69
Quinnipiac,Virginia Military Institute,61,105
Radford,Rhode Island,71,78
Richmond,Fairleigh Dickinson,74,65
Robert Morris,Central Connecticut,83,88
Sacred Heart,Monmouth,75,54
Saint Francis (PA),San Francisco,70,57
Saint Mary's (CA),Santa Clara,71,61
San Diego,Morehead State,52,76
Southeast Missouri State,Wagner,63,56
St. Francis (NY),Washington,72,56
Stanford,UT-Martin,58,105
Tennessee Tech,Western Kentucky,109,68
Troy,Seattle,82,73
Utah Valley,Sacramento State,89,71
Weber State,Providence,84,63
West Virginia,Elon,93,63
Western Carolina,South Dakota State,70,81
Butler,Detroit,87,64
Kennesaw State,Florida Gulf Coast,81,70
Fairfield,Loyola (MD),65,66
Siena,Marist,66,59
Iona,Rider,100,96
Mercer,Stetson,72,79
Valparaiso,Wright State,71,60
UNLV,Air Force,64,52
Alabama State,Alabama A&M,60,75
Boston University,Albany (NY),70,67
Mississippi Valley State,Alcorn State,87,70
Arizona State,Arizona,69,80
Alabama,Arkansas,65,70
Louisiana,Arkansas-Little Rock,68,73
Middle Tennessee,Arkansas State,65,69
Central Michigan,Ball State,55,64
Campbell,Belmont,55,90
Nevada,Boise State,69,67
Yale,Brown,69,64
UC-Irvine,Cal Poly,65,53
Idaho,Cal State Bakersfield,78,77
Cal State Fullerton,Cal State Northridge,65,89
UC-Riverside,UCSB,57,64
Southern Utah,Centenary (LA),88,75
Northwestern State,Central Arkansas,80,79
Winthrop,Charleston Southern,60,69
Fordham,Charlotte,61,71
Samford,Chattanooga,60,65
Texas-Rio Grande Valley,Chicago State,63,70
Presbyterian,Coastal Carolina,42,60
American,Colgate,66,57
Citadel,College of Charleston,66,87
Oklahoma State,Colorado,71,75
Texas Christian,Colorado State,69,79
Cornell,Columbia,75,79
North Carolina Central,Coppin State,77,71
Wofford,Davidson,69,64
Bethune-Cookman,Delaware State,61,60
Florida International,Denver,70,79
UConn,DePaul,82,62
Wichita State,Drake,68,54
Virginia,Duke,60,76
Temple,Duquesne,66,78
Tulane,East Carolina,67,76
Morehead State,Eastern Illinois,40,47
South Carolina,Florida,72,69
North Carolina State,Florida State,71,84
Utah State,Fresno State,52,39
Georgia State,George Mason,51,66
Harvard,George Washington,67,62
Furman,Georgia Southern,74,56
Loyola Marymount,Gonzaga,59,79
UIC,Green Bay,50,74
Norfolk State,Hampton,56,63
Virginia Military Institute,High Point,97,91
Old Dominion,Hofstra,75,64
North Carolina A&T,Howard,78,65
Evansville,Illinois State,59,54
Michigan,Indiana,61,80
Baylor,Iowa State,57,72
Oakland,IPFW,86,68
South Dakota State,IUPUI,76,81
ETSU,Jacksonville,74,62
UT-Martin,Jacksonville State,63,60
North Carolina-Wilmington,James Madison,54,63
Nebraska,Kansas,60,63
Texas Tech,Kansas State,60,94
LSU,Kentucky,44,82
Navy,Lafayette,73,76
Army,Lehigh,75,72
Pacific,Long Beach State,69,70
Wagner,LIU-Brooklyn,54,84
Hawaii,Louisiana Tech,56,48
Marquette,Louisville,70,71
Binghamton,Maine,51,77
Canisius,Manhattan,72,51
Florida A&M,Maryland-Eastern Shore,81,86
La Salle,UMass,71,74
Texas State,McNeese State,92,97
Marshall,Memphis,61,77
Boston College,Miami (FL),71,72
Northwestern,Michigan State,67,71
Loyola (IL),Milwaukee,71,65
Georgia,Ole Miss,98,76
Portland State,Montana,70,77
South Carolina State,Morgan State,55,71
San Diego State,New Mexico,87,77
San Jose State,New Mexico State,53,78
Houston Baptist,NJIT,84,96
Gardner-Webb,North Carolina-Asheville,59,68
South Dakota,North Dakota,62,75
South Carolina Upstate,North Florida,59,65
Sacramento State,Northern Arizona,58,79
Toledo,Northern Illinois,54,64
Southern Illinois,Northern Iowa,52,72
Kent State,Ohio,69,66
Penn State,Ohio State,66,69
UMKC,Oral Roberts,63,69
UCLA,Oregon,67,59
USC,Oregon State,76,80
Seton Hall,Pitt,53,74
Pepperdine,Portland,42,57
Grambling,Prairie View,54,71
Central Connecticut,Quinnipiac,68,73
Liberty,Radford,61,53
Monmouth,Robert Morris,57,60
Georgetown,Rutgers,74,65
Bryant,Sacred Heart,72,59
Fairleigh Dickinson,Saint Francis (PA),55,69
St. Joseph's,Saint Louis,51,67
Santa Clara,Saint Mary's (CA),59,84
Niagara,St. Peter's,57,77
Nicholls State,Sam Houston State,56,74
San Francisco,San Diego,65,55
Louisiana-Monroe,South Alabama,67,65
Eastern Kentucky,Southeast Missouri State,64,52
Arkansas-Pine Bluff,Southern,64,65
Houston,SMU,70,68
UCF,Southern Miss,69,86
Mount St. Mary's,St. Francis (NY),70,61
Washington State,Stanford,61,58
New Hampshire,Stony Brook,60,64
Cincinnati,Syracuse,52,67
Vanderbilt,Tennessee,64,67
Austin Peay,Tennessee State,74,76
Murray State,Tennessee Tech,92,85
Oklahoma,Texas,46,66
Missouri,Texas A&M,89,91
Southeastern Louisiana,Texas A&M-Corpus Christi,59,62
Lamar,Texas-Arlington,76,72
Rice,UTEP,43,66
Stephen F. Austin,UTSA,68,59
Jackson State,Texas Southern,62,66
Delaware,Towson,66,63
North Texas,Troy,81,89
Alabama-Birmingham,Tulsa,62,78
UMBC,Vermont,48,85
Maryland,Villanova,66,74
Northeastern,VCU,64,73
Wake Forest,Virginia Tech,65,94
Idaho State,Weber State,67,71
Appalachian State,Western Carolina,78,79
North Dakota State,Western Illinois,62,67
Florida Atlantic,Western Kentucky,78,73
Drexel,William & Mary,66,80
Illinois,Wisconsin,66,76
Utah,Wyoming,68,51
Dayton,Xavier,76,81
Cleveland State,Youngstown State,61,51
Miami (OH),Bowling Green State,53,62
Missouri State,Bradley,78,67
Holy Cross,Bucknell,72,74
Akron,Buffalo,70,73
Washington,University of California,92,71
Valparaiso,Detroit,78,68
Mercer,Florida Gulf Coast,50,47
UNC,Georgia Tech,58,78
Creighton,Indiana State,59,61
Marist,Iona,41,79
Iowa,Minnesota,59,69
Auburn,Mississippi State,66,85
Eastern Washington,Montana State,59,71
St. Bonaventure,Rhode Island,55,56
Providence,South Florida,72,79
Notre Dame,St. John's (NY),54,72
Kennesaw State,Stetson,63,62
Purdue,West Virginia,64,68
Eastern Michigan,Western Michigan,48,65
Butler,Wright State,64,69
Arkansas-Pine Bluff,Alcorn State,81,74
Elon,Appalachian State,71,79
Lamar,Arkansas State,75,78
Kansas,Baylor,85,65
Hartford,Binghamton,72,61
Quinnipiac,Brown,78,87
College of Charleston,Chattanooga,88,91
Dartmouth,Colgate,64,67
Villanova,UConn,59,61
South Carolina State,Coppin State,80,84
Florida A&M,Delaware State,57,62
Alabama-Birmingham,East Carolina,66,59
Houston Baptist,Fairleigh Dickinson,64,75
Idaho,Fresno State,67,57
North Carolina A&T,Hampton,77,82
Norfolk State,Howard,63,53
Campbell,Lipscomb,81,92
Niagara,Manhattan,49,51
Boston University,UMBC,67,71
Bethune-Cookman,Maryland-Eastern Shore,71,64
Kansas State,Missouri,59,75
Davidson,North Carolina-Greensboro,69,77
Syracuse,Pitt,66,74
Jackson State,Prairie View,70,63
Fairfield,Rider,65,57
Loyola (MD),St. Peter's,65,63
Citadel,Samford,61,50
Canisius,Siena,69,73
Mississippi Valley State,Southern,65,62
Albany (NY),Stony Brook,52,50
Grambling,Texas Southern,41,66
Kentucky,Alabama,66,68
Texas Christian,BYU,67,83
Illinois State,Drake,68,76
Tennessee,Georgia,59,57
Michigan State,Illinois,62,71
NJIT,Longwood,81,88
DePaul,Marquette,64,94
Colorado,Nebraska,67,79
Clemson,UNC,65,75
Michigan,Northwestern,60,74
Texas Tech,Oklahoma,74,83
Stetson,Savannah State,49,50
Georgetown,Seton Hall,80,75
Evansville,Southern Illinois,55,67
Eastern Kentucky,Southern Illinois-Edwardsville,70,50
Maine,Vermont,72,58
SMU,Alabama-Birmingham,53,67
Army,American,62,65
Virginia,Boston College,67,70
Ohio,Bowling Green State,61,73
Lafayette,Bucknell,56,75
Kent State,Buffalo,54,79
UC-Irvine,Cal State Bakersfield,76,73
Long Beach State,Cal State Fullerton,87,89
Seattle,Cal State Northridge,75,68
East Carolina,UCF,74,62
UMass,Charlotte,73,54
Lehigh,Colgate,79,80
Bradley,Creighton,68,81
Northeastern,Delaware,52,54
Ball State,Eastern Michigan,60,51
Saint Louis,Fordham,68,55
Drexel,George Mason,47,71
Wake Forest,Georgia Tech,39,74
North Carolina-Wilmington,Hofstra,57,66
Tulsa,Houston,57,64
Missouri State,Indiana State,69,70
Duquesne,La Salle,88,71
Centenary (LA),Louisiana,62,94
St. John's (NY),Louisville,63,88
Florida State,Miami (FL),55,53
Akron,Miami (OH),76,84
Holy Cross,Navy,71,50
Colorado State,UNLV,78,63
Central Arkansas,Nicholls State,51,70
Duke,North Carolina State,92,78
UTSA,Northwestern State,63,58
Cincinnati,Notre Dame,58,66
Iowa,Ohio State,48,70
Iowa State,Oklahoma State,87,96
James Madison,Old Dominion,58,64
Penn State,Purdue,62,63
George Washington,Richmond,58,68
Rhode Island,St. Joseph's,64,59
San Diego,Saint Mary's (CA),56,67
Air Force,San Diego State,55,68
Arkansas,South Carolina,74,81
McNeese State,Southeastern Louisiana,77,80
Memphis,Southern Miss,76,75
Xavier,St. Bonaventure,79,65
Penn,Temple,56,73
Texas A&M,Texas,60,81
Texas A&M-Corpus Christi,Texas-Arlington,49,70
Sam Houston State,Texas State,91,95
Western Michigan,Toledo,60,73
William & Mary,Towson,83,68
New Mexico,Utah,72,82
Ole Miss,Vanderbilt,74,84
Georgia State,VCU,54,71
Marshall,West Virginia,75,71
Northern Iowa,Wichita State,77,74
Binghamton,Albany (NY),37,76
Florida,Auburn,45,40
Tennessee Tech,Austin Peay,71,68
Stony Brook,Boston University,62,67
Fairleigh Dickinson,Bryant,71,74
Cal Poly,UC-Riverside,65,60
Florida Gulf Coast,Campbell,68,66
Northern Illinois,Central Michigan,64,66
Appalachian State,Citadel,63,81
Detroit,Cleveland State,69,81
Western Carolina,College of Charleston,64,93
Arkansas State,Denver,36,74
Northern Arizona,Eastern Washington,59,72
Davidson,Elon,70,77
Arkansas-Little Rock,Florida International,78,70
Samford,Furman,55,74
Charleston Southern,Gardner-Webb,50,58
UMBC,Hartford,74,70
Fresno State,Hawaii,52,62
Montana,Idaho State,75,65
North Florida,Kennesaw State,71,56
Virginia Military Institute,Liberty,82,100
North Texas,Louisiana-Monroe,79,62
Manhattan,Loyola (MD),50,62
Virginia Tech,Maryland,74,57
Jacksonville,Mercer,68,70
Troy,Middle Tennessee,51,63
IUPUI,UMKC,77,85
Central Connecticut,Monmouth,66,47
Sacred Heart,Mount St. Mary's,45,61
Eastern Illinois,Murray State,61,60
New Mexico State,Nevada,71,90
Vermont,New Hampshire,61,53
Coastal Carolina,North Carolina-Asheville,80,59
Georgia Southern,North Carolina-Greensboro,75,87
Utah Valley,North Dakota,107,96
IPFW,North Dakota State,84,80
Southern Illinois-Edwardsville,Northwestern,55,98
Weber State,Portland State,69,71
High Point,Presbyterian,64,60
Marist,Rider,66,80
LIU-Brooklyn,Robert Morris,83,67
South Florida,Rutgers,62,71
Northern Colorado,Sacramento State,77,72
St. Francis (NY),Saint Francis (PA),56,75
Portland,San Francisco,74,81
Gonzaga,Santa Clara,71,85
Western Kentucky,South Alabama,84,75
Oakland,South Dakota State,97,88
Stanford,USC,42,65
Western Illinois,Southern Utah,48,69
Southeast Missouri State,UT-Martin,69,79
Jacksonville State,Tennessee State,63,68
University of California,UCLA,84,86
Louisiana Tech,Utah State,57,74
Quinnipiac,Wagner,80,90
Arizona,Washington,68,85
Arizona State,Washington State,61,78
Radford,Winthrop,58,74
Indiana,Wisconsin,60,69
Chattanooga,Wofford,56,88
Wright State,Youngstown State,66,62
Green Bay,Butler,75,81
Fairfield,Canisius,67,60
Lipscomb,ETSU,67,68
Iona,Niagara,72,66
Siena,St. Peter's,69,77
Belmont,South Carolina Upstate,67,62
Milwaukee,Valparaiso,43,60
Wyoming,Air Force,51,72
Bowling Green State,Akron,58,63
Alcorn State,Alabama A&M,55,64
Memphis,Alabama-Birmingham,76,73
Southern,Alabama State,64,52
Texas Southern,Arkansas-Pine Bluff,50,43
Navy,Army,85,81
Alabama,Auburn,68,58
Jacksonville State,Austin Peay,66,80
Oklahoma State,Baylor,57,76
Hampton,Bethune-Cookman,68,56
Monmouth,Bryant,81,76
Colgate,Bucknell,49,76
UCSB,Cal State Fullerton,58,63
Cal Poly,Cal State Northridge,65,80
Pacific,UC-Davis,87,54
Long Beach State,UC-Irvine,76,86
Stetson,Campbell,55,85
Fairleigh Dickinson,Central Connecticut,67,72
Rice,UCF,57,50
NJIT,Chicago State,86,83
Western Carolina,Citadel,46,68
Wright State,Cleveland State,46,65
Appalachian State,College of Charleston,64,73
BYU,Colorado State,94,85
Tennessee,UConn,61,72
Columbia,Cornell,70,66
Fordham,Dayton,57,91
Morgan State,Delaware State,55,60
Pitt,DePaul,80,50
Northeastern,Drexel,58,72
Charlotte,Duquesne,67,83
Georgia Southern,Elon,62,84
Arkansas,Florida,43,75
Howard,Florida A&M,38,45
Arkansas-Little Rock,Florida Atlantic,71,88
Boston College,Florida State,51,67
Chattanooga,Furman,59,85
Coastal Carolina,Gardner-Webb,58,55
St. Bonaventure,George Washington,62,49
Mississippi State,Georgia,64,86
Delaware,Georgia State,64,62
Jackson State,Grambling,69,57
Boston University,Hartford,55,59
Dartmouth,Harvard,50,59
San Jose State,Hawaii,61,67
American,Holy Cross,60,57
UTEP,Houston,57,52
Texas-Rio Grande Valley,Houston Baptist,71,81
Boise State,Idaho,70,67
Ohio State,Illinois,73,68
George Mason,James Madison,75,73
Texas,Kansas,74,63
Jacksonville,Kennesaw State,87,59
Lehigh,Lafayette,79,62
Central Arkansas,Lamar,72,107
Louisiana-Monroe,Louisiana,75,84
Ole Miss,LSU,78,51
UIC,Loyola (IL),59,68
Stony Brook,Maine,59,70
Loyola (MD),Marist,75,69
East Carolina,Marshall,82,81
Clemson,Maryland,77,79
Coppin State,Maryland-Eastern Shore,77,68
Richmond,UMass,84,68
North Florida,Mercer,74,64
Minnesota,Michigan,69,64
Denver,Middle Tennessee,49,59
Prairie View,Mississippi Valley State,63,96
Iowa State,Missouri,54,87
Western Illinois,UMKC,46,55
Creighton,Missouri State,66,67
Montana State,Montana,61,75
Eastern Kentucky,Morehead State,59,49
Quinnipiac,Mount St. Mary's,63,72
Southeast Missouri State,Murray State,58,96
Louisiana Tech,Nevada,58,66
New Mexico,UNLV,62,63
Southeastern Louisiana,Nicholls State,52,66
North Carolina Central,Norfolk State,71,74
Charleston Southern,North Carolina-Asheville,69,77
South Carolina State,North Carolina A&T,74,84
Towson,North Carolina-Wilmington,60,66
Oakland,North Dakota State,83,76
Arkansas State,North Texas,64,83
Weber State,Northern Colorado,46,65
Drake,Northern Iowa,49,69
McNeese State,Northwestern State,77,87
Marquette,Notre Dame,75,80
Buffalo,Ohio,73,68
Colorado,Oklahoma,60,67
VCU,Old Dominion,59,50
Centenary (LA),Oral Roberts,65,78
Oregon,Oregon State,63,59
Loyola Marymount,Pepperdine,75,78
Northern Arizona,Portland State,71,59
Radford,Presbyterian,61,67
Louisville,Providence,67,72
Michigan State,Purdue,76,86
La Salle,Rhode Island,76,75
St. Francis (NY),Robert Morris,51,54
Eastern Washington,Sacramento State,55,57
LIU-Brooklyn,Saint Francis (PA),71,86
Penn,St. Joseph's,73,61
Cal State Bakersfield,San Diego,65,76
Gonzaga,San Francisco,91,96
Portland,Santa Clara,59,72
Rutgers,Seton Hall,66,60
Florida International,South Alabama,78,86
Kentucky,South Carolina,67,58
Utah Valley,South Dakota,85,89
IPFW,South Dakota State,52,87
University of California,USC,68,66
Southern Miss,SMU,65,79
IUPUI,Southern Utah,87,61
Cincinnati,St. John's (NY),53,51
Texas-Arlington,Stephen F. Austin,62,52
Villanova,Syracuse,83,72
Eastern Illinois,UT-Martin,62,63
Tennessee Tech,Tennessee State,65,71
Kansas State,Texas A&M,56,64
Sam Houston State,Texas A&M-Corpus Christi,68,70
Utah,Texas Christian,75,62
Texas State,UTSA,84,88
Nebraska,Texas Tech,71,72
Ball State,Toledo,70,60
Tulsa,Tulane,65,61
Stanford,UCLA,57,68
New Mexico State,Utah State,49,59
Saint Mary's (CA),Vanderbilt,70,89
Georgia Tech,Virginia,64,72
Longwood,Virginia Tech,52,70
Sacred Heart,Wagner,79,76
Duke,Wake Forest,83,59
Arizona State,Washington,75,88
Arizona,Washington State,65,63
Troy,Western Kentucky,58,77
Northern Illinois,Western Michigan,80,82
Indiana State,Wichita State,83,93
Hofstra,William & Mary,67,64
High Point,Winthrop,49,77
Samford,Wofford,43,81
Temple,Xavier,77,88
Brown,Yale,51,59
Detroit,Youngstown State,73,69
Vermont,Binghamton,70,52
Milwaukee,Butler,86,80
Iona,Canisius,73,75
Belmont,ETSU,72,62
Central Michigan,Eastern Michigan,38,41
Bradley,Evansville,67,70
Southern Illinois,Illinois State,55,59
Indiana,Iowa,77,91
Miami (OH),Kent State,57,78
St. Peter's,Manhattan,62,53
UMBC,New Hampshire,60,80
Fairfield,Niagara,57,49
Miami (FL),North Carolina State,70,72
Wisconsin,Northwestern,78,46
Princeton,Lipscomb,73,76
South Carolina Upstate,Green Bay,55,63
Valparaiso,South Florida,61,46
Southern,Alabama A&M,58,68
Alcorn State,Alabama State,68,81
Prairie View,Arkansas-Pine Bluff,85,90
Morehead State,Ball State,50,48
Howard,Bethune-Cookman,49,56
George Mason,Delaware,69,49
Coppin State,Delaware State,65,63
Georgia State,Drexel,33,57
Hampton,Florida A&M,58,62
Seattle,Fresno State,56,86
James Madison,Hofstra,90,92
Montana State,Idaho State,45,50
Baylor,Kansas State,61,69
Morgan State,Maryland-Eastern Shore,74,60
Texas Southern,Mississippi Valley State,76,89
NJIT,South Carolina State,80,61
Norfolk State,North Carolina Central,84,90
North Carolina A&T,William & Mary,84,67
Northeastern,North Carolina-Wilmington,70,43
Old Dominion,Notre Dame,58,56
Pitt,Rider,51,68
Siena,UT-Martin,60,78
Southern Illinois-Edwardsville,UTSA,69,71
VCU,Towson,80,76
Furman,Wofford,73,68
Auburn,Arkansas,64,73
Cal State Fullerton,Cal State Bakersfield,75,77
North Carolina State,Clemson,50,60
Kansas,Colorado,82,78
Richmond,Dayton,70,61
Missouri State,Drake,73,70
South Carolina Upstate,ETSU,52,67
Florida,Georgia,104,91
Virginia Tech,Georgia Tech,57,72
Mercer,Kennesaw State,78,70
Belmont,Lipscomb,64,73
Campbell,Longwood,62,72
New Hampshire,Maine,50,64
UConn,Marquette,76,68
Purdue,Ohio State,64,87
Florida Gulf Coast,Stetson,111,103
Seton Hall,Syracuse,90,68
Bowling Green State,Toledo,70,64
Hartford,Vermont,51,72
Buffalo,Western Michigan,79,68
UNLV,Wyoming,74,65
Marshall,Alabama-Birmingham,56,60
Lafayette,Army,83,60
Binghamton,Boston University,66,71
Illinois State,Bradley,79,78
San Diego State,BYU,58,71
Southeastern Louisiana,Central Arkansas,59,62
Rutgers,Cincinnati,56,72
Air Force,Colorado State,66,69
Citadel,Davidson,85,75
Southern Miss,East Carolina,84,77
Duquesne,Fordham,91,72
St. John's (NY),Georgetown,52,77
College of Charleston,Georgia Southern,65,61
Old Dominion,Georgia State,51,48
Evansville,Indiana State,66,63
Texas Tech,Iowa State,92,83
Drexel,James Madison,52,60
