Home,Away,Home_Score,Away_Score
Kansas,Michigan State,62,75
Florida International,Middle Tennessee,63,68
Alabama A&M,Mississippi Valley State,62,68
Southern Utah,UMKC,66,50
Sacramento State,Montana,63,80
Northern Arizona,Montana State,68,74
Jacksonville State,Morehead State,61,76
North Carolina A&T,Morgan State,62,73
Austin Peay,Murray State,58,57
Bucknell,Navy,67,71
Missouri,Nebraska,51,56
Air Force,New Mexico,53,78
Utah State,New Mexico State,77,67
Arkansas-Little Rock,New Orleans,62,46
Chicago State,North Carolina Central,115,96
Delaware,North Carolina-Wilmington,72,75
Western Illinois,North Dakota State,64,81
Arkansas State,North Texas,83,86
Towson,Northeastern,53,68
Toledo,Northern Illinois,51,75
Missouri State,Northern Iowa,64,78
Nicholls State,Northwestern State,69,60
Seton Hall,Notre Dame,79,88
Texas A&M,Oklahoma State,61,72
Oakland,Oral Roberts,65,68
UC-Riverside,Pacific,53,76
Loyola Marymount,Pepperdine,57,59
Idaho State,Portland State,58,85
Texas Southern,Prairie View,70,72
Winthrop,Presbyterian,54,53
Saint Francis (PA),Quinnipiac,58,65
North Carolina-Asheville,Radford,88,98
Syracuse,Rutgers,82,66
Robert Morris,Sacred Heart,72,70
Rhode Island,St. Joseph's,86,92
Wofford,Samford,60,51
Utah,San Diego State,63,72
Auburn,South Carolina,56,68
IUPUI,South Dakota State,63,83
Eastern Illinois,Southeast Missouri State,83,63
Evansville,Southern Illinois,63,70
UTEP,SMU,74,68
Duquesne,St. Bonaventure,98,80
Mount St. Mary's,St. Francis (NY),74,62
Sam Houston State,Stephen F. Austin,73,75
ETSU,Stetson,73,67
Tennessee State,UT-Martin,65,78
Iowa State,Texas,67,75
Central Arkansas,Texas A&M-Corpus Christi,44,70
UNLV,Texas Christian,73,80
McNeese State,UTSA,49,58
Texas-Arlington,Texas State,76,87
Louisiana,Troy,83,81
Rice,Tulane,54,65
Binghamton,Utah Valley,70,80
Wright State,Valparaiso,64,48
Louisville,Villanova,61,60
Hofstra,VCU,60,68
Coastal Carolina,Virginia Military Institute,102,103
Virginia,Virginia Tech,75,78
LIU-Brooklyn,Wagner,76,61
University of California,Washington,88,85
Stanford,Washington State,54,55
Elon,Western Carolina,67,74
James Madison,William & Mary,74,65
Hartford,Yale,63,71
Loyola (IL),Youngstown State,68,57
LSU,Alabama,59,65
New Hampshire,Boston University,37,68
Western Michigan,Central Michigan,72,63
Louisiana-Monroe,Denver,47,58
Wichita State,Drake,69,74
Weber State,Eastern Washington,77,69
Canisius,Fairfield,60,63
Xavier,Fordham,86,60
Kennesaw State,Jacksonville,61,82
Temple,La Salle,75,68
Siena,Manhattan,68,64
Niagara,Marist,68,86
Iowa,Michigan,49,64
Penn State,Minnesota,59,79
Mercer,North Florida,75,62
Kent State,Ohio,65,71
St. John's (NY),Pitt,67,90
Wisconsin,Purdue,52,65
Iona,Rider,69,70
Loyola (MD),St. Peter's,59,61
Saint Mary's (CA),San Francisco,66,54
San Diego,Santa Clara,55,50
UCLA,USC,64,60
Albany (NY),Vermont,82,77
UNC,Wake Forest,89,92
Davidson,Appalachian State,70,52
Alabama A&M,Arkansas-Pine Bluff,56,70
Lipscomb,Belmont,74,79
Howard,Bethune-Cookman,56,73
Cornell,Bryant,69,46
San Jose State,Cal State Bakersfield,55,61
Chattanooga,Citadel,76,70
Samford,College of Charleston,74,81
North Carolina A&T,Coppin State,48,61
Winston-Salem,Delaware State,50,73
Hampton,Florida A&M,75,76
ETSU,Florida Gulf Coast,61,64
Alcorn State,Grambling,65,83
Southern,Jackson State,74,83
Coastal Carolina,Liberty,55,68
Chicago State,Longwood,94,86
Notre Dame,Louisville,73,87
South Carolina State,Maryland-Eastern Shore,63,66
Southern Illinois-Edwardsville,Milwaukee,59,70
Alabama State,Mississippi Valley State,65,64
Norfolk State,Morgan State,70,74
New Orleans,Texas,77,63
Oklahoma,Charleston Southern,78,53
Radford,Savannah State,82,78
UT-Martin,Southeast Missouri State,81,67
South Carolina Upstate,Stetson,50,56
Presbyterian,Virginia Military Institute,75,90
Buffalo,Akron,63,61
UCF,Alabama-Birmingham,52,60
Northern Illinois,Ball State,54,60
Texas Christian,BYU,61,73
Stony Brook,Dartmouth,60,52
Central Michigan,Eastern Michigan,77,84
Northern Iowa,Evansville,58,47
Utah Valley,Houston Baptist,64,71
Bradley,Indiana State,63,52
Kansas State,Kansas,71,87
High Point,North Carolina-Asheville,59,61
Florida State,North Carolina State,78,65
Sacramento State,Northern Colorado,73,91
Indiana,Ohio State,53,77
Georgia State,Old Dominion,56,73
Kentucky,Tennessee,90,72
Memphis,Tulsa,55,54
Utah,Air Force,57,36
Binghamton,Albany (NY),66,72
Bucknell,American,55,69
Holy Cross,Army,47,36
Florida,Auburn,68,65
Wake Forest,Boston College,83,63
Vermont,Boston University,70,56
Sacred Heart,Bryant,73,64
Cal State Northridge,UC-Riverside,64,56
Stephen F. Austin,Central Arkansas,72,55
La Salle,Charlotte,68,61
Rutgers,Cincinnati,59,71
UNLV,Colorado State,69,71
Southern Illinois,Creighton,72,73
Elon,Davidson,68,83
Fordham,Dayton,71,72
Hofstra,Drexel,52,70
George Washington,Duquesne,83,88
Syracuse,Georgetown,74,88
Duke,Georgia Tech,70,56
Maine,Hartford,71,76
Michigan,Illinois,51,66
Drake,Illinois State,61,65
Nebraska,Iowa State,53,65
North Carolina-Wilmington,James Madison,58,79
Bowling Green State,Kent State,48,72
Colgate,Lafayette,62,69
Navy,Lehigh,63,58
South Carolina,LSU,68,85
NJIT,Loyola (MD),62,70
Maryland,Miami (FL),60,62
Ohio,Miami (OH),66,62
Arkansas,Ole Miss,65,74
Alabama,Mississippi State,74,83
Colorado,Missouri,62,107
Wichita State,Missouri State,55,68
UMBC,New Hampshire,47,65
UTSA,Nicholls State,62,55
Texas-Rio Grande Valley,North Carolina Central,71,77
Michigan State,Penn State,78,73
Temple,Penn,78,53
South Florida,Pitt,62,75
SMU,Rice,57,69
UMass,Saint Louis,64,69
South Carolina State,Savannah State,53,57
Northwestern State,Southeastern Louisiana,59,84
St. Joseph's,St. Bonaventure,62,51
Baylor,Texas A&M,73,84
Texas State,Texas A&M-Corpus Christi,64,89
Lamar,Texas-Arlington,83,94
Houston,UTEP,94,86
VCU,Towson,78,71
Southern Miss,Tulane,61,54
Georgia,Vanderbilt,40,50
Richmond,Virginia Tech,48,62
Marshall,West Virginia,76,87
Toledo,Western Michigan,52,70
George Mason,William & Mary,61,57
Gardner-Webb,Winthrop,64,49
San Diego State,Wyoming,79,83
Louisiana-Monroe,Arkansas State,62,65
UC-Davis,Cal State Fullerton,85,74
Pacific,UC-Irvine,51,52
Rider,Canisius,66,84
Appalachian State,Chattanooga,74,78
Northeastern,Delaware,67,47
Eastern Kentucky,Eastern Illinois,48,58
Florida International,Florida Atlantic,58,53
Citadel,Furman,74,69
Santa Clara,Gonzaga,53,95
Cleveland State,Green Bay,65,80
Montana,Idaho State,67,77
Valparaiso,UIC,52,77
Oral Roberts,IUPUI,67,58
Murray State,Jacksonville State,63,56
Arkansas-Little Rock,Louisiana,79,71
Butler,Loyola (IL),78,55
Siena,Marist,91,85
Youngstown State,Milwaukee,50,69
South Dakota State,UMKC,67,69
LIU-Brooklyn,Mount St. Mary's,54,80
Boise State,Nevada,63,77
Idaho,New Mexico State,71,74
Iona,Niagara,71,65
Georgia Southern,North Carolina-Greensboro,72,63
Jacksonville,North Florida,78,38
Denver,North Texas,62,69
Eastern Washington,Northern Colorado,68,75
Purdue,Northwestern,63,61
Washington,Oregon,84,67
Washington State,Oregon State,61,57
San Francisco,Portland,60,78
Xavier,Rhode Island,67,65
Central Connecticut,Robert Morris,64,76
Wagner,Saint Francis (PA),76,68
Loyola Marymount,Saint Mary's (CA),53,78
Fairfield,St. Peter's,75,68
Western Carolina,Samford,64,76
Pepperdine,San Diego,47,62
Troy,South Alabama,94,70
Morehead State,Southeast Missouri State,73,67
Arizona State,USC,49,61
North Dakota State,Southern Utah,76,53
Quinnipiac,St. Francis (NY),70,44
UConn,St. John's (NY),67,55
UT-Martin,Tennessee Tech,83,72
Arizona,UCLA,60,83
Fresno State,Utah State,61,65
UNC,Virginia,83,61
Montana State,Weber State,75,70
Centenary (LA),Western Illinois,47,45
Middle Tennessee,Western Kentucky,61,63
Minnesota,Wisconsin,78,74
College of Charleston,Wofford,65,63
Yale,Brown,70,62
Wright State,Detroit,60,51
Stetson,Kennesaw State,69,52
Loyola (MD),Manhattan,58,54
Florida Gulf Coast,Mercer,63,88
Texas Christian,Air Force,57,54
Alabama State,Alabama A&M,69,57
Mississippi Valley State,Alcorn State,72,88
Middle Tennessee,Arkansas-Little Rock,65,70
South Alabama,Arkansas State,74,67
Alabama,Auburn,71,85
Oklahoma State,Baylor,92,98
Coppin State,Bethune-Cookman,56,65
Boston University,Binghamton,81,64
Akron,Bowling Green State,62,52
Fairleigh Dickinson,Bryant,43,56
Holy Cross,Bucknell,68,56
Ohio,Buffalo,66,70
UCSB,Cal Poly,72,62
UC-Riverside,Cal State Bakersfield,64,63
Pacific,Cal State Fullerton,77,62
UC-Davis,UC-Irvine,88,85
Jacksonville,Campbell,76,63
Iona,Canisius,78,77
Texas State,Central Arkansas,72,77
Ball State,Central Michigan,65,71
Western Carolina,Chattanooga,75,82
Wake Forest,Clemson,78,68
American,Colgate,79,49
Kansas,Colorado,73,56
Cornell,Columbia,71,59
New Hampshire,Dartmouth,68,59
William & Mary,Delaware,62,71
Cincinnati,DePaul,59,55
Northern Iowa,Drake,81,59
Georgetown,Duke,67,76
Dayton,Duquesne,78,69
UTEP,East Carolina,88,67
Lipscomb,ETSU,82,85
Morehead State,Eastern Illinois,61,67
North Carolina-Greensboro,Elon,89,72
Indiana State,Evansville,57,63
Siena,Fairfield,78,62
Arkansas,Florida,65,80
Morgan State,Florida A&M,58,63
Denver,Florida International,57,59
Maryland,Florida State,73,76
College of Charleston,Furman,78,71
Coastal Carolina,Gardner-Webb,55,77
James Madison,George Mason,57,71
Davidson,Georgia Southern,89,68
Towson,Georgia State,46,68
San Francisco,Gonzaga,51,85
Youngstown State,Green Bay,61,78
South Carolina State,Hampton,60,74
San Jose State,Hawaii,73,61
Radford,High Point,65,52
Northeastern,Hofstra,52,57
Winston-Salem,Howard,63,75
Montana State,Idaho State,43,64
Butler,UIC,59,52
Penn State,Indiana,65,55
Oakland,IPFW,93,88
Centenary (LA),IUPUI,58,56
UT-Martin,Jacksonville State,92,73
Miami (OH),Kent State,66,55
Navy,Lafayette,69,84
Army,Lehigh,57,77
Cal State Northridge,Long Beach State,68,74
Savannah State,Longwood,76,86
Troy,Louisiana-Monroe,71,70
Idaho,Louisiana Tech,63,74
Pitt,Louisville,63,69
Valparaiso,Loyola (IL),56,71
Albany (NY),Maine,61,72
Hartford,UMBC,60,69
Temple,UMass,75,79
Lamar,McNeese State,63,75
Alabama-Birmingham,Memphis,68,81
Ohio State,Michigan,65,58
Illinois,Michigan State,57,63
Cleveland State,Milwaukee,75,77
LSU,Ole Miss,83,51
Vanderbilt,Mississippi State,66,73
Iowa State,Missouri,46,77
North Dakota State,UMKC,65,60
Quinnipiac,Monmouth,63,74
Sacred Heart,Mount St. Mary's,67,78
Kansas State,Nebraska,51,73
Fresno State,Nevada,60,65
Wyoming,UNLV,66,83
BYU,New Mexico,62,81
Rider,Niagara,70,84
Penn,NJIT,59,40
Delaware State,Norfolk State,61,72
Miami (FL),UNC,65,82
Maryland-Eastern Shore,North Carolina A&T,61,76
North Carolina Central,Georgia Tech,70,71
North Carolina State,Drexel,76,76
North Carolina-Wilmington,Florida Atlantic,52,60
North Texas,Texas A&M-Corpus Christi,69,69
Northwestern State,Washington State,68,74
Oregon,Washington,62,85
Oregon State,Santa Clara,59,52
Portland,Grambling,53,68
Prairie View,Charleston Southern,80,54
Presbyterian,Marquette,63,91
Providence,UCF,82,77
Rice,St. Bonaventure,52,71
Richmond,Wagner,67,56
Robert Morris,Central Connecticut,104,71
Saint Francis (PA),George Washington,61,59
Saint Louis,Pepperdine,63,46
Saint Mary's (CA),Southeastern Louisiana,96,62
Sam Houston State,Appalachian State,73,56
Samford,Loyola Marymount,68,59
San Diego,Belmont,70,73
South Carolina Upstate,Eastern Kentucky,69,74
Southeast Missouri State,Arkansas-Pine Bluff,71,60
Southern,Arizona,70,64
USC,Tulane,65,51
SMU,Houston,60,76
Southern Miss,South Dakota State,83,80
Southern Utah,University of California,85,69
Stanford,Nicholls State,75,40
Stephen F. Austin,Vermont,55,83
Stony Brook,Notre Dame,72,74
Syracuse,South Carolina,93,79
Tennessee,Austin Peay,82,91
Tennessee State,Murray State,87,55
Tennessee Tech,Oklahoma,61,69
Texas A&M,Texas-Arlington,63,100
UTSA,Jackson State,97,76
Texas Southern,Texas,63,71
Texas Tech,Eastern Michigan,49,57
Toledo,Marshall,69,50
Tulsa,Arizona State,69,61
UCLA,Colorado State,58,66
Utah,Boise State,82,65
Utah State,Old Dominion,79,44
VCU,Liberty,61,91
Virginia Military Institute,Boston College,80,71
Virginia Tech,Montana,79,55
Weber State,South Florida,71,59
West Virginia,Oral Roberts,62,64
Western Illinois,New Orleans,54,60
Western Kentucky,Northern Illinois,70,52
Western Michigan,Creighton,71,61
Wichita State,North Carolina-Asheville,74,67
Winthrop,Citadel,87,63
Seton Hall,UConn,61,76
Kentucky,Georgia,68,45
Winston-Salem,Hampton,43,59
Missouri State,Illinois State,56,68
Florida Gulf Coast,Kennesaw State,69,70
Marist,Loyola (MD),73,83
Stetson,Mercer,98,101
Portland State,Northern Colorado,57,43
Minnesota,Northwestern,65,74
Iowa,Purdue,53,75
Fordham,Rhode Island,67,98
Northern Arizona,Sacramento State,89,64
Charlotte,St. Joseph's,69,78
Bradley,Southern Illinois,62,68
St. John's (NY),Villanova,57,76
La Salle,Xavier,53,73
Louisiana,Alabama-Birmingham,62,97
Arkansas-Pine Bluff,Alcorn State,101,77
Morgan State,Bethune-Cookman,78,44
Hartford,Binghamton,59,66
Stony Brook,Boston University,97,99
North Florida,Campbell,57,61
North Carolina-Asheville,Coastal Carolina,57,64
Belmont,ETSU,57,87
Monmouth,Fairleigh Dickinson,55,64
Coppin State,Florida A&M,56,60
Houston Baptist,Green Bay,53,91
South Carolina State,Howard,65,74
Texas A&M,Kansas,53,73
St. Francis (NY),LIU-Brooklyn,70,74
New Hampshire,Maine,75,78
St. Peter's,Manhattan,60,62
Morehead State,Maryland-Eastern Shore,81,70
Norfolk State,Delaware State,79,78
North Carolina A&T,Syracuse,64,60
Pitt,Jackson State,78,59
Prairie View,Cincinnati,70,63
Providence,Lipscomb,72,56
South Carolina Upstate,Mississippi Valley State,57,54
Southern,Grambling,57,86
Texas Southern,UMBC,83,42
Vermont,Georgia Southern,76,75
Western Michigan,Ball State,44,50
Miami (OH),Bowling Green State,67,60
Winthrop,Charleston Southern,65,63
Eastern Kentucky,Chicago State,71,68
Air Force,Colorado State,56,67
Delaware,Drexel,69,79
North Carolina State,Duke,56,73
Creighton,Evansville,79,57
Boston College,Georgia Tech,80,76
Liberty,High Point,61,56
Ohio State,Illinois,49,67
Savannah State,Jacksonville,56,69
Virginia,Maryland,78,84
Utah Valley,North Dakota State,71,98
Eastern Michigan,Northern Illinois,52,72
Akron,Ohio,65,70
Michigan,Penn State,58,73
DePaul,South Florida,61,70
Colorado,Texas Tech,55,63
Central Michigan,Toledo,61,75
Tennessee,Vanderbilt,76,63
Ole Miss,Alabama,73,76
UTEP,Alabama-Birmingham,73,78
Arizona State,Arizona,53,47
UNLV,BYU,76,70
Lafayette,Bucknell,61,71
Kent State,Buffalo,53,64
Cal State Fullerton,Cal State Northridge,91,87
Cal State Bakersfield,UC-Irvine,72,85
Southern Miss,UCF,61,73
UMass,Charlotte,64,69
Lehigh,Colgate,45,58
Appalachian State,College of Charleston,80,88
Villanova,UConn,83,89
Furman,Davidson,43,83
Montana,Eastern Washington,63,50
VCU,Georgia State,65,50
William & Mary,Hofstra,44,54
East Carolina,Houston,67,85
Southern Illinois,Indiana State,58,47
Wisconsin,Iowa,69,73
Towson,James Madison,59,70
Baylor,Kansas State,83,65
Auburn,Kentucky,64,73
Penn,La Salle,70,79
Texas A&M-Corpus Christi,Lamar,89,71
Longwood,Mississippi State,91,57
LSU,SMU,81,50
Marshall,Rice,53,52
Memphis,Florida State,80,69
Miami (FL),Northwestern,75,70
Michigan State,Drake,63,44
Missouri State,Holy Cross,65,68
Navy,Central Arkansas,74,42
Nicholls State,Bryant,63,51
NJIT,Clemson,61,70
UNC,Maryland-Eastern Shore,94,73
North Carolina Central,George Mason,58,57
Northeastern,Bradley,58,61
Northern Iowa,Nebraska,66,61
Oklahoma,Missouri,72,97
Oklahoma State,North Carolina-Wilmington,95,57
Old Dominion,Gardner-Webb,87,60
Presbyterian,Virginia Military Institute,72,87
Radford,Rhode Island,72,75
Richmond,Louisville,78,78
Rutgers,Duquesne,59,98
St. Joseph's,New Mexico,99,76
San Diego State,Florida,81,69
South Carolina,McNeese State,70,49
Southeastern Louisiana,Xavier,52,84
St. Bonaventure,Stephen F. Austin,64,52
Texas-Arlington,Wyoming,67,78
Texas Christian,Texas-Rio Grande Valley,79,72
UTSA,Sam Houston State,83,79
Texas State,Tulsa,75,75
Tulane,Virginia Tech,76,78
Wake Forest,Illinois State,71,58
Tennessee Tech,Austin Peay,71,87
New Mexico State,Boise State,84,87
UMBC,Boston University,77,80
Green Bay,Butler,59,68
Oregon State,University of California,69,65
UCSB,UC-Davis,75,89
Southern Utah,Centenary (LA),56,81
Western Carolina,Citadel,52,66
UIC,Detroit,65,61
Campbell,ETSU,60,79
Samford,Elon,55,51
Saint Francis (PA),Fairleigh Dickinson,56,69
Louisiana-Monroe,Florida Atlantic,94,88
North Texas,Florida International,80,75
Louisiana Tech,Fresno State,46,63
Dayton,George Washington,63,61
West Virginia,Georgetown,75,58
Wofford,Georgia Southern,53,74
Vermont,Hartford,79,65
Western Illinois,IPFW,71,80
Portland,Loyola Marymount,75,59
St. Peter's,Loyola (MD),56,57
Arkansas State,Middle Tennessee,57,60
Purdue,Minnesota,70,62
LIU-Brooklyn,Monmouth,73,74
Northern Colorado,Montana State,65,55
Central Connecticut,Mount St. Mary's,62,64
Eastern Illinois,Murray State,46,58
Hawaii,Nevada,63,74
Binghamton,New Hampshire,60,47
Chattanooga,North Carolina-Greensboro,72,54
Idaho State,Northern Arizona,60,52
IUPUI,Oakland,57,75
UMKC,Oral Roberts,54,89
Cal Poly,Pacific,76,60
Gonzaga,Pepperdine,83,69
Sacred Heart,Quinnipiac,70,66
Weber State,Sacramento State,67,59
Saint Mary's (CA),San Diego,65,42
Utah State,San Jose State,62,58
Providence,Seton Hall,98,93
Arkansas-Little Rock,South Alabama,61,59
Wagner,St. Francis (NY),62,65
Cincinnati,St. John's (NY),71,60
Oregon,Stanford,55,77
Saint Louis,Temple,40,65
Southeast Missouri State,UT-Martin,73,86
Jacksonville State,Tennessee State,57,59
New Orleans,Troy,72,83
Milwaukee,Valparaiso,51,63
USC,Washington,73,78
UCLA,Washington State,61,59
Louisiana,Western Kentucky,68,73
Loyola (IL),Wright State,47,68
Stony Brook,Albany (NY),58,45
Rider,Fairfield,66,49
North Florida,Florida Gulf Coast,44,50
Canisius,Marist,79,70
San Francisco,Santa Clara,54,70
North Dakota State,South Dakota State,87,77
Jacksonville,Stetson,84,61
Brown,Yale,55,57
Cleveland State,Youngstown State,60,64
Kent State,Akron,54,68
Kentucky,Alabama,61,51
Alcorn State,Alabama A&M,76,91
Rice,Alabama-Birmingham,40,78
Southern,Alabama State,60,64
Western Carolina,Appalachian State,70,76
Houston,Arizona,90,96
Auburn,Arkansas,73,51
Troy,Arkansas-Little Rock,63,58
Texas Southern,Arkansas-Pine Bluff,56,58
Florida Atlantic,Arkansas State,60,62
Jacksonville State,Austin Peay,80,86
Kennesaw State,Belmont,66,75
Louisiana Tech,Boise State,53,58
North Carolina State,Boston College,68,79
Indiana State,Bradley,56,68
San Diego State,BYU,71,77
LIU-Brooklyn,Bryant,55,57
Colgate,Bucknell,62,64
Milwaukee,Butler,48,78
UC-Irvine,Cal State Northridge,55,74
Oregon,University of California,69,76
Cal Poly,UC-Davis,77,75
UMKC,Centenary (LA),75,83
Quinnipiac,Central Connecticut,55,59
Gardner-Webb,Charleston Southern,86,70
North Carolina Central,Chicago State,63,103
College of Charleston,Citadel,63,72
Winthrop,Coastal Carolina,69,78
Kansas State,Colorado,77,75
Hampton,Coppin State,60,61
Columbia,Cornell,72,83
Drake,Creighton,74,62
Wofford,Davidson,56,79
Georgia State,Delaware,48,60
Bethune-Cookman,Delaware State,60,56
Western Kentucky,Denver,74,78
Loyola (IL),Detroit,72,66
William & Mary,Drexel,49,62
Maryland,Duke,44,85
Western Michigan,Eastern Michigan,53,45
Chattanooga,Elon,85,86
Robert Morris,Fairleigh Dickinson,74,40
Mississippi State,Georgia,67,61
Furman,Georgia Southern,53,69
Jackson State,Grambling,83,58
Dartmouth,Harvard,75,66
Utah State,Hawaii,67,51
American,Holy Cross,62,71
New Mexico State,Idaho,57,67
Wisconsin,Illinois,57,64
Southern Illinois,Illinois State,63,70
Kansas,Iowa State,82,67
IUPUI,IPFW,84,57
Hofstra,James Madison,69,68
Lehigh,Lafayette,60,57
Radford,Liberty,94,82
Mercer,Lipscomb,68,84
UC-Riverside,Long Beach State,64,55
NJIT,Longwood,51,63
South Alabama,Louisiana,65,67
Florida International,Louisiana-Monroe,64,81
Xavier,LSU,80,70
Gonzaga,Loyola Marymount,93,60
Iona,Manhattan,71,51
DePaul,Marquette,70,79
Florida A&M,Maryland-Eastern Shore,50,54
La Salle,UMass,62,54
Central Arkansas,McNeese State,58,54
Buffalo,Miami (OH),76,64
Northwestern,Michigan,59,68
Prairie View,Mississippi Valley State,49,67
Texas Tech,Missouri,86,97
Eastern Kentucky,Morehead State,64,68
Howard,Morgan State,56,78
Monmouth,Mount St. Mary's,52,70
Southeast Missouri State,Murray State,55,80
Oklahoma State,Nebraska,76,74
Utah,UNLV,65,75
Middle Tennessee,New Orleans,65,69
Northwestern State,Nicholls State,69,85
Presbyterian,North Carolina-Asheville,58,68
Samford,North Carolina-Greensboro,76,61
Weber State,Northern Arizona,59,54
Central Michigan,Northern Illinois,58,45
UConn,Notre Dame,69,61
Western Illinois,Oakland,46,86
Bowling Green State,Ohio,52,51
Baylor,Oklahoma,76,95
Northeastern,Old Dominion,58,42
Southern Utah,Oral Roberts,51,67
UCSB,Pacific,36,58
Iowa,Penn State,59,63
St. Joseph's,Penn,80,68
Portland,Pepperdine,73,58
Eastern Washington,Portland State,61,83
Idaho State,Sacramento State,69,72
Texas-Arlington,Sam Houston State,74,78
Fresno State,San Jose State,79,85
Niagara,Siena,65,82
Ole Miss,South Carolina,71,82
Norfolk State,South Carolina State,68,62
Campbell,South Carolina Upstate,65,73
Villanova,South Florida,70,61
Stephen F. Austin,Southeastern Louisiana,60,49
East Carolina,SMU,80,74
Montana State,Southern Miss,60,68
Saint Francis (PA),St. Francis (NY),57,58
Rutgers,St. John's (NY),59,70
Oregon State,Stanford,77,62
Charlotte,Temple,53,80
Memphis,Tennessee,54,52
Eastern Illinois,UT-Martin,51,65
Tennessee Tech,Tennessee State,86,78
Texas A&M,Texas,58,67
UTSA,Texas A&M-Corpus Christi,66,80
New Mexico,Texas Christian,69,52
Tulsa,UTEP,78,70
Lamar,Texas State,71,65
North Carolina-Wilmington,Towson,103,98
Savannah State,Utah Valley,39,55
Green Bay,Valparaiso,83,76
Florida State,Virginia,73,62
George Mason,VCU,71,76
High Point,Virginia Military Institute,85,92
UCLA,Washington,75,86
USC,Washington State,46,44
North Carolina A&T,Winston-Salem,73,60
UIC,Wright State,31,57
Colorado State,Wyoming,74,83
UMBC,Albany (NY),71,80
Navy,Army,71,76
Toledo,Ball State,53,66
Marshall,UCF,69,87
Georgia Tech,Clemson,59,73
St. Bonaventure,Dayton,68,80
Jacksonville,Florida Gulf Coast,75,65
Duquesne,Fordham,89,68
Rhode Island,George Washington,94,89
Minnesota,Indiana,67,63
Boston University,Maine,73,62
Loyola (MD),Marist,73,72
Virginia Tech,Miami (FL),88,83
Northern Iowa,Missouri State,78,69
Northern Colorado,Montana,59,68
Michigan State,Ohio State,78,67
Princeton,Richmond,64,70
Saint Louis,Rider,62,78
St. Peter's,Houston Baptist,67,59
Santa Clara,Georgetown,85,60
Seton Hall,North Florida,65,55
Stetson,Hartford,53,63
Stony Brook,Louisville,72,67
Syracuse,Florida,57,94
Vanderbilt,New Hampshire,69,56
Vermont,Sacred Heart,72,68
Wagner,Pitt,64,79
West Virginia,Evansville,67,50
Southern,Alabama A&M,57,60
Alcorn State,Alabama State,79,74
Prairie View,Arkansas-Pine Bluff,62,67
Mercer,Belmont,82,86
Detroit,Chicago State,68,67
Howard,Coppin State,69,77
Florida A&M,Delaware State,58,64
South Carolina Upstate,ETSU,72,82
North Carolina-Greensboro,Furman,54,59
Kennesaw State,Lipscomb,78,90
Fairfield,Manhattan,60,65
Bethune-Cookman,Maryland-Eastern Shore,58,55
Texas Southern,Mississippi Valley State,68,81
Hampton,Morgan State,62,57
Canisius,Niagara,69,75
Marquette,Notre Dame,71,64
Oklahoma,Oklahoma State,89,81
Cal State Bakersfield,Oregon State,59,65
Citadel,Samford,70,45
Iona,Siena,68,69
North Carolina A&T,South Carolina State,53,71
Norfolk State,Winston-Salem,69,51
Elon,Wofford,71,74
Akron,Youngstown State,67,53
Texas-Rio Grande Valley,Auburn,63,66
Texas,Baylor,78,72
Charleston Southern,Iowa State,95,49
Colorado,Indiana State,55,62
Creighton,Austin Peay,73,70
Eastern Kentucky,Delaware,73,55
George Mason,Eastern Michigan,78,46
Kent State,High Point,68,63
Liberty,Boston College,78,76
Maryland,Kentucky,67,80
Ole Miss,Miami (FL),85,81
North Carolina State,Marshall,84,79
Southern Miss,BYU,84,88
Utah,Northeastern,94,68
VCU,Buffalo,63,74
Western Michigan,Purdue,71,64
Wisconsin,Air Force,63,59
Hartford,Albany (NY),50,59
Lafayette,Army,56,57
Ball State,Bowling Green State,58,62
Wichita State,Bradley,50,65
Florida Gulf Coast,Campbell,62,78
Southeastern Louisiana,Central Arkansas,75,64
SMU,UCF,45,70
Davidson,Chattanooga,92,70
Georgetown,Cincinnati,57,65
Gardner-Webb,Coastal Carolina,79,74
UConn,DePaul,71,49
Georgia State,Drexel,47,64
Memphis,East Carolina,85,64
Georgia,Florida,57,83
UNC,Florida State,80,77
Houston Baptist,Fresno State,63,81
UIC,Green Bay,72,83
Colgate,Holy Cross,44,68
UTEP,Houston,62,55
Old Dominion,James Madison,80,74
Missouri,Kansas State,72,88
George Washington,La Salle,66,76
Sam Houston State,Lamar,112,105
Bucknell,Lehigh,59,61
South Florida,Louisville,54,80
Binghamton,UMBC,78,84
Nicholls State,McNeese State,56,45
Northern Illinois,Miami (OH),52,80
Loyola (IL),Milwaukee,58,72
American,Navy,68,67
Kansas,Nebraska,68,62
Colorado State,New Mexico,50,68
Maryland-Eastern Shore,NJIT,73,67
Winthrop,North Carolina-Asheville,56,49
Hofstra,North Carolina-Wilmington,80,78
Illinois State,Northern Iowa,55,59
Indiana,Northwestern,75,77
Michigan,Ohio State,54,72
Syracuse,Providence,94,100
Temple,Rhode Island,59,67
Tulane,Rice,61,59
St. Joseph's,Richmond,68,58
Texas Christian,San Diego State,50,67
Savannah State,Vanderbilt,77,76
South Carolina,Fordham,86,67
St. Bonaventure,Northwestern State,65,45
Stephen F. Austin,New Hampshire,73,71
Stony Brook,LSU,60,79
Tennessee,Texas Tech,73,70
Texas A&M,Texas State,79,76
UTSA,Akron,86,70
Toledo,Alabama-Birmingham,61,74
Tulsa,Maine,75,65
Vermont,Pitt,75,57
Villanova,Duke,67,68
