Home,Away,Home_Score,Away_Score
Wake Forest,Boston College,73,112
Colorado State,BYU,73,92
Akron,Buffalo,76,68
Milwaukee,Butler,56,72
UCSB,Cal State Fullerton,87,72
Pacific,Cal State Northridge,61,78
Cal Poly,UC-Irvine,69,73
Texas State,Central Arkansas,78,72
Tulsa,UCF,91,97
Virginia Military Institute,Charleston Southern,93,91
Temple,Charlotte,58,60
Western Carolina,Chattanooga,55,85
Utah Valley,Chicago State,76,85
Villanova,Cincinnati,66,69
Georgia Southern,Citadel,73,52
Florida State,Clemson,85,97
Radford,Coastal Carolina,75,76
Army,Colgate,44,50
Old Dominion,Delaware,74,81
Youngstown State,Detroit,70,66
Missouri State,Drake,54,65
Gardner-Webb,ETSU,73,69
Eastern Kentucky,Eastern Illinois,67,56
Western Michigan,Eastern Michigan,71,81
St. Francis (NY),Fairleigh Dickinson,88,83
Auburn,Florida,56,72
Troy,Florida Atlantic,88,93
Idaho,Fresno State,53,69
Elon,Furman,60,58
Northeastern,George Mason,52,80
UConn,Georgetown,69,72
William & Mary,Georgia State,60,58
Bethune-Cookman,Hampton,53,65
Boston University,Hartford,57,66
Nevada,Hawaii,77,59
Winthrop,High Point,61,62
Arizona,Houston,85,71
Florida A&M,Howard,57,52
Loyola (IL),UIC,68,78
Evansville,Illinois State,66,74
Southern Illinois,Indiana State,62,64
Michigan State,Iowa,36,43
Centenary (LA),IPFW,52,71
South Dakota State,IUPUI,44,72
Tennessee State,Jacksonville State,79,83
North Carolina-Wilmington,James Madison,74,93
North Florida,Kennesaw State,59,80
Bowling Green State,Kent State,49,63
Vanderbilt,Kentucky,73,79
Holy Cross,Lafayette,52,60
UTSA,Lamar,56,81
American,Lehigh,71,54
Belmont,Lipscomb,99,91
UC-Davis,Long Beach State,53,71
Arkansas State,Louisiana-Monroe,89,82
Gonzaga,Loyola Marymount,91,68
Notre Dame,Marquette,66,92
Memphis,Marshall,68,45
Maine,UMBC,77,74
Texas A&M-Corpus Christi,McNeese State,59,67
Jacksonville,Mercer,72,70
Georgia Tech,Miami (FL),68,78
LSU,Ole Miss,71,74
Georgia,Mississippi State,49,60
Texas,Missouri,84,97
Southern Utah,UMKC,60,63
Quinnipiac,Monmouth,71,58
Kansas,Nebraska,79,58
San Diego State,New Mexico,72,67
South Alabama,New Orleans,97,88
Columbia,NJIT,64,52
Coppin State,Norfolk State,60,65
North Carolina State,UNC,62,93
Liberty,North Carolina-Asheville,70,74
Morgan State,North Carolina A&T,87,66
Louisiana,North Texas,65,72
Montana State,Northern Arizona,58,78
Bradley,Northern Iowa,75,73
Michigan,Northwestern,78,68
Oral Roberts,Oakland,66,60
Miami (OH),Ohio,63,72
Kansas State,Oklahoma,84,82
Texas Tech,Oklahoma State,55,74
University of California,Oregon State,69,59
Minnesota,Penn State,76,73
Portland,Pepperdine,82,78
Seton Hall,Pitt,70,84
South Florida,Providence,70,86
Ohio State,Purdue,68,75
Montana,Sacramento State,76,69
Richmond,St. Joseph's,63,81
Dayton,Saint Louis,68,57
Santa Clara,Saint Mary's (CA),45,76
Nicholls State,Sam Houston State,51,61
Tennessee Tech,Samford,57,47
San Francisco,San Diego,41,46
Tennessee,South Carolina,80,56
Delaware State,South Carolina State,64,57
Campbell,South Carolina Upstate,66,59
Stephen F. Austin,Southeastern Louisiana,48,45
Grambling,Southern,56,76
Washington,USC,51,66
Tulane,Southern Miss,54,71
La Salle,St. Bonaventure,72,61
DePaul,St. John's (NY),60,54
Morehead State,UT-Martin,81,79
Colorado,Texas A&M,69,86
Wyoming,Texas Christian,56,83
Rice,UTEP,43,71
Prairie View,Texas Southern,65,70
Drexel,Towson,77,86
Washington State,UCLA,74,81
New Mexico State,Utah State,62,74
Green Bay,Valparaiso,73,82
New Hampshire,Vermont,61,64
Hofstra,VCU,49,59
Maryland,Virginia Tech,66,67
Saint Francis (PA),Wagner,59,60
Eastern Washington,Weber State,64,74
North Dakota State,Western Illinois,67,83
Florida International,Western Kentucky,60,76
Creighton,Wichita State,68,65
Maryland-Eastern Shore,Winston-Salem,59,105
Davidson,Wofford,85,50
Cleveland State,Wright State,65,63
Fordham,Xavier,50,68
Alabama,Arkansas,67,71
Central Michigan,Ball State,69,82
Siena,Canisius,72,44
Arkansas-Little Rock,Denver,40,54
Virginia,Duke,65,87
Portland State,Idaho State,71,61
Illinois,Indiana,58,62
St. Peter's,Iona,50,69
Fairfield,Marist,70,77
Manhattan,Niagara,63,80
Toledo,Northern Illinois,62,78
Stanford,Oregon,66,71
Duquesne,Rhode Island,78,80
Loyola (MD),Rider,67,81
Sacred Heart,Robert Morris,82,69
Louisville,Rutgers,64,49
Syracuse,West Virginia,61,81
Mississippi Valley State,Alabama A&M,68,63
Arkansas-Pine Bluff,Alabama State,40,69
Grambling,Alcorn State,68,72
LIU-Brooklyn,Central Connecticut,59,75
Radford,Charleston Southern,74,90
College of Charleston,Citadel,69,46
Virginia Military Institute,Coastal Carolina,107,100
Florida A&M,Hampton,63,69
San Jose State,Hawaii,64,65
Bethune-Cookman,Howard,53,54
Oklahoma,Kansas,55,85
Portland,Loyola Marymount,68,73
Morgan State,Norfolk State,69,71
Coppin State,North Carolina A&T,56,59
Gonzaga,Pepperdine,92,57
Georgetown,Pitt,60,69
Maryland-Eastern Shore,South Carolina State,60,68
Jackson State,Southern,69,85
Delaware State,Winston-Salem,66,59
Oklahoma State,Baylor,71,79
Stony Brook,Binghamton,61,67
Miami (FL),Boston College,66,76
North Carolina State,Clemson,54,70
Nebraska,Colorado,51,55
Southern Illinois,Evansville,80,67
Campbell,Longwood,82,80
Utah Valley,Louisiana,59,67
Wake Forest,Maryland,64,71
Ohio State,Michigan State,60,66
Kentucky,Mississippi State,64,69
Indiana State,Missouri State,44,65
Murray State,BYU,80,41
UNLV,Dartmouth,70,65
New Hampshire,Cornell,60,64
NJIT,Creighton,33,68
Northern Iowa,Cincinnati,59,74
Notre Dame,Wisconsin,91,80
Penn State,La Salle,55,62
Penn,Cal State Bakersfield,58,73
Sacramento State,Jacksonville,61,65
Savannah State,New Mexico,64,72
Texas Christian,Liberty,74,48
Southern Miss,Alabama-Birmingham,65,72
South Carolina,Arkansas,70,66
Western Michigan,Ball State,71,45
Albany (NY),Boston University,70,63
Drake,Bradley,69,68
American,Bucknell,62,66
Cal State Northridge,UC-Riverside,66,62
St. Joseph's,Charlotte,66,70
Northwestern,Chicago State,65,47
Lafayette,Colgate,69,68
UMass,Dayton,82,71
Georgia State,Drexel,51,58
Marshall,East Carolina,62,75
Duke,Florida State,70,57
George Washington,Fordham,53,66
Davidson,Furman,73,51
Alabama,Georgia,54,61
UNC,Georgia Tech,83,82
Army,Holy Cross,53,39
Michigan,Illinois,57,75
Wichita State,Illinois State,51,72
Purdue,Iowa,67,62
Missouri,Iowa State,67,72
Auburn,LSU,74,67
Vermont,Maine,75,58
Hartford,UMBC,85,86
Florida,Ole Miss,87,89
Saint Francis (PA),Mount St. Mary's,44,56
Lehigh,Navy,69,79
High Point,North Carolina-Asheville,58,74
Coppin State,North Carolina Central,66,62
Towson,North Carolina-Wilmington,68,81
Eastern Michigan,Northern Illinois,65,61
James Madison,Old Dominion,52,79
Memphis,Rice,77,50
St. Bonaventure,Richmond,64,75
Utah,San Diego State,56,64
Florida International,South Alabama,73,85
Houston,SMU,99,71
Rutgers,Syracuse,59,81
Xavier,Temple,59,78
Texas-Rio Grande Valley,Texas A&M,80,53
Texas Tech,Central Michigan,68,61
Toledo,Middle Tennessee,72,65
Troy,Tulane,64,67
Tulsa,DePaul,65,69
Villanova,Virginia Tech,76,70
Virginia,Delaware,69,39
VCU,Florida Atlantic,60,62
Western Kentucky,Northeastern,80,53
William & Mary,Air Force,55,64
Ohio,Akron,54,55
Chattanooga,Appalachian State,83,92
Louisiana-Monroe,Arkansas-Little Rock,57,59
UT-Martin,Austin Peay,71,86
ETSU,Belmont,83,86
Buffalo,Bowling Green State,70,83
Arizona State,University of California,99,90
UC-Irvine,UC-Davis,57,74
Western Illinois,Centenary (LA),88,95
Butler,Cleveland State,52,56
Wofford,College of Charleston,60,70
Providence,UConn,77,65
Arkansas State,Denver,52,59
Jacksonville State,Eastern Kentucky,55,71
Northern Colorado,Eastern Washington,85,91
Georgia Southern,Elon,67,57
Mercer,Florida Gulf Coast,99,77
George Mason,Hofstra,85,78
Wright State,UIC,76,75
South Carolina Upstate,Lipscomb,74,76
Wagner,LIU-Brooklyn,65,85
Marquette,Louisville,51,71
Detroit,Loyola (IL),65,71
Marist,Loyola (MD),71,83
Sam Houston State,McNeese State,64,49
Kent State,Miami (OH),74,62
Indiana,Minnesota,65,60
Central Connecticut,Monmouth,73,65
Idaho State,Montana,56,54
Weber State,Montana State,78,76
Samford,Morehead State,46,62
Idaho,Nevada,61,69
Southern Utah,North Dakota State,54,75
New Orleans,North Texas,83,61
IUPUI,Oral Roberts,63,64
Cal State Fullerton,Pacific,82,89
Fairleigh Dickinson,Sacred Heart,82,87
Rhode Island,Saint Louis,61,68
Fresno State,San Jose State,65,69
South Florida,Seton Hall,64,74
Manhattan,Siena,56,69
UMKC,South Dakota State,64,58
Quinnipiac,St. Francis (NY),75,72
Arizona,Stanford,52,56
Lamar,Stephen F. Austin,75,81
Kennesaw State,Stetson,54,66
Vanderbilt,Tennessee,60,80
Southeast Missouri State,Tennessee State,75,87
Eastern Illinois,Tennessee Tech,57,74
Northwestern State,Texas A&M-Corpus Christi,67,58
Nicholls State,Texas-Arlington,60,69
Central Arkansas,UTSA,77,81
Southeastern Louisiana,Texas State,84,83
Boise State,Utah State,78,82
Oregon,Washington,70,78
Oregon State,Washington State,46,69
St. John's (NY),West Virginia,64,73
Valparaiso,Youngstown State,67,61
Gardner-Webb,Campbell,73,93
Niagara,Canisius,62,70
Bucknell,Holy Cross,73,65
Fairfield,Iona,52,67
Mississippi State,Alabama,66,56
Alabama A&M,Alabama State,55,73
Colgate,American,57,65
Georgia Southern,Appalachian State,81,88
South Alabama,Arkansas-Little Rock,72,65
Southern,Arkansas-Pine Bluff,70,60
Troy,Arkansas State,89,80
Ole Miss,Auburn,77,80
Eastern Michigan,Ball State,60,64
South Carolina Upstate,Belmont,52,76
UMBC,Binghamton,59,62
Evansville,Bradley,76,77
UCSB,Cal Poly,75,60
Utah Valley,Cal State Bakersfield,85,74
Arizona,University of California,79,75
Cal State Fullerton,UC-Davis,88,66
Long Beach State,UC-Riverside,66,70
IUPUI,Centenary (LA),58,64
Fairleigh Dickinson,Central Connecticut,63,85
Northern Illinois,Central Michigan,63,77
NJIT,Chicago State,62,79
Pitt,Cincinnati,59,62
Wofford,Citadel,80,76
Valparaiso,Cleveland State,63,69
Texas Christian,Colorado State,70,58
Bethune-Cookman,Coppin State,56,55
Columbia,Cornell,64,70
Indiana State,Creighton,69,86
Chattanooga,Davidson,58,85
Norfolk State,Delaware State,54,69
Rutgers,DePaul,73,75
Illinois State,Drake,73,79
Hofstra,Drexel,67,58
Clemson,Duke,80,93
UCF,East Carolina,71,66
Samford,Eastern Kentucky,64,57
North Carolina-Greensboro,Elon,61,57
Kentucky,Florida,70,81
North Texas,Florida Atlantic,81,86
Kennesaw State,Florida Gulf Coast,73,85
Louisiana-Monroe,Florida International,68,66
Duquesne,Fordham,74,75
College of Charleston,Furman,66,74
Xavier,George Washington,74,66
Notre Dame,Georgetown,65,84
Arkansas,Georgia,69,82
North Carolina-Wilmington,Georgia State,68,61
Virginia Tech,Georgia Tech,70,81
San Diego,Gonzaga,70,80
Texas Southern,Grambling,67,72
Milwaukee,Green Bay,65,61
Albany (NY),Hartford,73,63
Fresno State,Hawaii,62,75
Coastal Carolina,High Point,66,61
UTEP,Houston,72,77
Detroit,UIC,65,75
Oklahoma State,Iowa State,66,73
Oakland,IPFW,69,77
Prairie View,Jackson State,82,72
George Mason,James Madison,96,75
Texas A&M,Kansas State,54,75
Sam Houston State,Lamar,90,93
Charleston Southern,Liberty,63,79
ETSU,Lipscomb,86,81
Western Kentucky,Louisiana,69,66
Wright State,Loyola (IL),53,52
New Hampshire,Maine,81,75
Rider,Manhattan,85,82
Alabama-Birmingham,Marshall,57,62
North Carolina A&T,Maryland-Eastern Shore,61,49
Charlotte,UMass,79,86
Southern Miss,Memphis,47,83
Iowa,Michigan,68,60
New Orleans,Middle Tennessee,82,75
Alcorn State,Mississippi Valley State,71,74
Kansas,Missouri,76,70
Idaho State,Montana State,53,74
Jacksonville State,Morehead State,70,85
Florida A&M,Morgan State,41,57
Sacred Heart,Mount St. Mary's,67,59
Lafayette,Navy,103,99
Baylor,Nebraska,72,70
Boise State,Nevada,95,80
Air Force,New Mexico,44,59
Louisiana Tech,New Mexico State,54,63
Maryland,UNC,82,80
Miami (FL),North Carolina State,77,79
UMKC,North Dakota State,82,90
Jacksonville,North Florida,67,56
Delaware,Northeastern,69,73
Kent State,Ohio,59,71
Texas Tech,Oklahoma,61,63
VCU,Old Dominion,78,68
Western Illinois,Oral Roberts,55,76
UC-Irvine,Pacific,53,59
St. Joseph's,Penn,82,42
San Francisco,Portland,60,59
Northern Colorado,Portland State,83,85
Illinois,Purdue,67,74
LIU-Brooklyn,Quinnipiac,80,84
Winthrop,Radford,77,59
La Salle,Richmond,76,67
Northern Arizona,Sacramento State,80,69
Robert Morris,Saint Francis (PA),65,55
Pepperdine,Saint Mary's (CA),74,79
Loyola (MD),St. Peter's,62,57
Wyoming,San Diego State,43,70
Loyola Marymount,Santa Clara,35,58
Longwood,Savannah State,67,79
Louisville,Seton Hall,82,92
Hampton,South Carolina State,82,76
Southern Utah,South Dakota State,62,66
Wichita State,Southern Illinois,52,63
Tulsa,SMU,72,71
Monmouth,St. Francis (NY),62,60
Arizona State,Stanford,52,67
McNeese State,Stephen F. Austin,39,64
Mercer,Stetson,74,76
Boston University,Stony Brook,59,52
Villanova,Syracuse,81,71
Ohio State,Tennessee,69,74
Murray State,UT-Martin,76,72
Eastern Illinois,Tennessee State,72,79
Southeast Missouri State,Tennessee Tech,76,93
Colorado,Texas,67,69
Central Arkansas,Texas A&M-Corpus Christi,69,76
Southeastern Louisiana,Texas-Arlington,67,73
Northwestern State,UTSA,78,81
Nicholls State,Texas State,84,93
Rice,Tulane,56,61
USC,UCLA,72,63
BYU,Utah,55,52
Idaho,Utah State,64,79
LSU,Vanderbilt,76,92
Boston College,Virginia,66,84
North Carolina-Asheville,Virginia Military Institute,90,87
Oregon State,Washington,74,83
Toledo,Western Michigan,62,75
Towson,William & Mary,51,61
Howard,Winston-Salem,56,64
Northwestern,Wisconsin,50,62
Brown,Yale,63,66
Butler,Youngstown State,78,69
Bowling Green State,Akron,44,80
Lehigh,Army,57,52
Marquette,UConn,73,89
Penn State,Indiana,65,81
Buffalo,Miami (OH),57,64
Michigan State,Minnesota,78,73
Weber State,Montana,68,67
Missouri State,Northern Iowa,55,70
Temple,Saint Louis,54,53
West Virginia,South Florida,69,52
Florida State,Wake Forest,57,74
Oregon,Washington State,60,69
Alcorn State,Arkansas-Pine Bluff,68,74
Florida A&M,Coppin State,63,48
North Carolina A&T,Delaware State,63,61
Florida Gulf Coast,DePaul,60,92
St. Peter's,Fairfield,64,70
Syracuse,Georgetown,62,64
San Francisco,Gonzaga,64,72
Prairie View,Grambling,76,69
Charleston Southern,High Point,47,73
Texas Southern,Jackson State,57,69
Coastal Carolina,Liberty,59,78
Hartford,Maine,76,71
Niagara,Marist,65,84
Norfolk State,Maryland-Eastern Shore,84,65
Southern,Mississippi Valley State,58,61
Bethune-Cookman,Morgan State,50,59
Texas,Oklahoma State,63,61
San Diego,Portland,64,61
Iona,Rider,63,68
Loyola Marymount,Saint Mary's (CA),55,87
Pepperdine,Santa Clara,86,101
Canisius,Siena,49,77
Howard,South Carolina State,58,60
Longwood,Stetson,60,68
Stony Brook,Vermont,62,72
Davidson,Western Carolina,82,67
Hampton,Winston-Salem,64,62
Colorado State,Air Force,59,75
Presbyterian,Auburn,65,78
UMBC,Boston University,62,40
Cal State Northridge,Chicago State,75,83
Wake Forest,Clemson,75,80
Drake,Creighton,68,60
Toledo,Eastern Michigan,44,68
Tennessee,Kentucky,66,72
Utah,New Mexico,67,77
Ball State,Northern Illinois,58,60
Illinois,Ohio State,58,64
Texas-Rio Grande Valley,North Carolina Central,82,52
Utah Valley,Central Michigan,68,52
Western Michigan,Michigan,72,61
East Carolina,Alabama-Birmingham,59,77
Maine,Albany (NY),81,70
American,Army,66,53
Miami (OH),Bowling Green State,52,55
Illinois State,Bradley,75,76
San Diego State,BYU,56,59
Ohio,Buffalo,68,59
UC-Riverside,Cal State Fullerton,61,72
UTEP,UCF,80,109
UConn,Cincinnati,84,83
Kansas State,Colorado,72,56
Maryland-Eastern Shore,Dartmouth,62,86
William & Mary,Drexel,73,72
St. Bonaventure,Duquesne,67,83
Virginia,Florida State,67,69
Old Dominion,George Mason,53,86
VCU,Hofstra,82,65
Navy,Holy Cross,85,74
Iowa,Indiana,43,65
Evansville,Indiana State,42,72
Delaware,James Madison,66,65
Iowa State,Kansas,59,83
Akron,Kent State,69,75
Charlotte,La Salle,84,78
Bucknell,Lafayette,68,80
Colgate,Lehigh,60,63
Cal State Bakersfield,Long Beach State,80,77
West Virginia,Marshall,66,64
Northwestern State,McNeese State,74,85
UNC,Miami (FL),98,82
Southern Illinois,Missouri State,62,63
Wyoming,UNLV,71,78
Western Kentucky,New Orleans,73,55
Radford,North Carolina-Asheville,63,82
Georgia Tech,North Carolina State,77,74
Northeastern,North Carolina-Wilmington,69,77
Purdue,Penn State,64,42
George Washington,Rhode Island,70,81
Houston,Rice,69,60
Villanova,Rutgers,68,80
UMass,St. Joseph's,77,81
Florida,South Carolina,73,71
Louisville,South Florida,80,60
Pitt,St. John's (NY),81,57
Penn,Temple,64,80
Baylor,Texas A&M,116,110
UTSA,Texas-Arlington,50,56
Missouri,Texas Tech,84,92
Georgia State,Towson,57,58
SMU,Tulane,52,67
Memphis,Tulsa,56,41
Sacramento State,Weber State,56,69
Northern Iowa,Wichita State,65,58
Virginia Military Institute,Winthrop,41,85
Washington State,Arizona,64,76
Washington,Arizona State,72,61
Florida International,Arkansas State,59,68
Hawaii,Boise State,80,95
Loyola (IL),Butler,50,63
UC-Davis,Cal Poly,67,79
Pacific,UCSB,71,58
Florida Gulf Coast,Campbell,78,73
Lamar,Central Arkansas,89,86
Davidson,Citadel,87,70
North Carolina-Greensboro,College of Charleston,88,71
Denver,Florida Atlantic,68,70
Appalachian State,Furman,84,66
Stetson,Gardner-Webb,50,55
Wofford,Georgia Southern,86,79
Cleveland State,Green Bay,50,59
Stony Brook,Hartford,81,83
Longwood,High Point,54,68
San Jose State,Idaho,63,74
Marist,Iona,59,50
Oakland,IUPUI,69,82
Austin Peay,Jacksonville State,73,62
Belmont,Kennesaw State,79,81
Middle Tennessee,Louisiana-Monroe,69,82
Utah State,Louisiana Tech,71,61
Siena,Loyola (MD),56,85
Lipscomb,Mercer,82,84
Youngstown State,Milwaukee,69,76
Oral Roberts,UMKC,75,47
Eastern Washington,Montana,61,80
Tennessee Tech,Murray State,67,81
Binghamton,New Hampshire,67,58
Nevada,New Mexico State,87,78
Montana State,Northern Colorado,70,67
Michigan State,Northwestern,78,62
UCLA,Oregon,80,75
USC,Oregon State,68,44
Seton Hall,Providence,88,75
Manhattan,Rider,80,93
Central Connecticut,Robert Morris,73,84
LIU-Brooklyn,Sacred Heart,76,77
St. Francis (NY),Saint Francis (PA),84,92
Stephen F. Austin,Sam Houston State,56,58
UT-Martin,Samford,61,43
Louisiana,South Alabama,60,66
Morehead State,Southeast Missouri State,82,78
Centenary (LA),Southern Utah,79,82
Eastern Kentucky,Tennessee State,65,63
Texas A&M-Corpus Christi,Texas State,82,69
Arkansas-Little Rock,Troy,63,61
UIC,Valparaiso,56,60
Duke,Virginia Tech,81,64
Mount St. Mary's,Wagner,70,74
Elon,Western Carolina,60,72
IPFW,Western Illinois,50,65
Dayton,Xavier,43,69
Vermont,Boston University,70,57
Canisius,Fairfield,51,70
Sacramento State,Idaho State,63,86
ETSU,Jacksonville,83,77
Fairleigh Dickinson,Monmouth,70,66
South Dakota State,North Dakota State,63,90
South Carolina Upstate,North Florida,53,52
Cal State Bakersfield,Portland,63,73
Niagara,St. Peter's,79,59
Northern Arizona,Weber State,69,56
Auburn,Alabama,77,97
Alabama State,Alcorn State,76,71
Holy Cross,American,66,64
Washington,Arizona,69,84
Washington State,Arizona State,56,55
Oklahoma,Baylor,77,71
Delaware State,Bethune-Cookman,69,66
Virginia Tech,Boston College,81,73
New Mexico,BYU,66,83
Yale,Brown,68,77
Colgate,Bucknell,61,65
UIC,Butler,57,73
Long Beach State,Cal State Northridge,61,100
Stanford,University of California,82,77
UC-Riverside,UC-Irvine,53,67
UC-Davis,UCSB,45,60
Stetson,Campbell,57,52
McNeese State,Central Arkansas,43,57
Akron,Central Michigan,64,65
North Carolina-Asheville,Charleston Southern,86,73
Fordham,Charlotte,60,74
Appalachian State,Chattanooga,77,89
North Carolina-Greensboro,Citadel,74,63
Davidson,College of Charleston,70,58
Missouri,Colorado,66,62
Cornell,Columbia,72,54
Georgia State,Delaware,54,53
Wright State,Detroit,66,57
Northern Iowa,Drake,54,58
George Washington,Duquesne,67,92
Tulane,East Carolina,72,56
Morehead State,Eastern Illinois,65,66
Missouri State,Evansville,65,84
Maryland-Eastern Shore,Florida A&M,62,72
North Carolina State,Florida State,69,66
San Jose State,Fresno State,58,75
Florida Gulf Coast,Gardner-Webb,87,80
Furman,Georgia Southern,53,62
Youngstown State,Green Bay,58,66
Coppin State,Hampton,54,56
Marshall,Houston,58,71
Morgan State,Howard,69,51
Hawaii,Idaho,58,53
UConn,Indiana,68,63
Penn State,Iowa,49,64
IPFW,IUPUI,59,77
Grambling,Jackson State,78,69
UT-Martin,Jacksonville State,81,70
Nebraska,Kansas,49,84
Iowa State,Kansas State,57,82
Lipscomb,Kennesaw State,72,79
South Carolina,Kentucky,70,78
Saint Louis,La Salle,81,74
Lafayette,Lehigh,55,60
High Point,Liberty,51,55
Mount St. Mary's,LIU-Brooklyn,80,66
Arkansas,LSU,68,52
Nevada,Louisiana Tech,83,70
St. John's (NY),Louisville,57,67
Loyola (MD),Manhattan,79,60
DePaul,Marquette,71,79
Gonzaga,Memphis,73,81
Belmont,Mercer,93,82
Eastern Michigan,Miami (OH),52,65
Cleveland State,Milwaukee,71,79
Ole Miss,Mississippi State,68,88
Centenary (LA),UMKC,73,76
Eastern Washington,Montana State,69,74
Southeast Missouri State,Murray State,85,86
Utah State,New Mexico State,70,100
Southeastern Louisiana,Nicholls State,80,66
Texas-Rio Grande Valley,NJIT,54,42
South Carolina State,Norfolk State,71,97
Winston-Salem,North Carolina A&T,56,75
George Mason,North Carolina-Wilmington,58,61
Hofstra,Northeastern,70,65
Montana,Northern Colorado,71,60
Lamar,Northwestern State,91,82
Ball State,Ohio,59,61
Minnesota,Ohio State,60,76
Texas A&M,Oklahoma State,59,56
USC,Oregon,95,86
UCLA,Oregon State,85,62
Loyola Marymount,Pepperdine,64,87
Rutgers,Pitt,77,64
Arkansas-Pine Bluff,Prairie View,75,68
Wisconsin,Purdue,56,60
Dayton,Richmond,63,80
St. Francis (NY),Robert Morris,78,83
Quinnipiac,Sacred Heart,74,75
Central Connecticut,Saint Francis (PA),72,73
Austin Peay,Samford,49,63
Santa Clara,San Diego,51,53
UNLV,San Diego State,72,69
Saint Mary's (CA),San Francisco,79,57
Alabama A&M,Southern,49,65
Creighton,Southern Illinois,44,48
UCF,SMU,67,69
Rice,Southern Miss,53,71
Oral Roberts,Southern Utah,80,75
Rhode Island,St. Bonaventure,89,77
St. Joseph's,Temple,68,67
Georgia,Tennessee,69,85
Tennessee State,Tennessee Tech,73,72
Texas Tech,Texas,47,73
Texas-Arlington,Texas A&M-Corpus Christi,57,55
Tulsa,UTEP,61,65
Texas State,UTSA,79,73
Mississippi Valley State,Texas Southern,98,66
Buffalo,Toledo,63,76
James Madison,Towson,64,73
Texas Christian,Utah,58,74
Utah Valley,Loyola (IL),81,65
Valparaiso,Notre Dame,63,90
Villanova,Drexel,80,62
VCU,Georgetown,76,58
West Virginia,Oakland,57,85
Western Illinois,Bradley,71,63
Wichita State,Old Dominion,54,72
William & Mary,Coastal Carolina,59,43
Winthrop,Western Carolina,65,73
Wofford,Colorado State,83,58
Florida Atlantic,Arkansas-Little Rock,76,80
Northern Illinois,Bowling Green State,59,63
North Florida,ETSU,68,92
Niagara,Fairfield,73,61
Wagner,Fairleigh Dickinson,71,67
Vanderbilt,Florida,64,86
New Orleans,Florida International,62,75
Northern Arizona,Idaho State,67,69
Northwestern,Illinois,37,70
Indiana State,Illinois State,62,65
Siena,Iona,64,51
Western Michigan,Kent State,58,67
Binghamton,Maine,69,58
Canisius,Marist,44,66
Duke,Maryland,93,84
Xavier,UMass,77,65
Clemson,Miami (FL),72,75
Michigan,Michigan State,62,77
North Texas,Middle Tennessee,60,69
Army,Navy,69,67
Hartford,New Hampshire,59,74
Princeton,Rider,60,76
St. Peter's,Cincinnati,67,61
Seton Hall,Denver,64,33
South Alabama,Jacksonville,71,68
South Carolina Upstate,Providence,51,64
Syracuse,Louisiana,71,87
Troy,Georgia Tech,66,92
Virginia,Arkansas State,82,68
Alabama A&M,Alcorn State,72,68
Elon,Appalachian State,52,56
Maryland-Eastern Shore,Bethune-Cookman,54,63
Winthrop,Charleston Southern,81,64
Texas-Rio Grande Valley,Chicago State,85,76
North Carolina-Asheville,Coastal Carolina,56,52
Louisville,UConn,67,69
Delaware State,Florida A&M,68,70
Boise State,Fresno State,90,89
Portland,Gonzaga,41,79
Morgan State,Hampton,64,57
Longwood,Hofstra,60,75
Coppin State,Howard,69,73
Winston-Salem,Norfolk State,67,82
South Carolina State,North Carolina A&T,77,82
Oklahoma State,Oklahoma,61,64
Cal Poly,Pacific,69,64
Mississippi Valley State,Prairie View,53,55
High Point,Radford,70,68
Saint Mary's (CA),San Diego,55,63
Santa Clara,San Francisco,66,48
Alabama State,Southern,59,44
Arkansas-Pine Bluff,Texas Southern,73,58
Liberty,Virginia Military Institute,87,81
Georgia Southern,Western Carolina,69,58
College of Charleston,Wofford,66,67
Tennessee,Alabama,93,86
Western Michigan,Buffalo,100,90
San Diego State,Colorado State,83,82
VCU,George Mason,51,63
Colorado,Iowa State,41,57
Savannah State,Kennesaw State,77,79
South Florida,Marquette,54,62
Tennessee Tech,Morehead State,68,80
Samford,Murray State,34,62
Loyola (MD),NJIT,72,54
Central Michigan,Ohio,47,62
Ohio State,Penn State,68,56
Presbyterian,Cal State Bakersfield,92,56
San Jose State,Austin Peay,71,116
Southeast Missouri State,Evansville,121,39
Southern Illinois,Eastern Kentucky,59,74
UT-Martin,Jacksonville State,60,77
Tennessee State,Florida State,88,80
Virginia Tech,Miami (FL),89,68
Wake Forest,Missouri State,70,62
BYU,Air Force,69,53
Toledo,Akron,52,68
Navy,American,77,66
Mississippi State,Arkansas,58,78
LSU,Auburn,81,80
Bowling Green State,Ball State,63,53
Indiana State,Bradley,44,63
Lehigh,Bucknell,56,54
UCSB,UC-Riverside,64,53
Alabama-Birmingham,UCF,88,81
Holy Cross,Colgate,46,58
North Carolina Central,Coppin State,67,65
Wofford,Davidson,65,78
Saint Louis,Dayton,36,63
Northeastern,Delaware,53,49
Syracuse,DePaul,60,55
Creighton,Drake,65,75
UMass,Duquesne,94,80
Kent State,Eastern Michigan,77,67
New Orleans,Florida Atlantic,72,82
Citadel,Furman,51,53
St. Joseph's,George Washington,61,59
Drexel,Georgia State,58,64
Vermont,Hartford,81,76
Memphis,Houston,89,77
William & Mary,James Madison,70,67
Kansas,Kansas State,75,84
St. Bonaventure,La Salle,61,84
Army,Lafayette,58,83
Boston University,Maine,56,49
Iona,Manhattan,62,60
Rider,Marist,79,65
