Home,Away,Home_Score,Away_Score
Virginia Tech,North Carolina State,78,104
Louisville,Notre Dame,70,77
Virginia,Pitt,76,88
Georgetown,Providence,70,76
Gardner-Webb,Radford,70,59
Fordham,Richmond,72,80
Colorado State,San Jose State,76,71
Bethune-Cookman,Savannah State,91,104
Texas Southern,Southern,82,74
Indiana State,Southern Illinois,74,80
Temple,SMU,65,79
Creighton,St. John's (NY),85,72
Miami (FL),Syracuse,55,70
Oklahoma State,Texas,79,82
New Mexico,Utah State,75,79
Auburn,Vanderbilt,61,80
Oregon,Washington,83,61
Oregon State,Washington State,62,75
South Dakota State,Western Illinois,74,82
Drake,Wichita State,65,90
Central Arkansas,Abilene Christian,81,76
Bucknell,American,69,60
Utah,Arizona,56,66
Colorado,Arizona State,77,78
UT-Martin,Belmont,67,83
Mount St. Mary's,Bryant,71,72
Hawaii,Cal State Fullerton,64,67
Sacred Heart,Central Connecticut,64,62
Wofford,Chattanooga,66,77
Texas-Rio Grande Valley,Chicago State,83,64
ETSU,Citadel,115,71
Holy Cross,Colgate,67,61
Towson,College of Charleston,57,62
North Carolina-Wilmington,Drexel,90,72
Southern Illinois-Edwardsville,Eastern Kentucky,61,78
Montana State,Eastern Washington,64,82
Davidson,George Washington,69,73
James Madison,Hofstra,62,54
Southeastern Louisiana,Houston Baptist,74,81
Montana,Idaho,70,57
Northwestern State,Incarnate Word,80,84
Murray State,Jacksonville State,76,63
Army,Lafayette,74,79
New Orleans,Lamar,66,62
Loyola (MD),Lehigh,84,83
Lipscomb,UTEP,126,44
Louisiana Tech,Vermont,64,90
Maine,Fairfield,77,97
Manhattan,Old Dominion,79,86
Marshall,Binghamton,90,71
UMBC,Albany (NY),85,79
UMass-Lowell,Sam Houston State,85,74
McNeese State,UConn,67,61
Memphis,Virginia Military Institute,70,50
Mercer,New Mexico State,68,77
UMKC,Eastern Illinois,64,75
Morehead State,Boston University,85,71
Navy,Iowa,53,90
Nebraska,Stony Brook,93,59
New Hampshire,Northern Arizona,56,63
North Dakota,IUPUI,68,89
North Dakota State,Alabama-Birmingham,93,54
North Texas,Delaware,52,54
Northeastern,Southern Utah,90,78
Northern Colorado,Youngstown State,76,70
Northern Kentucky,Minnesota,83,70
Northwestern,Purdue,66,76
Ohio State,Loyola Marymount,75,70
Pepperdine,Middle Tennessee,71,80
Rice,LIU-Brooklyn,77,65
Robert Morris,St. Francis (NY),54,56
Saint Francis (PA),BYU,81,68
Saint Mary's (CA),Furman,81,83
Samford,Pacific,73,56
San Diego,Gonzaga,53,95
San Francisco,Portland,80,42
Santa Clara,Stanford,70,56
USC,UTSA,72,59
Southern Miss,Southeast Missouri State,77,62
Tennessee State,Austin Peay,65,67
Tennessee Tech,University of California,76,71
UCLA,Fairleigh Dickinson,81,70
Wagner,Charlotte,69,80
Western Kentucky,Elon,82,85
William & Mary,Cleveland State,88,51
Western Michigan,Akron,59,66
Rhode Island,Dayton,64,67
Milwaukee,Green Bay,74,80
Detroit,UIC,64,78
Rider,Marist,73,62
Iona,Monmouth,74,92
Kent State,Ohio,67,85
Oakland,Valparaiso,78,66
Stephen F. Austin,Abilene Christian,60,69
Vanderbilt,Alabama,56,59
Arkansas-Little Rock,Appalachian State,76,68
Colorado,Arizona,73,82
Utah,Arizona State,88,82
Alabama State,Arkansas-Pine Bluff,63,71
Ole Miss,Auburn,88,85
Bowling Green State,Ball State,76,71
Oklahoma State,Baylor,57,61
Southeast Missouri State,Belmont,75,87
Morgan State,Bethune-Cookman,69,63
San Diego State,Boise State,66,78
Loyola (IL),Bradley,78,62
Pacific,BYU,62,91
Seattle,Cal State Bakersfield,71,78
Cal State Northridge,Cal State Fullerton,70,65
Cal Poly,UC-Davis,64,68
Hawaii,UC-Irvine,56,84
Mount St. Mary's,Central Connecticut,77,68
Furman,Chattanooga,64,80
New Mexico State,Chicago State,78,62
Virginia Military Institute,Citadel,74,79
Arkansas State,Coastal Carolina,65,80
Hofstra,College of Charleston,71,77
Air Force,Colorado State,58,85
Howard,Columbia,48,66
Harvard,Dartmouth,74,58
North Carolina-Wilmington,Delaware,91,81
Boston College,Duke,82,93
Eastern Illinois,Eastern Kentucky,74,60
Buffalo,Eastern Michigan,77,68
Montana,Eastern Washington,65,59
Towson,Elon,61,72
Bryant,Fairleigh Dickinson,84,87
Tennessee,Florida,70,83
Coppin State,Florida A&M,53,54
Florida International,Florida Atlantic,64,73
Virginia Tech,Florida State,78,93
St. Joseph's,Fordham,70,55
Charleston Southern,Gardner-Webb,75,79
Butler,Georgetown,85,76
Missouri,Georgia,66,71
Troy,Georgia Southern,82,86
South Alabama,Georgia State,77,78
Louisville,Georgia Tech,65,50
Southern,Grambling,87,79
Utah Valley,Grand Canyon,72,82
Cincinnati,Houston,67,58
McNeese State,Houston Baptist,49,60
Montana State,Idaho,81,83
New Orleans,Incarnate Word,87,72
Illinois,Indiana,80,96
Illinois State,Indiana State,77,58
Texas,Iowa State,70,79
Denver,IPFW,83,87
North Florida,Jacksonville,80,64
Austin Peay,Jacksonville State,68,71
Texas Tech,Kansas,68,85
Oklahoma,Kansas State,64,75
Arkansas,Kentucky,71,97
Duquesne,La Salle,81,88
Southeastern Louisiana,Lamar,54,74
Campbell,Liberty,54,61
Kennesaw State,Lipscomb,79,82
UC-Riverside,Long Beach State,64,70
Louisiana-Monroe,Louisiana,60,69
Mississippi State,LSU,95,78
UTSA,Louisiana Tech,69,68
Santa Clara,Loyola Marymount,56,66
Charlotte,Marshall,93,110
ETSU,Mercer,67,58
Maryland,Michigan,77,70
Alabama A&M,Mississippi Valley State,79,76
Texas-Rio Grande Valley,UMKC,79,83
Southern Illinois,Missouri State,75,67
Southern Illinois-Edwardsville,Morehead State,65,73
Nevada,New Mexico,105,104
High Point,North Carolina-Asheville,58,88
Delaware State,North Carolina A&T,55,53
Western Carolina,North Carolina-Greensboro,57,76
Southern Utah,North Dakota,65,95
Middle Tennessee,North Texas,79,68
James Madison,Northeastern,54,64
Northern Arizona,Northern Colorado,79,83
Central Michigan,Northern Illinois,83,87
Cleveland State,Northern Kentucky,75,83
Clemson,Notre Dame,70,75
Michigan State,Penn State,63,72
San Diego,Pepperdine,76,68
Sacramento State,Portland State,76,83
Texas Southern,Prairie View,87,82
Radford,Presbyterian,76,63
Penn,Princeton,52,61
Creighton,Providence,78,64
Manhattan,Quinnipiac,72,81
Alabama-Birmingham,Rice,88,81
St. Francis (NY),Robert Morris,58,62
LIU-Brooklyn,Saint Francis (PA),83,70
Nicholls State,Sam Houston State,61,74
Saint Mary's (CA),San Francisco,63,52
Fresno State,San Jose State,62,69
DePaul,Seton Hall,56,87
St. Peter's,Siena,54,56
Texas A&M,South Carolina,68,79
NJIT,South Carolina Upstate,65,75
IUPUI,South Dakota,74,85
Nebraska-Omaha,South Dakota State,101,93
South Florida,SMU,65,84
UTEP,Southern Miss,65,73
George Mason,St. Bonaventure,72,82
Florida Gulf Coast,Stetson,89,88
Pitt,Syracuse,66,77
East Carolina,Temple,62,81
UT-Martin,Tennessee State,65,76
Murray State,Tennessee Tech,67,71
Northwestern State,Texas A&M-Corpus Christi,82,99
Texas-Arlington,Texas State,73,81
Miami (OH),Toledo,76,91
UNLV,Utah State,63,79
Marquette,Villanova,81,93
UMass,VCU,64,81
Sacred Heart,Wagner,64,75
Oregon State,Washington,61,87
Oregon,Washington State,85,66
Texas Christian,West Virginia,70,82
Oral Roberts,Western Illinois,71,86
Old Dominion,Western Kentucky,79,67
Longwood,Winthrop,65,83
Youngstown State,Wright State,80,75
St. John's (NY),Xavier,82,97
Loyola (MD),Army,57,66
UMass-Lowell,Binghamton,79,75
UCF,UConn,49,64
Cornell,Evansville,100,76
Drake,Richmond,88,77
George Washington,Bucknell,70,68
Holy Cross,Oakland,49,58
UIC,Canisius,57,75
Iona,Rutgers,98,62
Iowa,Boston University,68,91
Lafayette,American,75,73
Lehigh,Maine,79,64
UMBC,Ohio State,75,68
Minnesota,Marist,78,64
Monmouth,Colgate,71,55
Navy,Northwestern,67,74
Nebraska,North Carolina State,66,56
UNC,Wichita State,107,80
Northern Iowa,Wisconsin,66,55
Purdue,Niagara,66,78
Rider,Davidson,89,77
Saint Louis,Wofford,66,89
Samford,University of California,91,74
USC,Albany (NY),73,70
Stony Brook,Memphis,72,80
Tulane,Stanford,59,75
UCLA,Detroit,89,74
Valparaiso,Hartford,81,54
Vermont,Wake Forest,85,62
Arkansas State,Appalachian State,57,70
Alabama A&M,Arkansas-Pine Bluff,65,81
Coppin State,Bethune-Cookman,76,73
Arkansas-Little Rock,Coastal Carolina,63,66
St. John's (NY),Georgetown,55,83
South Alabama,Georgia Southern,79,84
Troy,Georgia State,80,77
Alcorn State,Grambling,62,67
Savannah State,Hampton,80,84
IPFW,Southern,115,61
Jackson State,Alabama State,65,70
Mississippi Valley State,Maryland-Eastern Shore,73,99
North Carolina A&T,Quinnipiac,88,54
Florida,Alabama,80,67
Mississippi State,Arkansas,84,78
Miami (OH),Ball State,74,85
Eastern Michigan,Bowling Green State,81,53
Ohio,Buffalo,74,72
Akron,Central Michigan,89,85
Providence,DePaul,63,64
Canisius,Fairfield,86,72
Morgan State,Florida A&M,62,59
Duke,Florida State,72,88
Northern Kentucky,Green Bay,71,80
Harvard,Jacksonville State,70,81
Northern Illinois,Kent State,74,70
Niagara,Manhattan,69,78
Indiana,Maryland,72,75
Auburn,Missouri,77,72
UNLV,New Mexico,71,66
Delaware State,North Carolina Central,69,68
Kansas,Oklahoma,81,70
George Mason,St. Joseph's,75,67
San Jose State,San Diego State,61,76
Tennessee Tech,Southeast Missouri State,78,83
Kansas State,Texas Tech,65,66
Kentucky,Vanderbilt,87,81
Xavier,Villanova,54,79
Syracuse,Virginia Tech,73,83
Baylor,West Virginia,68,89
Toledo,Western Michigan,74,90
Fresno State,Air Force,72,81
New Hampshire,Albany (NY),75,67
Colgate,Army,79,76
Vermont,Binghamton,67,50
North Carolina State,Boston College,66,74
American,Boston University,66,76
Northern Iowa,Bradley,61,72
Lehigh,Bucknell,82,71
Radford,Charleston Southern,64,70
Citadel,Chattanooga,73,83
Temple,UConn,59,73
Butler,Creighton,64,75
Fordham,Davidson,60,54
Western Illinois,Denver,70,84
Indiana State,Drake,70,87
Saint Louis,Duquesne,66,73
Houston,East Carolina,74,58
Campbell,Gardner-Webb,76,60
UMBC,Hartford,84,68
Liberty,High Point,62,58
Lafayette,Holy Cross,54,71
Michigan,Illinois,69,85
Nebraska-Omaha,IUPUI,79,71
Alcorn State,Jackson State,63,50
Incarnate Word,Lamar,72,87
Cal State Northridge,Long Beach State,89,82
Pitt,Louisville,80,85
Navy,Loyola (MD),75,62
UMass-Lowell,Maine,71,73
Seton Hall,Marquette,86,89
Dayton,UMass,55,67
Minnesota,Michigan State,47,65
Georgia,Ole Miss,69,47
Evansville,Missouri State,51,55
Savannah State,Norfolk State,76,80
Longwood,North Carolina-Asheville,68,89
Maryland-Eastern Shore,North Carolina Central,52,69
Iowa State,Oklahoma State,96,86
St. Bonaventure,Richmond,61,78
Mercer,Samford,68,65
North Dakota State,South Dakota,70,69
Tulane,South Florida,82,67
Illinois State,Southern Illinois,60,53
Texas A&M-Corpus Christi,Stephen F. Austin,46,79
South Carolina,Tennessee,70,60
Texas Christian,Texas,64,61
LSU,Texas A&M,62,92
Memphis,Tulsa,71,81
George Washington,VCU,55,85
UNC,Wake Forest,93,87
Loyola (IL),Wichita State,75,87
Presbyterian,Winthrop,52,75
Utah State,Wyoming,87,95
Southeastern Louisiana,Abilene Christian,56,50
Western Kentucky,Alabama-Birmingham,54,72
Arizona State,Arizona,75,91
San Francisco,BYU,75,85
Wagner,Bryant,66,77
Cal State Fullerton,Cal Poly,87,74
Washington,University of California,59,69
UC-Davis,UC-Riverside,55,61
UC-Irvine,UCSB,66,62
Louisiana Tech,Charlotte,79,73
SMU,Cincinnati,64,66
UIC,Cleveland State,59,54
UCLA,Colorado,104,89
North Carolina-Greensboro,ETSU,83,79
Murray State,Eastern Illinois,83,72
Tennessee State,Eastern Kentucky,63,49
Hofstra,Elon,80,96
Clemson,Georgia Tech,63,75
Loyola Marymount,Gonzaga,55,93
Wright State,Green Bay,61,78
Central Arkansas,Houston Baptist,89,78
Eastern Washington,Idaho State,92,85
Purdue,Iowa,78,83
College of Charleston,James Madison,53,51
Florida Gulf Coast,Kennesaw State,78,75
Stetson,Lipscomb,68,94
Central Connecticut,LIU-Brooklyn,49,60
Notre Dame,Miami (FL),67,62
Marshall,Middle Tennessee,57,69
Northern Kentucky,Milwaukee,58,68
Northern Colorado,Montana,68,89
North Dakota,Montana State,90,85
Belmont,Morehead State,84,78
Fairleigh Dickinson,Mount St. Mary's,70,77
Grand Canyon,New Mexico State,69,81
Sam Houston State,New Orleans,70,68
Jacksonville,NJIT,82,81
William & Mary,North Carolina-Wilmington,77,101
Drexel,Northeastern,75,92
Nicholls State,Northwestern State,81,86
Southern Miss,Old Dominion,50,54
South Dakota State,Oral Roberts,88,94
Pepperdine,Pacific,74,79
Saint Mary's (CA),Portland,74,33
La Salle,Rhode Island,87,75
Saint Francis (PA),Robert Morris,77,57
Northwestern,Rutgers,69,60
Santa Clara,San Diego,59,57
UMKC,Seattle,84,68
Quinnipiac,Siena,74,81
North Florida,South Carolina Upstate,73,65
Austin Peay,Southern Illinois-Edwardsville,83,81
Sacramento State,Southern Utah,88,83
Sacred Heart,St. Francis (NY),87,75
Washington State,Stanford,54,84
Florida International,UTEP,87,88
Cal State Bakersfield,Texas-Rio Grande Valley,88,81
Florida Atlantic,UTSA,63,68
Delaware,Towson,56,83
USC,Utah,64,86
Chicago State,Utah Valley,70,61
Western Carolina,Virginia Military Institute,78,79
Idaho,Weber State,66,91
Ohio State,Wisconsin,66,89
Valparaiso,Youngstown State,78,62
Toledo,Central Michigan,88,96
Rider,Manhattan,73,76
Detroit,Oakland,93,88
Yale,Penn,68,60
Brown,Princeton,66,97
UMBC,Vermont,72,81
Lamar,Abilene Christian,64,67
San Jose State,Air Force,89,85
Alabama State,Alabama A&M,57,55
Marshall,Alabama-Birmingham,78,94
Mississippi Valley State,Alcorn State,84,77
Army,American,53,49
Missouri,Arkansas,73,92
Arkansas State,Arkansas-Little Rock,77,72
Northern Illinois,Bowling Green State,69,52
Sacred Heart,Bryant,112,110
Ball State,Buffalo,92,77
Xavier,Butler,78,83
UC-Davis,Cal State Northridge,71,68
Washington State,University of California,54,58
Cal State Fullerton,UC-Irvine,67,87
Cal Poly,UCSB,53,58
Winthrop,Campbell,72,63
Marist,Canisius,58,91
Fairleigh Dickinson,Central Connecticut,59,47
Houston,UCF,70,77
North Carolina-Asheville,Charleston Southern,76,67
Southern Miss,Charlotte,66,82
Samford,Citadel,98,90
Virginia,Clemson,77,73
Valparaiso,Cleveland State,78,67
Appalachian State,Coastal Carolina,73,85
Bucknell,Colgate,83,69
William & Mary,College of Charleston,67,77
New Mexico,Colorado State,84,71
North Carolina A&T,Coppin State,73,75
Columbia,Cornell,79,75
Creighton,VCU,101,63
Davidson,Hampton,69,85
Delaware State,North Dakota State,77,55
Denver,Delaware,79,60
Drexel,Dayton,76,76
Duquesne,Western Carolina,57,52
ETSU,Austin Peay,75,92
Eastern Illinois,Belmont,84,72
Eastern Kentucky,Southern Illinois,59,73
Evansville,Georgia,61,76
Florida,Boise State,80,80
Fresno State,Saint Louis,89,63
George Mason,UConn,56,69
Georgetown,Saint Mary's (CA),72,56
Gonzaga,Long Beach State,79,107
Hawaii,Presbyterian,114,44
High Point,Idaho,77,77
Idaho State,Maryland,62,62
Illinois,Wichita State,56,62
Illinois State,Houston Baptist,76,77
Incarnate Word,Bradley,82,71
Indiana State,Elon,81,59
James Madison,Oklahoma State,60,80
Kansas,Baylor,87,77
Kansas State,Stetson,68,65
Kennesaw State,Auburn,84,72
Kentucky,Navy,92,88
Lafayette,Holy Cross,51,51
Lehigh,Florida Gulf Coast,68,84
Lipscomb,St. Francis (NY),80,58
LIU-Brooklyn,Gardner-Webb,63,85
Longwood,Georgia Southern,79,81
Louisiana,Georgia State,76,73
Louisiana-Monroe,Alabama,65,81
LSU,Duke,66,69
Louisville,Stony Brook,78,74
Maine,DePaul,54,58
Marquette,Howard,83,72
Maryland-Eastern Shore,Hartford,64,55
UMass-Lowell,South Florida,71,56
Memphis,Chattanooga,62,70
Mercer,Akron,68,74
Miami (OH),Nebraska,70,85
Michigan,Western Kentucky,91,76
Middle Tennessee,Wright State,91,70
Milwaukee,Texas A&M,67,59
Mississippi State,North Dakota,67,70
Montana,Northern Colorado,76,53
Montana State,Tennessee State,68,85
Morehead State,Saint Francis (PA),87,72
Mount St. Mary's,Western Illinois,78,72
Nebraska-Omaha,Binghamton,86,66
New Hampshire,Cal State Bakersfield,73,58
New Mexico State,Monmouth,63,90
Niagara,North Florida,83,78
NJIT,North Carolina Central,84,72
Norfolk State,Florida State,57,83
UNC,Hofstra,96,76
North Carolina-Wilmington,Sacramento State,84,74
Northern Arizona,Sam Houston State,62,77
Northwestern State,Eastern Michigan,68,53
Ohio,Texas Tech,49,75
Oklahoma,Louisiana Tech,84,75
Old Dominion,IUPUI,63,91
Oral Roberts,Oregon State,85,43
Oregon,Minnesota,85,50
Penn State,Brown,52,82
Penn,Santa Clara,70,75
Pepperdine,Miami (FL),61,72
Pitt,Loyola Marymount,46,79
Portland,Jackson State,78,56
Prairie View,Yale,63,58
Princeton,Seton Hall,66,61
Providence,Iona,65,91
Quinnipiac,Liberty,97,71
Radford,North Texas,64,79
Rice,Richmond,101,70
St. Joseph's,BYU,66,75
San Diego,Utah State,88,55
San Diego State,Pacific,74,51
San Francisco,Florida A&M,72,88
Savannah State,Chicago State,93,50
Seattle,Texas State,65,67
South Alabama,Ole Miss,72,56
South Carolina,Bethune-Cookman,67,74
South Carolina State,Jacksonville,78,66
South Carolina Upstate,IPFW,73,63
South Dakota,Arkansas-Pine Bluff,66,75
Southern,Murray State,76,67
Southern Illinois-Edwardsville,Portland State,59,88
Southern Utah,Fordham,77,53
St. Bonaventure,Villanova,73,70
St. John's (NY),Washington,57,69
Stanford,Nicholls State,76,60
Stephen F. Austin,Boston College,80,53
Syracuse,Tulsa,76,70
Temple,Southeast Missouri State,68,69
UT-Martin,Jacksonville State,79,74
Tennessee Tech,West Virginia,59,74
Texas,Central Arkansas,72,81
Texas A&M-Corpus Christi,Iowa State,88,77
Texas Christian,Florida Atlantic,84,65
UTEP,Grand Canyon,66,79
Texas-Rio Grande Valley,Florida International,66,55
UTSA,Grambling,57,55
Texas Southern,Northeastern,76,67
Towson,Texas-Arlington,74,71
Troy,UCLA,93,83
Utah,UMKC,82,76
Utah Valley,Tennessee,86,87
Vanderbilt,North Carolina-Greensboro,75,91
Virginia Military Institute,Notre Dame,82,76
Virginia Tech,Robert Morris,71,50
Wagner,Eastern Washington,53,67
Weber State,Kent State,70,88
Western Michigan,Furman,92,58
Wofford,Nevada,67,89
Wyoming,UIC,74,92
USC,Colorado,71,68
Cincinnati,East Carolina,55,46
Siena,Fairfield,63,54
Rutgers,Indiana,57,76
George Washington,La Salle,69,79
Missouri State,Loyola (IL),71,77
Georgia Tech,North Carolina State,86,76
Drake,Northern Iowa,60,79
Iowa,Northwestern,54,89
Michigan State,Ohio State,67,72
UMass,Rhode Island,77,79
St. Peter's,Rider,71,65
McNeese State,Southeastern Louisiana,75,79
SMU,Tulane,80,64
Arkansas-Pine Bluff,Alcorn State,64,82
Harvard,Bryant,70,65
Marquette,Butler,80,88
Monmouth,Canisius,76,72
Norfolk State,Delaware State,75,70
Youngstown State,Detroit,71,87
Bethune-Cookman,Florida A&M,82,76
Providence,Georgetown,74,56
North Carolina Central,Hampton,64,51
Maine,Hartford,44,54
Coppin State,Howard,81,72
Kansas,Iowa State,76,72
Georgia State,Louisiana,101,86
Georgia Southern,Louisiana-Monroe,62,60
Boston University,Loyola (MD),69,77
Albany (NY),UMBC,77,50
Stony Brook,UMass-Lowell,86,75
North Carolina A&T,Morgan State,53,82
Vermont,New Hampshire,71,59
Marist,Niagara,93,87
Syracuse,UNC,68,85
Portland State,Northern Arizona,76,83
Cleveland State,Oakland,76,65
Grambling,Prairie View,82,94
Texas-Arlington,South Alabama,89,83
Savannah State,South Carolina State,86,82
Mississippi Valley State,Southern,81,87
DePaul,St. John's (NY),68,78
Jackson State,Texas Southern,44,67
Texas State,Troy,75,71
Green Bay,Valparaiso,56,80
Seton Hall,Villanova,46,76
Creighton,Xavier,72,67
Ohio,Akron,68,83
Central Michigan,Ball State,83,98
Texas,Baylor,64,74
New Mexico,Boise State,81,70
South Florida,UCF,64,86
Western Michigan,Eastern Michigan,80,86
Wichita State,Evansville,82,65
St. Peter's,Fairfield,69,55
Vanderbilt,Georgia,68,76
Grand Canyon,Milwaukee,90,57
UIC,Buffalo,71,82
Kent State,Iona,69,82
Manhattan,Tennessee,67,69
Ole Miss,Kentucky,80,88
Mississippi State,San Diego State,81,64
UNLV,Pitt,51,74
North Carolina State,Miami (OH),79,58
Northern Illinois,Illinois,62,68
Purdue,St. Bonaventure,91,71
Saint Louis,Rider,52,68
Siena,Arkansas,78,62
Texas A&M,Bowling Green State,60,73
Toledo,Michigan,85,64
Missouri,Alabama,56,68
Lafayette,American,57,71
Holy Cross,Army,85,76
LSU,Auburn,74,78
Virginia,Boston College,71,54
Colgate,Boston University,67,58
Illinois State,Bradley,69,49
Loyola (MD),Bucknell,63,76
UC-Irvine,Cal Poly,70,48
UC-Riverside,Cal State Fullerton,71,63
Chicago State,Temple,77,74
Cincinnati,Southern Illinois,81,84
Drake,Notre Dame,88,80
Florida State,VCU,83,67
Fordham,Colorado State,69,57
Fresno State,Duquesne,78,63
George Washington,Cal State Northridge,65,77
Hawaii,Missouri State,80,73
Indiana State,South Dakota State,68,83
IUPUI,St. Joseph's,85,57
UMass,Central Arkansas,62,72
McNeese State,Lehigh,82,72
Navy,Ohio State,75,67
Nebraska,Denver,66,88
Nebraska-Omaha,Air Force,97,76
Nevada,Loyola (IL),83,69
Northern Iowa,Kansas State,72,96
Oklahoma State,South Dakota,88,80
Oral Roberts,Indiana,90,78
Penn State,Wyoming,75,80
San Jose State,Florida,70,53
South Carolina,Texas Christian,57,69
Texas Tech,Tulane,75,82
Tulsa,Georgia Tech,89,61
Virginia Tech,Miami (FL),62,79
Wake Forest,Colorado,96,83
Washington,Utah,85,88
Washington State,Oklahoma,47,89
Binghamton,Albany (NY),65,84
Morehead State,Austin Peay,89,82
Jacksonville State,Belmont,60,77
Pepperdine,BYU,70,99
High Point,Campbell,83,78
North Carolina-Wilmington,College of Charleston,65,59
Richmond,Dayton,59,75
Northeastern,Delaware,62,69
Northern Arizona,Eastern Washington,62,84
Drexel,Elon,73,93
St. Francis (NY),Fairleigh Dickinson,40,57
Alabama-Birmingham,Florida Atlantic,80,78
South Carolina Upstate,Florida Gulf Coast,62,60
Middle Tennessee,Florida International,65,52
ETSU,Furman,62,75
Towson,Hofstra,86,80
Memphis,Houston,70,67
Southern Utah,Idaho,67,79
Maryland,Iowa,84,76
Lipscomb,Jacksonville,112,95
Davidson,La Salle,83,91
Gardner-Webb,Liberty,62,65
UCSB,Long Beach State,76,81
Wagner,LIU-Brooklyn,69,76
Radford,Longwood,72,60
Rice,Louisiana Tech,64,74
Clemson,Louisville,60,92
San Diego,Loyola Marymount,69,62
New Hampshire,Maine,74,63
Eastern Kentucky,Murray State,79,86
Houston Baptist,New Orleans,64,72
Abilene Christian,Nicholls State,59,62
Mercer,North Carolina-Greensboro,66,68
Weber State,North Dakota,77,83
IPFW,North Dakota State,83,89
Kennesaw State,North Florida,84,86
Idaho State,Northern Colorado,73,69
University of California,Oregon,63,86
Stanford,Oregon State,62,46
Montana,Portland State,79,88
Charleston Southern,Presbyterian,73,52
Central Connecticut,Robert Morris,67,74
Montana State,Sacramento State,74,65
Mount St. Mary's,Sacred Heart,86,75
Bryant,Saint Francis (PA),61,75
Pacific,Saint Mary's (CA),50,62
Siena,St. Peter's,65,77
Lamar,Sam Houston State,65,87
Portland,San Francisco,50,75
Gonzaga,Santa Clara,88,57
Southern Illinois-Edwardsville,Southeast Missouri State,76,79
Arizona,USC,73,66
UConn,SMU,49,69
North Texas,Southern Miss,65,75
NJIT,Stetson,76,82
Hartford,Stony Brook,64,80
Eastern Illinois,UT-Martin,71,82
Tennessee Tech,Tennessee State,80,74
Stephen F. Austin,Texas A&M-Corpus Christi,61,58
Arizona State,UCLA,80,102
UMass-Lowell,Vermont,67,81
Citadel,Western Carolina,95,100
James Madison,William & Mary,72,73
North Carolina-Asheville,Winthrop,73,76
Virginia Military Institute,Wofford,70,88
Eastern Michigan,Akron,63,70
Yale,Brown,75,74
Youngstown State,Green Bay,92,89
Fairfield,Iona,89,96
Cleveland State,Milwaukee,62,63
Manhattan,Monmouth,71,82
Oakland,Northern Kentucky,79,70
Canisius,Quinnipiac,90,95
Detroit,Wright State,88,106
Southern,Alabama A&M,53,52
Alcorn State,Alabama State,78,71
LSU,Arkansas,86,99
South Alabama,Arkansas-Little Rock,56,73
Texas Southern,Arkansas-Pine Bluff,70,63
Troy,Arkansas State,80,82
Navy,Army,96,80
Alabama,Auburn,64,84
Murray State,Austin Peay,81,84
Tennessee Tech,Belmont,70,82
Maryland-Eastern Shore,Bethune-Cookman,82,79
UNC,Boston College,90,82
Ball State,Bowling Green State,74,79
Boston University,Bucknell,59,70
Western Michigan,Buffalo,54,66
Long Beach State,Cal Poly,98,92
Utah Valley,Cal State Bakersfield,65,68
UC-Irvine,Cal State Northridge,105,73
UCSB,UC-Riverside,55,65
New Orleans,Central Arkansas,81,63
Miami (OH),Central Michigan,92,101
Longwood,Charleston Southern,61,76
Old Dominion,Charlotte,72,74
Samford,Chattanooga,78,82
Loyola (MD),Colgate,49,52
James Madison,College of Charleston,60,73
Cornell,Columbia,67,62
Marquette,Creighton,102,94
Towson,Delaware,75,58
Butler,DePaul,70,69
Miami (FL),Duke,58,70
Rhode Island,Duquesne,90,69
Southern Utah,Eastern Washington,68,83
William & Mary,Elon,62,71
LIU-Brooklyn,Fairleigh Dickinson,66,83
Vanderbilt,Florida,68,66
Middle Tennessee,Florida Atlantic,86,57
NJIT,Florida Gulf Coast,71,84
Alabama-Birmingham,Florida International,85,94
Louisville,Florida State,68,73
Virginia Military Institute,Furman,72,89
Presbyterian,Gardner-Webb,61,78
Appalachian State,Georgia Southern,88,92
Coastal Carolina,Georgia State,56,76
Portland,Gonzaga,52,73
Jackson State,Grambling,57,72
Seattle,Grand Canyon,59,61
Dartmouth,Harvard,68,82
UC-Davis,Hawaii,76,70
Northeastern,Hofstra,73,78
Northern Arizona,Idaho,49,65
Drake,Illinois State,58,72
Stephen F. Austin,Incarnate Word,68,70
Michigan State,Indiana,75,82
Denver,IUPUI,78,74
Kennesaw State,Jacksonville,81,71
Texas,Kansas,67,79
West Virginia,Kansas State,75,79
Toledo,Kent State,61,85
South Carolina,Kentucky,69,85
Lafayette,Lehigh,68,75
Winthrop,Liberty,61,48
North Texas,Louisiana Tech,57,81
Evansville,Loyola (IL),61,67
Western Kentucky,Marshall,80,94
Fordham,UMass,71,68
Northwestern State,McNeese State,78,65
Illinois,Michigan,57,66
Wisconsin,Minnesota,78,76
Prairie View,Mississippi Valley State,87,72
Ole Miss,Missouri,75,71
Bradley,Missouri State,62,76
Eastern Kentucky,Morehead State,54,80
Fresno State,Nevada,81,76
Air Force,UNLV,85,87
Wyoming,New Mexico,71,78
UMKC,New Mexico State,71,94
Lamar,Nicholls State,87,76
Hampton,Norfolk State,62,79
Campbell,North Carolina-Asheville,56,72
Howard,North Carolina A&T,78,63
Citadel,North Carolina-Greensboro,72,81
Wake Forest,North Carolina State,93,88
Drexel,North Carolina-Wilmington,74,87
Idaho State,North Dakota,64,89
