Home,Away,Home_Score,Away_Score
Hofstra,VCU,58,70
Howard,South Carolina State,60,77
Idaho,Pacific,53,62
Idaho State,Northern Arizona,68,86
Indiana,Purdue,75,73
Iona,Manhattan,69,67
IUPUI,Southern Utah,85,56
Jackson State,Texas Southern,66,76
James Madison,Delaware,40,75
Kent State,Ohio,54,80
Lafayette,American,74,76
Lehigh,Navy,72,67
Liberty,Coastal Carolina,71,64
Lipscomb,Jacksonville,49,58
Long Beach State,UC-Riverside,65,68
Louisiana,New Orleans,72,67
Louisiana Tech,Hawaii,61,59
UMBC,Northeastern,66,77
Miami (OH),Buffalo,56,67
Michigan,Penn State,66,62
Middle Tennessee,Little Rock,62,69
Ole Miss,Auburn,79,72
Mississippi Valley State,Alcorn State,63,59
Missouri,Kansas State,54,74
UMKC,Western Illinois,82,80
Missouri State,Southern Illinois,60,61
Monmouth,LIU-Brooklyn,69,57
Montana State,Montana,62,60
Morehead State,Austin Peay,65,69
Murray State,Jacksonville State,77,61
New Mexico,Air Force,62,64
New Mexico State,South Alabama,64,73
Niagara,Marist,87,88
Northern Illinois,Central Michigan,63,72
Ohio State,LSU,101,113
Oregon,Washington State,55,52
Penn,Siena,89,62
Portland State,Eastern Washington,70,59
Radford,Winthrop,54,74
Rhode Island,Richmond,55,65
Robert Morris,Central Connecticut,79,86
Sacred Heart,St. Francis (NY),66,78
Saint Francis (PA),Wagner,70,89
St. Joseph's,La Salle,73,38
Saint Louis,Charlotte,59,65
St. Peter's,Yale,79,68
San Diego,San Francisco,82,87
San Diego State,UNLV,81,73
Santa Clara,Saint Mary's,65,42
Savannah State,Texas A&M-Corpus Christi,54,88
Southeastern Louisiana,Northwestern State,63,65
USC,Arizona State,98,94
SMU,San Jose State,77,69
Southern Miss,Houston,53,63
St. John's (NY),Notre Dame,66,67
Stanford,California,74,58
Stephen F. Austin,Sam Houston State,57,63
Temple,Maryland,69,80
Tennessee,South Carolina,63,66
UT-Martin,Samford,59,62
Texas A&M,Texas Tech,56,70
Texas-Arlington,McNeese State,84,75
TCU,Memphis,61,59
UTEP,Fresno State,63,66
Texas State,Louisiana-Monroe,71,67
Toledo,Marshall,83,74
Towson,UNC Wilmington,59,77
Tulsa,Rice,70,82
Utah,Wyoming,74,49
Utah State,Cal State Northridge,67,70
Utah Valley,Northern Colorado,67,64
VMI,UNC Asheville,77,87
Weber State,Sacramento State,72,78
Western Carolina,UNC Greensboro,54,66
Western Kentucky,Arkansas State,90,94
Western Michigan,Bowling Green State,70,61
Wichita State,Indiana State,60,64
William & Mary,Drexel,65,91
Wright State,Loyola (IL),51,65
Youngstown State,Purdue-Fort Wayne,59,79
Virginia,Duke,66,80
Georgia Tech,NC State,68,76
Boston College,West Virginia,73,53
Michigan State,Wisconsin,59,62
Albany (NY),Maine,58,49
Boston University,Vermont,58,69
Loyola Marymount,Portland,57,74
New Hampshire,Binghamton,69,60
Troy,UCF,76,87
Xavier,Fordham,74,76
Oklahoma State,Texas,61,75
UConn,Seton Hall,77,68
Arkansas-Pine Bluff,Alcorn State,45,53
Belmont,Jacksonville,68,70
Bethune-Cookman,Coppin State,61,65
BYU,Wyoming,71,83
UC-Davis,Cal Poly,79,56
Canisius,Siena,84,80
Central Connecticut,Sacred Heart,79,67
Chattanooga,Georgia Southern,84,107
Citadel,Wofford,76,74
Colgate,Dartmouth,69,61
Columbia,Navy,69,63
Delaware State,South Carolina State,82,73
Detroit,Loyola (IL),70,53
Florida A&M,Morgan State,59,74
Furman,College of Charleston,53,67
Gardner-Webb,Georgia State,83,74
Grambling,Texas Southern,66,64
High Point,Coastal Carolina,79,64
Howard,North Carolina A&T,72,82
Purdue-Fort Wayne,Kent State,72,81
Jackson State,Prairie View,60,48
Liberty,Charleston Southern,71,59
Lipscomb,Stetson,66,71
Maryland-Eastern Shore,Hampton,54,80
Mississippi Valley State,Southern,65,69
UNC Asheville,Birmingham-Southern,78,58
North Texas,Florida International,68,60
Quinnipiac,Mount St. Mary's,84,74
Rider,Loyola (MD),89,69
Robert Morris,Wagner,68,50
Saint Francis (PA),St. Francis (NY),71,82
St. Peter's,Manhattan,82,92
South Dakota State,UMKC,85,95
UTSA,Texas-Rio Grande Valley,78,90
Utah,Colorado State,75,52
Wichita State,Evansville,81,65
Wright State,Milwaukee,66,71
Wake Forest,Florida State,83,91
Georgetown,Syracuse,73,78
Mississippi State,Alabama,49,98
Oklahoma,Texas A&M,70,54
Purdue,Michigan State,64,71
Pitt,St. John's (NY),62,65
Bowling Green State,Ball State,62,86
ETSU,UNC Greensboro,76,79
Elon,Appalachian State,62,73
Iona,Holy Cross,53,78
Murray State,UT-Martin,96,70
Northern Iowa,Missouri State,62,53
Penn,Lafayette,85,63
Troy,Florida Atlantic,99,93
Nebraska,Kansas,57,59
Duke,Miami (FL),92,83
UNC,Clemson,77,58
Kentucky,Ole Miss,53,50
Villanova,Boston College,66,67
East Carolina,Louisville,41,92
Charlotte,Cincinnati,58,80
Akron,Marshall,65,55
Alabama-Birmingham,Tulane,73,76
Albany (NY),UMBC,62,67
Arkansas,LSU,63,66
Boston University,Northeastern,75,77
Bradley,Southern Illinois,59,67
Buffalo,Kent State,80,85
Colorado,Baylor,59,67
Davidson,Western Carolina,80,57
Drake,Creighton,67,82
Drexel,George Mason,66,59
Fordham,UMass,63,76
George Washington,La Salle,84,66
Houston,TCU,51,58
Illinois State,Indiana State,73,69
James Madison,Towson,69,86
LIU-Brooklyn,Fairleigh Dickinson,67,76
Maine,Hartford,67,73
Marist,Fairfield,74,72
Maryland-Eastern Shore,Norfolk State,56,74
Memphis,South Florida,73,67
Miami (OH),Eastern Michigan,83,73
Michigan,Indiana,53,62
Minnesota,Ohio State,60,56
NC State,Virginia Tech,71,72
UNC Wilmington,William & Mary,54,49
Northern Illinois,Western Michigan,60,67
Notre Dame,West Virginia,70,57
Ohio,Central Michigan,74,54
Old Dominion,Hofstra,67,66
Providence,Rutgers,67,72
Radford,VMI,78,62
Rhode Island,Duquesne,76,69
Richmond,Xavier,57,81
St. Joseph's,Dayton,54,58
Saint Louis,Southern Miss,65,63
Savannah State,Georgia Southern,53,79
Southeastern Louisiana,Lamar,66,60
St. Bonaventure,Temple,47,71
Stephen F. Austin,Nicholls State,85,67
Stony Brook,Binghamton,45,72
Tennessee,Florida,83,76
Texas Tech,Missouri,78,62
Vermont,New Hampshire,64,54
Virginia,Maryland,68,82
VCU,Delaware,66,57
Winthrop,Birmingham-Southern,65,57
Youngstown State,Butler,37,50
Iowa,Illinois,68,73
Gonzaga,San Francisco,70,73
Arizona,Oregon,74,66
Marquette,DePaul,72,85
Arizona State,Oregon State,66,88
Little Rock,North Texas,71,64
Arkansas State,Denver,78,95
Austin Peay,Eastern Illinois,51,63
Cal State Fullerton,Utah State,60,84
Cal State Northridge,UCSB,52,65
California,USC,66,83
UC-Riverside,Idaho,54,56
Cleveland State,Milwaukee,65,85
Detroit,UIC,57,63
Eastern Washington,Idaho State,60,56
Florida Atlantic,UCF,73,61
Fresno State,Rice,68,83
Hawaii,UTEP,70,71
IUPUI,UMKC,76,81
Jacksonville,Campbell,61,57
Jacksonville State,Eastern Kentucky,60,72
Long Beach State,UC-Irvine,58,78
Louisiana,New Mexico State,89,79
Loyola (IL),Green Bay,80,61
Manhattan,Canisius,86,77
Nevada,Tulsa,75,69
New Orleans,Western Kentucky,69,81
Northern Arizona,Montana,79,83
Northwestern State,Texas State,72,69
Oakland,Oral Roberts,89,94
Pacific,Cal Poly,90,78
Portland,San Diego,58,92
Portland State,Weber State,66,70
Rider,Niagara,97,102
Sacramento State,Montana State,64,67
Saint Mary's,Pepperdine,70,63
Samford,Morehead State,56,51
San Jose State,Boise State,62,72
Santa Clara,Loyola Marymount,68,57
South Alabama,Middle Tennessee,59,56
Southern Utah,Centenary (LA),63,54
St. Francis (NY),Quinnipiac,69,63
Stanford,UCLA,75,64
Stetson,Gardner-Webb,68,82
Tennessee State,UT-Martin,92,76
Tennessee Tech,Southeast Missouri State,82,81
Texas A&M-Corpus Christi,Utah Valley,73,96
Texas-Arlington,Sam Houston State,54,77
Texas-Rio Grande Valley,Alcorn State,64,54
UTSA,McNeese State,80,75
Valparaiso,Chicago State,77,67
American,Army,72,37
Lafayette,Bucknell,54,71
Lehigh,Colgate,54,61
Lipscomb,Belmont,61,71
Mercer,Troy,70,97
Navy,Holy Cross,56,79
St. Peter's,Iona,88,93
Kansas,Villanova,62,83
Wake Forest,Cincinnati,74,70
Duke,Florida State,88,56
Baylor,Oklahoma State,53,82
Miami (FL),UNC,67,87
West Virginia,Syracuse,64,72
LSU,Kentucky,58,89
Boston College,St. John's (NY),79,73
Gonzaga,San Diego,68,56
Virginia Tech,Georgia Tech,70,69
Arizona,Oregon State,92,83
Tennessee,Louisville,62,85
Texas,Oklahoma,60,64
Pitt,UConn,76,66
South Carolina,Mississippi State,65,73
Michigan State,Minnesota,69,55
Alabama,Ole Miss,66,58
Purdue,Iowa,57,71
Wisconsin,Michigan,72,61
Charlotte,Marquette,76,66
Air Force,BYU,52,49
Albany (NY),Vermont,45,62
Alcorn State,Alabama A&M,53,78
Arizona State,Oregon,64,51
Little Rock,Denver,58,68
Arkansas State,North Texas,73,70
Auburn,Arkansas,59,95
Austin Peay,Southeast Missouri State,52,65
Ball State,Western Michigan,66,65
Binghamton,UMBC,59,61
Boston University,Stony Brook,65,47
Cal State Fullerton,Idaho,58,61
Cal State Northridge,Cal Poly,81,73
California,UCLA,64,51
UC-Riverside,Utah State,52,77
Centenary (LA),IUPUI,53,75
Central Michigan,Akron,56,95
Charleston Southern,Birmingham-Southern,41,67
Clemson,Virginia,79,81
Cleveland State,Youngstown State,78,77
Coastal Carolina,Winthrop,66,80
College of Charleston,Appalachian State,68,76
Colorado,Iowa State,54,52
Colorado State,UNLV,77,86
Columbia,Cornell,47,77
Davidson,Furman,68,61
Delaware,Hofstra,66,80
East Carolina,DePaul,56,77
ETSU,Chattanooga,59,93
Eastern Michigan,Northern Illinois,74,87
Eastern Washington,Weber State,58,63
Florida International,Louisiana,50,67
Fordham,Rhode Island,63,49
Fresno State,Tulsa,65,68
George Mason,James Madison,77,58
George Washington,Richmond,59,70
Georgia Southern,Elon,72,64
Hampton,Delaware State,64,66
Hawaii,Boise State,76,80
High Point,Radford,83,85
Houston,South Florida,62,50
UIC,Green Bay,72,76
Illinois State,Creighton,82,77
Indiana State,Evansville,59,64
Purdue-Fort Wayne,Utah Valley,57,74
Jackson State,Grambling,68,66
Jacksonville,Gardner-Webb,53,81
Jacksonville State,Morehead State,63,69
Kansas State,Texas A&M,51,65
La Salle,Dayton,58,66
Lamar,Stephen F. Austin,60,70
Long Beach State,UC-Davis,74,78
LIU-Brooklyn,Central Connecticut,58,73
Louisiana-Monroe,Texas-Arlington,76,80
Loyola (MD),Marist,53,71
Manhattan,Niagara,73,75
Marshall,Kent State,66,75
McNeese State,Nicholls State,81,90
Memphis,Alabama-Birmingham,70,73
Milwaukee,Detroit,61,48
Missouri State,Drake,87,76
Mount St. Mary's,Fairleigh Dickinson,61,64
Nebraska,Missouri,70,80
Nevada,Rice,62,59
New Mexico,Utah,58,69
New Orleans,Middle Tennessee,66,60
Norfolk State,Howard,64,54
UNC Asheville,Liberty,71,72
North Carolina A&T,Florida A&M,86,93
UNC Greensboro,Citadel,78,68
UNC Wilmington,Old Dominion,56,70
Northern Arizona,Montana State,68,88
Northern Iowa,Bradley,65,71
Northwestern,Penn State,62,65
Northwestern State,UTSA,78,86
Ohio,Miami (OH),57,59
Ohio State,Indiana,60,67
Oral Roberts,Chicago State,79,76
Pacific,UCSB,58,43
Portland,San Francisco,70,74
Portland State,Idaho State,69,72
Prairie View,Mississippi Valley State,65,70
Quinnipiac,Sacred Heart,60,67
Rider,Canisius,77,72
Rutgers,Seton Hall,58,74
Sacramento State,Montana,72,84
St. Joseph's,UMass,73,54
Saint Mary's,Loyola Marymount,83,66
Sam Houston State,Texas State,54,66
Samford,Eastern Kentucky,67,61
San Jose State,UTEP,65,69
Santa Clara,Pepperdine,83,71
Siena,Fairfield,58,80
South Alabama,Western Kentucky,76,79
South Carolina State,Bethune-Cookman,64,38
Southern,Alabama State,51,52
Southern Illinois,Wichita State,56,58
SMU,Louisiana Tech,57,58
Southern Utah,Oakland,60,81
Stanford,USC,78,70
Stetson,Campbell,80,61
Temple,Xavier,69,54
Tennessee State,Murray State,74,82
Tennessee Tech,Eastern Illinois,81,68
Texas A&M-Corpus Christi,Northern Colorado,87,81
TCU,Saint Louis,48,56
Texas Southern,Arkansas-Pine Bluff,67,61
Toledo,Bowling Green State,69,70
Towson,Drexel,55,76
Tulane,Southern Miss,60,61
Valparaiso,Western Illinois,79,83
Vanderbilt,Georgia,59,68
VCU,William & Mary,79,77
Wagner,Saint Francis (PA),45,63
Wofford,Western Carolina,75,80
Wright State,Butler,59,54
Wyoming,San Diego State,88,81
Washington State,Washington,48,66
UCF,Belmont,52,67
Florida Atlantic,Lipscomb,66,68
Lafayette,Colgate,72,80
Lehigh,Bucknell,63,65
Mercer,Georgia State,61,72
Navy,Army,43,63
New Hampshire,Hartford,62,64
NC State,Maryland,85,69
Northeastern,Maine,60,67
Notre Dame,Georgetown,54,55
St. Bonaventure,Duquesne,70,83
Oklahoma State,Oklahoma,57,67
Syracuse,Rutgers,86,84
Air Force,Utah,51,63
Alcorn State,Alabama State,58,69
American,Holy Cross,56,80
Appalachian State,Chattanooga,52,60
UC-Irvine,UC-Davis,71,64
Campbell,Troy,61,87
Centenary (LA),UMKC,70,82
Central Connecticut,Monmouth,53,70
Citadel,ETSU,80,76
Coastal Carolina,Birmingham-Southern,69,68
Colorado State,San Diego State,77,84
Elon,Furman,51,71
Hampton,Howard,86,47
Haverford,Princeton,33,60
Loyola (MD),Iona,71,80
Morgan State,Maryland-Eastern Shore,80,60
Mount St. Mary's,LIU-Brooklyn,57,58
New Mexico,BYU,53,68
New Mexico State,Florida International,71,66
Norfolk State,Delaware State,47,50
North Carolina A&T,Bethune-Cookman,78,83
UNC Greensboro,College of Charleston,67,79
Oakland,Valparaiso,71,82
Prairie View,Arkansas-Pine Bluff,63,58
Quinnipiac,Saint Francis (PA),70,80
Sacred Heart,Fairleigh Dickinson,79,88
Siena,St. Peter's,59,62
South Carolina State,Florida A&M,60,67
Southern,Alabama A&M,59,66
Texas Southern,Mississippi Valley State,50,76
VMI,Liberty,71,91
Wagner,Robert Morris,57,65
Wichita State,Northern Iowa,65,57
Wofford,Georgia Southern,76,79
Wyoming,UNLV,67,79
Illinois,Wisconsin,75,65
Kansas,Baylor,86,66
Kentucky,Tennessee,84,62
Texas Tech,Texas,73,80
UConn,West Virginia,68,58
Ball State,Akron,64,79
UCF,Lipscomb,63,64
Charleston Southern,Winthrop,45,58
Evansville,Illinois State,58,77
Florida Atlantic,Belmont,76,68
Georgia,Florida,47,70
Idaho State,Utah Valley,45,52
Purdue-Fort Wayne,Weber State,47,60
Northern Illinois,Buffalo,80,86
Radford,UNC Asheville,72,75
St. Joseph's,Penn,59,67
St. John's (NY),Georgetown,57,66
Tennessee Tech,Austin Peay,77,79
William Jessup,Sacramento State,59,88
Xavier,George Washington,66,65
Maryland,Duke,75,66
Boston College,Providence,78,75
Marquette,Louisville,52,99
Alabama,Auburn,60,55
Iowa,Northwestern,74,75
Bowling Green State,Central Michigan,77,73
Clemson,Miami (FL),65,69
Coppin State,Maryland-Eastern Shore,78,55
Creighton,Bradley,74,65
Delaware,Old Dominion,62,71
Drake,Wichita State,65,76
Drexel,UNC Wilmington,62,63
ETSU,Davidson,62,63
Florida State,NC State,70,64
Green Bay,Detroit,60,54
Hofstra,George Mason,78,94
UIC,Wright State,61,72
Indiana,Minnesota,65,70
Indiana State,Northern Iowa,61,69
Iowa State,Kansas State,51,63
Jacksonville,Stetson,70,58
James Madison,VCU,66,58
UMass,St. Bonaventure,82,78
Milwaukee,Purdue,73,68
Ole Miss,LSU,60,70
Missouri,Colorado,62,64
New Hampshire,Boston University,63,79
Nicholls State,Lamar,74,92
Notre Dame,Villanova,60,65
Penn State,Ohio State,62,68
Richmond,La Salle,78,71
Saint Louis,East Carolina,53,60
Southern Illinois,Missouri State,77,92
St. Francis (NY),Monmouth,73,77
Stephen F. Austin,Texas-Arlington,55,62
Stony Brook,Northeastern,56,65
Temple,Fordham,47,54
Texas A&M,Nebraska,67,77
Texas A&M-Corpus Christi,Texas-Rio Grande Valley,66,61
TCU,Charlotte,87,94
Toledo,Ohio,68,76
Towson,William & Mary,65,83
Troy,Georgia State,84,73
Tulane,Houston,63,61
Vanderbilt,South Carolina,63,68
VMI,High Point,72,88
Western Michigan,Miami (OH),60,85
Youngstown State,Loyola (IL),50,71
Wake Forest,Georgia Tech,101,102
Washington,Arizona,82,91
Michigan,Michigan State,53,64
Cincinnati,South Florida,74,48
Arkansas State,Little Rock,78,64
Boise State,Louisiana Tech,60,93
Butler,Cleveland State,57,77
Cal Poly,Cal State Fullerton,69,92
UCSB,UC-Riverside,50,54
Dayton,Rhode Island,56,49
Denver,South Alabama,72,67
DePaul,Memphis,55,68
Hartford,Albany (NY),42,61
Idaho,Long Beach State,52,53
IUPUI,Oral Roberts,72,86
Jacksonville State,Southeast Missouri State,65,84
Louisiana-Monroe,Sam Houston State,56,74
Manhattan,Rider,46,75
Marshall,Buffalo,65,78
UMBC,Maine,71,57
Middle Tennessee,New Mexico State,65,50
Montana,Portland State,77,89
Montana State,Eastern Washington,50,64
Murray State,Eastern Kentucky,61,73
Niagara,Siena,74,59
North Texas,New Orleans,66,60
Oregon,California,62,65
Oregon State,Stanford,65,69
Pacific,Cal State Northridge,66,62
Rice,Hawaii,72,75
Robert Morris,Saint Francis (PA),72,64
St. Peter's,Loyola (MD),86,66
Samford,Eastern Illinois,65,74
San Diego,Saint Mary's,69,79
San Francisco,Santa Clara,62,60
UT-Martin,Morehead State,69,75
Tennessee State,Austin Peay,51,69
UTEP,SMU,60,55
Texas State,Southeastern Louisiana,39,51
Tulsa,San Jose State,69,76
Utah State,UC-Irvine,77,52
Valparaiso,Southern Utah,93,77
Vermont,Binghamton,71,44
Virginia,Virginia Tech,73,79
Washington State,Arizona State,62,68
Western Illinois,Centenary (LA),85,68
Western Kentucky,Louisiana,76,91
Army,Lehigh,45,63
Brown,Princeton,57,52
Bucknell,American,59,68
Canisius,Fairfield,65,82
Colgate,Navy,71,82
Georgia State,Mercer,65,60
Holy Cross,Lafayette,74,57
Iona,Marist,96,85
Yale,Penn,41,65
Minnesota,Illinois,66,89
UNC,Virginia,110,76
Syracuse,Pitt,69,76
Miami (FL),Wake Forest,82,94
Texas,Kansas,65,90
Kentucky,Arkansas,68,67
Georgetown,Boston College,49,64
Washington State,Arizona,70,63
Louisville,Tulane,105,69
Oklahoma,Iowa State,66,74
Oakland,Michigan State,75,92
Portland,Gonzaga,79,91
Wisconsin,Penn State,76,50
Houston,Cincinnati,68,87
Indiana,Iowa,57,72
Mississippi State,LSU,62,69
Alabama A&M,Texas Southern,78,76
Alabama State,Prairie View,59,50
Arkansas-Pine Bluff,Grambling,77,60
Baylor,Texas A&M,62,74
Belmont,UCF,57,60
Bethune-Cookman,Howard,71,46
Birmingham-Southern,VMI,66,59
Boise State,SMU,69,78
Bowling Green State,Ohio,69,72
Bradley,Indiana State,63,73
Brown,Penn,60,83
Buffalo,Eastern Michigan,80,68
Butler,UIC,49,73
Cal Poly,UC-Riverside,90,81
Cal State Northridge,UC-Davis,94,72
UCSB,Cal State Fullerton,59,68
Campbell,Jacksonville,65,78
Central Connecticut,Robert Morris,75,81
Central Michigan,Western Michigan,39,84
Charlotte,East Carolina,51,54
Chattanooga,UNC Greensboro,57,62
Citadel,Davidson,59,81
Colorado State,Wyoming,56,69
Creighton,Missouri State,73,80
Dartmouth,Columbia,45,64
Denver,New Orleans,61,71
DePaul,Southern Miss,70,48
Duquesne,La Salle,72,67
Elon,Western Carolina,67,71
Evansville,Southern Illinois,55,79
Florida A&M,Delaware State,50,72
Fresno State,Nevada,66,63
Gardner-Webb,Stetson,62,69
Georgia Southern,College of Charleston,64,71
Hampton,Coppin State,51,50
Harvard,Cornell,74,65
Hofstra,Towson,84,64
Idaho,UC-Irvine,70,71
Illinois State,Wichita State,72,78
IUPUI,Chicago State,63,71
Jacksonville State,Eastern Illinois,63,66
James Madison,Drexel,60,88
Kansas State,Missouri,64,53
Kent State,Toledo,70,73
Liberty,Radford,64,69
Lipscomb,Florida Atlantic,67,84
LIU-Brooklyn,Quinnipiac,76,71
Louisiana-Monroe,Lamar,62,78
Loyola (IL),Detroit,59,73
Marquette,Saint Louis,55,51
UMBC,New Hampshire,64,73
Maryland-Eastern Shore,North Carolina A&T,59,74
McNeese State,Texas-Arlington,78,83
Memphis,TCU,72,57
Middle Tennessee,Louisiana,44,54
Milwaukee,Green Bay,72,76
Ole Miss,Vanderbilt,51,73
Mississippi Valley State,Jackson State,65,60
UMKC,Oral Roberts,88,74
Monmouth,Fairleigh Dickinson,64,56
Montana,Eastern Washington,68,58
Montana State,Portland State,51,68
Murray State,Morehead State,83,64
Nebraska,Texas Tech,68,84
UNLV,New Mexico,58,62
Norfolk State,Morgan State,51,55
UNC Asheville,Charleston Southern,66,63
NC State,Clemson,80,70
UNC Wilmington,Delaware,62,59
North Texas,South Alabama,60,67
Northern Arizona,Sacramento State,88,92
Northern Colorado,Texas-Rio Grande Valley,72,77
Northern Illinois,Ball State,59,67
Northern Iowa,Drake,72,81
Northwestern State,Sam Houston State,65,77
Ohio State,Northwestern,65,52
Old Dominion,VCU,71,75
Oregon,Stanford,69,88
Oregon State,California,66,91
Pepperdine,Loyola Marymount,46,63
Rice,San Jose State,85,90
Richmond,UMass,67,63
Samford,Southeast Missouri State,65,72
San Diego,Santa Clara,73,85
San Diego State,Air Force,50,62
Seton Hall,St. John's (NY),62,55
Siena,Rider,47,67
South Carolina,Florida,72,80
South Carolina State,Longwood,71,65
South Dakota State,Arkansas State,61,88
South Florida,Alabama-Birmingham,71,85
Southeastern Louisiana,UTSA,63,54
Southern,Alcorn State,67,69
St. Francis (NY),Mount St. Mary's,85,88
Temple,St. Bonaventure,87,66
Tennessee,Auburn,59,62
UT-Martin,Eastern Kentucky,71,95
Tennessee State,Tennessee Tech,50,71
UTEP,Louisiana Tech,65,80
Texas State,Nicholls State,97,79
Tulsa,Hawaii,73,76
UCLA,USC,72,69
Utah State,Long Beach State,75,44
Villanova,Rutgers,94,61
Wagner,Sacred Heart,54,43
Weber State,Idaho State,60,84
West Virginia,Providence,82,78
Western Illinois,Southern Utah,91,98
Western Kentucky,New Mexico State,77,75
William & Mary,George Mason,62,95
Wright State,Cleveland State,53,67
Xavier,St. Joseph's,59,67
Yale,Princeton,43,58
Virginia Tech,Duke,65,100
Oklahoma State,Colorado,104,86
Washington,Arizona State,79,70
Georgia,Alabama,47,75
UConn,Notre Dame,74,78
Georgia Tech,Maryland,71,79
Akron,Miami (OH),63,74
Albany (NY),Boston University,47,48
Little Rock,Florida International,114,118
Army,Lafayette,49,66
Bucknell,Navy,62,66
Canisius,Iona,90,88
Colgate,American,59,78
Dartmouth,Cornell,58,63
Dayton,George Washington,73,82
Fairfield,Manhattan,61,69
Harvard,Columbia,55,57
Holy Cross,Lehigh,58,56
Loyola (MD),Niagara,73,84
Maine,Stony Brook,76,63
Michigan,Purdue,55,84
Northeastern,Binghamton,69,59
San Francisco,Saint Mary's,64,68
Vermont,Hartford,75,55
Missouri,Kansas,61,73
Providence,Pitt,66,86
Utah,BYU,72,58
Alabama A&M,Prairie View,67,50
Alabama State,Texas Southern,66,58
Appalachian State,Longwood,89,59
Arkansas-Pine Bluff,Jackson State,88,91
Belmont,Florida Atlantic,103,100
Birmingham-Southern,Radford,64,62
Butler,Green Bay,70,47
UC-Davis,Pacific,64,70
Campbell,Stetson,51,70
Chattanooga,Davidson,53,67
Coppin State,Norfolk State,54,39
Delaware,George Mason,68,82
Drexel,Old Dominion,72,86
Eastern Michigan,Ball State,86,96
Fairleigh Dickinson,LIU-Brooklyn,85,65
Gardner-Webb,Jacksonville,58,69
Georgia Southern,Savannah State,92,64
Howard,Florida A&M,74,77
Purdue-Fort Wayne,Texas-Rio Grande Valley,74,83
Lipscomb,UCF,58,67
Marist,St. Peter's,57,71
Mississippi Valley State,Grambling,67,75
Monmouth,Sacred Heart,41,44
Morgan State,Hampton,62,82
UNLV,Air Force,48,64
UNC Asheville,Coastal Carolina,54,70
UNC Greensboro,Elon,50,54
UNC Wilmington,Towson,61,57
Oral Roberts,Southern Utah,72,66
Quinnipiac,Wagner,57,87
Reinhardt,Jacksonville State,62,73
San Diego State,New Mexico,71,88
South Carolina State,Maryland-Eastern Shore,67,36
Troy,Mercer,101,105
VCU,James Madison,70,43
VMI,Winthrop,44,69
Western Carolina,Furman,66,73
Western Michigan,Toledo,77,83
William & Mary,Hofstra,51,72
Wofford,Citadel,73,63
Illinois,Michigan State,81,68
West Virginia,Boston College,50,62
Maryland,Clemson,73,88
Baylor,Iowa State,51,77
Delaware State,Bethune-Cookman,63,61
Duquesne,Richmond,71,72
Florida,Mississippi State,57,71
High Point,Liberty,81,84
Illinois State,Drake,59,58
Kent State,Marshall,70,63
Manhattan,Siena,66,68
Morehead State,Eastern Kentucky,69,83
TCU,DePaul,62,64
Utah Valley,Nebraska,57,91
Wichita State,Creighton,69,73
Duke,Wake Forest,89,92
Cincinnati,Louisville,70,77
Kansas State,Oklahoma State,57,77
Texas A&M,Oklahoma,65,69
Northwestern,Wisconsin,58,73
Villanova,UConn,76,81
Florida State,Georgia Tech,61,64
Alabama-Birmingham,Marquette,86,63
Arkansas,South Carolina,52,64
Auburn,Ole Miss,55,70
Boston University,Maine,52,43
Colorado,Texas Tech,90,97
Delaware,James Madison,70,69
Drexel,William & Mary,60,48
East Carolina,Memphis,66,72
Evansville,Northern Iowa,61,79
Fordham,Dayton,47,65
George Mason,UNC Wilmington,67,71
Hartford,Binghamton,38,66
Purdue-Fort Wayne,Texas A&M-Corpus Christi,61,76
La Salle,Xavier,50,62
LSU,Georgia,95,79
Milwaukee,Wright State,79,70
Minnesota,Michigan,71,54
Northeastern,New Hampshire,73,67
Ohio,Buffalo,92,90
Penn State,Indiana,63,68
Purdue,Ohio State,65,75
Rhode Island,Temple,54,74
Rutgers,St. John's (NY),52,53
St. Joseph's,St. Bonaventure,95,62
Saint Louis,Houston,43,63
Savannah State,Florida A&M,68,92
Seton Hall,Georgetown,51,61
South Florida,Southern Miss,72,61
Southeastern Louisiana,Nicholls State,60,49
Southern Illinois,Bradley,89,73
Stony Brook,Albany (NY),63,69
Tennessee,Vanderbilt,62,67
Towson,Old Dominion,59,70
Vermont,UMBC,80,70
Virginia,Providence,79,98
VCU,Hofstra,58,60
Virginia Tech,Miami (FL),73,63
NC State,UNC,71,95
USC,Washington,69,99
California,Arizona,76,97
Saint Mary's,Gonzaga,63,68
Akron,Bowling Green State,71,69
Little Rock,South Alabama,58,54
Arkansas State,New Orleans,56,72
Austin Peay,Jacksonville State,80,69
Ball State,Central Michigan,69,56
Boise State,Rice,52,68
Cal State Fullerton,UC-Riverside,76,55
UC-Irvine,Pacific,61,71
Citadel,Appalachian State,66,84
Coastal Carolina,Charleston Southern,62,64
Detroit,Youngstown State,55,59
Eastern Illinois,Murray State,69,73
Eastern Kentucky,Tennessee State,63,75
Eastern Michigan,Western Michigan,71,82
Eastern Washington,Sacramento State,72,83
Fairfield,Loyola (MD),56,35
Georgia State,Gardner-Webb,70,68
Green Bay,Cleveland State,69,62
Howard,Delaware State,60,69
Idaho,UCSB,40,54
Idaho State,Montana State,54,71
Indiana State,Missouri State,34,58
Jacksonville,Lipscomb,63,73
Lamar,Northwestern State,89,84
Long Beach State,Cal State Northridge,66,68
