Home,Away,Home_Score,Away_Score
Eastern Kentucky,Jacksonville State,82,85
Richmond,Kansas,69,68
Campbell,Lipscomb,61,78
Monmouth,LIU-Brooklyn,79,85
New Mexico State,Louisiana,53,67
Stephen F. Austin,Louisiana-Monroe,58,60
Green Bay,Loyola (IL),60,55
IUPUI,UMKC,91,83
Tulsa,Nevada,71,80
Western Kentucky,New Orleans,64,78
McNeese State,Nicholls State,78,57
Oral Roberts,Oakland,70,68
Cal Poly,Pacific,64,88
Santa Clara,Saint Mary's (CA),52,84
Iona,St. Peter's,76,92
Northwestern State,Sam Houston State,87,77
Morehead State,Samford,65,60
San Diego,San Francisco,68,78
Boise State,San Jose State,70,54
Middle Tennessee,South Alabama,72,63
UCLA,Stanford,52,67
Mercer,Stetson,68,77
UT-Martin,Tennessee State,78,69
Southeast Missouri State,Tennessee Tech,73,74
Bowling Green State,Toledo,80,83
Centenary (LA),Valparaiso,66,77
Northern Arizona,Weber State,73,67
Southern Utah,Western Illinois,75,83
Bucknell,Army,56,23
Yale,Brown,65,77
American,Colgate,74,71
Hartford,Dartmouth,78,68
Navy,Holy Cross,54,88
Lehigh,Lafayette,104,111
Loyola (MD),Manhattan,63,96
Siena,Niagara,58,62
Gonzaga,Portland,80,65
UCF,Troy,74,72
BYU,Air Force,52,74
Central Michigan,Akron,62,75
Alabama State,Alcorn State,70,77
ETSU,Appalachian State,93,80
Oregon State,Arizona State,79,83
Vanderbilt,Arkansas,62,70
Denver,Arkansas-Little Rock,53,68
North Texas,Arkansas State,87,73
Southeast Missouri State,Austin Peay,52,54
Iowa State,Baylor,59,63
Campbell,Belmont,60,92
Winthrop,Birmingham-Southern,69,70
Wright State,Butler,54,53
Idaho,Cal State Fullerton,59,70
Cal Poly,Cal State Northridge,71,80
UCLA,University of California,62,76
Utah State,UC-Riverside,62,58
Fairleigh Dickinson,Central Connecticut,84,77
Alabama-Birmingham,Charlotte,69,62
Western Carolina,Chattanooga,79,109
Youngstown State,Cleveland State,61,59
San Diego State,Colorado State,82,92
Cornell,Columbia,66,53
Providence,UConn,66,56
Illinois State,Creighton,63,72
Elon,Davidson,58,72
Hampton,Delaware State,56,65
Milwaukee,Detroit,85,68
VCU,Drexel,70,69
Wichita State,Evansville,86,66
Auburn,Florida,52,68
Louisiana,Florida International,78,58
Rhode Island,Fordham,75,54
Tulsa,Fresno State,61,68
Wofford,Furman,55,91
James Madison,George Mason,70,74
Duquesne,George Washington,63,83
Duke,Georgetown,85,66
College of Charleston,Georgia Southern,80,85
Boise State,Hawaii,58,64
William & Mary,Hofstra,71,98
Norfolk State,Howard,53,54
Northern Arizona,Idaho State,92,86
Green Bay,UIC,57,74
Ohio State,Iowa,65,79
Oral Roberts,IUPUI,105,108
Grambling,Jackson State,64,83
Mercer,Jacksonville,83,88
Morehead State,Jacksonville State,89,81
Dayton,La Salle,77,75
Gardner-Webb,Lipscomb,70,53
UC-Irvine,Long Beach State,74,77
UMBC,Maine,43,54
St. Peter's,Marist,67,64
DePaul,Marquette,62,70
Ohio,Marshall,60,74
Coppin State,Maryland-Eastern Shore,68,42
Temple,UMass,65,66
Houston,Memphis,48,64
Eastern Michigan,Miami (OH),46,74
Indiana,Minnesota,86,81
Alabama,Ole Miss,60,71
Georgia,Mississippi State,58,71
Nebraska,Missouri,51,72
Montana,Montana State,61,77
Rice,Nevada,76,101
Utah,New Mexico,54,70
Middle Tennessee,New Orleans,78,75
Louisiana-Monroe,Nicholls State,73,72
Virginia,UNC,77,96
High Point,North Carolina-Asheville,83,70
Florida A&M,North Carolina A&T,74,55
Citadel,North Carolina-Greensboro,66,75
Georgia Tech,North Carolina State,72,76
Delaware,North Carolina-Wilmington,49,50
Boston University,Northeastern,76,74
Bradley,Northern Iowa,71,78
UMKC,Oakland,67,82
Kansas State,Oklahoma,49,61
UCSB,Pacific,56,76
Michigan,Penn State,69,59
Loyola Marymount,Pepperdine,67,82
Eastern Washington,Portland State,71,63
Arkansas-Pine Bluff,Prairie View,50,71
Monmouth,Quinnipiac,63,75
Coastal Carolina,Radford,76,77
St. John's (NY),Rutgers,70,78
Robert Morris,Sacred Heart,69,66
Mount St. Mary's,Saint Francis (PA),58,71
East Carolina,Saint Louis,47,70
San Diego,Saint Mary's (CA),67,86
Eastern Kentucky,Samford,95,86
Santa Clara,San Francisco,48,64
UTEP,San Jose State,82,72
Virginia Tech,Seton Hall,76,83
South Alabama,LSU,62,55
South Carolina,Bethune-Cookman,61,69
South Carolina State,Sam Houston State,71,77
Southeastern Louisiana,Alabama A&M,80,61
Southern,Louisiana Tech,58,75
SMU,Cincinnati,61,83
Southern Miss,St. Joseph's,47,114
St. Bonaventure,USC,63,67
Stanford,Texas-Arlington,77,44
Stephen F. Austin,Georgia State,71,93
Stetson,Pitt,62,66
Syracuse,Murray State,45,84
Tennessee State,Eastern Illinois,78,67
Tennessee Tech,Oklahoma State,84,72
Texas,Texas Tech,67,80
Texas A&M,Northwestern State,78,82
UTSA,Mississippi Valley State,84,59
Texas Southern,Lamar,61,66
Texas State,Old Dominion,82,70
Towson,Savannah State,49,61
Tulane,Southern Utah,77,69
Valparaiso,New Hampshire,76,68
Vermont,St. Francis (NY),82,82
Wagner,Washington,70,75
Washington State,Sacramento State,62,54
Weber State,Boston College,65,62
West Virginia,Chicago State,65,76
Western Illinois,New Mexico State,68,58
Western Kentucky,Ball State,73,66
Western Michigan,Illinois,70,56
Wisconsin,UNLV,76,76
Oregon,Arizona,66,90
Lehigh,Army,60,45
Stony Brook,Binghamton,71,80
Siena,Canisius,63,59
Maryland,Clemson,65,52
Navy,Colgate,84,91
Missouri State,Drake,51,50
Loyola (MD),Fairfield,56,75
Wake Forest,Florida State,70,75
Albany (NY),Hartford,48,57
American,Holy Cross,62,59
Manhattan,Iona,62,79
Colorado,Kansas,57,78
Toledo,Kent State,56,92
Bucknell,Lafayette,72,81
Villanova,Miami (FL),76,69
Rider,Niagara,69,82
Buffalo,Northern Illinois,85,73
Kentucky,Notre Dame,71,63
Michigan State,Purdue,70,76
Indiana State,Southern Illinois,44,53
Louisville,Tennessee,65,62
Florida Atlantic,Troy,81,93
Richmond,Xavier,53,44
Utah,Air Force,49,62
Alabama A&M,Alcorn State,67,70
Arkansas-Little Rock,UNLV,102,83
Colorado State,Norfolk State,89,82
Delaware State,George Mason,80,65
Drexel,Chattanooga,83,77
Furman,Hampton,68,60
Howard,UIC,53,64
Loyola (IL),BYU,57,63
New Mexico,Florida International,65,42
New Mexico State,Mississippi Valley State,73,94
Prairie View,Princeton,63,86
Georgetown,Providence,50,65
Fairleigh Dickinson,Quinnipiac,84,81
Charleston Southern,Radford,70,71
Mount St. Mary's,Robert Morris,65,77
Central Connecticut,Sacred Heart,69,72
Florida A&M,South Carolina State,62,86
Alabama State,Southern,71,70
Murray State,Texas A&M-Corpus Christi,68,80
Arkansas-Pine Bluff,Texas Southern,50,80
Texas,Texas Tech,62,61
Coastal Carolina,Virginia Military Institute,49,32
Citadel,Western Carolina,42,71
Western Illinois,Old Dominion,65,77
William & Mary,San Diego State,86,71
Florida,Alabama,88,78
Clemson,Georgia Tech,69,76
Purdue,Indiana,58,63
Stetson,Jacksonville,74,80
Belmont,Lipscomb,66,64
Morgan State,Maryland-Eastern Shore,72,85
South Florida,Memphis,53,66
Georgia State,Mercer,55,73
Bethune-Cookman,North Carolina A&T,50,80
Austin Peay,Tennessee Tech,58,56
Milwaukee,Wright State,68,53
Tulane,Alabama-Birmingham,59,80
Vermont,Albany (NY),53,48
Oklahoma,Baylor,78,67
High Point,Birmingham-Southern,43,68
Kent State,Bowling Green State,71,64
Drake,Bradley,62,57
Akron,Buffalo,83,89
Quinnipiac,Central Connecticut,88,87
Florida Atlantic,UCF,66,75
Saint Louis,Charlotte,62,68
East Carolina,Cincinnati,57,80
Missouri,Colorado,70,83
George Mason,Delaware,65,74
La Salle,Duquesne,74,70
Wofford,ETSU,54,76
Central Michigan,Eastern Michigan,63,80
Appalachian State,Elon,69,76
Xavier,George Washington,60,81
Davidson,Georgia Southern,60,62
Drexel,Hofstra,82,81
Creighton,Indiana State,61,44
Texas A&M,Iowa State,82,91
William & Mary,James Madison,99,86
Kansas,Kansas State,78,70
Ole Miss,Kentucky,61,71
UTSA,Lamar,95,91
Georgia,LSU,59,63
Houston,Louisville,48,64
Northeastern,Maine,82,79
Miami (OH),Marshall,51,48
Binghamton,UMBC,59,56
Fordham,UMass,70,76
Iowa,Michigan,84,90
Michigan State,Minnesota,79,78
Tennessee,Mississippi State,60,82
Evansville,Missouri State,68,66
Hartford,New Hampshire,85,55
North Carolina State,UNC,66,68
Illinois State,Northern Iowa,68,60
Northwestern State,Miami (FL),97,62
Notre Dame,Wisconsin,72,69
Ohio State,North Carolina-Wilmington,57,51
Old Dominion,Northwestern,55,61
Penn State,Boston College,63,58
Pitt,Hawaii,68,73
Rice,McNeese State,76,72
Southeastern Louisiana,West Virginia,83,73
St. John's (NY),Boston University,64,66
Stony Brook,St. Bonaventure,56,57
Temple,Southern Miss,76,67
Texas Christian,IPFW,79,60
Texas-Rio Grande Valley,Ball State,81,63
Toledo,Campbell,66,82
Troy,USC,120,76
UCLA,South Carolina,69,57
Vanderbilt,Rutgers,55,71
Villanova,Towson,68,76
VCU,Charleston Southern,101,50
Virginia Military Institute,UConn,53,96
Virginia Tech,Ohio,60,73
Western Michigan,Southern Illinois,96,84
Texas A&M-Corpus Christi,Alcorn State,84,73
Louisiana Tech,Boise State,68,66
Cleveland State,Butler,43,61
Cal State Fullerton,Cal Poly,71,80
UC-Riverside,UCSB,52,66
South Alabama,Denver,59,78
Florida State,Duke,49,56
Idaho State,Eastern Washington,73,100
St. Peter's,Fairfield,72,84
Detroit,Green Bay,52,53
Long Beach State,Idaho,64,60
Chicago State,IUPUI,70,79
Southeast Missouri State,Jacksonville State,64,79
Winthrop,Liberty,50,66
Wagner,LIU-Brooklyn,71,68
Texas State,Louisiana-Monroe,58,68
San Francisco,Loyola Marymount,64,52
Marist,Loyola (MD),57,63
New Mexico State,Middle Tennessee,81,76
Eastern Kentucky,Murray State,70,94
New Orleans,North Texas,77,76
Montana,Northern Arizona,67,83
University of California,Oregon,56,68
Stanford,Oregon State,62,48
Saint Mary's (CA),Pepperdine,82,86
Weber State,Portland State,68,63
Montana State,Sacramento State,71,77
Eastern Illinois,Samford,69,73
Gonzaga,San Diego,85,73
Portland,Santa Clara,64,75
Maryland-Eastern Shore,Savannah State,62,61
Rider,Siena,78,71
UMKC,Southern Utah,63,73
Sacred Heart,St. Francis (NY),78,86
Sam Houston State,Stephen F. Austin,67,68
Morehead State,UT-Martin,64,72
Austin Peay,Tennessee State,65,54
Nicholls State,Texas-Arlington,69,80
SMU,UTEP,62,88
San Jose State,Tulsa,70,86
UC-Irvine,Utah State,48,57
Oakland,Valparaiso,72,77
Maryland,Wake Forest,85,93
Arizona,Washington,83,96
Arizona State,Washington State,56,63
Centenary (LA),Western Illinois,75,72
Louisiana,Western Kentucky,110,102
Loyola (IL),Youngstown State,75,76
Lafayette,American,86,83
Princeton,Brown,64,49
Colgate,Bucknell,53,61
Columbia,Dartmouth,78,42
Jacksonville,Georgia State,77,75
Cornell,Harvard,91,79
Canisius,Iona,66,70
Holy Cross,Lehigh,53,63
Niagara,Manhattan,62,65
Stetson,Mercer,62,76
Army,Navy,52,50
Penn,Yale,52,54
LSU,Alabama,60,54
Prairie View,Alabama A&M,68,78
Saint Louis,Alabama-Birmingham,52,72
Texas Southern,Alabama State,51,69
Grambling,Arkansas-Pine Bluff,78,55
Arkansas-Little Rock,Arkansas State,56,57
Mississippi State,Auburn,73,68
Hartford,Binghamton,68,75
SMU,Boise State,59,61
UConn,Boston College,63,58
Marshall,Bowling Green State,73,88
Penn,Brown,88,92
UIC,Butler,74,71
UC-Riverside,Cal Poly,70,84
Pacific,Cal State Northridge,86,78
Cal State Fullerton,UCSB,44,77
Lipscomb,Campbell,84,90
IUPUI,Centenary (LA),65,67
Troy,UCF,76,64
Georgia Southern,Chattanooga,82,74
Charlotte,Cincinnati,86,83
College of Charleston,Citadel,69,45
UNC,Clemson,72,81
Birmingham-Southern,Coastal Carolina,76,68
Baylor,Colorado,66,81
Wyoming,Colorado State,74,75
Cornell,Dartmouth,68,62
North Carolina-Greensboro,Davidson,69,80
Xavier,Dayton,67,74
North Carolina A&T,Delaware State,61,74
New Orleans,Denver,73,76
Wichita State,Drake,70,60
North Carolina-Wilmington,Drexel,66,67
DePaul,East Carolina,70,65
Weber State,Eastern Washington,67,73
Siena,Fairfield,80,91
Maryland-Eastern Shore,Florida A&M,74,79
Western Kentucky,Florida International,55,42
Appalachian State,Furman,74,85
Belmont,Gardner-Webb,68,59
William & Mary,George Mason,62,78
Arkansas,Georgia,50,71
Duke,Georgia Tech,82,74
Coppin State,Hampton,72,75
Columbia,Harvard,78,67
Liberty,High Point,67,56
South Carolina State,Howard,78,67
UC-Irvine,Idaho,52,57
Michigan,Illinois,52,67
Bradley,Illinois State,57,54
Missouri State,Indiana State,52,39
Penn State,Iowa,58,77
Kansas,Iowa State,61,68
Eastern Illinois,Jacksonville State,73,78
Delaware,James Madison,63,61
Akron,Kent State,66,77
Texas-Arlington,Lamar,72,83
Saint Francis (PA),LIU-Brooklyn,73,64
Sam Houston State,Louisiana-Monroe,73,70
Marquette,Louisville,77,70
Detroit,Loyola (IL),77,80
Saint Mary's (CA),Loyola Marymount,77,82
Georgetown,Miami (FL),87,80
Indiana,Michigan State,72,84
Louisiana,Middle Tennessee,74,64
Green Bay,Milwaukee,70,81
South Carolina,Ole Miss,68,79
Jackson State,Mississippi Valley State,41,50
Kansas State,Missouri,53,62
Central Connecticut,Monmouth,61,78
Fairleigh Dickinson,Mount St. Mary's,62,56
Morehead State,Murray State,76,90
Fresno State,Nevada,65,84
New Mexico,UNLV,80,89
Morgan State,Norfolk State,65,68
Radford,North Carolina-Asheville,62,76
South Alabama,North Texas,77,85
New Hampshire,Northeastern,69,76
Montana State,Northern Arizona,57,63
Toledo,Northern Illinois,77,64
Minnesota,Northwestern,47,61
Texas State,Northwestern State,67,64
Chicago State,Oakland,60,77
Central Michigan,Ohio,61,73
Texas Tech,Oklahoma State,66,70
Towson,Old Dominion,62,88
UMKC,Oral Roberts,77,71
Stanford,Oregon,83,80
University of California,Oregon State,88,74
San Francisco,Pepperdine,81,69
Idaho State,Portland State,80,71
Ohio State,Purdue,65,59
UMass,Rhode Island,67,63
San Jose State,Rice,49,82
George Washington,Richmond,65,72
Marist,Rider,59,63
Notre Dame,Rutgers,70,81
Montana,Sacramento State,67,76
Quinnipiac,Sacred Heart,74,76
Loyola (MD),St. Peter's,61,76
Southeast Missouri State,Samford,58,70
Portland,San Diego,84,72
Air Force,San Diego State,57,43
Gonzaga,Santa Clara,79,63
Houston,South Florida,65,53
Alcorn State,Southern,73,84
Northern Iowa,Southern Illinois,53,63
Robert Morris,St. Francis (NY),66,79
UCLA,St. John's (NY),55,71
Maine,Stony Brook,71,63
Virginia Tech,Syracuse,64,76
St. Joseph's,Temple,83,71
Florida,Tennessee,63,65
Eastern Kentucky,UT-Martin,74,76
Tennessee Tech,Tennessee State,77,76
Texas,Texas A&M,69,59
Memphis,Texas Christian,75,69
Louisiana Tech,UTEP,68,71
Nicholls State,UTSA,67,83
Southern Miss,Tulane,64,58
Hawaii,Tulsa,73,71
BYU,Utah,56,64
Long Beach State,Utah State,46,84
Kentucky,Vanderbilt,60,66
UMBC,Vermont,59,84
West Virginia,Villanova,58,73
Hofstra,VCU,69,81
Winthrop,Virginia Military Institute,61,68
Virginia,Wake Forest,78,91
Arizona State,Washington,81,90
Arizona,Washington State,61,57
ETSU,Western Carolina,79,65
Valparaiso,Western Illinois,81,79
Eastern Michigan,Western Michigan,55,75
Elon,Wofford,77,64
Cleveland State,Wright State,56,72
Princeton,Yale,49,47
IPFW,Youngstown State,61,71
Army,American,46,60
Buffalo,Ball State,84,75
Albany (NY),Boston University,55,67
Holy Cross,Bucknell,67,77
Creighton,Evansville,74,70
Savannah State,Florida State,73,88
Stetson,Georgia State,66,65
Niagara,Iona,97,91
Colgate,Lehigh,56,61
Canisius,Manhattan,56,72
North Carolina State,Maryland,81,69
Jacksonville,Mercer,62,75
Lafayette,Navy,65,50
Oklahoma,Nebraska,52,50
Seton Hall,Providence,55,46
Duquesne,St. Bonaventure,85,78
Marshall,Akron,69,85
Texas Southern,Alabama A&M,64,69
Prairie View,Alabama State,42,68
Georgia Southern,Appalachian State,81,77
Jackson State,Arkansas-Pine Bluff,66,48
Belmont,Campbell,94,85
Birmingham-Southern,Charleston Southern,75,65
Wofford,College of Charleston,62,82
Syracuse,UConn,56,84
Norfolk State,Coppin State,69,72
North Carolina-Greensboro,ETSU,65,86
Furman,Elon,60,67
Troy,Florida Atlantic,73,68
Lipscomb,Gardner-Webb,63,61
Idaho State,Idaho,59,75
Missouri,Kansas,56,65
Robert Morris,LIU-Brooklyn,76,89
Bethune-Cookman,Maryland-Eastern Shore,71,70
Grambling,Mississippi Valley State,83,69
Hampton,Morgan State,63,64
Central Connecticut,Mount St. Mary's,90,82
Air Force,UNLV,50,63
Howard,North Carolina A&T,61,60
Miami (OH),Ohio,64,67
New Mexico,San Diego State,68,72
Delaware State,South Carolina State,42,60
Saint Francis (PA),St. Francis (NY),54,84
Texas A&M-Corpus Christi,Alcorn State,90,52
Texas-Rio Grande Valley,Nevada,74,89
Tulsa,St. Joseph's,67,74
Villanova,Quinnipiac,67,67
Wagner,Western Carolina,68,94
Davidson,Citadel,67,49
Tulane,DePaul,58,72
Kentucky,Florida,68,65
Georgia Tech,Florida State,65,81
Southern Miss,Houston,75,72
Illinois,Indiana,51,49
Texas Christian,Marquette,85,79
Eastern Kentucky,Morehead State,67,74
UMass,Rider,74,61
Siena,St. Peter's,59,68
East Carolina,South Florida,59,57
Missouri State,Southern Illinois,52,59
Oklahoma State,Texas A&M,91,79
Baylor,Texas Tech,63,83
Cincinnati,Xavier,69,71
Auburn,Arkansas,52,74
New Orleans,Arkansas State,74,94
Akron,Ball State,71,77
Notre Dame,Boston College,69,76
Evansville,Bradley,60,68
Eastern Michigan,Buffalo,77,66
IPFW,Butler,55,72
Western Michigan,Central Michigan,79,63
Northern Iowa,Creighton,47,58
Richmond,Dayton,57,62
Indiana State,Drake,66,69
Temple,Fordham,57,47
St. Bonaventure,George Washington,78,102
Ole Miss,Georgia,51,64
Maine,Hartford,75,64
Delaware,Hofstra,61,63
Wichita State,Illinois State,70,50
Nebraska,Kansas State,61,78
Rhode Island,La Salle,58,54
Tennessee,LSU,67,84
Manhattan,Loyola (MD),91,54
Albany (NY),UMBC,64,60
Louisville,Memphis,58,62
Bowling Green State,Miami (OH),60,66
Iowa,Michigan State,72,89
Boston University,New Hampshire,70,50
Liberty,North Carolina-Asheville,82,68
Wake Forest,North Carolina State,68,73
Old Dominion,North Carolina-Wilmington,68,58
Kent State,Northern Illinois,69,67
Northwestern,Ohio State,64,72
Iowa State,Oklahoma,48,75
Purdue,Penn State,62,47
St. John's (NY),Pitt,51,71
Virginia Military Institute,Radford,46,63
Miami (FL),Rutgers,70,72
Alabama,South Carolina,82,90
UTSA,Stephen F. Austin,60,69
Colorado,Texas,63,76
Lamar,Texas-Rio Grande Valley,78,90
George Mason,Towson,74,57
Maryland,Virginia,71,67
Drexel,VCU,66,57
Providence,Virginia Tech,57,69
Seton Hall,West Virginia,64,69
James Madison,William & Mary,83,76
Coastal Carolina,Winthrop,50,51
Minnesota,Wisconsin,66,80
Loyola (IL),Wright State,71,83
South Alabama,Arkansas-Little Rock,53,86
Jacksonville State,Austin Peay,72,84
UCF,Belmont,61,77
Tulsa,Boise State,62,73
Arizona,University of California,83,87
Pacific,UC-Irvine,64,52
Fairfield,Canisius,67,63
Valparaiso,Centenary (LA),73,78
Monmouth,Central Connecticut,54,73
Western Illinois,Chicago State,59,63
Green Bay,Cleveland State,60,58
Youngstown State,Detroit,43,64
Murray State,Eastern Illinois,85,67
Quinnipiac,Fairleigh Dickinson,72,75
Villanova,Georgetown,75,60
Pepperdine,Gonzaga,73,93
UCSB,Idaho,45,57
Milwaukee,UIC,82,86
Gardner-Webb,Jacksonville,78,83
Florida Atlantic,Lipscomb,67,75
Cal State Northridge,Long Beach State,64,56
North Texas,Louisiana,81,94
Texas-Arlington,Louisiana-Monroe,67,83
Fresno State,Louisiana Tech,75,80
Portland State,Montana,59,57
Eastern Washington,Montana State,64,61
LIU-Brooklyn,Mount St. Mary's,73,77
Denver,New Mexico State,68,54
Marist,Niagara,51,87
Duke,UNC,83,81
McNeese State,Northwestern State,81,92
IUPUI,Oral Roberts,104,96
Loyola Marymount,Portland,59,74
Sacred Heart,Robert Morris,62,71
Wagner,Saint Francis (PA),66,68
San Francisco,Saint Mary's (CA),51,75
San Diego,Santa Clara,69,74
UT-Martin,Southeast Missouri State,78,89
Washington,USC,93,82
Nevada,SMU,70,71
Oakland,Southern Utah,68,78
Arizona State,Stanford,51,81
Campbell,Stetson,72,75
Northeastern,Stony Brook,73,61
Samford,Tennessee Tech,83,90
Rice,UTEP,62,105
Southeastern Louisiana,Texas State,64,63
Washington State,UCLA,55,48
Cal Poly,Utah State,43,57
Binghamton,Vermont,51,70
Middle Tennessee,Western Kentucky,66,70
Cornell,Brown,96,81
Lafayette,Colgate,66,75
Charleston Southern,High Point,78,81
Harvard,Penn,69,104
Dartmouth,Princeton,45,61
St. Peter's,Rider,77,69
Georgia State,Troy,69,85
Columbia,Yale,58,63
Wyoming,Air Force,71,83
New Hampshire,Albany (NY),60,54
Alabama A&M,Arkansas-Pine Bluff,81,70
Georgia,Auburn,54,57
Samford,Austin Peay,56,61
Texas A&M,Baylor,64,72
Florida Atlantic,Belmont,54,57
Morgan State,Bethune-Cookman,79,64
Rice,Boise State,69,80
Hartford,Boston University,45,78
UNLV,BYU,61,64
Columbia,Brown,81,90
American,Bucknell,62,67
Marshall,Buffalo,58,77
UC-Riverside,Cal State Fullerton,66,69
Arizona State,University of California,83,85
Cal State Northridge,UC-Irvine,56,51
Marist,Canisius,63,78
Western Illinois,Centenary (LA),64,78
Kent State,Central Michigan,76,61
Valparaiso,Chicago State,79,68
Wofford,Citadel,78,68
Kansas State,Colorado,81,82
West Virginia,UConn,58,88
Southern Illinois,Creighton,61,60
College of Charleston,Davidson,68,74
Towson,Delaware,76,80
Maryland-Eastern Shore,Delaware State,69,66
Marquette,DePaul,78,84
Cleveland State,Detroit,55,77
William & Mary,Drexel,72,83
Richmond,Duquesne,71,51
Charlotte,East Carolina,96,90
Appalachian State,ETSU,63,66
UT-Martin,Eastern Illinois,79,83
Akron,Eastern Michigan,54,77
Drake,Evansville,68,77
Central Connecticut,Fairleigh Dickinson,70,69
Vanderbilt,Florida,71,81
Coppin State,Florida A&M,66,62
Middle Tennessee,Florida International,54,53
Rhode Island,George Washington,72,84
Miami (FL),Georgetown,64,80
Furman,Georgia Southern,77,72
Loyola Marymount,Gonzaga,57,87
Southern,Grambling,70,73
San Jose State,Hawaii,55,56
Old Dominion,Hofstra,79,80
Army,Holy Cross,38,78
Cincinnati,Houston,54,51
Cal Poly,Idaho,44,60
Iowa,Indiana,84,82
Siena,Iona,61,60
Oklahoma State,Iowa State,88,67
Texas-Rio Grande Valley,IPFW,57,55
Alcorn State,Jackson State,66,59
Campbell,Jacksonville,76,79
George Mason,James Madison,64,72
Texas Tech,Kansas,77,96
South Carolina,Kentucky,64,65
St. Joseph's,La Salle,89,63
Northwestern State,Lamar,97,110
Coastal Carolina,Liberty,65,79
UCF,Lipscomb,73,57
Pacific,Long Beach State,67,58
Denver,Louisiana,74,94
Arkansas,LSU,52,65
Nevada,Louisiana Tech,79,64
Alabama-Birmingham,Louisville,55,73
Butler,Loyola (IL),74,67
Saint Louis,Memphis,54,63
Toledo,Miami (OH),57,61
Purdue,Michigan,63,64
Wright State,Milwaukee,66,72
Ole Miss,Mississippi State,56,80
Alabama State,Mississippi Valley State,58,72
Oakland,UMKC,58,88
Illinois State,Missouri State,57,69
Quinnipiac,Monmouth,78,89
Eastern Washington,Montana,71,52
Portland State,Montana State,56,64
Tennessee State,Morehead State,75,89
St. Francis (NY),Mount St. Mary's,64,78
Lehigh,Navy,66,38
Missouri,Nebraska,62,78
Colorado State,New Mexico,51,63
North Texas,New Mexico State,62,77
Arkansas-Little Rock,New Orleans,95,100
Fairfield,Niagara,69,59
Sam Houston State,Nicholls State,71,63
Norfolk State,North Carolina A&T,57,59
Elon,North Carolina-Greensboro,53,67
Sacramento State,Northern Arizona,110,97
Indiana State,Northern Iowa,64,68
Wisconsin,Northwestern,51,69
Pitt,Notre Dame,66,58
Ball State,Ohio,84,88
Michigan State,Ohio State,84,70
Oregon State,Oregon,74,81
Dartmouth,Penn,49,67
Pepperdine,Portland,71,67
Texas Southern,Prairie View,68,72
Harvard,Princeton,50,58
Syracuse,Providence,61,74
Winthrop,Radford,53,52
Wagner,Robert Morris,68,75
Sacred Heart,Saint Francis (PA),75,64
Santa Clara,San Diego,71,74
Saint Mary's (CA),San Francisco,69,63
Rutgers,Seton Hall,58,85
Arkansas State,South Alabama,56,54
Hampton,South Carolina State,55,83
Murray State,Southeast Missouri State,80,74
Washington State,USC,60,51
Fresno State,SMU,75,74
IUPUI,Southern Utah,84,80
Temple,St. Bonaventure,61,44
Arizona,Stanford,77,80
Louisiana-Monroe,Stephen F. Austin,68,81
Gardner-Webb,Stetson,48,62
Georgia Tech,Tennessee,77,62
Jacksonville State,Tennessee Tech,86,101
Texas A&M-Corpus Christi,Southeastern Louisiana,88,64
Texas-Arlington,Tulsa,69,66
UTEP,McNeese State,78,81
UTSA,South Florida,93,65
Tulane,Washington,70,75
UCLA,San Diego State,80,61
Utah,UCSB,65,54
Utah State,North Carolina State,63,79
Virginia,North Carolina-Wilmington,63,41
VCU,UNC,49,79
Wake Forest,Idaho State,73,81
Weber State,Chattanooga,75,73
Western Carolina,Bowling Green State,71,73
Western Michigan,Fordham,88,52
Xavier,Cornell,74,48
Yale,Green Bay,67,73
North Carolina-Asheville,Birmingham-Southern,52,79
Clemson,Duke,55,81
Binghamton,Maine,51,84
Florida State,Maryland,62,73
Stony Brook,UMBC,53,72
Dayton,UMass,66,59
Illinois,Minnesota,79,69
Vermont,Northeastern,67,65
Loyola (MD),Rider,51,58
Manhattan,St. Peter's,77,73
Boston College,St. John's (NY),89,61
Oklahoma,Texas,37,66
Mercer,Troy,77,81
Western Kentucky,Bradley,96,57
Colorado State,Air Force,44,52
Alabama State,Arkansas-Pine Bluff,67,52
Coppin State,Bethune-Cookman,65,52
San Diego State,BYU,69,83
Northern Illinois,Central Michigan,74,83
ETSU,Chattanooga,82,80
Appalachian State,College of Charleston,63,65
Tennessee State,Eastern Kentucky,65,68
Citadel,Elon,59,73
Morgan State,Florida A&M,67,83
Western Carolina,Georgia Southern,65,68
Alcorn State,Grambling,78,77
Coastal Carolina,High Point,73,52
Maryland-Eastern Shore,Howard,56,55
Southern,Jackson State,73,81
Virginia Military Institute,James Madison,65,76
Charleston Southern,Liberty,67,71
Alabama A&M,Mississippi Valley State,52,61
Fairleigh Dickinson,Monmouth,58,60
Wyoming,New Mexico,75,87
Hampton,North Carolina A&T,85,58
UConn,Notre Dame,74,80
Kansas,Oklahoma State,60,80
Pitt,Seton Hall,67,68
Norfolk State,South Carolina State,88,74
Texas Christian,South Florida,54,51
Stephen F. Austin,Southeastern Louisiana,72,74
UNLV,Utah,56,70
North Carolina-Greensboro,Wofford,85,80
Navy,American,49,71
Texas,Baylor,84,58
Lehigh,Bucknell,63,64
Davidson,Furman,83,73
UNC,Georgia Tech,77,88
Michigan State,Illinois,51,75
Alabama,Kentucky,55,66
Colorado,Missouri,65,77
Florida State,North Carolina State,59,75
