Home,Away,Home_Score,Away_Score
Tulsa,Marshall,61,79
Florida State,Maryland,65,62
New Hampshire,UMBC,57,68
East Carolina,Memphis,54,67
Northern Illinois,Miami (OH),72,61
Nebraska,Michigan,47,62
South Carolina,Mississippi State,54,56
Utah Valley,UMKC,78,66
Eastern Kentucky,Murray State,77,65
UNLV,New Mexico,60,65
North Carolina-Greensboro,Georgia Tech,86,70
North Carolina State,Evansville,83,62
Northern Iowa,Buffalo,59,68
Ohio,Texas Christian,86,45
Oklahoma State,Syracuse,63,72
Providence,High Point,66,54
Radford,Southern Miss,59,75
Rice,Rhode Island,52,61
Richmond,Butler,64,72
St. Joseph's,Louisville,66,73
Seton Hall,Villanova,58,61
South Florida,Rutgers,53,58
St. John's (NY),Washington State,56,67
Stanford,Ole Miss,78,92
Tennessee,West Virginia,74,57
Texas,Arkansas,53,51
Texas A&M,William & Mary,69,86
Towson,UTEP,99,66
Tulane,Dayton,57,62
VCU,Liberty,74,69
Virginia Military Institute,Boston College,82,86
Virginia Tech,Virginia,75,52
Wake Forest,Western Illinois,55,95
Southern Illinois,Wichita State,76,82
Cleveland State,Wright State,53,69
Boise State,Wyoming,63,61
North Texas,Arkansas-Little Rock,53,67
Florida International,Arkansas State,66,64
Southeast Missouri State,Belmont,72,107
Pepperdine,BYU,51,76
Quinnipiac,Bryant,95,103
Cal Poly,UC-Davis,67,69
Stephen F. Austin,Central Arkansas,77,69
Sacred Heart,Central Connecticut,78,84
Chattanooga,Citadel,70,65
Samford,College of Charleston,62,57
USC,Colorado,60,66
Stetson,ETSU,72,70
Tennessee Tech,Eastern Illinois,77,73
Northern Arizona,Eastern Washington,59,82
Robert Morris,Fairleigh Dickinson,88,54
Old Dominion,George Mason,46,71
Saint Mary's (CA),Gonzaga,78,83
Denver,Idaho,55,49
Michigan State,Iowa,62,59
Kennesaw State,Jacksonville,92,99
Sam Houston State,Lamar,68,57
Wagner,LIU-Brooklyn,86,75
South Alabama,Louisiana,91,89
Santa Clara,Loyola Marymount,80,84
Rider,Manhattan,69,60
Iona,Marist,86,82
Texas A&M-Corpus Christi,McNeese State,71,75
Florida Atlantic,Middle Tennessee,52,62
Saint Francis (PA),Monmouth,60,65
IUPUI,Nebraska-Omaha,79,90
Miami (FL),UNC,68,59
Montana,North Dakota,77,62
IPFW,North Dakota State,55,67
Mercer,North Florida,66,47
Montana State,Northern Colorado,69,66
Northwestern State,Oral Roberts,74,80
Arizona,Oregon,66,70
Arizona State,Oregon State,72,62
UCSB,Pacific,62,80
Northwestern,Penn State,70,54
Sacramento State,Portland State,69,87
UMass,Saint Louis,62,70
San Diego,San Francisco,70,66
New Mexico State,Seattle,83,82
Florida Gulf Coast,South Carolina Upstate,72,71
Oakland,South Dakota State,74,81
Jacksonville State,Southern Illinois-Edwardsville,75,62
Weber State,Southern Utah,81,74
Mount St. Mary's,St. Francis (NY),56,70
UT-Martin,Tennessee State,48,80
Texas-Arlington,UTSA,75,67
Louisiana Tech,Texas State,84,67
Louisiana-Monroe,Troy,55,64
UCLA,Utah,57,53
Kentucky,Vanderbilt,60,58
Temple,Xavier,52,57
Detroit,Youngstown State,101,60
Wright State,Loyola (IL),62,61
Fairfield,Loyola (MD),58,63
Creighton,Missouri State,74,52
Lipscomb,Northern Kentucky,53,67
Niagara,St. Peter's,77,58
Canisius,Siena,54,57
San Jose State,Utah State,60,66
Tennessee,Alabama,65,68
Alabama State,Alabama A&M,57,64
Memphis,Alabama-Birmingham,69,53
Maine,Albany (NY),63,76
Mississippi Valley State,Alcorn State,67,72
Elon,Appalachian State,70,80
Vanderbilt,Arkansas,33,56
Florida International,Arkansas-Little Rock,76,88
Murray State,Austin Peay,71,68
Kent State,Ball State,61,47
Texas Christian,Baylor,40,51
UT-Martin,Belmont,53,90
North Carolina A&T,Bethune-Cookman,60,72
Binghamton,Boston University,59,83
Eastern Michigan,Bowling Green State,44,46
Brown,Army,71,55
Bucknell,Miami (OH),76,58
Buffalo,UC-Riverside,57,69
Cal State Fullerton,Washington State,71,54
University of California,UCSB,67,66
UC-Davis,Cal State Northridge,59,69
UC-Irvine,Northwestern State,79,100
Central Arkansas,Bryant,88,69
Central Connecticut,Samford,62,69
Citadel,Virginia,65,44
Clemson,Detroit,59,62
Cleveland State,American,74,72
Colgate,Chattanooga,63,59
College of Charleston,UCLA,86,78
Colorado,Savannah State,75,56
Coppin State,Cornell,48,103
Harvard,Dartmouth,75,65
Butler,Dayton,79,73
St. Joseph's,Duquesne,74,66
UCF,East Carolina,85,88
Florida Gulf Coast,ETSU,75,85
Jacksonville State,Eastern Illinois,61,55
Morehead State,Eastern Kentucky,52,59
Sacramento State,Eastern Washington,60,53
Saint Francis (PA),Fairleigh Dickinson,69,79
North Carolina Central,Florida A&M,85,62
UNC,Florida State,77,72
Davidson,Furman,81,73
Mississippi State,Georgia,72,61
Delaware,Georgia State,86,83
Virginia Tech,Georgia Tech,70,65
UIC,Green Bay,47,53
Gardner-Webb,High Point,64,70
William & Mary,Hofstra,59,70
Hampton,Howard,51,49
New Mexico State,Idaho,71,70
Drake,Illinois State,82,77
Minnesota,Indiana,81,88
Texas,Iowa State,62,82
Mercer,Jacksonville,47,49
Drexel,James Madison,43,51
Texas A&M,Kentucky,83,71
Richmond,La Salle,59,71
Navy,Lafayette,47,64
Texas A&M-Corpus Christi,Lamar,62,56
Holy Cross,Lehigh,47,79
Coastal Carolina,Liberty,56,64
Hawaii,Long Beach State,72,76
Mount St. Mary's,LIU-Brooklyn,72,86
Charleston Southern,Longwood,75,62
Arkansas State,Louisiana,56,61
Middle Tennessee,Louisiana-Monroe,66,57
Florida,LSU,74,52
South Florida,Louisville,38,64
Portland,Loyola Marymount,68,64
Norfolk State,Maryland-Eastern Shore,63,58
Sam Houston State,McNeese State,72,57
Valparaiso,Milwaukee,76,52
Missouri,Ole Miss,49,64
Robert Morris,Monmouth,70,55
South Carolina State,Morgan State,60,76
Western Illinois,Nebraska-Omaha,89,74
Wyoming,Nevada,59,48
Air Force,UNLV,71,76
Fresno State,New Mexico,45,72
New Orleans,Chicago State,87,78
NJIT,Radford,83,61
North Carolina-Asheville,Duke,79,76
North Carolina State,George Mason,84,74
North Carolina-Wilmington,Montana State,82,73
North Dakota,Oakland,86,65
North Dakota State,Kennesaw State,73,72
North Florida,South Alabama,81,56
North Texas,Montana,66,85
Northern Colorado,Akron,77,68
Northern Illinois,Bradley,53,53
Northern Iowa,UConn,84,65
Notre Dame,Oklahoma State,58,68
Oklahoma,Stephen F. Austin,77,61
Oral Roberts,Arizona,50,80
Oregon State,Cal Poly,70,55
Pacific,San Diego,77,62
Pepperdine,Marquette,50,74
Pitt,Northern Arizona,67,74
Portland State,Grambling,79,44
Prairie View,Campbell,60,62
Presbyterian,Penn,46,53
Princeton,Sacred Heart,65,80
Quinnipiac,Charlotte,74,58
Rhode Island,Cincinnati,50,68
Rutgers,San Francisco,58,72
Saint Mary's (CA),Colorado State,78,72
San Diego State,BYU,79,82
Santa Clara,Denver,64,64
Seattle,Auburn,51,74
South Carolina,Stetson,71,66
South Carolina Upstate,UMKC,64,90
South Dakota,IPFW,86,57
South Dakota State,Nicholls State,83,65
Southeastern Louisiana,Arkansas-Pine Bluff,70,50
Southern,Indiana State,84,71
Southern Illinois,Tennessee Tech,76,54
Southern Illinois-Edwardsville,Tulane,58,53
SMU,Houston,59,54
Southern Miss,Idaho State,73,54
Southern Utah,VCU,53,72
St. Bonaventure,Georgetown,65,67
St. John's (NY),Washington,51,65
Stanford,Hartford,60,59
Stony Brook,Villanova,73,61
Syracuse,Saint Louis,72,54
Temple,Southeast Missouri State,64,69
Tennessee State,Marshall,81,63
UTEP,Texas-Rio Grande Valley,74,95
Louisiana Tech,UTSA,73,71
Jackson State,Texas Southern,57,84
Texas-Arlington,Texas State,91,74
Kansas,Texas Tech,60,46
Central Michigan,Toledo,72,76
Northeastern,Towson,70,59
Rice,Tulsa,51,64
USC,Utah,76,59
Houston Baptist,Utah Valley,62,83
UMBC,Vermont,53,68
Winthrop,Virginia Military Institute,54,72
St. Francis (NY),Wagner,71,52
Boston College,Wake Forest,72,75
Kansas State,West Virginia,65,64
North Carolina-Greensboro,Western Carolina,59,62
Florida Atlantic,Western Kentucky,65,62
Ohio,Western Michigan,61,59
Illinois,Wisconsin,51,74
Georgia Southern,Wofford,53,71
George Washington,Xavier,56,71
Wichita State,Evansville,67,71
Niagara,Fairfield,67,64
UMass,Fordham,77,73
Canisius,Iona,87,97
Marist,Manhattan,53,65
Maryland,Miami (FL),47,54
Nebraska,Michigan State,56,66
Iowa,Northwestern,70,50
Michigan,Ohio State,53,56
Arizona State,Oregon,65,68
Penn State,Purdue,42,60
Loyola (MD),Rider,57,64
Providence,Seton Hall,67,55
St. Peter's,Siena,53,66
Arkansas-Pine Bluff,Alcorn State,62,52
North Carolina-Greensboro,Appalachian State,70,83
North Carolina Central,Bethune-Cookman,75,66
Chicago State,College of Charleston,77,73
Citadel,Louisville,69,73
UConn,South Carolina State,58,58
Coppin State,NJIT,79,66
Fairleigh Dickinson,North Carolina A&T,63,68
Florida A&M,Wofford,40,65
Furman,Davidson,69,57
Georgia Southern,Quinnipiac,70,64
Hampton,Norfolk State,70,54
Howard,Weber State,49,70
Idaho State,Baylor,54,44
Kansas,Savannah State,61,78
Morgan State,Jackson State,70,59
Prairie View,Mississippi Valley State,73,54
Southern,Houston Baptist,88,44
UTEP,Grambling,72,50
Texas Southern,Elon,95,80
Southern Illinois,Bradley,66,69
Wake Forest,Clemson,44,60
Northern Iowa,Creighton,68,79
Cincinnati,DePaul,75,70
Central Michigan,Eastern Michigan,52,58
James Madison,George Mason,57,68
Wisconsin,Indiana,64,59
Tennessee,Kentucky,65,75
Notre Dame,St. John's (NY),63,67
Boston University,Stony Brook,48,75
Ole Miss,Vanderbilt,89,79
Ball State,Akron,64,71
Lehigh,American,63,57
Auburn,Arkansas,80,88
Lafayette,Army,54,77
New Mexico,Boise State,79,74
Miami (FL),Boston College,60,59
Saint Mary's (CA),BYU,70,69
Kent State,Buffalo,80,68
Richmond,Butler,47,62
North Carolina-Asheville,Charleston Southern,68,74
Fordham,Charlotte,68,74
Bucknell,Colgate,73,59
Air Force,Colorado State,40,79
Towson,Delaware,69,66
Evansville,Drake,69,83
Houston,East Carolina,78,89
Wyoming,Fresno State,36,49
Coastal Carolina,Gardner-Webb,65,66
Temple,George Washington,55,53
Providence,Georgetown,65,74
William & Mary,Georgia State,58,74
Liberty,High Point,72,77
Loyola (IL),UIC,59,61
Missouri State,Indiana State,60,68
West Virginia,Iowa State,67,69
Dayton,La Salle,70,72
South Carolina,LSU,82,73
Seton Hall,Marquette,62,69
North Carolina State,Maryland,50,51
Hartford,UMBC,57,70
Bowling Green State,Miami (OH),60,63
Alabama,Mississippi State,75,43
Georgia,Missouri,62,79
Holy Cross,Navy,62,47
Purdue,Nebraska,65,56
Albany (NY),New Hampshire,68,62
Wofford,North Carolina-Greensboro,52,71
Old Dominion,North Carolina-Wilmington,60,65
Hofstra,Northeastern,60,65
Northern Illinois,Ohio,63,81
Texas Tech,Oklahoma,63,81
Michigan State,Penn State,81,72
Longwood,Radford,72,82
Memphis,Rice,77,51
Loyola Marymount,San Diego,70,78
UNLV,San Diego State,82,75
Southern Miss,SMU,74,70
Xavier,St. Bonaventure,66,64
Kansas State,Texas Christian,67,54
UTEP,Tulsa,42,45
Binghamton,Vermont,37,61
Pitt,Villanova,58,43
Campbell,Virginia Military Institute,57,76
Colorado,Washington,54,64
Utah,Washington State,65,75
Toledo,Western Michigan,56,79
Illinois State,Wichita State,62,74
Presbyterian,Winthrop,51,62
Southern Illinois-Edwardsville,Austin Peay,66,53
Eastern Kentucky,Belmont,76,83
Mount St. Mary's,Bryant,78,79
UC-Irvine,Cal State Fullerton,92,65
UC-Davis,Cal State Northridge,74,71
Long Beach State,UC-Riverside,91,82
Manhattan,Canisius,60,64
Wagner,Central Connecticut,66,73
Appalachian State,Chattanooga,88,91
Dartmouth,Citadel,80,38
Davidson,San Jose State,70,37
Denver,Valparaiso,73,89
Detroit,Georgia Tech,88,57
Duke,Furman,73,59
Elon,LIU-Brooklyn,73,79
Fairleigh Dickinson,Troy,75,59
Florida Atlantic,Lipscomb,80,87
Florida Gulf Coast,North Texas,78,64
Florida International,College of Charleston,70,47
Georgia Southern,Youngstown State,51,58
Green Bay,Pacific,67,52
Hawaii,Sacramento State,60,59
Idaho State,Northwestern,60,68
Illinois,South Dakota,54,60
IPFW,North Dakota State,62,78
IUPUI,South Carolina Upstate,40,66
Kennesaw State,Idaho,54,66
Louisiana Tech,Marist,72,58
Loyola (MD),Duquesne,72,66
UMass,ETSU,79,59
Mercer,Arkansas-Little Rock,78,50
Middle Tennessee,Cleveland State,82,57
Milwaukee,Michigan,69,83
Minnesota,Southern Utah,75,67
Montana,Eastern Illinois,73,49
Murray State,Utah State,70,51
New Mexico State,Siena,64,64
Niagara,Penn,87,54
NJIT,Eastern Washington,53,47
North Dakota,Portland State,65,50
Northern Colorado,Nicholls State,67,93
Northwestern State,UMKC,78,68
Oakland,Gonzaga,81,71
Portland,Sacred Heart,49,62
Robert Morris,South Florida,66,67
Rutgers,Quinnipiac,70,75
Saint Francis (PA),Rider,66,66
St. Peter's,Central Arkansas,54,52
Sam Houston State,Western Carolina,63,60
Samford,Santa Clara,64,85
San Francisco,Louisiana-Monroe,54,56
South Alabama,Morehead State,71,75
Southeast Missouri State,Oregon,59,76
USC,Monmouth,74,71
St. Francis (NY),Southeastern Louisiana,67,40
Stephen F. Austin,Northern Kentucky,52,59
Stetson,Jacksonville State,71,60
Tennessee State,Florida,66,68
Texas A&M,Oral Roberts,47,64
Texas A&M-Corpus Christi,Seattle,52,61
Texas-Arlington,Oregon State,44,64
UCLA,St. Joseph's,74,86
VCU,Northern Arizona,92,70
Weber State,South Dakota State,83,59
Western Illinois,Louisiana,53,49
Fairfield,Iona,73,84
Jacksonville,North Florida,77,68
Stony Brook,Vermont,73,81
Boise State,Air Force,80,91
Texas A&M,Alabama,49,50
Alcorn State,Alabama A&M,69,59
Southern,Alabama State,79,67
Arizona,Arizona State,71,54
Texas Southern,Arkansas-Pine Bluff,63,66
Louisiana-Monroe,Arkansas State,39,63
Kentucky,Auburn,75,53
Eastern Illinois,Austin Peay,77,67
Baylor,Tennessee State,107,66
Belmont,Missouri State,78,66
Bradley,San Diego,69,57
BYU,Yale,74,51
Brown,Wagner,65,59
Bryant,Lafayette,82,51
Bucknell,Bowling Green State,66,65
Buffalo,Gonzaga,68,63
Butler,Nebraska-Omaha,64,79
Cal State Bakersfield,Long Beach State,84,81
Cal State Fullerton,Pacific,71,74
Cal State Northridge,UC-Irvine,62,58
UC-Riverside,Cal Poly,68,81
UCSB,Winthrop,83,59
Campbell,Siena,63,44
Canisius,Mount St. Mary's,76,80
Central Connecticut,Ball State,75,57
Central Michigan,High Point,71,75
Charleston Southern,Western Carolina,83,90
Chattanooga,Houston Baptist,81,56
Chicago State,Marquette,81,69
Cincinnati,Virginia Military Institute,71,49
Coastal Carolina,UNLV,72,61
Colorado State,Columbia,66,67
Cornell,College of Charleston,58,68
Davidson,Northeastern,77,74
Delaware,Utah State,70,57
Denver,St. John's (NY),68,71
DePaul,UIC,62,47
Detroit,VCU,98,90
Duquesne,Miami (OH),63,58
Eastern Michigan,Wofford,65,61
Elon,Missouri,68,52
Florida,North Texas,83,61
Florida Atlantic,Northern Kentucky,59,54
Florida Gulf Coast,Troy,73,55
Florida International,Nevada,61,68
Fresno State,Radford,61,52
Gardner-Webb,Hofstra,51,46
George Mason,LSU,57,58
Georgia,Citadel,67,70
Georgia Southern,Jackson State,55,57
Grambling,Cleveland State,46,50
Green Bay,Morgan State,77,80
Hampton,Albany (NY),78,56
Hartford,UC-Davis,46,93
Hawaii,American,82,60
Holy Cross,UCF,79,79
Houston,Northern Arizona,75,60
Idaho State,Evansville,55,62
Indiana State,Wisconsin,72,66
Iowa,UMKC,70,63
IPFW,South Dakota State,59,80
IUPUI,Eastern Kentucky,65,73
Jacksonville State,Oklahoma,62,60
Kansas State,ETSU,69,70
Kennesaw State,Akron,60,71
Kent State,Colgate,67,45
Lehigh,Monmouth,60,65
LIU-Brooklyn,Seattle,75,71
Louisiana Tech,Syracuse,78,70
Louisville,Binghamton,68,57
Maine,St. Peter's,56,48
Marist,East Carolina,59,56
Marshall,Delaware State,77,53
Maryland-Eastern Shore,George Washington,58,79
UMass,Lamar,76,50
McNeese State,Harvard,74,50
Memphis,South Carolina Upstate,60,74
Mercer,Ohio State,82,56
Michigan State,Louisiana,59,60
Middle Tennessee,Youngstown State,82,75
Milwaukee,Arkansas,72,64
Ole Miss,Prairie View,76,64
Mississippi Valley State,Montana State,73,71
Montana,Southern Illinois-Edwardsville,76,61
Murray State,Boston University,70,69
New Hampshire,San Jose State,59,53
New Mexico State,Manhattan,70,60
Niagara,Coppin State,64,68
Norfolk State,Maryland,75,52
UNC,Longwood,62,65
North Carolina-Asheville,Howard,68,37
North Carolina A&T,Portland State,61,76
North Dakota,Eastern Washington,85,56
Northern Colorado,Western Michigan,72,71
Northern Illinois,Southeastern Louisiana,34,68
Northwestern State,Rutgers,103,66
Notre Dame,South Dakota,69,97
Oakland,Toledo,78,67
Ohio,Texas Tech,76,45
Oklahoma State,Georgia State,79,69
Old Dominion,Nebraska,54,68
Penn State,Santa Clara,64,83
Pepperdine,UConn,76,61
Pitt,Saint Mary's (CA),69,60
Portland,Liberty,38,60
Presbyterian,Villanova,68,66
Providence,West Virginia,69,52
Purdue,New Orleans,79,71
Rice,Charlotte,95,61
Richmond,Quinnipiac,81,75
Robert Morris,Sacred Heart,87,75
Saint Francis (PA),Penn,72,59
St. Joseph's,Rhode Island,79,82
Saint Louis,Oral Roberts,80,65
Sam Houston State,Appalachian State,61,68
Samford,Loyola Marymount,72,53
San Francisco,Florida A&M,62,55
Savannah State,Vanderbilt,57,58
South Carolina,Bethune-Cookman,51,60
South Carolina State,Georgetown,52,58
South Florida,Tennessee Tech,61,62
Southeast Missouri State,Oregon State,74,68
USC,Alabama-Birmingham,69,59
Southern Miss,Fairleigh Dickinson,74,51
St. Francis (NY),University of California,70,59
Stanford,Nicholls State,69,49
Stephen F. Austin,Lipscomb,72,69
Stetson,St. Bonaventure,85,81
Temple,Mississippi State,78,57
Tennessee,Morehead State,72,88
UT-Martin,Kansas,74,64
Texas,Central Arkansas,59,76
Texas A&M-Corpus Christi,Idaho,67,77
Texas-Arlington,Iowa State,64,63
Texas Christian,SMU,50,54
UTEP,Utah Valley,63,60
Texas-Rio Grande Valley,Texas State,62,81
UTSA,James Madison,78,47
Towson,Tulsa,73,72
Tulane,Oregon,75,76
UCLA,Wright State,67,63
Valparaiso,Florida State,69,36
Virginia,Wake Forest,56,65
Virginia Tech,Utah,66,74
Washington,Colorado,65,58
Washington State,Sacramento State,49,56
Weber State,North Dakota State,65,42
Western Illinois,Arkansas-Little Rock,50,59
Western Kentucky,Creighton,54,64
Wichita State,Drexel,67,59
William & Mary,San Diego State,48,45
Wyoming,La Salle,58,63
Navy,Army,59,50
Loyola (IL),Chicago State,66,63
Furman,North Carolina-Greensboro,69,61
Clemson,North Carolina State,62,66
Drake,Northern Iowa,55,85
Indiana,Northwestern,67,59
Iona,Rider,62,67
Illinois State,Southern Illinois,70,56
Southern,Alabama A&M,82,68
Alcorn State,Alabama State,46,49
Prairie View,Arkansas-Pine Bluff,51,55
Oklahoma State,Baylor,54,64
Wright State,Detroit,64,62
Loyola (MD),Fairfield,65,60
Coppin State,Hampton,67,65
Texas Southern,Mississippi Valley State,75,48
Southern Utah,Montana State,68,76
NJIT,New Orleans,94,96
Morgan State,Norfolk State,71,73
Howard,North Carolina Central,36,71
Georgetown,Notre Dame,63,47
Texas,Oklahoma,67,73
Bethune-Cookman,Savannah State,40,43
Florida A&M,South Carolina State,89,77
Cincinnati,Syracuse,55,57
Georgia State,Towson,71,69
Kentucky,Alabama,55,59
Kansas,Kansas State,59,55
Longwood,Liberty,47,74
Vermont,Maine,68,71
Boston College,Maryland,59,64
Tulane,Memphis,60,71
South Carolina,Missouri,65,71
Houston Baptist,UMKC,63,61
Illinois,Nebraska,71,51
Iowa,Ohio State,63,72
Pitt,Providence,68,64
Louisville,Villanova,64,73
North Carolina State,Wake Forest,84,86
Michigan State,Wisconsin,49,47
New Orleans,Air Force,48,90
East Carolina,Alabama-Birmingham,91,85
Boston University,Albany (NY),85,80
Navy,American,49,72
Mississippi State,Arkansas,70,96
Buffalo,Ball State,66,63
Fresno State,Boise State,67,74
Kent State,Bowling Green State,55,70
Lehigh,Bucknell,65,62
Radford,Campbell,60,69
Rice,UCF,67,78
Northern Illinois,Central Michigan,74,61
Xavier,Charlotte,57,63
Loyola (IL),Cleveland State,67,55
Army,Colgate,90,93
Fordham,Dayton,51,96
Howard,Delaware State,46,63
Creighton,Drake,69,74
Saint Louis,Duquesne,73,64
Bradley,Evansville,56,66
Florida,Georgia,64,47
North Carolina-Wilmington,Georgia State,63,81
Virginia Military Institute,High Point,69,96
Drexel,Hofstra,55,52
Tulsa,Houston,87,72
Milwaukee,UIC,50,60
Indiana State,Illinois State,58,60
Penn State,Indiana,49,72
Delaware,James Madison,50,64
Butler,La Salle,53,54
Holy Cross,Lafayette,53,63
Texas A&M,LSU,54,58
Stony Brook,UMBC,67,60
Duke,Miami (FL),63,90
Ohio,Miami (OH),74,62
Wichita State,Missouri State,62,52
San Diego State,Nevada,78,57
Colorado State,New Mexico,61,66
Denver,New Mexico State,42,53
Georgia Tech,UNC,63,79
Coastal Carolina,North Carolina-Asheville,60,63
William & Mary,Northeastern,91,95
Southern Illinois,Northern Iowa,45,58
Minnesota,Northwestern,48,55
Washington State,Oregon,61,68
Washington,Oregon State,66,74
Charleston Southern,Presbyterian,79,59
George Washington,Rhode Island,66,65
St. John's (NY),Rutgers,72,60
St. Bonaventure,St. Joseph's,73,64
Cal State Bakersfield,Santa Clara,36,66
South Florida,Seton Hall,47,55
Marshall,Southern Miss,46,102
Penn,Temple,69,76
Iowa State,Texas Tech,51,56
Akron,Toledo,71,56
George Mason,Towson,77,67
Green Bay,Valparaiso,61,73
Auburn,Vanderbilt,61,73
Texas Christian,West Virginia,50,71
Eastern Michigan,Western Michigan,59,63
Gardner-Webb,Winthrop,55,61
Wright State,Youngstown State,61,68
Georgia Southern,Appalachian State,62,64
UCLA,Arizona,84,73
USC,Arizona State,93,98
Florida Atlantic,Arkansas-Little Rock,62,65
Hawaii,Cal Poly,59,88
Cal State Fullerton,UC-Davis,95,88
Cal State Northridge,UCSB,75,69
McNeese State,Central Arkansas,98,103
Citadel,College of Charleston,54,69
Stanford,Colorado,54,75
Jacksonville,ETSU,83,80
UT-Martin,Eastern Illinois,56,69
Tennessee State,Eastern Kentucky,67,76
Chattanooga,Elon,61,85
Marist,Fairfield,37,71
Clemson,Florida State,57,60
BYU,Gonzaga,63,83
Texas State,Idaho,78,73
Western Illinois,IPFW,43,40
Austin Peay,Jacksonville State,74,81
Kennesaw State,Lipscomb,72,79
Florida International,Louisiana,80,75
Pepperdine,Loyola Marymount,60,57
Purdue,Michigan,53,68
Tennessee,Ole Miss,56,62
Fairleigh Dickinson,Monmouth,54,73
Idaho State,Montana,51,70
Weber State,Montana State,74,79
Belmont,Morehead State,64,63
Wagner,Mount St. Mary's,52,50
Wyoming,UNLV,50,62
Hartford,New Hampshire,51,40
Texas A&M-Corpus Christi,Nicholls State,62,69
Samford,North Carolina-Greensboro,64,66
Middle Tennessee,North Texas,72,64
Northern Colorado,Northern Arizona,65,67
Mercer,Northern Kentucky,46,63
IUPUI,Oakland,71,89
Lamar,Oral Roberts,74,91
UC-Riverside,Pacific,58,63
San Francisco,Portland,75,72
Central Connecticut,Quinnipiac,78,85
VCU,Richmond,74,86
North Dakota,Sacramento State,58,67
Bryant,Sacred Heart,76,87
Robert Morris,Saint Francis (PA),84,70
San Diego,Saint Mary's (CA),48,81
Louisiana Tech,San Jose State,76,54
UTSA,Seattle,78,75
Western Kentucky,South Alabama,57,65
North Florida,South Carolina Upstate,57,63
Nebraska-Omaha,South Dakota,95,90
Sam Houston State,Southeastern Louisiana,65,69
Southeast Missouri State,Southern Illinois-Edwardsville,77,80
Portland State,Southern Utah,63,76
LIU-Brooklyn,St. Francis (NY),78,68
Murray State,Tennessee Tech,47,39
Arkansas State,Troy,67,74
University of California,Utah,62,57
Texas-Arlington,Utah State,74,68
Virginia,Virginia Tech,74,58
Davidson,Western Carolina,79,74
Furman,Wofford,50,63
Stetson,Florida Gulf Coast,65,96
St. Peter's,Iona,71,90
Loyola (MD),Manhattan,51,41
Green Bay,Milwaukee,74,54
Canisius,Rider,67,50
Niagara,Siena,78,69
Buffalo,Akron,64,68
Vermont,Albany (NY),50,43
Southern,Alcorn State,57,61
Davidson,Appalachian State,79,56
USC,Arizona,50,74
UCLA,Arizona State,60,78
Florida Atlantic,Arkansas State,38,63
American,Army,64,77
Ole Miss,Auburn,63,61
Delaware State,Bethune-Cookman,68,52
New Hampshire,Binghamton,63,45
UMBC,Boston University,75,81
LIU-Brooklyn,Bryant,79,78
Temple,Butler,71,83
Cal State Northridge,Cal Poly,64,75
UC-Riverside,UC-Davis,72,79
Hawaii,UCSB,78,73
Lamar,Central Arkansas,59,88
St. Francis (NY),Central Connecticut,70,72
SMU,UCF,65,74
Western Michigan,Central Michigan,76,59
Utah Valley,Chicago State,54,62
Elon,Citadel,70,66
Campbell,Coastal Carolina,59,73
Cornell,Columbia,66,63
Duquesne,Dayton,56,72
Georgia State,Drexel,57,68
Maryland,Duke,64,84
UTEP,East Carolina,68,67
North Florida,ETSU,75,89
Southeast Missouri State,Eastern Illinois,72,78
Belmont,Eastern Kentucky,85,74
Northern Illinois,Eastern Michigan,25,42
Maryland-Eastern Shore,Florida A&M,54,55
Rhode Island,Fordham,63,66
Colorado State,Fresno State,74,63
Charlotte,George Washington,54,82
Louisville,Georgetown,51,53
Wake Forest,Georgia Tech,62,82
San Francisco,Gonzaga,52,66
Arkansas-Pine Bluff,Grambling,79,67
Dartmouth,Harvard,77,82
North Carolina-Wilmington,Hofstra,57,51
Bucknell,Holy Cross,65,58
Alabama-Birmingham,Houston,61,66
Houston Baptist,UTSA,94,70
Idaho,Evansville,74,62
Illinois State,Northern Iowa,67,58
Indiana State,Kansas State,59,67
Iowa State,IUPUI,73,79
IPFW,Mississippi Valley State,80,57
Jackson State,Murray State,60,64
Jacksonville State,Old Dominion,65,46
James Madison,Oklahoma,56,54
Kansas,Ohio,67,69
Kent State,LSU,68,70
Kentucky,Charleston Southern,75,79
Liberty,Mercer,75,71
Lipscomb,UC-Irvine,65,59
Long Beach State,Presbyterian,81,82
Longwood,Troy,71,71
Louisiana-Monroe,Detroit,64,75
Loyola (IL),Providence,63,71
Marquette,Marshall,81,72
Memphis,Ball State,73,82
Miami (OH),Western Kentucky,62,53
Middle Tennessee,Florida,72,82
Mississippi State,Vanderbilt,47,59
Missouri,Nebraska-Omaha,81,67
UMKC,Weber State,59,74
Montana,Idaho State,76,59
Montana State,Tennessee State,61,69
Morehead State,Colgate,78,70
Navy,Northwestern,56,49
Nebraska,Boise State,64,59
Nevada,New Orleans,75,94
Sam Houston State,Nicholls State,67,70
Texas-Rio Grande Valley,NJIT,51,64
Hampton,Norfolk State,67,74
High Point,North Carolina-Asheville,58,69
Morgan State,North Carolina A&T,55,52
Coppin State,North Carolina Central,75,84
UNC,North Carolina State,83,91
Arkansas-Little Rock,North Texas,62,57
North Dakota,Northern Arizona,81,79
Kennesaw State,Northern Kentucky,53,64
Stephen F. Austin,Northwestern State,57,61
Western Illinois,Oakland,60,67
West Virginia,Oklahoma State,66,80
McNeese State,Oral Roberts,54,75
