Home,Away,Home_Score,Away_Score
Eastern Illinois,Tennessee State,64,57
Texas-Rio Grande Valley,Temple,87,64
Tulane,Colorado,56,49
Utah,North Carolina State,74,51
Virginia,Davidson,61,65
VCU,Duke,71,73
Wake Forest,Bradley,65,43
Wichita State,Purdue,63,55
Wisconsin,Seton Hall,62,58
Florida Atlantic,Alabama-Birmingham,57,66
Georgia Southern,Arkansas State,73,61
Pepperdine,BYU,67,61
Saint Francis (PA),Bryant,54,80
Long Beach State,UC-Irvine,88,82
Cal State Fullerton,UC-Riverside,78,84
Western Carolina,Chattanooga,60,66
Samford,Citadel,67,77
Oakland,Cleveland State,61,65
Longwood,Coastal Carolina,70,76
Hofstra,College of Charleston,71,66
Howard,Cornell,60,70
Mercer,ETSU,70,71
William & Mary,Elon,79,85
St. Francis (NY),Fairleigh Dickinson,78,69
North Carolina-Greensboro,Furman,64,71
Radford,Gardner-Webb,85,88
San Francisco,Gonzaga,57,88
Charleston Southern,High Point,61,72
Montana State,Idaho State,61,70
Michigan State,Iowa,75,61
Denver,IPFW,53,69
Austin Peay,Jacksonville State,59,71
Northeastern,James Madison,65,59
Sacred Heart,LIU-Brooklyn,81,82
Georgia State,Louisiana,80,84
Canisius,Marist,67,52
Old Dominion,Marshall,72,51
Florida International,Middle Tennessee,52,65
LSU,Missouri,67,74
Central Connecticut,Mount St. Mary's,51,82
Rutgers,Nebraska,49,65
North Dakota State,Nebraska-Omaha,75,72
Brown,New Hampshire,61,68
Liberty,North Carolina-Asheville,54,71
Delaware,North Carolina-Wilmington,73,74
Sacramento State,North Dakota,63,61
Portland State,Northern Colorado,85,90
Arizona,Oregon,80,62
Arizona State,Oregon State,47,55
Santa Clara,Portland,61,78
Winthrop,Presbyterian,57,56
George Mason,Richmond,65,75
Loyola Marymount,San Diego,50,59
Niagara,Siena,69,79
Appalachian State,South Alabama,95,104
Morehead State,Southeast Missouri State,70,57
Memphis,SMU,59,73
Dayton,St. Bonaventure,78,61
Eastern Kentucky,UT-Martin,66,58
Murray State,Tennessee Tech,83,67
Louisiana-Monroe,Texas-Arlington,76,73
Louisiana Tech,UTEP,58,45
Southern Miss,UTSA,57,77
Arkansas-Little Rock,Texas State,74,77
Drexel,Towson,55,41
Stanford,UCLA,81,86
UIC,Valparaiso,56,85
Robert Morris,Wagner,77,73
Montana,Weber State,60,68
Charlotte,Western Kentucky,66,74
Virginia Military Institute,Wofford,70,75
Wright State,Youngstown State,70,61
Green Bay,Milwaukee,79,63
Quinnipiac,Monmouth,68,64
Yale,NJIT,71,78
Akron,Toledo,67,84
Nicholls State,Abilene Christian,54,71
Colorado State,Air Force,92,87
Florida International,Alabama-Birmingham,53,70
Colgate,American,69,71
Vanderbilt,Arkansas,70,82
Appalachian State,Arkansas-Little Rock,46,64
Alabama State,Arkansas-Pine Bluff,74,71
Navy,Army,75,66
Missouri,Auburn,79,85
Central Michigan,Ball State,65,83
Hampton,Bethune-Cookman,58,56
Maine,Binghamton,46,65
Lafayette,Boston University,63,62
Ohio,Bowling Green State,54,69
Evansville,Bradley,66,56
Loyola Marymount,BYU,72,85
Fairleigh Dickinson,Bryant,60,73
Xavier,Butler,76,88
UCSB,Cal Poly,50,45
Long Beach State,UC-Davis,67,73
UC-Riverside,UC-Irvine,55,69
Robert Morris,Central Connecticut,72,60
Longwood,Charleston Southern,54,68
Delaware,College of Charleston,64,58
Columbia,Cincinnati,112,56
UConn,Cornell,62,107
Seton Hall,Creighton,68,67
Harvard,Dartmouth,57,46
Saint Louis,Davidson,54,89
Morgan State,Delaware State,73,69
Oakland,Detroit,54,74
Northern Iowa,Drake,64,40
Rhode Island,Duquesne,61,60
Chattanooga,ETSU,74,71
Belmont,Eastern Illinois,73,84
Hofstra,Elon,79,61
Mississippi State,Florida,47,72
Norfolk State,Florida A&M,75,51
Stetson,Florida Gulf Coast,50,72
Dayton,Fordham,76,58
Virginia Military Institute,Furman,83,73
Winthrop,Gardner-Webb,64,65
Troy,Georgia State,72,77
Santa Clara,Gonzaga,57,79
Southern,Grambling,59,53
Cal State Bakersfield,Grand Canyon,65,73
Cal State Northridge,Hawaii,68,83
Campbell,High Point,62,69
Bucknell,Holy Cross,62,65
Coppin State,Howard,69,71
Eastern Washington,Idaho,89,86
Montana,Idaho State,90,64
Ohio State,Indiana,66,69
Canisius,Iona,76,79
South Dakota,IPFW,64,62
Denver,IUPUI,49,52
Alcorn State,Jackson State,54,64
North Florida,Jacksonville,86,63
Texas Tech,Kansas,54,86
George Washington,La Salle,50,63
Central Arkansas,Lamar,65,84
Loyola (MD),Lehigh,65,60
Coastal Carolina,Liberty,69,54
Northern Kentucky,Lipscomb,61,80
Georgia,LSU,84,87
Niagara,Manhattan,75,84
Charlotte,Marshall,77,72
Albany (NY),UMass-Lowell,64,51
Citadel,Mercer,51,74
Boston College,Miami (FL),56,60
Eastern Michigan,Miami (OH),81,82
Minnesota,Michigan,57,62
Florida Atlantic,Middle Tennessee,58,82
South Carolina,Ole Miss,49,65
Alabama A&M,Mississippi Valley State,86,73
St. Francis (NY),Mount St. Mary's,61,71
South Dakota State,Nebraska-Omaha,87,68
Fresno State,Nevada,69,66
San Jose State,UNLV,40,74
UMKC,New Mexico State,45,63
Sam Houston State,New Orleans,68,62
Louisville,UNC,71,72
Savannah State,North Carolina A&T,47,68
South Carolina State,North Carolina Central,45,76
Drexel,North Carolina-Wilmington,57,64
Portland State,North Dakota,82,75
Southern Utah,Northern Arizona,67,70
Sacramento State,Northern Colorado,73,84
Kent State,Northern Illinois,67,65
Incarnate Word,Northwestern State,101,103
Virginia,Notre Dame,62,56
Kansas State,Oklahoma,66,63
Texas,Oklahoma State,58,69
Arizona State,Oregon,56,59
Saint Mary's (CA),Pacific,54,47
Clemson,Pitt,71,62
San Francisco,Portland,89,77
Texas Southern,Prairie View,81,77
Penn,Princeton,74,78
Georgetown,Providence,57,60
Maryland,Purdue,69,60
Presbyterian,Radford,82,95
North Texas,Rice,66,63
St. Peter's,Rider,55,68
Saint Francis (PA),Sacred Heart,77,68
Pepperdine,San Diego,59,47
Georgia Southern,South Alabama,81,73
Kennesaw State,South Carolina Upstate,65,68
Eastern Kentucky,Southeast Missouri State,68,55
Houston Baptist,Southeastern Louisiana,67,87
Indiana State,Southern Illinois,59,56
Tennessee State,Southern Illinois-Edwardsville,38,45
Tulsa,Temple,63,56
Alabama,Tennessee,56,38
Morehead State,UT-Martin,72,75
Austin Peay,Tennessee Tech,56,72
Kentucky,Texas A&M,70,64
McNeese State,Texas A&M-Corpus Christi,61,71
Arkansas State,Texas-Arlington,50,77
Baylor,Texas Christian,66,59
Southern Miss,UTEP,40,74
Chicago State,Texas-Rio Grande Valley,59,64
Louisiana Tech,UTSA,84,72
Louisiana-Monroe,Texas State,62,59
Northeastern,Towson,52,49
New Mexico,Utah State,66,60
Seattle,Utah Valley,52,70
Cleveland State,Valparaiso,56,58
Stony Brook,Vermont,57,71
DePaul,Villanova,64,81
St. Joseph's,VCU,74,89
LIU-Brooklyn,Wagner,82,87
Georgia Tech,Wake Forest,69,76
Washington State,Washington,80,77
Montana State,Weber State,62,65
Iowa State,West Virginia,74,72
North Carolina-Greensboro,Western Carolina,72,82
Oral Roberts,Western Illinois,66,57
Old Dominion,Western Kentucky,65,72
Buffalo,Western Michigan,68,78
James Madison,William & Mary,73,81
Samford,Wofford,62,72
Boise State,Wyoming,54,65
SMU,UCF,70,61
UMass,George Mason,66,62
Youngstown State,Green Bay,67,82
Memphis,Houston,62,44
Murray State,Jacksonville State,84,57
Wichita State,Loyola (IL),67,53
New Hampshire,UMBC,63,60
Northwestern,Michigan State,77,84
Illinois State,Missouri State,69,55
Illinois,Nebraska,43,53
Duke,North Carolina State,75,87
Arizona,Oregon State,56,58
Marist,Quinnipiac,54,66
St. Bonaventure,Richmond,41,60
Wisconsin,Rutgers,62,67
Fairfield,Siena,79,67
Stanford,USC,78,76
Florida State,Syracuse,57,70
South Florida,Tulane,51,56
University of California,UCLA,54,73
Alabama A&M,Arkansas-Pine Bluff,51,48
Norfolk State,Bethune-Cookman,79,55
Brown,Coastal Carolina,88,70
Campbell,Hampton,67,78
Florida A&M,Alcorn State,63,72
Grambling,Delaware State,70,79
Howard,New Orleans,76,66
Incarnate Word,Southern,97,60
Jackson State,Alabama State,52,88
Mississippi Valley State,Maryland-Eastern Shore,76,78
Morgan State,South Carolina State,53,52
North Carolina A&T,Savannah State,50,40
North Carolina Central,Monmouth,58,55
Rider,Sam Houston State,54,72
Southeastern Louisiana,Lamar,59,66
Texas A&M-Corpus Christi,UTSA,64,68
UNLV,Boise State,73,82
Northern Iowa,Bradley,63,52
Stephen F. Austin,Central Arkansas,109,58
Georgetown,DePaul,78,72
Miami (FL),Duke,90,74
Penn State,Indiana,73,76
Fairfield,Iona,58,74
Oklahoma State,Kansas,57,67
Missouri,Kentucky,37,86
South Carolina Upstate,Lipscomb,58,60
Virginia Tech,Louisville,63,78
UMass-Lowell,Maine,62,59
Iowa,Minnesota,77,75
Montana,Penn,86,67
Niagara,Houston Baptist,56,57
Nicholls State,Abilene Christian,61,95
Northwestern State,Michigan,81,52
Ohio State,VCU,71,65
Rhode Island,Santa Clara,60,77
Butler,Seton Hall,79,75
Alabama,South Carolina,66,68
Wake Forest,Syracuse,83,86
Arkansas,Tennessee,69,74
Mississippi State,Texas A&M,70,74
UConn,Tulsa,58,66
Clemson,Virginia,42,65
Oklahoma,West Virginia,65,86
Bowling Green State,Akron,50,67
Binghamton,Albany (NY),58,73
Lehigh,American,59,62
Iowa State,Baylor,73,74
Harvard,Boston College,57,64
Navy,Bucknell,63,65
Northern Illinois,Buffalo,63,82
Stanford,University of California,69,59
Tulane,UCF,100,103
Miami (OH),Central Michigan,77,105
Liberty,Charleston Southern,58,80
Boston University,Colgate,53,62
Nevada,Colorado State,42,98
La Salle,Dayton,50,61
Towson,Delaware,64,67
Western Illinois,Denver,54,68
Houston,East Carolina,61,66
College of Charleston,Elon,66,50
High Point,Gardner-Webb,84,72
St. Bonaventure,George Mason,75,55
Notre Dame,Georgia Tech,62,59
Army,Holy Cross,72,70
Detroit,UIC,69,68
Illinois State,Indiana State,70,71
Stetson,Jacksonville,69,71
Southeast Missouri State,Jacksonville State,69,52
Texas Tech,Kansas State,51,58
Eastern Michigan,Kent State,59,65
Loyola (MD),Lafayette,65,69
Presbyterian,Longwood,71,67
Drake,Loyola (IL),47,50
Creighton,Marquette,52,53
Rutgers,Maryland,65,73
Davidson,UMass,71,63
Youngstown State,Milwaukee,62,77
LSU,Ole Miss,75,71
Evansville,Missouri State,56,54
St. Peter's,Monmouth,62,61
Hartford,New Hampshire,68,67
Air Force,New Mexico,48,60
NJIT,Winthrop,79,84
North Carolina-Asheville,Virginia Military Institute,69,63
North Carolina-Greensboro,UNC,75,81
North Carolina State,Florida Gulf Coast,79,64
North Florida,Hofstra,80,83
Northeastern,Kennesaw State,91,72
Northern Kentucky,Illinois,76,72
Northwestern,Toledo,67,80
Ohio,Nebraska-Omaha,73,86
Oral Roberts,Florida State,102,64
Pitt,St. John's (NY),73,83
Providence,Fordham,70,55
St. Joseph's,Duquesne,66,69
Saint Louis,Fresno State,78,73
San Jose State,North Dakota State,62,67
South Dakota,IUPUI,71,53
South Dakota State,UCLA,68,83
USC,UMBC,66,54
Stony Brook,SMU,64,60
Temple,Georgia,55,70
Vanderbilt,Dartmouth,67,52
Vermont,Xavier,55,75
Villanova,Ball State,88,93
Western Michigan,Southern Illinois,95,55
Wichita State,North Carolina-Wilmington,67,72
William & Mary,Cleveland State,76,55
Wright State,San Diego State,50,60
Arkansas State,Appalachian State,59,50
Colorado,Arizona,54,68
Utah,Arizona State,76,59
Tennessee State,Austin Peay,68,69
Wagner,Bryant,73,81
New Mexico State,Cal State Bakersfield,70,54
UC-Irvine,Cal State Fullerton,63,58
UC-Davis,UC-Riverside,74,61
Cal State Northridge,UCSB,74,63
Radford,Campbell,72,55
LIU-Brooklyn,Central Connecticut,71,66
North Texas,Charlotte,57,73
Wofford,Citadel,66,69
James Madison,Drexel,54,35
Eastern Illinois,Eastern Kentucky,72,65
Mount St. Mary's,Fairleigh Dickinson,71,51
Auburn,Florida,55,75
Western Kentucky,Florida Atlantic,88,85
Marshall,Florida International,62,66
Richmond,George Washington,70,73
Louisiana,Georgia Southern,70,78
Texas-Arlington,Georgia State,62,83
Cal Poly,Long Beach State,48,50
Troy,Louisiana-Monroe,54,63
Alabama-Birmingham,Louisiana Tech,71,74
Portland,Loyola Marymount,68,80
Cincinnati,Memphis,50,63
Furman,Mercer,64,67
Southern Illinois-Edwardsville,Morehead State,63,91
Belmont,Murray State,77,92
Weber State,Northern Arizona,74,65
Green Bay,Oakland,66,69
Rice,Old Dominion,53,63
BYU,Pacific,93,80
Gonzaga,Pepperdine,78,76
Eastern Washington,Portland State,92,85
Rider,Quinnipiac,56,53
Idaho,Sacramento State,76,79
San Diego,Saint Mary's (CA),58,70
Chattanooga,Samford,82,76
Texas-Rio Grande Valley,Seattle,47,70
Middle Tennessee,Southern Miss,62,61
Idaho State,Southern Utah,67,71
UT-Martin,Tennessee Tech,63,60
South Alabama,Texas State,71,82
Grand Canyon,Utah Valley,83,74
Oregon State,Washington,43,56
Oregon,Washington State,99,108
ETSU,Western Carolina,83,76
Nebraska,Wisconsin,55,70
Siena,Canisius,49,83
Marist,Fairfield,54,60
Iona,Niagara,80,79
Western Illinois,North Dakota State,48,61
St. Francis (NY),Robert Morris,68,63
Sacred Heart,Saint Francis (PA),78,79
Manhattan,St. Peter's,72,65
Stephen F. Austin,Abilene Christian,82,64
Central Michigan,Akron,76,82
Kentucky,Alabama,70,48
Alabama State,Alabama A&M,59,56
Mississippi Valley State,Alcorn State,67,87
Georgia State,Appalachian State,69,74
Utah,Arizona,51,69
Colorado,Arizona State,72,78
Ole Miss,Arkansas,96,82
Texas State,Arkansas State,73,78
South Carolina,Auburn,68,71
Belmont,Austin Peay,89,83
New Hampshire,Binghamton,73,66
Virginia,Boston College,66,51
Ball State,Bowling Green State,46,58
Yale,Brown,80,62
Army,Bucknell,75,81
Miami (OH),Buffalo,68,77
Texas-Rio Grande Valley,Cal State Bakersfield,53,66
UC-Davis,Cal State Fullerton,79,68
Cal Poly,Cal State Northridge,48,55
Hawaii,UC-Riverside,62,66
North Carolina-Asheville,Campbell,69,65
Bryant,Central Connecticut,70,54
Rice,Charlotte,73,68
Temple,Cincinnati,53,84
Furman,Citadel,74,62
Syracuse,Clemson,53,66
Gardner-Webb,Coastal Carolina,82,67
Bethune-Cookman,Coppin State,58,53
Columbia,Cornell,48,45
Providence,Creighton,74,65
NJIT,Dartmouth,53,62
Saint Louis,Dayton,45,61
Drexel,Delaware,66,62
South Carolina State,Delaware State,49,60
Green Bay,Detroit,70,64
Indiana State,Drake,78,84
VCU,Duquesne,70,64
Southern Illinois-Edwardsville,Eastern Kentucky,62,78
Northern Illinois,Eastern Michigan,46,54
Wichita State,Evansville,61,41
Wagner,Fairleigh Dickinson,82,68
Marshall,Florida Atlantic,62,76
Jacksonville,Florida Gulf Coast,50,79
Western Kentucky,Florida International,65,58
North Carolina State,Florida State,72,63
Wyoming,Fresno State,70,65
George Mason,George Washington,53,63
Butler,Georgetown,59,61
Florida,Georgia,61,73
North Carolina A&T,Hampton,64,61
UMass-Lowell,Hartford,62,68
North Carolina-Wilmington,Hofstra,79,74
Tulane,Houston,68,65
New Orleans,Houston Baptist,73,74
Bradley,Illinois State,72,82
Southeastern Louisiana,Incarnate Word,108,98
Ohio State,Iowa,67,76
Kansas,Iowa State,81,86
Elon,James Madison,72,75
Baylor,Kansas State,61,63
Lipscomb,Kennesaw State,91,77
Ohio,Kent State,59,69
Fordham,La Salle,49,60
American,Lafayette,78,76
Holy Cross,Lehigh,64,69
UCSB,Long Beach State,53,69
Mount St. Mary's,LIU-Brooklyn,61,54
Liberty,Longwood,71,85
South Alabama,Louisiana,89,82
Arkansas-Little Rock,Louisiana-Monroe,52,64
Texas A&M,LSU,67,64
Middle Tennessee,Louisiana Tech,68,75
Duke,Louisville,63,52
Gonzaga,Loyola Marymount,72,55
Stony Brook,Maine,82,39
Michigan State,Maryland,59,75
Vermont,UMBC,71,54
Savannah State,Maryland-Eastern Shore,57,87
Rhode Island,UMass,56,60
UCF,Memphis,79,99
Samford,Mercer,56,80
Northwestern,Michigan,54,56
Rutgers,Minnesota,80,89
Vanderbilt,Mississippi State,54,57
Tennessee,Missouri,59,51
Chicago State,UMKC,62,64
Montana State,Montana,48,63
Eastern Illinois,Morehead State,65,62
Florida A&M,Morgan State,65,75
Tennessee State,Murray State,72,91
Colgate,Navy,65,53
Texas A&M-Corpus Christi,Nicholls State,69,66
North Carolina Central,Norfolk State,60,56
Northern Colorado,North Dakota,88,78
College of Charleston,Northeastern,67,69
Idaho State,Northern Arizona,69,72
Lamar,Northwestern State,84,96
Miami (FL),Notre Dame,70,75
Oklahoma State,Oklahoma,65,82
North Texas,Old Dominion,50,61
IPFW,Oral Roberts,58,62
San Diego,Pacific,57,59
Purdue,Penn State,84,77
Villanova,Penn,62,47
Portland,Pepperdine,63,67
Georgia Tech,Pitt,65,70
Idaho,Portland State,73,85
Jackson State,Prairie View,55,70
Charleston Southern,Presbyterian,73,65
Davidson,Richmond,63,89
Eastern Washington,Sacramento State,77,90
BYU,Saint Mary's (CA),77,82
McNeese State,Sam Houston State,60,69
UNLV,San Diego State,47,53
Colorado State,San Jose State,70,41
San Francisco,Santa Clara,64,70
New Mexico State,Seattle,52,58
Northern Kentucky,South Carolina Upstate,66,65
South Dakota,South Dakota State,57,71
Tulsa,South Florida,75,58
Tennessee Tech,Southeast Missouri State,61,65
Arkansas-Pine Bluff,Southern,60,70
East Carolina,SMU,54,77
Alabama-Birmingham,Southern Miss,63,56
Weber State,Southern Utah,60,70
UConn,Stanford,59,72
North Florida,Stetson,80,65
Jacksonville State,UT-Martin,52,55
West Virginia,Texas,50,77
UTEP,UTSA,73,55
Grambling,Texas Southern,51,60
Texas Christian,Texas Tech,62,42
Western Michigan,Toledo,81,78
William & Mary,Towson,85,72
Georgia Southern,Troy,71,75
Air Force,Utah State,59,71
ETSU,Virginia Military Institute,79,85
Oregon State,Washington State,62,47
Radford,Winthrop,85,77
Western Carolina,Wofford,43,62
Valparaiso,Wright State,66,56
Marquette,Xavier,58,62
Cleveland State,Youngstown State,74,61
Iona,Canisius,74,78
St. John's (NY),DePaul,67,71
Indiana,Illinois,80,74
Boston University,Loyola (MD),86,91
Rider,Manhattan,82,79
Quinnipiac,Marist,72,71
Fairfield,Monmouth,70,77
IUPUI,Nebraska-Omaha,89,84
Boise State,New Mexico,69,59
Siena,Niagara,74,70
Virginia Tech,UNC,53,68
Missouri State,Northern Iowa,46,60
Oakland,Sacred Heart,83,65
Robert Morris,St. Francis (NY),85,60
Saint Francis (PA),Loyola (IL),59,52
Southern Illinois,St. Joseph's,59,61
St. Bonaventure,Oregon,70,77
Arkansas-Pine Bluff,Alcorn State,54,49
Georgia State,Arkansas State,60,54
North Carolina-Asheville,Charleston Southern,75,82
Florida State,Clemson,59,55
Florida A&M,Coppin State,75,87
Savannah State,Delaware State,50,59
Pitt,Duke,65,79
ETSU,Villanova,90,58
Georgetown,North Carolina Central,78,59
Hampton,Longwood,52,67
High Point,Central Arkansas,72,61
Houston Baptist,Oklahoma,84,78
Kansas,Southeastern Louisiana,85,50
Lamar,Louisiana-Monroe,57,57
Louisiana,NJIT,55,65
Maine,Hartford,55,65
UMBC,South Carolina State,63,73
Maryland-Eastern Shore,Bethune-Cookman,72,65
Morgan State,UMass-Lowell,58,64
New Hampshire,North Carolina A&T,67,60
Norfolk State,Detroit,74,81
Northeastern,Grambling,69,60
Prairie View,Arkansas-Little Rock,74,64
South Alabama,Mississippi Valley State,66,55
Southern,New Orleans,79,54
Stephen F. Austin,Albany (NY),79,64
Stony Brook,Texas State,47,55
Texas-Arlington,Texas,66,66
Texas Christian,Jackson State,48,54
Texas Southern,Appalachian State,67,69
Troy,Binghamton,64,44
San Diego State,Air Force,77,45
Harvard,Bryant,66,57
Dayton,Davidson,60,77
Illinois State,Drake,64,56
LSU,Florida,79,61
Ole Miss,Georgia,64,69
UIC,Green Bay,55,78
Kansas State,Iowa State,71,77
Vanderbilt,Kentucky,57,65
Abilene Christian,McNeese State,56,63
Wright State,Milwaukee,41,67
Minnesota,Nebraska,49,52
Utah State,Nevada,70,54
Sam Houston State,Nicholls State,62,39
Michigan,Rutgers,54,50
Tennessee,South Carolina,66,62
Boston College,Syracuse,61,69
Northwestern State,Texas A&M-Corpus Christi,76,88
Iowa,Wisconsin,50,82
Valparaiso,Youngstown State,77,62
Colgate,Army,63,65
Mississippi State,Auburn,78,71
Ohio,Ball State,82,73
Baylor,San Jose State,81,36
Boise State,American,86,54
Boston University,Eastern Michigan,59,58
Bowling Green State,Creighton,74,61
Butler,St. Francis (NY),64,63
Central Connecticut,Buffalo,51,73
Central Michigan,Houston,84,54
Cincinnati,North Carolina-Wilmington,67,58
College of Charleston,William & Mary,56,80
Delaware,Oral Roberts,84,66
Denver,Drexel,73,58
Hofstra,Lafayette,86,73
Holy Cross,Purdue,74,57
Illinois,Toledo,66,60
Kent State,Navy,67,47
Lehigh,Evansville,61,65
Loyola (IL),Bucknell,56,75
Loyola (MD),Western Michigan,61,69
Miami (OH),Penn State,58,60
Michigan State,Wichita State,66,76
Missouri State,New Mexico,53,71
UNLV,Akron,69,61
Northern Illinois,Indiana State,64,60
Northern Iowa,Texas Tech,66,43
Oklahoma State,Monmouth,63,71
Penn,UMass,56,56
St. Joseph's,Quinnipiac,62,63
St. Peter's,IPFW,55,53
South Dakota State,Bradley,82,59
Southern Illinois,Marquette,70,57
St. John's (NY),Missouri,60,50
Texas A&M,SMU,62,66
Tulane,Memphis,52,55
Tulsa,Washington State,73,64
Utah,UNC,86,87
Charlotte,Alabama-Birmingham,76,81
South Alabama,Appalachian State,53,64
Alabama,Arkansas,91,93
Troy,Arkansas-Little Rock,65,73
UT-Martin,Belmont,67,72
LIU-Brooklyn,Bryant,69,74
Cal State Fullerton,Cal Poly,55,66
UC-Irvine,Cal State Northridge,80,49
Arizona State,University of California,79,44
UC-Riverside,UCSB,75,83
Virginia Military Institute,Chattanooga,64,86
Seattle,Chicago State,75,67
Washington,Colorado,52,50
UCF,UConn,60,67
St. Bonaventure,Duquesne,100,97
Citadel,ETSU,59,70
Murray State,Eastern Illinois,77,62
Northern Colorado,Eastern Washington,85,95
Towson,Elon,53,51
Canisius,Fairfield,64,50
George Washington,Fordham,79,59
Longwood,Gardner-Webb,67,79
Saint Mary's (CA),Gonzaga,47,68
Albany (NY),Hartford,62,53
UC-Davis,Hawaii,76,84
North Dakota,Idaho,71,63
Sacramento State,Idaho State,62,59
Maryland,Indiana,70,89
North Dakota State,IUPUI,69,61
Eastern Kentucky,Jacksonville State,67,71
Stetson,Kennesaw State,82,88
Winthrop,Liberty,71,56
Jacksonville,Lipscomb,77,80
Arkansas State,Louisiana,59,96
Texas-Arlington,Louisiana-Monroe,61,57
UMBC,Maine,76,59
UTSA,Marshall,82,68
Stony Brook,UMass-Lowell,65,45
North Carolina State,Miami (FL),60,65
Old Dominion,Middle Tennessee,58,68
Cal State Bakersfield,UMKC,63,66
Northern Arizona,Montana,57,64
Southern Utah,Montana State,65,79
Robert Morris,Mount St. Mary's,63,59
Vermont,New Hampshire,68,73
Grand Canyon,New Mexico State,63,85
Coastal Carolina,North Carolina-Asheville,65,75
Louisiana Tech,North Texas,66,73
James Madison,Northeastern,59,82
North Florida,Northern Kentucky,74,66
Ohio State,Northwestern,69,67
Milwaukee,Oakland,53,66
USC,Oregon,67,75
UCLA,Oregon State,55,66
Pacific,Portland,69,72
Campbell,Presbyterian,70,72
Xavier,Providence,66,69
High Point,Radford,66,73
La Salle,Rhode Island,47,59
Southern Miss,Rice,56,58
Iona,Rider,78,68
Fairleigh Dickinson,Sacred Heart,77,78
North Carolina-Greensboro,Samford,78,89
Pepperdine,San Francisco,59,71
Loyola Marymount,Santa Clara,62,65
DePaul,Seton Hall,64,60
Florida Gulf Coast,South Carolina Upstate,71,68
Austin Peay,Southern Illinois-Edwardsville,65,69
Arizona,Stanford,89,82
South Florida,Temple,48,73
Morehead State,Tennessee Tech,78,74
Utah Valley,Texas-Rio Grande Valley,72,54
Georgia Southern,Texas State,45,43
Georgia Tech,Virginia,28,57
Notre Dame,Virginia Tech,85,60
Saint Francis (PA),Wagner,58,63
Portland State,Weber State,69,63
Mercer,Western Carolina,52,60
South Dakota,Western Illinois,68,58
UTEP,Western Kentucky,66,71
Furman,Wofford,49,74
Detroit,Cleveland State,66,70
Valparaiso,Green Bay,50,51
Niagara,Monmouth,58,69
Manhattan,Quinnipiac,59,73
VCU,Saint Louis,63,61
Marist,Siena,60,69
Incarnate Word,Abilene Christian,77,61
Boise State,Air Force,77,68
Auburn,Alabama,55,57
Southern,Alabama A&M,65,58
Old Dominion,Alabama-Birmingham,68,81
Alcorn State,Alabama State,60,84
Texas-Arlington,Arkansas-Little Rock,75,68
Texas Southern,Arkansas-Pine Bluff,62,66
Kent State,Ball State,63,52
Oklahoma,Baylor,58,69
Maryland-Eastern Shore,Bethune-Cookman,74,70
Bucknell,Boston University,92,77
Missouri State,Bradley,59,61
Sacred Heart,Bryant,83,66
UC-Riverside,Cal Poly,49,68
Long Beach State,Cal State Northridge,64,58
Arizona,University of California,73,50
Cal State Fullerton,UCSB,49,68
Nicholls State,Central Arkansas,71,61
Wagner,Central Connecticut,50,53
Eastern Michigan,Central Michigan,51,65
Gardner-Webb,Charleston Southern,80,93
North Carolina-Greensboro,Chattanooga,72,81
Cal State Bakersfield,Chicago State,57,41
Wake Forest,Clemson,57,59
Presbyterian,Coastal Carolina,52,63
Loyola (MD),Colgate,58,59
Washington State,Colorado,58,90
San Diego State,Colorado State,73,79
Cornell,Columbia,57,47
Richmond,Dayton,60,63
College of Charleston,Drexel,51,53
Tulsa,East Carolina,66,64
Austin Peay,Eastern Illinois,56,52
North Dakota,Eastern Washington,80,102
Delaware,Elon,82,94
Southern Illinois,Evansville,66,75
LIU-Brooklyn,Fairleigh Dickinson,80,76
Howard,Florida A&M,59,50
Nevada,Fresno State,62,66
Furman,Davidson,82,80
George Mason,Duquesne,73,59
George Washington,Louisiana,74,64
Georgia State,Pacific,75,60
Gonzaga,Jackson State,91,74
Grambling,Dartmouth,63,70
Harvard,UC-Irvine,61,78
Hawaii,North Carolina-Asheville,72,51
High Point,James Madison,72,69
Hofstra,Navy,63,65
Holy Cross,Lamar,76,77
Houston Baptist,Northern Colorado,79,79
Idaho,Portland State,83,76
Idaho State,Loyola (IL),80,61
Indiana State,North Dakota State,72,71
IPFW,South Dakota,77,50
IUPUI,Morehead State,65,66
Jacksonville State,Oklahoma State,63,53
Kansas State,Florida Gulf Coast,63,54
Kennesaw State,Lehigh,48,75
Lafayette,North Florida,71,75
Lipscomb,Georgia Southern,66,57
Louisiana-Monroe,Georgetown,53,95
Marquette,UTEP,85,71
Marshall,Tulane,78,55
Memphis,Wisconsin,57,69
Michigan,Charlotte,64,69
Middle Tennessee,Illinois,72,71
Minnesota,Florida,79,71
Ole Miss,Georgia,72,72
Mississippi State,Prairie View,66,72
Mississippi Valley State,Arkansas,65,61
Missouri,Seattle,60,55
UMKC,Southern Utah,75,56
Montana,Northern Arizona,58,71
Montana State,Saint Francis (PA),64,40
Mount St. Mary's,Michigan State,52,77
Nebraska,Denver,79,69
Nebraska-Omaha,Utah State,80,77
UNLV,Utah Valley,79,44
New Mexico State,Texas A&M-Corpus Christi,69,71
New Orleans,Florida State,67,74
UNC,Delaware State,78,67
North Carolina A&T,Coppin State,52,77
North Carolina Central,Towson,79,65
