Home,Away,Home_Score,Away_Score
Hofstra,Delaware,79,86
Indiana State,Drake,77,73
Fordham,Duquesne,81,87
Murray State,Eastern Kentucky,77,64
Northern Iowa,Evansville,80,53
St. Peter's,Fairfield,56,55
South Carolina,Florida,58,74
Air Force,Fresno State,65,71
North Carolina-Asheville,Gardner-Webb,81,77
Colgate,Holy Cross,64,73
Ohio,Kent State,59,53
Mississippi State,Kentucky,63,85
Bucknell,Lafayette,96,86
Army,Lehigh,79,76
Southern Illinois,Loyola (IL),71,67
St. Joseph's,UMass,62,66
Georgia,Missouri,70,64
Nevada,UNLV,74,71
Miami (FL),UNC,63,57
North Carolina-Wilmington,Northeastern,68,79
Milwaukee,Oakland,84,75
Kansas,Oklahoma,90,83
Texas,Oklahoma State,74,87
Minnesota,Penn State,68,65
Winthrop,Presbyterian,71,67
Georgetown,Providence,52,70
Liberty,Radford,63,72
Boise State,San Diego State,66,69
Colorado State,San Jose State,66,64
Villanova,Seton Hall,83,67
Maryland-Eastern Shore,South Carolina State,71,78
Richmond,St. Bonaventure,70,84
Arkansas,Texas A&M,53,69
Wake Forest,Virginia,51,74
Longwood,Virginia Military Institute,72,95
Utah,Washington,57,59
Colorado,Washington State,71,70
Toledo,Western Michigan,76,87
Illinois State,Wichita State,47,66
Drexel,William & Mary,73,85
Illinois,Wisconsin,70,95
New Mexico,Wyoming,72,69
Vermont,Yale,67,59
North Carolina-Greensboro,Appalachian State,66,60
South Alabama,Arkansas-Little Rock,60,65
Troy,Arkansas State,98,84
New Hampshire,Binghamton,38,67
Pepperdine,BYU,72,84
Saint Francis (PA),Bryant,67,77
DePaul,Butler,99,94
Hawaii,Cal Poly,65,77
Grand Canyon,Cal State Bakersfield,66,63
UC-Riverside,Cal State Fullerton,73,78
UC-Davis,Cal State Northridge,77,89
Wagner,Central Connecticut,88,59
Samford,Chattanooga,81,90
Florida State,Clemson,56,41
Lipscomb,ETSU,82,80
Montana,Eastern Washington,62,69
Mount St. Mary's,Fairleigh Dickinson,79,85
Davidson,Furman,73,56
Maine,Hartford,65,80
Stephen F. Austin,Houston Baptist,77,50
Northwestern,Iowa,67,93
North Dakota State,IPFW,71,82
South Dakota State,IUPUI,86,70
Stetson,Jacksonville,75,88
Southern Illinois-Edwardsville,Jacksonville State,52,61
George Washington,La Salle,72,76
Nicholls State,Lamar,64,60
UC-Irvine,Long Beach State,46,44
Florida Atlantic,Louisiana Tech,64,84
Memphis,Louisville,73,67
Auburn,Ole Miss,62,65
Michigan,Nebraska,71,70
Seattle,New Mexico State,87,96
Abilene Christian,New Orleans,81,87
Idaho State,North Dakota,62,66
Florida Gulf Coast,North Florida,79,75
Southern Miss,North Texas,74,64
Sacramento State,Northern Arizona,65,75
Weber State,Northern Colorado,51,70
University of California,Oregon,96,83
Stanford,Oregon State,72,81
San Francisco,Pacific,81,72
Gonzaga,Portland,73,82
Montana State,Portland State,79,76
Manhattan,Quinnipiac,76,81
Florida International,Rice,71,60
Robert Morris,Sacred Heart,79,70
Santa Clara,Saint Mary's (CA),57,55
McNeese State,Sam Houston State,81,86
Loyola Marymount,San Diego,67,74
Northern Kentucky,South Carolina Upstate,64,73
Belmont,Southeast Missouri State,107,94
Incarnate Word,Southeastern Louisiana,72,76
Arizona State,USC,79,60
LIU-Brooklyn,St. Francis (NY),64,78
South Florida,Temple,82,75
Eastern Illinois,Tennessee Tech,69,81
Northwestern State,Texas A&M-Corpus Christi,87,101
Louisiana-Monroe,Texas-Arlington,79,83
Charlotte,UTEP,73,68
Idaho,Texas-Rio Grande Valley,86,85
Marshall,UTSA,81,90
Tulane,Tulsa,71,97
Arizona,UCLA,79,75
George Mason,VCU,57,71
Georgia State,Western Kentucky,77,54
Citadel,Wofford,75,79
Marquette,Xavier,79,86
Rider,Canisius,91,94
Radford,High Point,81,72
Fairfield,Iona,75,84
Kennesaw State,Mercer,46,83
Monmouth,Niagara,85,74
Marist,Siena,58,67
Wright State,Valparaiso,62,45
Arkansas-Pine Bluff,Alabama A&M,72,64
Mississippi Valley State,Alabama State,62,93
Jackson State,Alcorn State,51,64
Florida,Arkansas,84,82
Troy,Arkansas-Little Rock,75,62
South Alabama,Arkansas State,60,72
Missouri,Auburn,70,68
Texas Christian,Baylor,62,88
North Carolina A&T,Bethune-Cookman,70,67
UMass-Lowell,Binghamton,71,59
Wyoming,Boise State,52,50
Loyola Marymount,BYU,68,91
Brown,Robert Morris,91,71
Bryant,Holy Cross,67,57
Bucknell,Eastern Michigan,61,66
Buffalo,Georgetown,76,70
Butler,Hawaii,67,78
Cal State Northridge,UC-Irvine,79,72
UC-Riverside,Cal Poly,52,72
UCSB,Saint Francis (PA),64,75
Central Connecticut,Wofford,67,69
Chattanooga,Rutgers,70,51
Cincinnati,Duke,71,59
Clemson,American,72,69
Colgate,Fresno State,62,57
Colorado State,Columbia,76,104
UCF,UConn,61,84
Savannah State,Coppin State,75,53
Cornell,Appalachian State,77,66
Davidson,Saint Louis,78,67
Dayton,Hampton,59,73
Delaware State,Oakland,60,77
Detroit,Northeastern,69,88
Drexel,Old Dominion,93,81
East Carolina,Northern Kentucky,70,65
ETSU,Montana State,74,72
Eastern Washington,Citadel,77,65
Elon,North Carolina Central,74,60
Florida A&M,Richmond,63,77
Fordham,Coastal Carolina,74,81
Gardner-Webb,St. Joseph's,69,84
George Mason,Rhode Island,80,56
George Washington,Alabama,69,58
Georgia,Western Carolina,66,68
Georgia Southern,Notre Dame,67,69
Georgia Tech,Dartmouth,74,45
Harvard,College of Charleston,61,71
Hofstra,Northwestern State,75,97
Houston Baptist,Loyola (IL),98,50
Illinois State,Bradley,59,59
Indiana State,South Dakota State,62,75
IPFW,North Dakota State,82,87
IUPUI,Florida Gulf Coast,64,69
Jacksonville,Eastern Illinois,76,56
Jacksonville State,Delaware,48,78
James Madison,Kansas State,74,60
Kansas,Ball State,86,74
Kent State,Boston University,86,89
Lafayette,McNeese State,78,74
Lamar,UC-Davis,59,74
Long Beach State,Campbell,99,75
Longwood,Texas-Arlington,67,70
Louisiana,Texas State,90,61
Louisiana-Monroe,Florida International,36,51
Louisiana Tech,Lehigh,85,68
Loyola (MD),Seton Hall,72,66
Marquette,Maine,67,76
UMBC,Norfolk State,79,66
Maryland-Eastern Shore,St. Bonaventure,62,68
UMass,Western Michigan,73,78
Miami (OH),Minnesota,77,75
Michigan State,Alabama-Birmingham,87,84
Middle Tennessee,Ole Miss,89,72
Mississippi State,Chicago State,76,68
UMKC,Wichita State,66,72
Missouri State,Eastern Kentucky,69,76
Morehead State,South Carolina State,65,56
Morgan State,St. Francis (NY),73,82
Mount St. Mary's,Austin Peay,88,67
Murray State,Army,89,60
Navy,Utah State,55,54
Nevada,Idaho,62,54
New Mexico State,Incarnate Word,78,78
New Orleans,Presbyterian,55,70
North Carolina-Asheville,Virginia,84,76
North Carolina State,Weber State,45,72
North Dakota,Stetson,60,60
North Florida,Tulane,74,73
North Texas,Idaho State,62,75
Northern Colorado,Drake,82,66
Northern Iowa,Iowa State,76,82
Oklahoma,Central Arkansas,87,80
Oral Roberts,University of California,93,88
Oregon State,Santa Clara,83,68
Pacific,Indiana,80,79
Penn State,Princeton,76,74
Penn,Wake Forest,77,65
Pitt,Montana,80,78
Portland State,Florida Atlantic,81,73
Rice,Fairleigh Dickinson,68,67
Sacred Heart,San Francisco,71,73
Saint Mary's (CA),Nicholls State,88,61
Sam Houston State,Furman,88,55
Samford,Pepperdine,57,69
San Diego,New Mexico,65,69
San Jose State,LSU,65,71
South Carolina,Lipscomb,68,70
South Carolina Upstate,Denver,84,54
South Dakota,Tennessee State,59,94
Southeast Missouri State,Abilene Christian,102,77
Southeastern Louisiana,Grambling,85,49
Southern,Evansville,73,75
Southern Illinois,Sacramento State,69,77
Southern Utah,Villanova,49,74
St. John's (NY),UNC,67,45
Syracuse,Memphis,57,79
Temple,Texas A&M,69,57
Tennessee,Belmont,56,87
UT-Martin,Southern Illinois-Edwardsville,72,63
Tennessee Tech,Texas Tech,64,64
Texas,Stephen F. Austin,67,80
Texas A&M-Corpus Christi,Marshall,70,56
UTEP,Seattle,66,64
Texas-Rio Grande Valley,Charlotte,46,77
UTSA,Prairie View,85,83
Texas Southern,Central Michigan,87,71
Toledo,North Carolina-Wilmington,86,53
Towson,Grand Canyon,60,58
Utah Valley,Kentucky,65,71
Vanderbilt,Albany (NY),62,38
Vermont,Liberty,68,85
Virginia Military Institute,Boston College,80,62
Virginia Tech,LIU-Brooklyn,59,70
Wagner,Oklahoma State,84,73
West Virginia,Nebraska-Omaha,72,72
Western Illinois,Charleston Southern,79,68
Winthrop,Yale,85,88
San Diego State,Air Force,79,72
Northern Illinois,Bowling Green State,45,36
Monmouth,Canisius,67,87
Xavier,Creighton,89,95
La Salle,Duquesne,75,56
Maryland,Florida State,61,85
Stony Brook,Hartford,73,50
SMU,Louisville,63,71
Marist,Manhattan,79,86
Green Bay,Milwaukee,93,86
Rider,Niagara,90,78
Illinois,Northwestern,43,49
Akron,Ohio,83,80
Iowa,Ohio State,84,74
Stanford,Oregon,82,80
Nebraska,Purdue,64,70
Quinnipiac,St. Peter's,67,74
Iona,Siena,87,78
Arizona,USC,73,53
Southern Miss,Tulsa,71,75
Arizona State,UCLA,72,87
Colorado,Washington,54,71
Utah,Washington State,46,49
UIC,Wright State,53,58
Mississippi Valley State,Alabama A&M,59,68
Arkansas-Pine Bluff,Alabama State,64,77
Grambling,Alcorn State,56,64
North Carolina Central,Bethune-Cookman,64,49
Syracuse,Boston College,69,59
South Carolina State,Coppin State,69,75
Norfolk State,Delaware State,58,56
Virginia,Duke,65,69
North Carolina A&T,Florida A&M,66,76
Savannah State,Howard,56,54
Kansas,Iowa State,77,70
Texas State,Louisiana,58,81
Lafayette,Loyola (MD),63,77
NJIT,College of Charleston,99,58
Northeastern,Jackson State,49,36
Southern,Northern Arizona,60,70
Southern Utah,Tennessee State,36,81
UT-Martin,Texas,100,80
West Virginia,Cleveland State,69,66
Kentucky,Arkansas,85,87
Temple,Cincinnati,58,69
Butler,Creighton,60,88
St. John's (NY),DePaul,75,77
Towson,Drexel,80,68
Western Michigan,Eastern Michigan,37,56
Georgia,Florida,50,72
VCU,George Washington,66,76
Pitt,Georgia Tech,81,74
Wisconsin,Indiana,72,75
Oklahoma,Kansas State,66,72
Campbell,Liberty,68,71
Penn State,Michigan,67,80
Boise State,Nevada,74,65
Northern Iowa,Southern Illinois,66,68
Bradley,Wichita State,50,72
San Jose State,Air Force,62,77
Miami (OH),Akron,52,59
Mississippi State,Alabama,61,80
Holy Cross,Army,78,75
Colgate,Boston University,58,66
Central Michigan,Bowling Green State,57,67
Washington,University of California,56,82
Presbyterian,Charleston Southern,58,95
North Carolina-Asheville,Coastal Carolina,78,81
William & Mary,Delaware,71,76
Valparaiso,Detroit,78,70
Dayton,Fordham,80,68
UMass,George Mason,88,87
Longwood,High Point,75,83
Purdue,Illinois,66,58
Evansville,Illinois State,78,79
Missouri State,Indiana State,55,70
Northeastern,James Madison,56,52
Rhode Island,La Salle,62,72
American,Lehigh,65,63
Drake,Loyola (IL),60,70
Notre Dame,Maryland,66,74
Albany (NY),UMass-Lowell,66,70
Florida State,Miami (FL),63,53
LSU,Ole Miss,74,88
Bucknell,Navy,61,62
UMBC,New Hampshire,42,56
UNLV,New Mexico,76,73
Hofstra,North Carolina-Wilmington,69,64
Kent State,Northern Illinois,73,64
Michigan State,Northwestern,54,40
Ball State,Ohio,51,71
Texas Christian,Oklahoma State,50,82
Virginia Military Institute,Radford,101,88
UCF,Rutgers,75,85
Duquesne,St. Joseph's,75,84
St. Bonaventure,Saint Louis,60,66
Fresno State,San Diego State,60,68
South Florida,SMU,54,71
Washington State,Stanford,48,80
Binghamton,Stony Brook,47,67
Auburn,Tennessee,67,78
South Carolina,Texas A&M,67,75
Baylor,Texas Tech,72,82
Buffalo,Toledo,65,67
Colorado State,Utah State,50,57
Clemson,Virginia Tech,56,49
North Carolina State,Wake Forest,69,70
Gardner-Webb,Winthrop,56,51
Georgetown,Xavier,67,80
Oral Roberts,Abilene Christian,82,59
UTSA,Alabama-Birmingham,65,78
Chattanooga,Appalachian State,80,70
Arizona State,Arizona,68,91
Sacred Heart,Bryant,70,85
Cal State Northridge,Cal Poly,52,62
UC-Riverside,UC-Davis,81,69
Cal State Fullerton,UC-Irvine,54,72
Long Beach State,UCSB,51,64
St. Francis (NY),Central Connecticut,76,66
Tulsa,Charlotte,86,90
New Mexico State,Chicago State,81,86
Oakland,Cleveland State,76,86
UCLA,Colorado,69,56
Elon,Davidson,87,85
IPFW,Denver,67,64
Murray State,Eastern Illinois,70,66
Belmont,Eastern Kentucky,63,74
Niagara,Fairfield,67,63
East Carolina,Florida Atlantic,67,78
South Carolina Upstate,Florida Gulf Coast,60,63
Old Dominion,Florida International,52,36
Furman,Georgia Southern,81,88
Arkansas State,Georgia State,72,73
Utah Valley,Idaho,71,66
Southern Utah,Idaho State,45,60
Milwaukee,UIC,67,63
Central Arkansas,Incarnate Word,72,87
Tennessee State,Jacksonville State,64,70
Kennesaw State,Lipscomb,83,88
Fairleigh Dickinson,LIU-Brooklyn,89,67
Houston,Louisville,52,91
Portland,Loyola Marymount,71,57
Vermont,Maine,83,46
Siena,Manhattan,68,90
North Texas,Marshall,80,65
Texas A&M-Corpus Christi,McNeese State,77,61
UConn,Memphis,83,73
UTEP,Middle Tennessee,63,54
Ohio State,Minnesota,53,63
Texas-Rio Grande Valley,UMKC,78,66
North Dakota,Montana,71,84
Northern Colorado,Montana State,55,70
Southeast Missouri State,Morehead State,67,80
Wagner,Mount St. Mary's,80,89
Lamar,New Orleans,55,77
Houston Baptist,Nicholls State,64,66
NJIT,North Carolina Central,55,71
Citadel,North Carolina-Greensboro,65,69
Nebraska-Omaha,North Dakota State,69,91
Eastern Washington,Northern Arizona,65,84
Mercer,Northern Kentucky,74,58
Stephen F. Austin,Northwestern State,74,58
Gonzaga,Pepperdine,70,53
Monmouth,Quinnipiac,61,70
St. Peter's,Rider,77,69
Saint Francis (PA),Robert Morris,68,73
Portland State,Sacramento State,68,64
BYU,San Francisco,83,76
San Diego,Santa Clara,69,66
Cal State Bakersfield,Seattle,61,57
Louisiana,South Alabama,73,81
IUPUI,South Dakota,57,69
Western Illinois,South Dakota State,55,64
Sam Houston State,Southeastern Louisiana,85,78
Austin Peay,Southern Illinois-Edwardsville,67,71
Rice,Southern Miss,62,84
Providence,St. John's (NY),84,83
ETSU,Stetson,58,64
Louisiana-Monroe,Troy,75,64
Louisiana Tech,Tulane,73,45
USC,Utah,66,84
Missouri,Vanderbilt,75,78
Arkansas-Little Rock,Western Kentucky,87,83
Southern Illinois,Bradley,60,66
Canisius,Iona,85,83
Jacksonville,North Florida,82,86
Green Bay,Wright State,79,69
Central Arkansas,Abilene Christian,72,73
Toledo,Akron,75,61
UTEP,Alabama-Birmingham,63,61
Alabama A&M,Alabama State,58,67
Mississippi Valley State,Alcorn State,53,65
Lafayette,American,61,66
Georgia Southern,Appalachian State,68,81
Southern,Arkansas-Pine Bluff,60,56
Florida,Auburn,68,61
Miami (OH),Ball State,64,52
Oklahoma,Baylor,66,64
Utah State,Boise State,74,78
Kent State,Buffalo,60,71
Marquette,Butler,57,69
Long Beach State,Cal Poly,63,62
UCSB,Cal State Northridge,79,69
Washington State,University of California,55,76
Cal State Fullerton,UC-Davis,61,69
Virginia Military Institute,Campbell,93,97
LIU-Brooklyn,Central Connecticut,62,61
SMU,UCF,58,46
Eastern Michigan,Central Michigan,72,59
North Carolina-Asheville,Charleston Southern,80,76
North Texas,Charlotte,74,76
Texas-Rio Grande Valley,Chicago State,84,61
Furman,Citadel,76,71
Wake Forest,Clemson,53,61
Winthrop,Coastal Carolina,73,72
Navy,Colgate,41,63
USC,Colorado,62,83
Air Force,Colorado State,68,74
Cornell,Columbia,61,71
Louisville,UConn,76,64
IUPUI,Denver,45,66
Illinois State,Drake,77,63
North Carolina State,Duke,60,95
Austin Peay,Eastern Illinois,64,67
Jacksonville State,Eastern Kentucky,56,60
UMass,Elon,84,74
Loyola (IL),Evansville,48,53
Manhattan,Fairfield,67,71
Bryant,Fairleigh Dickinson,95,68
Old Dominion,Florida Atlantic,65,60
ETSU,Florida Gulf Coast,62,90
East Carolina,Florida International,64,68
New Mexico,Fresno State,89,78
Seton Hall,Georgetown,67,57
Arkansas,Georgia,61,66
Arkansas-Little Rock,Georgia State,73,99
Miami (FL),Georgia Tech,56,42
Texas Southern,Grambling,74,72
Coppin State,Hampton,71,68
UC-Riverside,Hawaii,69,100
Lehigh,Holy Cross,42,61
Maryland-Eastern Shore,Howard,55,88
Cal State Bakersfield,Idaho,61,64
Michigan State,Illinois,78,62
Oral Roberts,Incarnate Word,79,77
Northwestern,Indiana,54,47
Prairie View,Jackson State,85,80
Oklahoma State,Kansas,78,80
West Virginia,Kansas State,56,78
Tennessee,Kentucky,66,74
Temple,La Salle,68,74
High Point,Liberty,76,70
Mercer,Lipscomb,87,66
Vanderbilt,LSU,58,81
Gonzaga,Loyola Marymount,82,72
Albany (NY),Maine,85,78
Rider,Marist,66,56
Tulsa,Marshall,69,52
Vermont,UMBC,73,47
Houston Baptist,McNeese State,68,70
Memphis,UTSA,101,58
Middle Tennessee,Texas A&M,80,72
Mississippi State,Alabama,81,47
Missouri,New Mexico State,68,66
UMKC,Northern Colorado,68,84
Montana,North Dakota,73,72
Montana State,UT-Martin,69,75
Morehead State,Robert Morris,82,77
Mount St. Mary's,Hartford,69,60
New Hampshire,Sam Houston State,43,77
New Orleans,Texas A&M-Corpus Christi,70,70
Nicholls State,Morgan State,67,87
Norfolk State,Boston College,70,71
UNC,NJIT,82,82
North Carolina A&T,Delaware State,88,52
North Carolina Central,Davidson,62,93
North Carolina-Greensboro,Drexel,82,79
North Carolina-Wilmington,Western Illinois,63,52
North Dakota State,Delaware,65,74
Northeastern,Portland State,70,56
Northern Arizona,Ohio,77,65
Northern Illinois,Missouri State,46,89
Northern Iowa,Kennesaw State,94,69
Northern Kentucky,St. Joseph's,82,85
Penn,Portland,68,65
Pepperdine,Gardner-Webb,76,67
Presbyterian,Creighton,58,68
Providence,Penn State,81,64
Purdue,Niagara,65,71
Quinnipiac,Longwood,85,76
Radford,George Mason,93,69
Rhode Island,Dayton,71,64
Richmond,Eastern Washington,73,64
Sacramento State,Wagner,75,56
Saint Francis (PA),Fordham,50,48
Saint Louis,Pacific,70,73
Saint Mary's (CA),UNLV,79,52
San Diego State,San Diego,63,62
San Francisco,BYU,64,91
Santa Clara,Bethune-Cookman,81,60
Savannah State,Louisiana-Monroe,70,64
South Alabama,Ole Miss,58,75
South Carolina,Florida A&M,74,78
South Carolina State,IPFW,72,61
South Dakota,Nebraska-Omaha,75,80
South Dakota State,Cincinnati,71,61
South Florida,Lamar,54,65
Southeastern Louisiana,Murray State,91,60
Southern Illinois-Edwardsville,George Washington,67,79
St. Bonaventure,Sacred Heart,71,71
St. Francis (NY),Dartmouth,74,55
St. John's (NY),Washington,69,67
Stanford,South Carolina Upstate,79,73
Stetson,UMass-Lowell,77,65
Stony Brook,Pitt,70,54
Syracuse,Belmont,59,79
Tennessee State,Southeast Missouri State,65,83
Tennessee Tech,Iowa State,74,76
Texas,Texas Tech,86,60
Texas Christian,Texas-Arlington,49,56
Texas State,Louisiana,48,72
Troy,Rice,59,41
Tulane,UCLA,58,69
Utah,Milwaukee,74,62
Valparaiso,DePaul,75,62
Villanova,Florida State,88,66
Virginia,Duquesne,78,65
VCU,Southern Utah,80,59
Weber State,Samford,65,64
Western Carolina,Arkansas State,67,77
Western Kentucky,Indiana State,82,48
Wichita State,James Madison,68,56
William & Mary,Michigan,78,77
Wisconsin,Chattanooga,70,71
Wofford,San Jose State,57,56
Wyoming,Brown,67,67
Yale,Detroit,74,63
Bucknell,Army,67,74
Wright State,Cleveland State,49,46
Towson,College of Charleston,72,57
Rutgers,Houston,55,77
Green Bay,UIC,69,64
Siena,Iona,74,88
Minnesota,Iowa,73,94
Canisius,Monmouth,82,83
Virginia Tech,Notre Dame,63,70
Oregon,Oregon State,72,80
Utah Valley,Seattle,52,51
Hofstra,SMU,49,73
Louisiana Tech,Southern Miss,71,80
Bowling Green State,Western Michigan,69,64
Binghamton,Albany (NY),60,66
Alcorn State,Arkansas-Pine Bluff,71,45
Fairfield,Belmont,53,62
Loyola (MD),Boston University,58,72
Xavier,DePaul,84,74
Delaware,Drexel,90,77
Marquette,Georgetown,80,72
Prairie View,Grambling,83,82
Morgan State,Hampton,80,71
UMass-Lowell,Hartford,51,69
Texas Southern,Jackson State,80,84
Baylor,Kansas,68,78
St. Peter's,Marist,63,70
Stony Brook,UMBC,81,62
Ohio State,Nebraska,62,68
Coppin State,Norfolk State,71,83
Delaware State,North Carolina A&T,55,66
Maryland,North Carolina State,56,65
Florida A&M,Savannah State,68,79
Bethune-Cookman,South Carolina State,67,69
New Hampshire,Vermont,40,57
Creighton,Villanova,96,68
UNC,Virginia,61,76
Idaho State,Weber State,59,65
Western Carolina,Wofford,60,71
Georgia Tech,Boston College,68,60
Temple,UConn,66,90
Harvard,Florida Atlantic,53,68
Notre Dame,Florida State,74,76
Texas A&M,Kentucky,51,68
Missouri,LSU,71,77
Nicholls State,McNeese State,87,79
Indiana,Michigan State,66,71
Evansville,Missouri State,61,64
Boise State,New Mexico,75,84
Purdue,Northwestern,60,63
Clemson,Pitt,43,76
Butler,Providence,56,65
Rutgers,SMU,56,70
Kansas State,Texas,64,67
Milwaukee,Wright State,57,73
Wyoming,Air Force,66,59
Boston University,American,56,86
Northern Iowa,Bradley,65,69
Loyola (MD),Bucknell,60,70
Radford,Campbell,63,65
Niagara,Canisius,74,87
Army,Colgate,66,63
North Carolina-Wilmington,College of Charleston,70,75
VCU,Dayton,80,66
Saint Louis,Duquesne,76,72
Akron,Eastern Michigan,78,68
George Mason,Fordham,70,76
Nevada,Fresno State,96,86
Charleston Southern,Gardner-Webb,78,76
South Carolina,Georgia,76,97
Oakland,Green Bay,69,83
William & Mary,Hofstra,60,77
Cleveland State,UIC,74,64
Wichita State,Illinois State,70,55
Holy Cross,Lafayette,59,58
Liberty,Longwood,66,69
Indiana State,Loyola (IL),65,61
Duke,Miami (FL),67,46
Central Michigan,Miami (OH),80,86
Iowa,Michigan,67,75
Wisconsin,Minnesota,68,81
Auburn,Mississippi State,74,82
Southern,Mississippi Valley State,64,72
Lehigh,Navy,68,66
Utah State,UNLV,42,62
Winthrop,North Carolina-Asheville,66,81
North Carolina A&T,North Carolina Central,44,84
Bowling Green State,Ohio,58,56
Texas Christian,Oklahoma,69,77
Coastal Carolina,Presbyterian,84,72
UMass,Richmond,55,58
Rhode Island,St. Joseph's,57,61
San Diego State,San Jose State,75,50
Louisville,South Florida,86,47
University of California,USC,69,77
Drake,Southern Illinois,57,54
La Salle,St. Bonaventure,51,66
Arkansas,Tennessee,74,81
Northern Illinois,Toledo,68,77
Northeastern,Towson,57,54
Ole Miss,Vanderbilt,63,52
High Point,Virginia Military Institute,80,82
Wake Forest,Virginia Tech,83,77
Oregon State,Washington State,66,55
Texas Tech,West Virginia,81,87
Lamar,Abilene Christian,65,57
Florida,Alabama,68,62
Colorado,Arizona,57,69
Utah,Arizona State,75,79
Texas State,Arkansas-Little Rock,64,69
Jacksonville State,Austin Peay,71,59
Buffalo,Ball State,68,71
Morehead State,Belmont,66,80
Hartford,Binghamton,56,54
LIU-Brooklyn,Bryant,79,87
Chicago State,Cal State Bakersfield,71,63
Cal Poly,Cal State Fullerton,58,56
Hawaii,UC-Davis,90,73
Cal State Northridge,UC-Irvine,66,72
UCSB,UC-Riverside,68,65
Northwestern State,Central Arkansas,76,68
Elon,Chattanooga,63,84
UCF,Cincinnati,51,69
Appalachian State,Citadel,80,67
Tulane,East Carolina,59,54
North Florida,ETSU,93,99
Southern Utah,Eastern Washington,83,90
St. Francis (NY),Fairleigh Dickinson,85,86
Wofford,Georgia Southern,74,64
San Diego,Gonzaga,56,59
Idaho,Grand Canyon,73,86
New Orleans,Houston Baptist,79,66
Montana,Idaho State,59,54
Sam Houston State,Incarnate Word,74,85
Stetson,Kennesaw State,68,65
Western Michigan,Kent State,75,59
Georgia State,Louisiana,77,70
Western Kentucky,Louisiana-Monroe,69,51
Charlotte,Louisiana Tech,60,80
UMass-Lowell,Maine,74,62
Houston,Memphis,59,82
Florida Gulf Coast,Mercer,55,68
Fairfield,Monmouth,60,63
Tennessee Tech,Murray State,53,92
Denver,Nebraska-Omaha,74,60
Albany (NY),New Hampshire,56,60
Sacramento State,North Dakota,71,82
Alabama-Birmingham,North Texas,65,76
Northern Arizona,Northern Colorado,72,87
Illinois,Ohio State,55,62
Southern Miss,Old Dominion,75,60
Stephen F. Austin,Oral Roberts,72,69
Loyola Marymount,Pacific,92,81
Nebraska,Penn State,54,58
BYU,Portland,110,114
Marshall,Rice,73,63
Sacred Heart,Robert Morris,65,91
Mount St. Mary's,Saint Francis (PA),83,77
Pepperdine,Saint Mary's (CA),74,80
North Carolina-Greensboro,Samford,78,88
St. Peter's,Siena,47,64
Jacksonville,South Carolina Upstate,69,79
Southern Illinois-Edwardsville,Southeast Missouri State,78,82
Seton Hall,St. John's (NY),76,77
Eastern Illinois,UT-Martin,77,84
Eastern Kentucky,Tennessee State,94,78
Southeastern Louisiana,Texas A&M-Corpus Christi,71,74
Troy,Texas-Arlington,56,59
Middle Tennessee,Tulsa,53,58
Stanford,UCLA,74,91
UMKC,Utah Valley,48,66
Central Connecticut,Wagner,87,83
Oregon,Washington,76,80
Montana State,Weber State,57,86
Davidson,Western Carolina,82,77
South Dakota,Western Illinois,61,79
Valparaiso,Youngstown State,74,71
Quinnipiac,Iona,73,95
Rider,Manhattan,51,67
Detroit,Milwaukee,73,54
Marist,Niagara,74,80
Lipscomb,Northern Kentucky,75,74
Vermont,Stony Brook,64,67
Sam Houston State,Abilene Christian,70,51
LSU,Alabama,80,82
Alabama State,Alcorn State,58,54
Colorado,Arizona State,51,72
Auburn,Arkansas,67,86
Arkansas-Little Rock,Arkansas State,49,77
American,Army,84,74
Tennessee Tech,Austin Peay,69,83
Texas,Baylor,74,60
Eastern Kentucky,Belmont,81,84
Maryland-Eastern Shore,Bethune-Cookman,63,69
San Jose State,Boise State,55,76
Miami (OH),Bowling Green State,70,65
Yale,Brown,56,73
St. Francis (NY),Bryant,79,83
Boston University,Bucknell,64,61
St. John's (NY),Butler,69,52
UMKC,Cal State Bakersfield,70,69
UCSB,Cal State Fullerton,72,74
Hawaii,UC-Irvine,90,86
Cal Poly,UC-Riverside,58,61
Stephen F. Austin,Central Arkansas,66,49
Akron,Central Michigan,82,74
Longwood,Charleston Southern,88,85
North Carolina-Greensboro,Chattanooga,67,77
Western Carolina,Citadel,78,60
Valparaiso,Cleveland State,50,69
New Mexico,Colorado State,68,66
Columbia,Cornell,74,58
Georgetown,Creighton,63,76
Georgia Southern,Davidson,52,82
Towson,Delaware,76,83
Wichita State,Drake,78,61
William & Mary,Drexel,68,66
Florida State,Duke,56,78
St. Bonaventure,Duquesne,81,83
Southern Miss,East Carolina,60,46
Jacksonville,ETSU,75,76
Ohio,Eastern Michigan,58,56
Central Connecticut,Fairleigh Dickinson,73,86
Tennessee,Florida,41,67
Howard,Florida A&M,69,62
Florida Atlantic,Florida International,57,66
Wofford,Furman,76,52
Campbell,Gardner-Webb,48,66
George Washington,George Mason,75,69
BYU,Gonzaga,69,84
Seattle,Grand Canyon,63,71
North Carolina-Asheville,High Point,67,78
Northeastern,Hofstra,70,57
Southeastern Louisiana,Houston Baptist,60,52
Montana State,Idaho State,64,69
Lamar,Incarnate Word,64,75
Illinois State,Indiana State,62,76
Kansas State,Iowa State,75,81
IUPUI,IPFW,75,90
Grambling,Jackson State,59,76
