Home,Away,Home_Score,Away_Score
Texas Southern,Jackson State,63,84
Jacksonville,Kennesaw State,64,88
Stetson,Lipscomb,52,57
Delaware State,Maryland-Eastern Shore,70,67
Southern,Mississippi Valley State,64,70
Kansas,Missouri,86,89
Norfolk State,Morgan State,81,53
Dartmouth,New Hampshire,59,71
Bethune-Cookman,North Carolina A&T,67,69
Western Carolina,North Carolina-Greensboro,87,76
Denver,North Texas,70,72
Southern Illinois,Northern Iowa,65,71
Lafayette,Penn,73,105
Pepperdine,Portland,82,84
Santa Clara,San Diego,69,75
Saint Mary's (CA),San Francisco,52,53
Florida A&M,South Carolina State,72,65
UConn,Syracuse,88,80
Northern Colorado,Texas A&M-Corpus Christi,56,99
Texas-Rio Grande Valley,Texas State,79,62
Oakland,Western Illinois,76,64
Florida Atlantic,Campbell,97,88
Niagara,Canisius,93,84
Davidson,College of Charleston,80,70
Marquette,DePaul,82,79
South Florida,Georgetown,47,50
Kentucky,Georgia,69,55
Furman,Georgia Southern,66,63
Boston College,Holy Cross,63,53
Illinois,Indiana,60,62
Fairfield,Iona,77,89
Western Michigan,Kent State,62,77
Longwood,Navy,65,71
Iowa State,Nebraska,88,75
UMKC,North Dakota State,63,87
Ohio,Northern Illinois,59,64
Charlotte,St. Joseph's,57,50
Louisville,St. John's (NY),56,68
Texas Tech,Texas,46,80
Seton Hall,Villanova,64,73
Providence,West Virginia,48,64
Arkansas,Alabama,75,78
Army,American,63,65
Virginia Military Institute,Birmingham-Southern,53,75
Wyoming,BYU,67,80
Lafayette,Bucknell,32,62
Ball State,Buffalo,64,75
South Dakota State,UCF,69,64
Akron,Central Michigan,76,69
Lehigh,Colgate,53,45
Baylor,Colorado,48,81
Bradley,Creighton,76,80
Temple,Dayton,53,51
Milwaukee,Detroit,72,71
North Carolina State,Duke,68,81
SMU,East Carolina,74,70
Bowling Green State,Eastern Michigan,79,72
Elon,Savannah State,90,62
Florida,Nevada,113,77
Fresno State,Southern Miss,87,58
Houston,Drake,62,77
Indiana State,Minnesota,68,72
Iowa,Texas A&M,76,54
Kansas State,Rhode Island,58,71
La Salle,Manhattan,68,68
Marist,Fordham,77,61
UMass,Tennessee,74,79
Memphis,Clemson,88,38
Miami (FL),Toledo,62,49
Miami (OH),Northwestern,58,51
Michigan,LSU,68,71
Mississippi State,Colorado State,57,57
UNLV,Wisconsin,68,67
Ohio State,Purdue,77,54
Penn State,High Point,74,76
Radford,Alabama-Birmingham,96,75
Rice,Saint Louis,68,54
Richmond,Pitt,65,76
Rutgers,LIU-Brooklyn,68,67
St. Francis (NY),San Diego State,70,76
Texas Christian,Tulane,57,47
UTEP,Marshall,75,57
Tulsa,USC,66,45
UCLA,Louisiana Tech,66,55
Utah State,South Carolina,64,66
Vanderbilt,Albany (NY),64,53
Vermont,Georgia Tech,65,71
Utah,Air Force,44,66
Stanford,Arizona,81,90
University of California,Arizona State,88,58
North Texas,Arkansas-Little Rock,60,69
Denver,Arkansas State,61,72
UT-Martin,Austin Peay,88,96
San Jose State,Boise State,65,68
Long Beach State,Cal State Fullerton,97,96
UC-Davis,Cal State Northridge,60,70
UC-Irvine,UC-Riverside,71,61
Quinnipiac,Central Connecticut,69,79
Valparaiso,Chicago State,76,90
Charleston Southern,Coastal Carolina,62,63
James Madison,Delaware,68,95
Georgia State,Drexel,57,73
Jacksonville State,Eastern Kentucky,78,86
Idaho State,Eastern Washington,64,80
Wichita State,Evansville,69,62
Northeastern,George Mason,63,74
Wright State,Green Bay,44,57
Binghamton,Hartford,57,55
Cleveland State,UIC,87,83
Loyola (MD),Iona,68,86
Centenary (LA),IUPUI,52,63
Gardner-Webb,Jacksonville,72,67
Louisiana-Monroe,Lamar,53,79
Butler,Loyola (IL),64,74
Nicholls State,McNeese State,59,64
Kennesaw State,Mercer,63,57
Southern Illinois,Missouri State,63,71
Mount St. Mary's,Monmouth,64,54
Samford,Morehead State,65,64
Maine,New Hampshire,67,53
Florida International,New Orleans,61,52
Towson,North Carolina-Wilmington,46,78
Campbell,North Florida,84,95
Montana,Northern Arizona,80,83
Hofstra,Old Dominion,76,68
Oakland,Oral Roberts,63,74
Weber State,Portland State,59,73
Montana State,Sacramento State,78,75
Robert Morris,Sacred Heart,60,73
St. Peter's,Siena,69,77
Middle Tennessee,South Alabama,63,75
Western Illinois,Southern Utah,53,69
ETSU,Stetson,81,72
Boston University,Stony Brook,73,65
Southeast Missouri State,Tennessee State,63,68
Eastern Illinois,Tennessee Tech,60,75
IPFW,Texas A&M-Corpus Christi,71,77
Southeastern Louisiana,Texas-Arlington,63,71
Sam Houston State,UTSA,71,63
Stephen F. Austin,Texas State,59,55
Western Kentucky,Troy,49,76
North Dakota State,Utah Valley,65,67
UNC,Virginia,68,72
William & Mary,VCU,60,69
Saint Francis (PA),Wagner,68,61
Oregon State,Washington,65,69
Oregon,Washington State,52,50
Liberty,Winthrop,47,67
Cincinnati,Xavier,71,73
St. Francis (NY),Fairleigh Dickinson,55,64
Belmont,Lipscomb,85,97
Canisius,Manhattan,71,78
Fairfield,Marist,72,91
Notre Dame,Marquette,65,67
Niagara,Rider,70,78
South Florida,Seton Hall,89,94
Eastern Michigan,Akron,61,79
Houston,Alabama-Birmingham,79,82
Alabama State,Alcorn State,75,70
University of California,Arizona,55,60
Stanford,Arizona State,70,64
Denver,Arkansas-Little Rock,52,62
North Texas,Arkansas State,82,79
Arkansas,Auburn,68,52
Bowling Green State,Ball State,61,62
Texas,Baylor,66,47
Howard,Bethune-Cookman,64,67
Indiana State,Bradley,63,85
Yale,Brown,62,67
Colgate,Bucknell,43,62
Central Michigan,Buffalo,71,61
UCSB,Cal Poly,62,74
UC-Irvine,Cal State Fullerton,67,59
Long Beach State,UC-Riverside,82,70
Tulsa,UCF,44,45
George Washington,Charlotte,83,69
Austin Peay,Chattanooga,67,77
Western Illinois,Chicago State,73,75
Radford,Coastal Carolina,70,69
Columbia,Cornell,58,57
Georgia Southern,Davidson,58,83
Duquesne,Dayton,63,85
UIC,Detroit,65,76
Delaware,Drexel,44,55
Samford,Eastern Kentucky,85,66
Weber State,Eastern Washington,50,59
Western Carolina,Elon,48,50
Maryland-Eastern Shore,Florida A&M,92,96
Louisiana,Florida International,50,55
St. Bonaventure,Fordham,72,79
Citadel,Furman,57,81
Duke,Georgetown,84,87
Ole Miss,Georgia,65,72
Clemson,Georgia Tech,73,63
Cleveland State,Green Bay,66,63
Delaware State,Hampton,61,58
Fresno State,Hawaii,65,73
Winthrop,High Point,70,67
American,Holy Cross,63,74
San Jose State,Idaho,57,53
Purdue,Indiana,49,62
Texas A&M,Iowa State,86,81
UMKC,IUPUI,59,95
Campbell,Jacksonville,87,75
Nebraska,Kansas,54,96
Missouri,Kansas State,64,79
South Carolina,Kentucky,78,80
Lehigh,Lafayette,76,58
Birmingham-Southern,Liberty,61,51
Alabama,LSU,57,68
New Mexico State,Louisiana Tech,61,66
UConn,Louisville,71,58
Santa Clara,Loyola Marymount,62,72
UTEP,Marshall,53,51
Virginia Tech,Maryland,72,81
Temple,UMass,34,60
Louisiana-Monroe,McNeese State,74,67
ETSU,Mercer,104,81
Boston College,Miami (FL),65,61
Iowa,Michigan State,55,85
Wright State,Milwaukee,54,61
Michigan,Minnesota,71,55
Quinnipiac,Monmouth,74,80
Jacksonville State,Morehead State,88,65
Central Connecticut,Mount St. Mary's,59,57
Air Force,New Mexico,59,62
Virginia Military Institute,North Carolina-Asheville,65,83
Coppin State,North Carolina A&T,71,78
Appalachian State,North Carolina-Greensboro,60,62
Wake Forest,North Carolina State,82,92
George Mason,North Carolina-Wilmington,63,69
Gardner-Webb,North Florida,71,67
Hofstra,Northeastern,73,89
Montana State,Northern Arizona,72,78
Kent State,Northern Illinois,72,61
Drake,Northern Iowa,72,91
Illinois,Northwestern,58,47
Centenary (LA),Oakland,75,66
Texas Tech,Oklahoma,48,60
Colorado,Oklahoma State,80,78
UC-Davis,Pacific,56,67
Ohio State,Penn State,75,64
Saint Mary's (CA),Pepperdine,83,61
Idaho State,Portland State,68,66
Arkansas-Pine Bluff,Prairie View,77,54
DePaul,Providence,75,76
Richmond,Rhode Island,46,58
Montana,Sacramento State,73,71
Saint Francis (PA),Sacred Heart,54,65
La Salle,St. Joseph's,54,66
Gonzaga,San Diego,64,63
BYU,San Diego State,61,88
Portland,San Francisco,50,62
Longwood,Savannah State,69,70
Western Kentucky,South Alabama,74,73
Morgan State,South Carolina State,44,75
Northwestern State,Southeastern Louisiana,60,58
Alabama A&M,Southern,65,72
Rice,SMU,69,80
Memphis,Southern Miss,85,68
Valparaiso,Southern Utah,61,73
Pitt,St. John's (NY),50,55
UTSA,Stephen F. Austin,76,67
Kennesaw State,Stetson,73,57
Florida,Tennessee,76,80
Murray State,UT-Martin,79,73
Eastern Illinois,Tennessee State,57,73
Southeast Missouri State,Tennessee Tech,76,87
Nicholls State,Texas-Arlington,54,82
Colorado State,Texas Christian,72,85
IPFW,Texas-Rio Grande Valley,61,56
Mississippi Valley State,Texas Southern,67,65
Sam Houston State,Texas State,80,70
Ohio,Toledo,71,68
Georgia State,Towson,62,66
Middle Tennessee,Troy,57,70
East Carolina,Tulane,52,60
West Virginia,UCLA,60,56
UNLV,Utah,71,59
Northern Colorado,Utah Valley,65,71
Mississippi State,Vanderbilt,52,80
Syracuse,Villanova,65,80
James Madison,VCU,55,71
Robert Morris,Wagner,69,75
Oregon,Washington,59,78
Oregon State,Washington State,59,50
Miami (OH),Western Michigan,50,59
Old Dominion,William & Mary,65,56
North Dakota State,Wisconsin,62,55
College of Charleston,Wofford,66,58
Butler,Youngstown State,62,64
New Hampshire,Albany (NY),75,72
Vermont,Boston University,41,43
Rutgers,Cincinnati,66,71
Evansville,Creighton,58,77
Belmont,Florida Atlantic,59,66
UNC,Florida State,81,80
Stony Brook,Hartford,68,71
Grambling,Jackson State,77,73
Rider,Loyola (MD),76,78
Maine,UMBC,62,83
Wichita State,Missouri State,68,62
Army,Navy,80,73
Niagara,St. Peter's,59,79
Canisius,Siena,55,76
Illinois State,Southern Illinois,44,56
Saint Louis,Xavier,59,54
Alabama A&M,Alcorn State,74,77
Georgia Southern,Appalachian State,84,90
Maryland-Eastern Shore,Bethune-Cookman,82,86
Radford,Charleston Southern,80,71
Davidson,Chattanooga,59,65
Towson,Drexel,61,69
Furman,Elon,77,81
Sacred Heart,Fairleigh Dickinson,73,81
Howard,Florida A&M,65,66
Savannah State,Hampton,57,100
Boise State,Hawaii,61,72
Birmingham-Southern,High Point,74,58
New Orleans,Louisiana,53,60
Saint Mary's (CA),Loyola Marymount,70,78
Utah State,Nevada,59,53
Delaware State,Norfolk State,57,54
Morgan State,North Carolina A&T,42,60
Citadel,North Carolina-Greensboro,46,65
Santa Clara,Pepperdine,45,65
Syracuse,Pitt,67,80
Mississippi Valley State,Prairie View,67,62
LIU-Brooklyn,Quinnipiac,69,82
Portland,San Diego,68,78
Gonzaga,San Francisco,84,75
Coppin State,South Carolina State,68,67
Alabama State,Southern,68,72
Oklahoma State,Texas,46,80
Arkansas-Pine Bluff,Texas Southern,53,65
St. Francis (NY),Wagner,58,68
College of Charleston,Western Carolina,67,59
Kentucky,Auburn,71,62
Central Michigan,Ball State,41,68
Buffalo,Bowling Green State,76,73
Western Michigan,Eastern Michigan,68,62
Lipscomb,Florida Atlantic,66,50
Indiana,Iowa,60,73
Fairfield,Loyola (MD),80,72
Kent State,Miami (OH),53,46
Idaho,North Dakota State,64,71
Toledo,Northern Illinois,67,66
Georgetown,Notre Dame,85,82
Akron,Ohio,63,66
Manhattan,Rider,56,75
Saint Francis (PA),Robert Morris,67,79
Iona,Siena,85,78
Villanova,South Florida,49,46
Creighton,Southern Illinois,48,62
Mercer,Stetson,82,81
SMU,Texas-Rio Grande Valley,84,54
Miami (FL),Virginia,51,71
Florida State,Wake Forest,75,68
Oral Roberts,Western Illinois,65,70
Coastal Carolina,Winthrop,64,57
UMBC,Albany (NY),50,62
Arizona,Arizona State,80,70
Ole Miss,Arkansas,58,71
Lafayette,Army,82,61
Oklahoma,Baylor,82,52
Vermont,Binghamton,60,61
Hartford,Boston University,40,54
Missouri State,Bradley,76,86
Texas Christian,BYU,80,89
Cal State Fullerton,UC-Irvine,68,83
Gardner-Webb,Campbell,81,70
Butler,Cleveland State,55,51
Nebraska,Colorado,59,81
Wyoming,Colorado State,72,67
St. John's (NY),UConn,50,66
St. Bonaventure,Dayton,58,78
George Washington,Duquesne,94,78
UCF,East Carolina,64,59
Kennesaw State,ETSU,74,110
Northern Iowa,Evansville,74,61
Maryland,Georgia Tech,86,74
Colgate,Holy Cross,42,60
South Dakota State,Idaho State,72,89
Minnesota,Illinois,53,77
Indiana State,Illinois State,48,75
Bucknell,Lehigh,59,54
Georgia,LSU,52,81
Cincinnati,Louisville,50,67
Stony Brook,Maine,56,62
DePaul,Marquette,47,62
Michigan State,Michigan,67,72
Tennessee,Mississippi State,88,65
Iowa State,Missouri,82,58
American,Navy,68,77
Air Force,UNLV,52,50
Boston College,UNC,81,74
Liberty,North Carolina-Asheville,65,77
Seton Hall,North Carolina State,83,65
Jacksonville,North Florida,78,90
La Salle,Penn,65,73
Northwestern,Purdue,78,76
UMass,Rhode Island,55,58
Providence,Rutgers,79,69
St. Joseph's,Saint Louis,54,39
Marist,St. Peter's,71,63
New Mexico,San Diego State,69,75
Florida,South Carolina,62,68
Sam Houston State,Southeastern Louisiana,68,64
Rice,Southern Miss,67,61
Southern Utah,Xavier,82,79
Temple,Kansas,81,83
Texas A&M,Houston,73,82
Tulane,Marshall,57,58
West Virginia,Drake,52,62
Wichita State,Penn State,85,43
Wisconsin,UIC,72,62
Miami (OH),Akron,45,52
Nevada,Boise State,82,79
Ohio,Buffalo,51,70
Pacific,Cal Poly,64,62
Washington,University of California,69,71
UC-Riverside,UC-Davis,69,75
Cal State Northridge,UCSB,59,46
Wagner,Central Connecticut,40,57
Northern Illinois,Central Michigan,49,43
VCU,Delaware,56,52
South Alabama,Denver,60,69
New Mexico State,Fresno State,72,75
William & Mary,George Mason,58,81
Northeastern,Georgia State,68,54
Towson,Hofstra,70,82
Austin Peay,Jacksonville State,86,91
North Carolina-Wilmington,James Madison,83,46
Bowling Green State,Kent State,79,74
Sacred Heart,LIU-Brooklyn,60,63
Texas State,Louisiana-Monroe,75,80
Green Bay,Loyola (IL),72,66
Alabama-Birmingham,Memphis,66,73
New Orleans,Middle Tennessee,65,86
Portland State,Montana,77,98
Eastern Washington,Montana State,70,82
Tennessee Tech,Murray State,51,55
Lamar,Nicholls State,89,81
Troy,North Texas,77,84
UTSA,Northwestern State,59,70
Valparaiso,Oakland,89,95
Drexel,Old Dominion,67,74
Centenary (LA),Oral Roberts,53,74
UCLA,Oregon,56,49
USC,Oregon State,72,70
Mount St. Mary's,Quinnipiac,62,68
Virginia Military Institute,Radford,77,101
Monmouth,Robert Morris,65,73
Fairleigh Dickinson,Saint Francis (PA),66,49
UT-Martin,Samford,60,67
Louisiana Tech,San Jose State,75,55
Morehead State,Southeast Missouri State,60,55
Washington State,Stanford,59,69
Texas-Arlington,Stephen F. Austin,65,59
Eastern Kentucky,Tennessee State,79,74
Eastern Michigan,Toledo,58,88
Texas A&M-Corpus Christi,Utah Valley,64,69
Duke,Virginia Tech,80,67
IUPUI,Western Illinois,63,57
Louisiana,Western Kentucky,81,94
Ball State,Western Michigan,59,68
Milwaukee,Youngstown State,78,70
Florida Atlantic,Belmont,82,92
Dartmouth,Brown,70,73
Rider,Canisius,81,62
Elon,Davidson,60,79
Manhattan,Fairfield,74,69
Iona,Niagara,71,69
South Dakota State,Utah State,51,72
Harvard,Yale,74,82
Mississippi State,Alabama,59,65
Prairie View,Alabama A&M,71,108
Southern Miss,Alabama-Birmingham,73,87
Texas Southern,Alabama State,66,72
Lafayette,American,56,74
Grambling,Arkansas-Pine Bluff,66,64
Arkansas-Little Rock,Arkansas State,66,78
Georgia,Auburn,65,66
Albany (NY),Binghamton,52,51
Radford,Birmingham-Southern,57,70
Harvard,Brown,75,58
Navy,Bucknell,47,81
Wright State,Butler,62,70
Cal State Northridge,Cal Poly,54,73
Washington State,University of California,53,55
Cal State Fullerton,UC-Davis,94,92
Pacific,UCSB,65,53
North Florida,Campbell,75,93
UMKC,Centenary (LA),70,67
Mount St. Mary's,Central Connecticut,58,68
Appalachian State,Citadel,66,65
Youngstown State,Cleveland State,68,63
Liberty,Coastal Carolina,60,72
Army,Colgate,41,60
Chattanooga,College of Charleston,53,67
Kansas State,Colorado,75,79
BYU,Colorado State,86,84
Cornell,Columbia,81,59
Howard,Coppin State,61,70
Wichita State,Creighton,55,57
Florida A&M,Delaware State,50,61
Troy,Denver,61,69
Northern Iowa,Drake,51,49
Hofstra,Drexel,76,75
Virginia,Duke,63,82
Tulsa,East Carolina,45,59
Stetson,ETSU,74,71
Morehead State,Eastern Illinois,65,80
Bradley,Evansville,79,76
Vanderbilt,Florida,58,81
Louisiana Tech,Fresno State,68,66
North Dakota State,Furman,61,73
Jacksonville,Gardner-Webb,73,77
Old Dominion,George Mason,47,66
Rhode Island,George Washington,62,81
Cincinnati,Georgetown,57,76
North Carolina-Greensboro,Georgia Southern,78,86
VCU,Georgia State,79,68
Portland,Gonzaga,64,81
South Carolina State,Hampton,57,69
Marshall,Houston,56,69
Boise State,Idaho,82,68
Purdue,Illinois,58,76
Green Bay,UIC,68,81
Southern Illinois,Illinois State,65,52
Ohio State,Iowa,62,67
Kansas,Iowa State,95,85
UT-Martin,Jacksonville State,80,85
Mercer,Kennesaw State,77,70
Stephen F. Austin,Lamar,72,54
Holy Cross,Lehigh,63,64
UC-Irvine,Long Beach State,73,67
Wagner,LIU-Brooklyn,65,75
Hartford,Longwood,90,93
UTSA,Louisiana-Monroe,68,77
Detroit,Loyola (IL),63,68
Siena,Marist,75,82
UCF,Memphis,61,94
Wisconsin,Michigan,76,85
Penn State,Michigan State,60,69
Louisiana,Middle Tennessee,59,73
LSU,Ole Miss,79,73
Jackson State,Mississippi Valley State,61,51
Eastern Washington,Montana,72,78
Portland State,Montana State,68,69
Maryland-Eastern Shore,Morgan State,76,67
Missouri,Nebraska,52,65
Hawaii,Nevada,55,73
New Mexico,UNLV,56,67
Vermont,New Hampshire,64,56
North Carolina A&T,Norfolk State,43,55
Arizona,UNC,69,86
High Point,North Carolina-Asheville,64,45
Northeastern,North Carolina-Wilmington,44,46
South Alabama,North Texas,89,67
Sacramento State,Northern Arizona,83,89
Texas A&M-Corpus Christi,Northern Colorado,72,66
Texas State,Northwestern State,71,89
Villanova,Notre Dame,72,70
Western Illinois,Oakland,64,68
Texas,Oklahoma,72,82
USC,Oregon,84,78
UCLA,Oregon State,63,54
St. Joseph's,Penn,47,44
Loyola Marymount,Pepperdine,62,70
Marquette,Pitt,71,77
UConn,Providence,76,62
Tulane,Rice,70,53
Charlotte,Richmond,56,63
Fairleigh Dickinson,Robert Morris,84,83
Louisville,Rutgers,56,65
Monmouth,Saint Francis (PA),74,56
Fordham,Saint Louis,54,64
San Diego,Saint Mary's (CA),86,78
Loyola (MD),St. Peter's,74,76
Texas-Arlington,Sam Houston State,81,91
Austin Peay,Samford,68,84
New Mexico State,San Jose State,81,75
San Francisco,Santa Clara,72,64
Savannah State,Murray State,61,76
Southeast Missouri State,Nicholls State,69,76
Southeastern Louisiana,Alcorn State,84,55
Southern,Chicago State,72,59
Southern Utah,Duquesne,73,86
St. Bonaventure,Quinnipiac,82,66
St. Francis (NY),UMBC,70,65
Stony Brook,Maryland,75,85
Temple,South Carolina,91,65
Tennessee,Tennessee State,81,72
Tennessee Tech,Baylor,63,70
Texas A&M,SMU,72,53
UTEP,Oklahoma State,57,90
Texas Tech,Delaware,92,76
Towson,Texas Christian,61,45
Utah,Texas-Rio Grande Valley,80,64
Utah Valley,IUPUI,75,87
Valparaiso,Virginia Tech,82,76
Wake Forest,Idaho State,70,61
Weber State,New Orleans,66,57
Western Kentucky,James Madison,72,68
William & Mary,Charleston Southern,86,59
Winthrop,Western Carolina,76,57
Wofford,San Diego State,76,78
Wyoming,Dayton,77,55
Xavier,Dartmouth,60,55
Toledo,Ball State,56,69
Georgia Tech,Boston College,64,66
Maine,Boston University,53,51
Akron,Bowling Green State,77,72
Fairfield,Canisius,71,87
Western Michigan,Central Michigan,75,71
North Carolina State,Clemson,94,85
Princeton,Davidson,50,65
Northern Illinois,Eastern Michigan,67,55
Miami (FL),Florida State,84,78
Missouri State,Indiana State,80,58
Buffalo,Kent State,52,70
Arkansas,Kentucky,76,78
UMass,La Salle,61,68
Florida Atlantic,Lipscomb,71,88
Indiana,Minnesota,42,61
Rider,Niagara,70,84
Miami (OH),Ohio,73,59
West Virginia,St. John's (NY),66,61
Washington,Stanford,67,76
Seton Hall,Syracuse,68,61
Texas Southern,Alabama A&M,75,99
Prairie View,Alabama State,70,78
Jackson State,Arkansas-Pine Bluff,62,57
Southeast Missouri State,Austin Peay,62,73
Jacksonville,Campbell,77,91
Liberty,Charleston Southern,71,73
Chattanooga,Citadel,74,64
Appalachian State,College of Charleston,53,64
Maryland-Eastern Shore,Coppin State,53,79
Bethune-Cookman,Delaware State,58,68
Mercer,ETSU,81,84
Idaho,Fresno State,54,89
North Florida,Gardner-Webb,68,69
Elon,Georgia Southern,45,63
Detroit,Green Bay,42,45
North Carolina A&T,Hampton,65,77
Butler,UIC,67,39
St. Peter's,Iona,76,72
Texas Tech,Kansas,52,86
Stetson,Kennesaw State,80,68
IPFW,Longwood,59,60
Milwaukee,Loyola (IL),68,57
Loyola (MD),Marist,78,86
Grambling,Mississippi Valley State,64,59
Oral Roberts,UMKC,74,56
Tennessee Tech,Morehead State,69,66
Howard,Morgan State,75,79
Samford,Murray State,38,59
South Carolina State,Norfolk State,56,44
Texas-Rio Grande Valley,Northern Colorado,49,86
Florida A&M,Ohio State,53,95
San Francisco,Saint Mary's (CA),70,88
San Diego,Santa Clara,81,66
Georgia State,Savannah State,80,59
Manhattan,Siena,63,58
Eastern Kentucky,UT-Martin,83,90
Jacksonville State,Tennessee State,80,83
Hawaii,Utah State,52,63
South Dakota State,Utah Valley,41,62
Louisville,Villanova,73,79
Winthrop,Virginia Military Institute,74,69
Furman,Western Carolina,76,85
North Carolina-Greensboro,Wofford,78,84
Youngstown State,Wright State,67,81
Lipscomb,Belmont,65,81
South Florida,Cincinnati,60,73
Pitt,UConn,76,80
Northern Iowa,Creighton,55,63
Georgetown,DePaul,64,44
Western Kentucky,Florida International,66,61
Wake Forest,Miami (FL),69,78
Florida,Ole Miss,69,58
Nebraska,Oklahoma State,59,57
Georgia Tech,Virginia Tech,62,63
Illinois,Wisconsin,66,51
Colorado State,Air Force,56,71
Buffalo,Akron,61,75
Stony Brook,Albany (NY),62,85
Troy,Arkansas State,68,91
Bucknell,Army,67,54
Kansas State,Baylor,70,72
North Carolina-Asheville,Birmingham-Southern,61,75
Duke,Boston College,83,81
Illinois State,Bradley,44,73
St. Joseph's,Dayton,69,77
La Salle,Duquesne,75,66
Central Michigan,Eastern Michigan,75,81
Clemson,Florida State,59,69
Richmond,Fordham,45,63
Alabama,Georgia,79,88
Radford,High Point,62,76
UTEP,Houston,57,63
Northwestern,Indiana,63,72
Auburn,LSU,69,84
St. John's (NY),Marquette,61,81
East Carolina,Marshall,66,72
Bowling Green State,Miami (OH),60,77
Kentucky,Mississippi State,81,66
Texas,Missouri,66,53
Drake,Missouri State,59,84
Holy Cross,Navy,81,67
Boston University,New Hampshire,54,63
BYU,New Mexico,77,71
Virginia,North Carolina State,64,66
Ball State,Northern Illinois,67,73
Kent State,Ohio,73,60
Texas A&M,Oklahoma,63,71
Michigan,Penn State,71,65
Seton Hall,Providence,77,74
Iowa,Purdue,77,68
Saint Louis,Rhode Island,58,53
Boise State,San Jose State,77,75
Indiana State,Southern Illinois,63,54
Charlotte,St. Bonaventure,76,60
Rutgers,Syracuse,84,86
UMass,Temple,47,76
Vanderbilt,Tennessee,62,69
UNLV,Texas Christian,73,60
SMU,Tulane,56,59
Memphis,Tulsa,84,61
Notre Dame,West Virginia,70,71
Toledo,Western Michigan,53,57
Evansville,Wichita State,66,74
Utah,Wyoming,71,63
Wofford,Appalachian State,60,59
South Alabama,Arkansas-Little Rock,65,58
Murray State,Austin Peay,69,68
Green Bay,Butler,66,72
Long Beach State,Cal State Northridge,101,80
UC-Davis,UCSB,54,73
St. Francis (NY),Central Connecticut,68,76
George Mason,Delaware,57,52
Cleveland State,Detroit,73,84
Sacramento State,Eastern Washington,75,87
LIU-Brooklyn,Fairleigh Dickinson,65,78
Campbell,Florida Atlantic,90,95
Idaho,Hawaii,61,81
Old Dominion,Hofstra,63,65
Montana State,Idaho State,98,87
Eastern Illinois,Jacksonville State,51,66
Georgia State,James Madison,77,53
Virginia Military Institute,Liberty,67,71
North Carolina A&T,Longwood,77,83
North Texas,Louisiana,58,77
Nevada,Louisiana Tech,65,53
Siena,Loyola (MD),89,83
Hartford,Maine,69,62
St. Peter's,Marist,75,74
UNC,Maryland,77,62
Binghamton,UMBC,74,78
Texas-Arlington,McNeese State,63,66
Belmont,Mercer,78,72
Robert Morris,Mount St. Mary's,59,60
Utah State,New Mexico State,86,93
Denver,New Orleans,54,64
Drexel,North Carolina-Wilmington,58,65
William & Mary,Northeastern,69,84
Sam Houston State,Northwestern State,68,77
Southern Utah,Oral Roberts,57,89
Stanford,Oregon,57,56
University of California,Oregon State,69,52
UC-Irvine,Pacific,52,64
Northern Arizona,Portland State,65,63
Sacred Heart,Quinnipiac,68,72
South Dakota State,Arizona,70,70
USC,Savannah State,77,60
Stetson,Tennessee Tech,70,78
UT-Martin,Samford,88,64
Tennessee State,Texas-Rio Grande Valley,54,68
Nicholls State,UTSA,50,67
Southeastern Louisiana,Texas State,68,60
Arizona State,UCLA,60,69
UMKC,Utah Valley,61,63
Centenary (LA),Valparaiso,73,99
Towson,VCU,75,81
Montana,Weber State,67,72
Milwaukee,Wright State,54,59
George Washington,Xavier,89,85
UIC,Youngstown State,70,63
Harvard,Columbia,69,59
Dartmouth,Cornell,47,63
Rider,Fairfield,69,77
Canisius,Iona,58,95
ETSU,Jacksonville,88,73
Niagara,Manhattan,67,51
Kennesaw State,North Florida,68,72
Brown,Penn,51,68
Yale,Princeton,49,66
Delaware State,South Carolina State,51,63
DePaul,South Florida,80,66
LSU,Alabama,62,67
Boston University,Albany (NY),60,71
South Carolina,Arkansas,59,73
Alabama A&M,Arkansas-Pine Bluff,68,70
Tennessee State,Austin Peay,63,70
Eastern Michigan,Ball State,56,43
Fresno State,Boise State,63,66
Ohio,Bowling Green State,93,90
Air Force,BYU,59,65
Miami (OH),Buffalo,81,74
Milwaukee,Butler,60,63
UC-Davis,Cal Poly,83,70
UC-Riverside,Cal State Fullerton,78,73
UC-Irvine,Cal State Northridge,74,57
Western Illinois,Centenary (LA),68,59
Alabama-Birmingham,UCF,75,68
High Point,Charleston Southern,66,86
Dayton,Charlotte,49,62
Georgia Southern,Chattanooga,93,71
Winthrop,Coastal Carolina,50,64
Bucknell,Colgate,68,59
San Diego State,Colorado State,85,81
Dartmouth,Columbia,78,68
Bethune-Cookman,Coppin State,63,62
Harvard,Cornell,77,79
Western Carolina,Davidson,77,70
Hofstra,Delaware,77,62
Creighton,Drake,72,67
Florida State,Duke,96,97
Fordham,Duquesne,90,81
Houston,East Carolina,64,60
Northern Arizona,Eastern Washington,61,73
Citadel,Elon,62,73
Illinois State,Evansville,47,54
Kentucky,Florida,80,95
Gardner-Webb,Florida Atlantic,63,77
Middle Tennessee,Florida International,66,64
North Carolina-Wilmington,George Mason,62,69
Miami (FL),Georgia Tech,70,53
Santa Clara,Gonzaga,71,85
Southern,Grambling,75,80
San Jose State,Hawaii,68,83
Norfolk State,Howard,65,64
Montana,Idaho State,70,95
