Home,Away,Home_Score,Away_Score
Bucknell,Dartmouth,67,59
Carver Bible,North Carolina A&T,76,85
Cornell,Maryland,62,70
Drake,Creighton,59,76
Holy Cross,Yale,67,82
Houston Baptist,New Mexico,61,98
Indiana-Northwest,Toledo,43,107
Johnson & Wales (CO),Air Force,53,83
Longwood,Army,77,96
Maryland-Eastern Shore,Lehigh,55,82
Milwaukee,Western Michigan,61,72
UMKC,IUPUI,74,83
Morgan State,San Francisco,74,87
Oral Roberts,Oakland,89,80
Savannah State,Arkansas,66,83
Siena,Iona,59,95
South Carolina State,South Carolina,51,79
South Dakota,Western Illinois,44,67
Southern,Prairie View,73,65
SMU,Ole Miss,48,50
Southern Utah,Purdue-Fort Wayne,58,79
SUNY-Oswego,Texas-Rio Grande Valley,54,59
Wyoming,Utah Valley,76,70
Syracuse,Providence,87,73
Temple,Duke,78,73
Marquette,Georgetown,70,73
Kansas State,Kansas,49,67
Eastern Kentucky,Murray State,67,76
Auburn,Florida State,56,85
Belmont,Jacksonville,75,63
Buffalo State,Buffalo,59,111
Columbia,Colgate,66,59
Coppin State,Howard,83,77
Delaware State,NC State,44,78
East Carolina,Southern Miss,76,78
Eastern Illinois,SIU-Edwardsville,73,59
Florida A&M,Ball State,55,70
Florida Gulf Coast,Kennesaw State,62,55
George Washington,St. Bonaventure,56,66
Georgia State,VCU,55,53
Hofstra,Delaware,66,67
Illinois,Northwestern,57,56
Illinois State,Missouri State,68,60
Indiana State,Northern Iowa,48,65
Iowa,Minnesota,64,62
James Madison,William & Mary,61,68
Lamar,Texas A&M-Corpus Christi,74,58
Lipscomb,North Florida,61,82
Mayville State,North Dakota,54,72
Nicholls State,UTSA,50,91
UNC Wilmington,Northeastern,70,62
Notre Dame,Cincinnati,55,71
Penn,Lafayette,78,73
Rice,TCU,74,78
Richmond,Charlotte,70,75
St. Joseph's,Duquesne,84,82
Saint Louis,Dayton,72,79
USC Upstate,ETSU,73,88
Southeastern Louisiana,Texas-Arlington,46,85
Southern Illinois,Bradley,74,65
Stephen F. Austin,Texas State,66,65
Stetson,Mercer,59,75
Tennessee,Memphis,51,69
Texas,Iowa State,71,77
UTEP,Marshall,60,76
Texas Tech,Oklahoma State,59,67
Towson,Drexel,27,60
Tulane,UCF,53,60
Tulsa,Houston,69,70
West Virginia,Rutgers,85,64
Wichita State,Evansville,67,66
Xavier,La Salle,70,80
Michigan,Indiana,71,73
UNLV,Cal State Bakersfield,89,57
San Diego Christian,San Diego State,52,83
Pepperdine,Gonzaga,45,73
Alabama A&M,Grambling,55,60
Alabama State,Jackson State,81,78
Albany (NY),UMBC,89,72
Alcorn State,Prairie View,47,55
Appalachian State,Samford,68,63
Arizona State,USC,62,53
Boston University,Vermont,69,83
BYU,Loyola Marymount,73,65
Cal Poly,Long Beach State,50,55
Cal State Fullerton,UCSB,64,77
California,Oregon State,85,92
UC-Irvine,Pacific,73,69
UC-Riverside,UC-Davis,60,58
Campbell,Charleston Southern,73,91
Canisius,St. Peter's,61,65
Citadel,Furman,45,77
College of Charleston,Wofford,58,75
Davidson,UNC Greensboro,92,63
Denver,Arkansas State,53,50
Fordham,UMass,76,80
Fresno State,Utah State,53,72
George Mason,Old Dominion,63,54
Georgia Southern,Elon,69,63
High Point,Presbyterian,63,57
UIC,Cleveland State,56,73
IUPUI,Purdue-Fort Wayne,67,72
LIU-Brooklyn,Sacred Heart,87,81
Louisiana,Western Kentucky,72,70
Louisiana-Monroe,Florida Atlantic,30,58
Loyola (IL),Youngstown State,64,68
Manhattan,Loyola (MD),60,61
Middle Tennessee,Troy,63,53
Montana State,Idaho State,73,69
Morehead State,Jacksonville State,63,55
Mount St. Mary's,Monmouth,59,73
Nevada,Idaho,73,55
New Hampshire,Hartford,49,56
North Dakota State,Oral Roberts,80,89
North Texas,South Alabama,78,73
Northern Arizona,Portland State,62,82
Pitt,DePaul,81,84
Purdue,Penn State,45,65
Quinnipiac,St. Francis (NY),72,73
Radford,Winthrop,54,70
Robert Morris,Bryant,84,53
Saint Francis (PA),Central Connecticut,58,69
Saint Mary's,San Diego,78,72
Santa Clara,Portland,74,84
South Dakota State,Southern Utah,75,68
South Florida,Villanova,74,57
Southeast Missouri State,UT-Martin,73,71
Southern,Texas Southern,39,73
Stanford,Oregon,67,78
Stony Brook,Binghamton,60,54
Tennessee State,Tennessee Tech,86,92
UCLA,Arizona,65,58
VMI,UNC Asheville,85,94
Wagner,Fairleigh Dickinson,88,64
Washington,Colorado,69,87
Washington State,Utah,60,62
Weber State,Eastern Washington,76,69
Western Carolina,Chattanooga,62,78
Western Illinois,Oakland,71,61
Butler,Wright State,63,62
Chicago State,Air Force,54,68
Fairfield,Siena,60,73
Lipscomb,Belmont,85,74
Marist,Rider,86,99
Niagara,Iona,61,73
Valparaiso,Detroit,73,71
Marquette,Syracuse,66,73
South Carolina,Kentucky,64,79
Boston College,UNC,60,83
Baylor,Texas Tech,73,60
Duke,Georgia Tech,81,74
Ohio State,Iowa,76,47
Missouri,Kansas State,59,75
UConn,Rutgers,60,67
Georgetown,West Virginia,62,74
Notre Dame,Louisville,67,65
Florida,Tennessee,56,67
Kansas,Oklahoma,72,61
Mississippi State,Arkansas,88,98
Murray State,Austin Peay,87,75
Miami (FL),Virginia,51,52
Dartmouth,Harvard,47,63
Santa Clara,Gonzaga,60,82
Akron,Miami (OH),65,60
Alabama,Georgia,74,59
Albright,Cornell,60,78
Appalachian State,Chattanooga,63,65
Arkansas-Pine Bluff,Alabama A&M,62,65
Auburn,Vanderbilt,35,65
Bethune-Cookman,North Carolina A&T,59,56
Bucknell,Army,75,59
Cal State Fullerton,Cal Poly,67,73
UC-Irvine,UC-Davis,70,55
UC-Riverside,Pacific,64,57
Campbell,Presbyterian,77,65
Canisius,Loyola (MD),62,77
Central Arkansas,Lamar,67,103
UCF,East Carolina,81,63
Charlotte,St. Joseph's,57,52
Coastal Carolina,Charleston Southern,80,77
Colgate,American,54,82
College of Charleston,Furman,66,43
Coppin State,Savannah State,60,72
Creighton,Bradley,92,83
Dayton,Temple,87,77
Delaware,William & Mary,75,64
Denver,South Alabama,67,50
Eastern Illinois,Houston Baptist,74,62
Eastern Michigan,Northern Illinois,47,40
Evansville,Illinois State,73,75
Florida A&M,North Carolina Central,62,60
Florida Atlantic,Little Rock,38,40
Florida State,Clemson,59,79
Fresno State,Idaho,59,63
George Washington,Saint Louis,56,78
Georgia Southern,Davidson,74,96
Georgia State,George Mason,58,61
Grambling,Southern,59,72
Green Bay,Milwaukee,63,64
High Point,Gardner-Webb,61,65
Hofstra,UNC Wilmington,80,86
Houston,UTEP,50,70
Howard,Hampton,55,57
UIC,Youngstown State,50,71
Iowa State,Texas A&M,74,50
IUPUI,Oakland,81,93
Jackson State,Alcorn State,60,63
Jacksonville,Stetson,61,73
Kennesaw State,USC Upstate,53,68
Kent State,Buffalo,65,66
Lafayette,Navy,65,63
Lehigh,Holy Cross,78,84
Liberty,UNC Asheville,75,98
Long Beach State,Cal State Northridge,81,68
LIU-Brooklyn,Quinnipiac,79,75
Louisiana,Middle Tennessee,53,65
Louisiana-Monroe,Florida International,54,50
Loyola (IL),Cleveland State,48,69
Loyola Marymount,San Diego,79,68
Marshall,Rice,63,61
UMBC,Maine,70,89
Maryland-Eastern Shore,Norfolk State,72,78
McNeese State,Texas A&M-Corpus Christi,71,69
Memphis,Alabama-Birmingham,62,59
Mercer,ETSU,61,76
Ole Miss,LSU,55,81
Mississippi Valley State,Alabama State,67,60
Missouri State,Indiana State,69,63
Montana,Idaho State,68,44
Morehead State,Tennessee Tech,55,66
Morgan State,South Carolina State,73,68
Mount St. Mary's,Fairleigh Dickinson,66,45
Nebraska,Illinois,54,59
Omaha,Colorado State,63,87
Nevada,Utah State,78,71
New Mexico State,Louisiana Tech,83,73
Nicholls State,Texas-Arlington,55,85
NJIT,Longwood,70,85
North Dakota,New Mexico,57,85
North Dakota State,Southern Utah,72,69
North Florida,Florida Gulf Coast,88,81
North Texas,Arkansas State,72,75
Northeastern,James Madison,68,56
Northern Arizona,Eastern Washington,59,76
Northern Colorado,Sacramento State,61,53
Northern Iowa,Drake,83,68
Ohio,Bowling Green State,57,67
Oklahoma State,Texas,49,58
Pepperdine,Portland,43,53
Prairie View,Texas Southern,49,84
Richmond,Rhode Island,70,53
Robert Morris,Central Connecticut,53,68
Saint Francis (PA),Bryant,56,59
Samford,Citadel,62,73
San Francisco,BYU,56,81
San Jose State,Hawaii,69,82
Seattle,Utah Valley,72,77
Seton Hall,Providence,66,57
South Dakota,UMKC,76,57
South Dakota State,Oral Roberts,75,97
Southeast Missouri State,Eastern Kentucky,59,63
Southeastern Louisiana,Stephen F. Austin,36,63
SIU-Edwardsville,UT-Martin,69,65
SMU,Tulsa,57,55
Southern Miss,Tulane,71,66
St. Bonaventure,Duquesne,52,66
St. Francis (NY),Sacred Heart,99,84
St. John's (NY),Cincinnati,57,55
Stanford,Oregon State,103,101
Tennessee State,Jacksonville State,65,72
Texas-Rio Grande Valley,Cal State Bakersfield,57,72
Texas State,Northwestern State,68,83
Toledo,Central Michigan,69,85
Towson,Old Dominion,38,75
Troy,Western Kentucky,67,65
UCLA,Arizona State,75,58
VMI,Winthrop,84,91
Virginia Tech,Wake Forest,55,58
Wagner,Monmouth,89,79
Washington,Utah,57,53
Washington State,Colorado,60,71
Weber State,Portland State,88,81
Western Illinois,Purdue-Fort Wayne,75,65
Western Michigan,Ball State,69,78
Wichita State,Southern Illinois,83,73
Wofford,Western Carolina,57,67
Xavier,Fordham,67,59
Indiana,Penn State,88,82
Wisconsin,Michigan,41,59
Albany (NY),Stony Brook,68,81
Arizona,USC,57,46
Binghamton,Boston University,49,68
Butler,Detroit,65,76
California,Oregon,77,60
TCNJ,Princeton,68,79
Columbia,Elon,65,60
DePaul,Villanova,71,87
Fairfield,Manhattan,51,53
Iona,Marist,100,76
Maryland,NC State,74,79
UMass,La Salle,75,82
Niagara,Siena,60,72
Purdue,Minnesota,79,66
Rider,St. Peter's,72,58
St. Joseph's (NY),Yale,86,101
UTSA,Sam Houston State,62,60
Valparaiso,Wright State,55,73
Vermont,Hartford,72,59
VCU,Drexel,58,64
Cincinnati,Georgetown,68,64
West Virginia,UConn,57,64
Arkansas-Pine Bluff,Alabama State,56,62
Bethune-Cookman,North Carolina Central,64,69
Coppin State,South Carolina State,82,61
Florida A&M,North Carolina A&T,82,85
Florida Atlantic,Arkansas State,58,50
Grambling,Alcorn State,72,71
Hampton,James Madison,67,74
Howard,Norfolk State,48,68
Idaho State,Wyoming,49,73
Jackson State,Southern,37,68
Jacksonville,Florida Gulf Coast,66,77
Kennesaw State,ETSU,69,73
Mercer,USC Upstate,73,66
Mississippi Valley State,Alabama A&M,81,69
Morgan State,Savannah State,55,57
North Florida,Stetson,64,68
Oklahoma,Oklahoma State,65,72
San Francisco,Saint Mary's,72,87
Texas-Rio Grande Valley,Air Force,50,67
Miami (FL),UNC,56,73
Baylor,Kansas State,75,73
Ohio State,Illinois,74,79
Iowa,Michigan State,61,95
Louisville,Providence,59,90
Georgia,Florida,48,70
Chicago State,San Diego State,65,73
Northern Iowa,Creighton,60,63
DePaul,Seton Hall,73,94
Ball State,Toledo,70,68
Bradley,Drake,74,82
Champion Baptist,Southeastern Louisiana,59,99
Charleston Southern,Gardner-Webb,77,80
Evansville,Indiana State,78,80
Florida State,Virginia Tech,63,59
Harvard,Monmouth,70,61
Illinois State,Wichita State,62,65
La Salle,Penn,68,57
Liberty,VMI,57,71
NJIT,Cal State Bakersfield,70,71
Seattle,Washington,83,91
South Florida,Notre Dame,49,60
Southern Illinois,Missouri State,65,77
Vanderbilt,South Carolina,67,57
Syracuse,Villanova,79,66
Kentucky,Auburn,68,53
Missouri,Iowa State,76,69
Kansas,Texas Tech,81,46
Northwestern,Michigan,64,66
St. John's (NY),Marquette,64,83
Akron,Bowling Green State,56,55
American,Lehigh,60,71
Arkansas,Ole Miss,63,71
Army,Lafayette,63,75
Boston University,Maine,77,68
Buffalo,Ohio,52,60
Central Michigan,Eastern Michigan,60,56
Charlotte,UMass,75,85
Colgate,Bucknell,57,70
Dayton,St. Bonaventure,73,81
Denver,Colorado State,75,79
Duquesne,Xavier,50,78
Fordham,St. Joseph's,62,80
Georgia Tech,NC State,82,71
Houston,UCF,63,74
Lamar,McNeese State,54,57
Longwood,Brown,79,77
LSU,Alabama,53,69
Marshall,Alabama-Birmingham,61,59
Miami (OH),Kent State,67,71
Morehead State,Tennessee State,72,77
Navy,Holy Cross,69,73
New Hampshire,Albany (NY),63,86
Northeastern,Hofstra,64,62
Northern Illinois,Western Michigan,68,77
Northwestern State,Nicholls State,80,79
Old Dominion,Delaware,68,66
Penn State,Nebraska,58,70
Rhode Island,George Washington,61,69
Rice,SMU,68,52
Rutgers,Pitt,62,39
Sam Houston State,Texas-Arlington,40,66
Southern Miss,Memphis,58,60
Stephen F. Austin,Central Arkansas,67,56
Stony Brook,UMBC,89,49
Temple,Saint Louis,72,67
Texas A&M,Texas,51,61
Texas A&M-Corpus Christi,UTSA,50,49
UTEP,Tulsa,48,59
Texas-Rio Grande Valley,TCU,58,88
Wake Forest,Maryland,64,70
William & Mary,Towson,66,49
Minnesota,Indiana,77,74
Virginia,Duke,58,61
Jacksonville State,Murray State,55,66
Tennessee,Mississippi State,58,62
Gonzaga,Saint Mary's,62,83
Little Rock,Louisiana-Monroe,72,51
Binghamton,Vermont,53,73
Bryant,Wagner,61,78
Cal Poly,UC-Irvine,66,50
UC-Davis,Long Beach State,58,86
UCSB,UC-Riverside,70,79
Central Connecticut,Mount St. Mary's,71,66
Clemson,Boston College,57,59
Colorado,California,50,57
Crowley's Ridge,Houston Baptist,43,123
Detroit,Green Bay,80,73
Eastern Kentucky,Austin Peay,65,80
Eastern Washington,Sacramento State,65,60
Elon,Citadel,70,55
Fairleigh Dickinson,LIU-Brooklyn,64,82
Furman,Appalachian State,50,56
Gardner-Webb,Coastal Carolina,63,65
George Mason,Drexel,53,60
Hawaii,Fresno State,74,68
Idaho,Louisiana Tech,90,88
James Madison,VCU,45,65
Loyola Marymount,Pepperdine,68,58
Manhattan,Iona,75,72
Middle Tennessee,Florida International,70,59
UMKC,North Dakota State,54,55
Monmouth,St. Francis (NY),64,81
Montana,Northern Arizona,78,53
Montana State,Weber State,49,63
UNC Asheville,Campbell,89,82
UNC Greensboro,College of Charleston,73,66
UNC Wilmington,Georgia State,61,75
Oral Roberts,Western Illinois,71,70
Oregon,Arizona State,67,58
Oregon State,Arizona,73,81
Pacific,Cal State Northridge,79,59
Portland,San Francisco,70,104
Portland State,Northern Colorado,86,75
Presbyterian,Charleston Southern,58,65
Quinnipiac,Robert Morris,78,76
Radford,Liberty,64,69
Rider,Siena,79,83
Sacred Heart,Saint Francis (PA),71,68
Samford,Georgia Southern,53,58
San Diego,Santa Clara,75,62
San Jose State,Nevada,57,81
South Alabama,Louisiana,70,65
South Dakota,South Dakota State,56,86
SIU-Edwardsville,Southeast Missouri State,68,85
Southern Utah,IUPUI,72,64
UT-Martin,Eastern Illinois,55,68
Utah,Stanford,65,68
Utah State,New Mexico State,60,80
Valley City State,North Dakota,46,69
Western Carolina,Davidson,67,88
Western Kentucky,North Texas,67,84
Winthrop,High Point,54,64
Wisconsin,Purdue,67,62
Wofford,Chattanooga,48,51
Wright State,Milwaukee,38,58
Creighton,Illinois State,87,78
Seton Hall,South Florida,55,56
Bradley,Wichita State,41,78
Cleveland State,Butler,76,69
Drake,Evansville,69,60
Indiana State,Southern Illinois,67,73
Kennesaw State,Mercer,51,81
Loyola (MD),Fairfield,66,63
Marist,Canisius,57,67
Missouri State,Northern Iowa,60,61
Penn,Columbia,66,64
Princeton,Cornell,59,67
St. Peter's,Niagara,73,85
Utah Valley,Seattle,84,74
Youngstown State,Valparaiso,62,76
Providence,Syracuse,55,78
Kentucky,Tennessee,65,62
UNC,Florida State,57,90
Oklahoma State,Baylor,65,106
Michigan State,Northwestern,74,81
Texas,Missouri,73,84
Iowa State,Kansas,73,82
UNLV,San Diego State,67,69
Michigan,Iowa,59,75
DePaul,Louisville,59,76
Tennessee Tech,Murray State,74,82
UConn,Notre Dame,67,53
Kansas State,Oklahoma,73,82
Florida,South Carolina,79,65
Alabama,Mississippi State,52,56
Gonzaga,Loyola Marymount,62,58
Pitt,Marquette,57,62
Air Force,Boise State,74,59
Alabama A&M,Alabama State,50,53
Alabama-Birmingham,Southern Miss,55,59
Alcorn State,Mississippi Valley State,66,85
Little Rock,Arkansas State,63,62
Army,Navy,75,62
Bowling Green State,Kent State,87,92
Brown,Yale,64,68
Bryant,Mount St. Mary's,60,64
Bucknell,Lafayette,79,65
Buffalo,Miami (OH),51,52
Cal Poly,UC-Riverside,53,60
Cal State Fullerton,Cal State Bakersfield,65,67
UC-Davis,Cal State Northridge,80,84
UC-Irvine,UCSB,56,74
Central Arkansas,Northwestern State,77,73
Central Connecticut,Wagner,58,67
UCF,Marshall,64,65
Central Michigan,Northern Illinois,66,74
Chattanooga,Samford,70,81
Colorado,Stanford,64,84
Davidson,Appalachian State,83,79
Detroit,Milwaukee,74,84
Drexel,UNC Wilmington,79,57
Duquesne,Rhode Island,78,71
ETSU,Jacksonville,72,58
Eastern Illinois,Southeast Missouri State,73,80
Eastern Kentucky,Morehead State,54,57
Eastern Michigan,Ball State,51,48
Eastern Washington,Northern Colorado,70,71
Elon,College of Charleston,44,63
Fairleigh Dickinson,St. Francis (NY),51,62
Florida Gulf Coast,Lipscomb,84,80
Florida International,Louisiana,81,87
Furman,Western Carolina,58,55
Gardner-Webb,Campbell,68,74
George Mason,James Madison,89,83
George Washington,Harvard,48,69
Georgia,Vanderbilt,66,77
Georgia Southern,Wofford,63,88
Hampton,Coppin State,66,83
Hawaii,Nevada,74,77
Hofstra,Old Dominion,61,69
Holy Cross,American,54,67
Idaho,New Mexico State,68,80
Idaho State,Sacramento State,68,67
Jacksonville State,Austin Peay,57,60
La Salle,Dayton,75,79
Lehigh,Colgate,78,56
Longwood,Dartmouth,67,83
LSU,Arkansas,60,69
Loyola (IL),UIC,51,58
Maine,Albany (NY),75,76
Maryland-Eastern Shore,Delaware State,63,60
McNeese State,Texas State,73,82
Memphis,Houston,89,55
Middle Tennessee,Florida Atlantic,67,54
Ole Miss,Auburn,68,69
UMKC,South Dakota State,58,85
Monmouth,LIU-Brooklyn,86,106
Montana,Weber State,64,80
Montana State,Northern Arizona,74,72
New Mexico,Wyoming,72,62
Norfolk State,Morgan State,90,89
UNC Asheville,High Point,86,79
North Carolina A&T,Howard,70,65
UNC Greensboro,Citadel,67,66
NC State,Wake Forest,76,40
North Texas,Louisiana-Monroe,68,55
Oakland,Purdue-Fort Wayne,96,86
Ohio,Akron,63,68
Oral Roberts,IUPUI,81,71
Oregon,Arizona,59,57
Oregon State,Arizona State,66,76
Pacific,Long Beach State,66,76
Penn,Cornell,64,52
Pepperdine,San Francisco,63,78
Portland,Saint Mary's,61,69
Prairie View,Jackson State,72,66
Presbyterian,Coastal Carolina,63,81
Princeton,Columbia,62,58
Quinnipiac,Saint Francis (PA),71,74
Radford,VMI,76,80
Rice,Tulane,50,49
Rutgers,West Virginia,60,84
Sacred Heart,Robert Morris,67,70
St. Joseph's,UMass,62,71
Saint Louis,Charlotte,68,67
Sam Houston State,Nicholls State,75,65
San Jose State,Fresno State,73,82
Santa Clara,BYU,78,95
Savannah State,Florida A&M,69,58
Siena,Manhattan,53,72
South Alabama,Troy,75,60
South Carolina State,Bethune-Cookman,76,82
USC Upstate,North Florida,69,62
South Dakota,North Dakota State,59,82
Southern,Arkansas-Pine Bluff,69,68
SIU-Edwardsville,Tennessee State,49,52
SMU,UTEP,64,70
Southern Utah,Western Illinois,65,55
St. Bonaventure,Xavier,64,77
Stetson,Belmont,71,84
Stony Brook,Boston University,55,61
SUNY-Cobleskill,NJIT,57,95
Temple,Richmond,65,76
Texas A&M-Corpus Christi,Southeastern Louisiana,55,67
Texas-Arlington,Lamar,91,82
TCU,Colorado State,89,95
UTSA,Stephen F. Austin,59,52
Texas Southern,Grambling,61,57
Texas Tech,Texas A&M,54,67
Toledo,Western Michigan,52,74
Towson,Georgia State,42,57
Tulsa,East Carolina,70,67
Utah,California,45,81
Utah State,Louisiana Tech,69,65
Vermont,New Hampshire,64,72
Villanova,Cincinnati,78,82
VCU,Delaware,68,55
Virginia Tech,Boston College,59,61
William & Mary,Northeastern,50,64
Winthrop,Liberty,64,61
Wright State,Green Bay,56,57
Indiana,Ohio State,63,80
Duke,Clemson,73,66
Georgetown,St. John's (NY),69,49
Southern Illinois,Creighton,71,90
Cleveland State,Valparaiso,66,72
Evansville,Missouri State,87,82
Georgia Tech,Maryland,50,61
Hartford,Binghamton,69,57
Illinois State,Drake,60,77
Loyola (MD),Iona,63,74
Marist,Niagara,67,86
Minnesota,Penn State,80,66
Nebraska,Wisconsin,45,50
Northern Iowa,Bradley,67,78
St. Peter's,Canisius,74,60
St. Francis (IL),Chicago State,63,91
UCLA,USC,66,47
Washington State,Washington,65,75
Western Kentucky,Denver,65,78
Wichita State,Indiana State,75,65
Youngstown State,Butler,55,71
Pitt,Syracuse,63,71
Baylor,Kansas,74,92
Texas A&M,Missouri,51,70
Louisville,Marquette,63,74
Albany (NY),Boston University,57,70
Alcorn State,Arkansas-Pine Bluff,68,75
BYU,San Diego,82,63
ETSU,North Florida,64,63
Eastern Washington,Seattle,78,91
Florida Gulf Coast,Belmont,53,95
Hampton,Morgan State,56,68
Idaho State,Portland State,68,80
Longwood,Fairleigh Dickinson,87,83
Maine,Vermont,65,79
New Hampshire,Stony Brook,52,61
Norfolk State,Coppin State,74,66
North Carolina Central,Howard,69,53
Notre Dame,Rutgers,58,65
Prairie View,Grambling,81,64
Rider,Fairfield,52,61
Saint Mary (KS),Utah Valley,72,98
Savannah State,Bethune-Cookman,62,68
South Carolina State,Florida A&M,69,86
USC Upstate,Jacksonville,74,77
Southern,Mississippi Valley State,56,77
Stetson,Lipscomb,103,104
Tennessee State,Austin Peay,63,69
Texas Southern,Jackson State,51,54
Arkansas,Kentucky,63,86
Michigan State,Michigan,59,60
Georgetown,DePaul,83,75
Auburn,LSU,58,65
Boise State,Colorado State,55,66
Cal State Bakersfield,Pacific,76,73
Campbell,Winthrop,54,51
Coastal Carolina,UNC Asheville,81,88
High Point,Radford,66,85
Iowa,Purdue,68,75
Maryland,Florida State,70,84
UMBC,Hartford,57,74
Omaha,Nevada,69,81
North Dakota State,North Dakota,54,59
Texas Tech,Oklahoma,55,64
Toccoa Falls,Western Carolina,39,141
Indiana,Nebraska,69,70
Murray State,Morehead State,66,60
Cincinnati,UConn,70,67
TCU,UNLV,78,101
San Diego State,New Mexico,75,70
Mississippi State,Ole Miss,68,75
Creighton,Missouri State,66,65
Texas,Kansas State,80,84
Akron,Buffalo,70,82
Alabama-Birmingham,Rice,61,60
American,Navy,67,60
Ball State,Central Michigan,73,52
Bowling Green State,Miami (OH),65,57
Bradley,Evansville,67,90
Bucknell,Lehigh,68,61
Cal State San Marcos,Fresno State,55,66
UC-Riverside,Cal State Fullerton,61,72
Clemson,Miami (FL),73,76
Colgate,Army,75,91
Delaware,George Mason,63,89
Drake,Southern Illinois,75,68
Drexel,Hofstra,56,50
East Carolina,UTEP,56,70
Georgia State,Northeastern,57,60
Houston,SMU,54,70
Indiana State,Illinois State,54,67
James Madison,UNC Wilmington,69,61
Kennesaw State,Charlotte,63,74
Kent State,Ohio,65,87
La Salle,Temple,70,76
UMass,Duquesne,69,80
Memphis,UCF,67,68
Nicholls State,Central Arkansas,76,99
Northern Illinois,Toledo,41,71
Northwestern,Wisconsin,57,77
Northwestern State,UTSA,62,80
Oklahoma State,Iowa State,68,71
Old Dominion,Towson,71,41
Rhode Island,Fordham,64,66
Richmond,George Washington,65,83
St. Joseph's,Xavier,55,68
Seton Hall,Villanova,76,84
Southeastern Louisiana,McNeese State,47,61
St. John's (NY),South Florida,49,64
Tennessee,Georgia,53,57
Texas-Arlington,Texas A&M-Corpus Christi,77,73
Texas State,Sam Houston State,68,71
Tulane,Tulsa,56,60
West Virginia,Marshall,78,62
Western Michigan,Eastern Michigan,59,62
Wichita State,Northern Iowa,71,68
Wyoming,Air Force,64,53
Wake Forest,Duke,73,91
UNC,Virginia Tech,82,68
Virginia,Georgia Tech,70,38
Illinois,Penn State,52,54
Pepperdine,Saint Mary's,47,61
Albany (NY),Vermont,69,73
Appalachian State,Wofford,61,73
Arizona,Utah,77,51
Arizona State,Colorado,54,69
Arkansas State,Middle Tennessee,46,59
Austin Peay,SIU-Edwardsville,80,67
Binghamton,UMBC,58,64
Boston College,NC State,62,76
Boston University,New Hampshire,52,50
Bryant,Central Connecticut,51,69
Butler,UIC,57,49
Cal State Northridge,UCSB,61,69
California,Washington,69,66
Campbell,Radford,73,65
Charleston Southern,UNC Asheville,93,88
Chattanooga,UNC Greensboro,72,81
College of Charleston,Davidson,69,87
Denver,Louisiana-Monroe,63,48
Fairfield,St. Peter's,75,63
Florida Atlantic,Troy,88,67
Florida International,South Alabama,65,62
Gardner-Webb,Winthrop,54,56
Georgia Southern,Furman,54,64
Hartford,Maine,63,49
High Point,VMI,77,88
Houston Baptist,NJIT,62,85
Purdue-Fort Wayne,Oral Roberts,54,65
IUPUI,South Dakota,78,88
Jacksonville State,Tennessee Tech,63,62
Lafayette,Holy Cross,54,43
Long Beach State,Cal Poly,78,69
Louisiana,Little Rock,68,49
Louisiana Tech,Hawaii,74,70
Loyola Marymount,BYU,82,68
Mount St. Mary's,LIU-Brooklyn,62,77
New Mexico State,San Jose State,79,63
Niagara,Canisius,75,56
Northern Arizona,Weber State,67,81
Northern Colorado,Montana,58,76
Oakland,Southern Utah,72,63
Quinnipiac,Sacred Heart,75,78
Robert Morris,Fairleigh Dickinson,67,55
Sacramento State,Montana State,65,72
Saint Francis (PA),Monmouth,50,68
Samford,Elon,86,80
San Diego,Portland,82,63
San Francisco,Gonzaga,63,74
Siena,Loyola (MD),55,66
USC,Oregon,62,65
Stanford,Washington State,69,81
UT-Martin,Eastern Kentucky,78,86
Tennessee State,Eastern Illinois,55,46
Texas-Rio Grande Valley,Chicago State,72,65
UCLA,Oregon State,84,87
Utah State,Seattle,66,73
Valparaiso,Loyola (IL),69,48
Vanderbilt,Alabama,69,59
Wagner,St. Francis (NY),73,61
Western Illinois,UMKC,50,72
William & Mary,VCU,68,69
Florida Gulf Coast,Stetson,92,85
Green Bay,Cleveland State,68,78
Manhattan,Marist,61,44
Milwaukee,Youngstown State,66,68
Rider,Iona,71,91
Syracuse,Notre Dame,58,67
Alabama,Kentucky,71,77
Missouri,Baylor,89,88
Florida State,Duke,76,73
Ohio State,Nebraska,79,45
Kansas,Texas,69,66
Purdue,Michigan State,58,83
Rutgers,Georgetown,50,52
Murray State,SIU-Edwardsville,82,65
UConn,Tennessee,57,60
New Mexico,UNLV,63,80
Air Force,San Diego State,44,57
LSU,Florida,64,76
Mississippi State,Vanderbilt,78,77
Indiana State,Creighton,49,75
Michigan,Arkansas,64,66
Marquette,Providence,79,72
Louisville,Pitt,73,62
Saint Mary's,Santa Clara,93,77
Kansas State,Oklahoma State,66,58
Alabama A&M,Southern,69,75
Alabama State,Alcorn State,60,61
Arizona,Colorado,63,64
Arizona State,Utah,43,64
Little Rock,Western Kentucky,53,65
Arkansas-Pine Bluff,Texas Southern,55,69
Army,American,55,67
Austin Peay,Eastern Illinois,76,64
Ball State,Northern Illinois,75,65
Belmont,USC Upstate,78,79
Bethune-Cookman,Delaware State,60,59
Boise State,TCU,52,54
BYU,Pepperdine,77,64
Buffalo,Bowling Green State,68,66
Butler,Loyola (IL),63,57
Cal State Fullerton,UC-Irvine,92,84
Cal State Northridge,Cal Poly,54,100
California,Washington State,75,77
