Home,Away,Home_Score,Away_Score
James Madison,VCU,58,65
Bowling Green State,Western Michigan,58,76
Hofstra,William & Mary,66,51
Iowa,Wisconsin,61,74
Kent State,Akron,79,72
Eastern Illinois,Austin Peay,80,87
USC,University of California,68,73
Liberty,Charleston Southern,57,78
Drexel,Delaware,83,78
Creighton,Evansville,66,74
Manhattan,Fairfield,93,86
Hawaii,Fresno State,55,56
Florida Atlantic,Georgia State,64,66
Wright State,Green Bay,67,69
Cal State Fullerton,Idaho,49,56
Valparaiso,IUPUI,72,62
Campbell,Jacksonville,51,65
UCF,Jacksonville State,68,66
Northwestern State,Lamar,63,79
Mount St. Mary's,LIU-Brooklyn,72,69
Butler,Milwaukee,65,69
Morehead State,Murray State,83,76
San Jose State,Nevada,59,86
Middle Tennessee,New Mexico State,70,68
North Texas,New Orleans,62,74
McNeese State,Nicholls State,75,70
Weber State,Northern Arizona,64,61
Western Illinois,Oakland,62,75
Washington,Oregon,66,91
Washington State,Oregon State,48,63
UC-Irvine,Pacific,66,62
SMU,Rice,89,83
Idaho State,Sacramento State,67,62
Monmouth,Sacred Heart,65,55
Louisiana-Monroe,Sam Houston State,66,83
Mercer,Samford,74,68
Loyola (MD),Siena,65,81
Denver,South Alabama,50,59
UCLA,Stanford,51,52
Gardner-Webb,Stetson,63,78
Eastern Kentucky,UT-Martin,75,85
Morris Brown,Tennessee State,73,68
Texas State,Texas-Arlington,58,53
Louisiana Tech,Tulsa,61,68
UC-Riverside,Utah State,58,77
Wake Forest,Virginia,75,85
Detroit,Youngstown State,57,49
Colgate,American,55,58
Troy,Belmont,67,64
Yale,Brown,84,94
Army,Bucknell,38,53
Marist,Iona,74,88
Lafayette,Lehigh,73,85
Holy Cross,Navy,76,61
Gonzaga,Portland,70,67
Canisius,Rider,63,65
Niagara,St. Peter's,77,70
Appalachian State,Virginia Military Institute,85,68
UNLV,Air Force,71,75
Kentucky,Alabama,63,46
Alcorn State,Alabama A&M,66,65
Southern,Alabama State,60,78
Dartmouth,Albany (NY),84,85
Arkansas State,Arkansas-Little Rock,70,77
Texas Southern,Arkansas-Pine Bluff,74,57
Southeast Missouri State,Austin Peay,49,62
Oklahoma,Baylor,67,54
Coppin State,Bethune-Cookman,73,69
Notre Dame,Boston College,101,96
Northeastern,Boston University,72,69
Northern Illinois,Bowling Green State,63,46
Wichita State,Bradley,64,60
Utah,BYU,79,75
UC-Irvine,Cal State Northridge,63,69
UCLA,University of California,69,80
Cal Poly,UCSB,61,70
Lipscomb,Centenary (LA),82,93
Radford,Charleston Southern,64,81
Charlotte,Cincinnati,79,83
College of Charleston,Citadel,58,44
Maryland,Clemson,52,47
Detroit,Cleveland State,70,51
Liberty,Coastal Carolina,55,54
Wyoming,Colorado State,79,77
Cornell,Columbia,55,53
Villanova,UConn,65,74
North Carolina-Greensboro,Davidson,72,83
Towson,Delaware,60,74
Maryland-Eastern Shore,Delaware State,46,56
Hofstra,Drexel,66,78
Georgia Tech,Duke,71,91
St. Bonaventure,Duquesne,86,78
South Florida,East Carolina,62,68
Eastern Illinois,Central Michigan,80,68
Eastern Michigan,Portland State,84,51
Eastern Washington,High Point,75,61
Elon,Illinois State,65,74
Evansville,Central Connecticut,85,68
Fairleigh Dickinson,Morgan State,57,65
Florida A&M,Xavier,85,75
Fordham,San Jose State,61,48
Fresno State,Chattanooga,59,69
Furman,William & Mary,83,58
George Mason,UMass,67,75
George Washington,Auburn,70,79
Georgia,UCF,85,81
Georgia State,Jackson State,74,95
Grambling,Butler,97,68
Green Bay,UC-Riverside,53,53
Idaho,Ohio State,56,83
Iowa,Nebraska,72,61
Iowa State,Loyola (IL),71,80
IPFW,Western Illinois,71,62
IUPUI,Gardner-Webb,76,75
Jacksonville,Florida Atlantic,87,77
Jacksonville State,Arizona,83,91
Kansas,Richmond,74,62
La Salle,Louisiana-Monroe,55,56
Lamar,UMBC,81,72
LIU-Brooklyn,Middle Tennessee,73,65
Louisiana,Pepperdine,71,70
Loyola Marymount,DePaul,67,51
Marquette,Buffalo,72,77
Marshall,Ball State,87,56
Miami (OH),Wright State,58,59
Milwaukee,Northwestern,74,57
Minnesota,Arkansas,74,54
Ole Miss,LSU,73,64
Mississippi State,Prairie View,67,68
Mississippi Valley State,Oral Roberts,87,76
UMKC,Quinnipiac,62,59
Monmouth,Montana,79,58
Montana State,Eastern Kentucky,62,80
Murray State,Hawaii,92,65
Nevada,San Diego State,73,62
New Mexico,Western Kentucky,66,82
New Mexico State,Denver,92,65
New Orleans,Hampton,75,66
North Carolina A&T,Idaho State,61,62
Northern Arizona,Missouri State,65,70
Northern Iowa,Valparaiso,53,72
Oakland,James Madison,70,56
Old Dominion,Washington State,74,66
Oregon,Washington,76,62
Oregon State,Long Beach State,82,60
Pacific,Illinois,93,75
Penn State,St. Joseph's,63,66
Penn,Georgetown,48,64
Pitt,Indiana,65,47
Purdue,Louisiana Tech,69,92
Rice,Wagner,93,101
Robert Morris,Weber State,80,65
Sacramento State,Sacred Heart,53,64
Saint Francis (PA),Memphis,70,66
Saint Louis,Northwestern State,69,62
Sam Houston State,San Francisco,76,69
San Diego,Saint Mary's (CA),74,63
Santa Clara,Birmingham-Southern,66,70
Savannah State,North Texas,58,71
South Alabama,Norfolk State,76,64
South Carolina State,Nicholls State,76,54
Southeastern Louisiana,Indiana State,58,48
Southern Illinois,Houston,60,76
Southern Miss,Chicago State,75,64
Southern Utah,Mount St. Mary's,65,54
St. Francis (NY),USC,73,72
Stanford,Texas-Arlington,80,62
Stephen F. Austin,Campbell,76,57
Stetson,Dayton,69,57
Temple,Louisville,49,72
Tennessee,Morehead State,69,83
UT-Martin,Tennessee State,60,65
Tennessee Tech,Missouri,91,55
Texas,Kansas State,76,66
Texas A&M,Texas-Rio Grande Valley,79,60
Texas A&M-Corpus Christi,Boise State,77,78
UTEP,UTSA,85,76
Texas State,Kent State,85,74
Toledo,Alabama-Birmingham,69,72
Tulane,SMU,75,86
Tulsa,Cal State Fullerton,84,60
Utah State,Hartford,61,63
Vermont,North Carolina-Wilmington,55,81
VCU,St. John's (NY),50,62
Virginia Tech,Georgia Southern,59,87
Western Carolina,Akron,82,52
Western Michigan,North Carolina-Asheville,68,62
Winthrop,ETSU,65,81
Wofford,UIC,61,78
Holy Cross,American,49,72
Lafayette,Bucknell,48,68
Texas Christian,Creighton,79,89
St. Peter's,Fairfield,57,79
Army,Lehigh,61,78
Canisius,Loyola (MD),79,65
Siena,Marist,81,68
Syracuse,Miami (FL),54,49
Michigan State,Michigan,58,60
Colgate,Navy,53,48
Binghamton,New Hampshire,82,71
UNC,North Carolina State,77,86
Niagara,Rider,74,68
Maine,Stony Brook,79,81
Oklahoma State,Texas Tech,79,70
Samford,Troy,48,66
Florida State,Wake Forest,60,71
Rutgers,West Virginia,75,86
Southern,Alabama A&M,66,60
Alcorn State,Alabama State,49,75
Furman,Appalachian State,67,83
Prairie View,Arkansas-Pine Bluff,72,57
UT-Martin,Austin Peay,56,64
Morgan State,Bethune-Cookman,71,79
Citadel,Chattanooga,64,79
Virginia Military Institute,College of Charleston,56,81
Howard,Delaware State,61,70
Davidson,ETSU,80,71
Quinnipiac,Fairleigh Dickinson,90,100
Coppin State,Florida A&M,74,69
North Carolina-Wilmington,George Mason,58,70
North Carolina-Asheville,High Point,64,60
Detroit,UIC,80,73
Texas,Kansas,87,90
Belmont,Mercer,69,67
Texas Southern,Mississippi Valley State,80,75
Central Connecticut,Monmouth,66,71
UNLV,New Mexico,75,66
Norfolk State,North Carolina A&T,83,60
Western Carolina,North Carolina-Greensboro,63,62
Texas A&M-Corpus Christi,Oakland,74,87
Princeton,Sacred Heart,99,66
Robert Morris,Wagner,77,84
Saint Francis (PA),Manhattan,72,74
Seton Hall,Hampton,70,69
South Carolina State,UMBC,77,69
St. Francis (NY),UConn,66,74
St. John's (NY),Murray State,68,93
Tennessee State,Georgia Southern,75,70
Marshall,Ball State,75,96
Centenary (LA),Wake Forest,96,81
Clemson,Appalachian State,60,82
Gardner-Webb,Lipscomb,88,82
Florida,LSU,70,53
Indiana,Michigan State,54,61
IPFW,Middle Tennessee,52,71
Drake,Missouri State,45,65
Bowling Green State,Ohio,66,60
Texas A&M,Oklahoma,68,75
La Salle,Penn,66,79
Duquesne,Richmond,47,84
Jacksonville State,Savannah State,78,73
Cleveland State,St. Bonaventure,67,81
Stony Brook,Western Michigan,89,62
Texas Christian,Alabama-Birmingham,82,84
Liberty,Birmingham-Southern,55,72
Winthrop,Charleston Southern,72,69
Saint Louis,Charlotte,55,62
UMass,Dayton,55,83
Cincinnati,DePaul,52,56
Old Dominion,Drexel,72,69
Morris Brown,Eastern Kentucky,64,68
Miami (OH),Eastern Michigan,73,58
Wichita State,Evansville,74,75
Rhode Island,Fordham,76,68
St. Joseph's,George Washington,68,74
Seton Hall,Georgetown,93,82
UNC,Georgia Tech,68,88
Albany (NY),Hartford,68,80
Delaware,Hofstra,62,64
South Florida,Houston,57,59
Michigan,Illinois,60,67
Northern Iowa,Illinois State,71,76
Creighton,Indiana State,74,46
William & Mary,James Madison,61,59
Central Michigan,Kent State,78,82
Cal Poly,Long Beach State,86,71
St. Peter's,Loyola (MD),73,54
Boston University,Maine,63,53
Rider,Marist,73,60
East Carolina,Marquette,48,80
Providence,Miami (FL),57,60
Mississippi State,Ole Miss,58,57
Missouri,Nebraska,63,56
Vermont,New Hampshire,92,75
Binghamton,Northeastern,48,59
Akron,Northern Illinois,101,100
West Virginia,Notre Dame,69,88
Iowa State,Oklahoma State,55,68
Minnesota,Penn State,76,75
Ohio State,Purdue,65,70
Elon,Radford,57,53
Syracuse,Rutgers,65,68
Bradley,Southern Illinois,72,75
Louisville,Southern Miss,94,65
South Carolina,Tennessee,56,60
Colorado,Texas Tech,56,66
VCU,Towson,82,47
Georgia,Vanderbilt,91,94
Florida State,Virginia,72,85
Boston College,Virginia Tech,95,71
Northwestern,Wisconsin,50,69
UIC,Wright State,89,76
Green Bay,Youngstown State,76,77
Stanford,Arizona,82,77
University of California,Arizona State,70,75
Cal State Northridge,Cal State Fullerton,54,70
UCSB,UC-Irvine,70,54
Pacific,UC-Riverside,79,71
Mercer,Campbell,77,62
Belmont,UCF,60,58
Oakland,Chicago State,90,71
New Mexico State,Denver,80,77
Butler,Duke,60,80
Tennessee Tech,Eastern Illinois,69,61
Siena,Fairfield,74,71
Samford,Florida Atlantic,73,53
Troy,Gardner-Webb,61,60
San Diego,Gonzaga,65,89
Rice,Hawaii,70,85
Maryland-Eastern Shore,Howard,76,83
Eastern Washington,Idaho State,86,88
Jacksonville State,Jacksonville,56,57
Sam Houston State,Lamar,62,58
McNeese State,Louisiana-Monroe,50,58
Boise State,Louisiana Tech,76,79
North Carolina State,Maryland,60,75
Northern Arizona,Montana,97,93
Sacramento State,Montana State,72,66
Austin Peay,Morehead State,66,59
Arkansas State,New Orleans,68,70
Texas State,Nicholls State,52,48
Coastal Carolina,North Carolina-Asheville,76,80
Louisiana,North Texas,89,58
Texas-Arlington,Northwestern State,75,66
Santa Clara,Portland,47,72
Tulsa,San Jose State,57,58
Arkansas-Little Rock,South Alabama,59,65
North Carolina A&T,South Carolina State,53,59
Tennessee State,Southeast Missouri State,67,87
UTSA,Southeastern Louisiana,53,72
Oregon State,USC,83,74
UTEP,SMU,56,80
IUPUI,Southern Utah,56,53
Oregon,UCLA,96,91
Oral Roberts,Valparaiso,71,84
Portland State,Weber State,64,77
UMKC,Western Illinois,78,71
Florida International,Western Kentucky,43,63
Navy,Army,65,46
Iona,Canisius,64,61
Bucknell,Colgate,62,42
Yale,Columbia,65,51
Brown,Cornell,70,54
Lehigh,Holy Cross,39,63
American,Lafayette,66,67
Manhattan,Niagara,71,65
Hartford,Northeastern,50,51
Dartmouth,Penn,50,73
Harvard,Princeton,61,67
Loyola Marymount,Saint Mary's (CA),60,71
Pepperdine,San Francisco,77,87
Georgia State,Stetson,78,71
Washington State,Washington,67,81
High Point,Winthrop,59,84
Eastern Michigan,Akron,80,96
LSU,Alabama,66,75
Southern,Alcorn State,87,93
Citadel,Appalachian State,65,75
University of California,Arizona,80,95
Stanford,Arizona State,58,57
New Orleans,Arkansas-Little Rock,83,85
South Alabama,Arkansas State,63,83
Tennessee,Auburn,60,57
Coastal Carolina,Birmingham-Southern,65,59
New Mexico,BYU,64,80
Cleveland State,Butler,57,73
Pacific,Cal State Fullerton,62,61
Cal Poly,UC-Irvine,74,68
Cal State Northridge,UC-Riverside,71,74
Troy,Campbell,100,75
Centenary (LA),Samford,124,52
UCF,Bowling Green State,58,71
Central Michigan,ETSU,88,94
Chattanooga,IUPUI,99,89
Chicago State,Marquette,69,82
Cincinnati,Brown,76,72
Columbia,Boston College,59,95
UConn,Yale,71,76
Cornell,William & Mary,47,57
Delaware,Louisiana,91,95
Denver,Western Kentucky,80,65
Detroit,Creighton,86,88
Drake,Tennessee State,68,67
Eastern Illinois,Austin Peay,96,86
Eastern Kentucky,Arkansas,77,66
Florida,Belmont,77,76
Florida Atlantic,Virginia Military Institute,69,55
Furman,Mercer,61,76
Gardner-Webb,Towson,64,54
George Mason,Duquesne,76,58
George Washington,Mississippi State,68,63
Georgia,College of Charleston,67,84
Georgia Southern,Virginia,79,60
Georgia Tech,Santa Clara,80,62
Gonzaga,Arkansas-Pine Bluff,96,63
Grambling,Delaware State,99,71
Hampton,Tulsa,66,67
Hawaii,Coppin State,73,68
Howard,Utah State,60,60
Idaho,Portland State,56,57
Idaho State,Green Bay,58,68
UIC,Bradley,81,74
Illinois State,Missouri State,89,48
Indiana State,Purdue,44,80
Iowa,Baylor,77,70
Iowa State,Mississippi Valley State,74,73
Jackson State,Hofstra,71,69
James Madison,Oklahoma,75,91
Kansas State,Dayton,89,75
La Salle,Savannah State,70,73
Lipscomb,UCSB,96,67
Long Beach State,Central Connecticut,68,80
LIU-Brooklyn,Texas-Arlington,70,78
Louisiana-Monroe,UTEP,62,57
Louisiana Tech,Indiana,73,76
Louisville,Milwaukee,95,92
Loyola (IL),Ohio,91,87
Marshall,Fairleigh Dickinson,85,57
UMBC,Fordham,63,66
UMass,Southern Miss,76,62
Memphis,Buffalo,80,55
Miami (OH),Florida International,57,58
Middle Tennessee,Michigan,60,80
Minnesota,Colorado,87,70
Missouri,Sacramento State,73,59
Montana,Northern Arizona,66,66
Montana State,Morehead State,80,88
Maryland-Eastern Shore,Morgan State,69,90
Monmouth,Mount St. Mary's,58,42
UT-Martin,Murray State,70,89
Kansas,Nebraska,81,51
Fresno State,Nevada,79,92
Wyoming,UNLV,90,80
UTSA,Nicholls State,83,81
Elon,North Carolina-Asheville,87,93
Florida A&M,North Carolina A&T,86,61
Wofford,North Carolina-Greensboro,79,85
Drexel,North Carolina-Wilmington,56,77
New Mexico State,North Texas,75,82
Ball State,Northern Illinois,60,78
Evansville,Northern Iowa,61,63
Stephen F. Austin,Northwestern State,71,59
Georgetown,Notre Dame,92,93
Northwestern,Ohio State,52,65
VCU,Old Dominion,72,69
Harvard,Penn,59,75
San Diego,Portland,78,77
Alabama State,Prairie View,57,63
Dartmouth,Princeton,52,57
Virginia Tech,Providence,58,89
Xavier,Richmond,66,52
St. Peter's,Rider,76,80
Saint Francis (PA),Sacred Heart,66,62
Rhode Island,St. Joseph's,53,69
DePaul,Saint Louis,57,65
Pepperdine,Saint Mary's (CA),67,74
Texas A&M-Corpus Christi,Sam Houston State,59,66
Colorado State,San Diego State,72,69
Loyola Marymount,San Francisco,73,91
Rice,San Jose State,71,66
Marist,Siena,79,74
Kentucky,South Carolina,87,69
Bethune-Cookman,South Carolina State,64,87
Charlotte,South Florida,64,67
Tennessee Tech,Southeast Missouri State,71,75
Texas State,Southeastern Louisiana,77,82
Boise State,SMU,88,85
Oakland,Southern Utah,85,83
Temple,St. Bonaventure,96,77
Quinnipiac,St. Francis (NY),76,91
Pitt,Syracuse,65,67
Oklahoma State,Texas,65,78
Texas Tech,Texas A&M,59,64
Houston,Texas Christian,61,56
IPFW,Texas-Rio Grande Valley,54,59
Alabama A&M,Texas Southern,67,72
East Carolina,Tulane,56,67
Oregon State,UCLA,83,79
Air Force,Utah,35,45
UMKC,Valparaiso,71,68
Ole Miss,Vanderbilt,68,76
West Virginia,Villanova,91,83
Robert Morris,Wagner,72,77
Eastern Washington,Weber State,61,74
Davidson,Western Carolina,67,57
Oral Roberts,Western Illinois,87,77
Kent State,Western Michigan,78,71
Southern Illinois,Wichita State,94,59
Penn State,Wisconsin,55,86
Youngstown State,Wright State,68,80
Northeastern,Albany (NY),89,80
American,Army,79,64
Vermont,Binghamton,50,61
Manhattan,Canisius,75,72
Lehigh,Colgate,68,77
Duke,Florida State,70,75
Radford,High Point,64,75
Bucknell,Holy Cross,47,69
Navy,Lafayette,52,70
Hartford,Maine,71,82
Loyola (MD),Maryland,58,85
Illinois,Michigan State,65,68
Stony Brook,New Hampshire,77,71
Iona,Niagara,74,86
Wake Forest,UNC,79,75
Clemson,North Carolina State,56,78
Rutgers,Seton Hall,53,58
Oregon,USC,76,91
Miami (FL),St. John's (NY),74,77
Western Carolina,Appalachian State,69,99
Arkansas-Little Rock,Arkansas State,76,86
North Carolina A&T,Bethune-Cookman,69,78
Air Force,BYU,33,65
St. Francis (NY),Central Connecticut,59,71
Georgia Southern,Chattanooga,94,97
Furman,Citadel,55,69
North Carolina-Greensboro,College of Charleston,69,71
Norfolk State,Delaware State,56,71
Marshall,Eastern Michigan,81,90
Missouri State,Evansville,73,58
South Carolina State,Florida A&M,69,63
Mississippi Valley State,Grambling,77,85
William & Mary,Hampton,64,62
Morgan State,Howard,53,74
Arkansas-Pine Bluff,Jackson State,62,58
Savannah State,Jacksonville State,71,87
Missouri,Kansas,70,76
Miami (OH),Kent State,60,70
McNeese State,Lamar,65,68
Monmouth,UMBC,80,74
Coppin State,Maryland-Eastern Shore,55,58
Fairleigh Dickinson,Mount St. Mary's,81,83
Colorado State,UNLV,57,90
Alabama A&M,Prairie View,67,79
LIU-Brooklyn,Quinnipiac,69,80
Robert Morris,Sacred Heart,66,74
Wyoming,San Diego State,70,80
Rider,Siena,87,77
Georgetown,Syracuse,80,88
IPFW,Texas A&M-Corpus Christi,70,68
Alabama State,Texas Southern,52,58
New Mexico,Utah,68,78
St. Joseph's,Villanova,92,75
Saint Francis (PA),Wagner,89,102
Western Kentucky,Davidson,104,82
Texas A&M,Baylor,69,77
UCF,Campbell,98,69
Texas,Colorado,80,93
Northern Iowa,Creighton,75,84
Virginia Military Institute,ETSU,76,93
Southeast Missouri State,Eastern Illinois,73,85
Florida Atlantic,Gardner-Webb,59,57
Xavier,George Washington,80,68
Tulane,Houston,65,58
Lipscomb,IUPUI,61,77
Florida,Kentucky,55,70
East Carolina,Memphis,49,73
Providence,Pitt,61,68
Texas Christian,South Florida,67,71
Centenary (LA),Southern,84,56
Alabama-Birmingham,Southern Miss,80,82
Austin Peay,Tennessee State,82,57
Texas-Rio Grande Valley,Charlotte,100,59
Valparaiso,Vermont,73,111
Illinois State,Wichita State,71,85
Toledo,Akron,67,78
Alabama,Arkansas,70,81
Ole Miss,Auburn,71,77
Charleston Southern,Birmingham-Southern,60,63
St. John's (NY),Boston College,82,84
Albany (NY),Boston University,50,78
Indiana State,Bradley,51,63
UC-Riverside,UC-Irvine,61,78
Georgia Tech,Clemson,67,69
George Mason,Delaware,71,63
UNC,Duke,74,83
Dayton,Duquesne,76,75
Liberty,Elon,54,52
Drexel,Hofstra,82,76
Weber State,Idaho State,82,76
Wright State,UIC,62,77
Fordham,La Salle,61,74
South Carolina,LSU,58,71
Cincinnati,Louisville,71,77
New Hampshire,Maine,72,77
Saint Louis,Marquette,64,68
Vanderbilt,Mississippi State,60,82
Morris Brown,High Point,89,76
North Carolina-Asheville,James Madison,78,62
North Carolina-Wilmington,Stony Brook,73,78
Northeastern,Indiana,60,61
Northwestern,Minnesota,74,68
Ohio State,Kansas State,73,55
Oklahoma State,Iowa,63,75
Penn State,Gonzaga,55,78
Pepperdine,Wisconsin,63,60
Purdue,St. Bonaventure,78,85
Rhode Island,Saint Mary's (CA),91,69
San Diego,Notre Dame,76,72
Seton Hall,UCLA,78,85
USC,UMass,86,45
Tennessee,Stephen F. Austin,71,52
Texas-Arlington,Nebraska,60,49
Texas Tech,Towson,75,60
VCU,UConn,97,74
Virginia Tech,Denver,95,77
Western Kentucky,Marshall,81,75
Western Michigan,Old Dominion,79,53
William & Mary,Radford,69,61
Ohio,Ball State,68,82
Jacksonville,Belmont,52,84
Nevada,Boise State,67,64
Kent State,Bowling Green State,73,67
Northern Illinois,Buffalo,70,61
Idaho,Cal Poly,68,65
Utah State,UCSB,50,62
UMBC,Central Connecticut,49,63
Southern Illinois,Drake,65,64
Eastern Kentucky,Eastern Illinois,76,95
Montana State,Eastern Washington,74,78
Canisius,Fairfield,68,72
Wagner,Fairleigh Dickinson,62,68
Arkansas State,Florida International,67,65
Cleveland State,Green Bay,56,89
Binghamton,Hartford,51,65
Cal State Fullerton,Long Beach State,73,79
South Alabama,Louisiana,60,67
Hawaii,Louisiana Tech,65,66
Portland,Loyola Marymount,71,86
Marist,Manhattan,53,74
Virginia,Maryland,86,78
Jacksonville State,Mercer,78,84
North Texas,Middle Tennessee,55,76
Detroit,Milwaukee,50,61
Southern Utah,UMKC,69,91
Sacred Heart,Monmouth,53,73
New Orleans,New Mexico State,60,78
Lamar,Nicholls State,74,62
Chicago State,Oral Roberts,48,78
Stanford,Oregon,64,79
University of California,Oregon State,84,71
Montana,Portland State,67,49
Mount St. Mary's,Quinnipiac,82,87
St. Francis (NY),Robert Morris,77,72
LIU-Brooklyn,Saint Francis (PA),98,94
Stetson,Samford,71,79
Morehead State,Southeast Missouri State,79,69
Sam Houston State,Southeastern Louisiana,74,69
San Jose State,SMU,69,82
UT-Martin,Tennessee State,95,75
Murray State,Tennessee Tech,83,91
Texas A&M-Corpus Christi,Fresno State,95,76
UTEP,Northwestern State,63,73
UTSA,Louisiana-Monroe,63,86
Texas State,Georgia State,102,81
Troy,North Carolina State,99,58
Wake Forest,Arizona,73,88
Washington,Arizona State,85,87
Washington State,Loyola (IL),54,63
Harvard,Brown,86,91
Princeton,Columbia,68,51
Penn,Cornell,70,67
Campbell,Florida Atlantic,56,83
Niagara,Iona,76,92
Colgate,Lafayette,56,60
Bethune-Cookman,Morris Brown,63,65
Rider,St. Peter's,83,86
Dartmouth,Yale,64,75
Central Michigan,Akron,99,92
Mississippi Valley State,Alabama A&M,103,72
Tulane,Alabama-Birmingham,71,66
Arkansas-Pine Bluff,Alabama State,33,57
Maine,Albany (NY),82,71
Jackson State,Alcorn State,91,93
Bucknell,American,56,70
Holy Cross,Army,53,45
LSU,Auburn,54,56
Murray State,Austin Peay,69,72
Stetson,Belmont,85,80
Fresno State,Boise State,59,52
Dartmouth,Brown,53,61
UIC,Butler,47,61
Utah State,Cal Poly,64,63
Pacific,Cal State Northridge,67,75
Cal State Fullerton,UC-Irvine,52,72
Idaho,UCSB,44,52
Mount St. Mary's,Central Connecticut,66,80
Gardner-Webb,UCF,59,82
High Point,Charleston Southern,56,61
Chattanooga,Citadel,74,67
Winthrop,Coastal Carolina,66,72
Iowa State,Colorado,69,84
Utah,Colorado State,71,66
Penn,Columbia,47,40
Princeton,Cornell,67,49
Bradley,Creighton,65,88
Appalachian State,Davidson,86,99
Middle Tennessee,Denver,80,68
Charlotte,DePaul,64,72
Evansville,Drake,62,51
La Salle,Duquesne,82,74
Southern Miss,East Carolina,57,60
Morehead State,Eastern Illinois,69,75
Toledo,Eastern Michigan,72,76
Montana,Eastern Washington,72,87
Sacred Heart,Fairleigh Dickinson,73,82
Alabama,Florida,56,75
Delaware State,Florida A&M,77,97
Arkansas-Little Rock,Florida International,46,45
St. Joseph's,Fordham,82,64
College of Charleston,Furman,64,53
UCLA,Georgetown,71,70
ETSU,Georgia Southern,83,87
Detroit,Green Bay,71,62
Maryland-Eastern Shore,Hampton,54,70
William & Mary,Hofstra,79,69
Louisville,Houston,81,55
Indiana State,Illinois State,52,60
Michigan State,Indiana,67,62
Youngstown State,IPFW,63,65
Old Dominion,James Madison,66,74
Kansas,Kansas State,82,64
Northern Illinois,Kent State,67,61
Navy,Lehigh,46,68
Centenary (LA),Lipscomb,75,85
UC-Riverside,Long Beach State,68,65
New Orleans,Louisiana,75,79
San Jose State,Louisiana Tech,60,65
Gonzaga,Loyola Marymount,74,80
Canisius,Manhattan,65,79
Bowling Green State,Marshall,54,56
Temple,UMass,61,50
Stephen F. Austin,McNeese State,53,63
Georgia State,Mercer,80,88
Villanova,Miami (FL),72,67
Iowa,Michigan,62,70
Cleveland State,Milwaukee,69,86
Purdue,Minnesota,68,90
Kentucky,Ole Miss,80,62
Arkansas,Mississippi State,54,84
Chicago State,UMKC,56,59
Southern Illinois,Missouri State,76,75
Northeastern,New Hampshire,75,61
Air Force,New Mexico,59,73
South Alabama,New Mexico State,71,77
Sam Houston State,Nicholls State,76,65
Howard,Norfolk State,88,78
Florida State,UNC,60,61
Birmingham-Southern,North Carolina-Asheville,68,82
Coppin State,North Carolina A&T,66,50
Delaware,North Carolina-Wilmington,53,71
Western Kentucky,North Texas,85,70
Wichita State,Northern Iowa,72,80
Wisconsin,Northwestern,74,59
IUPUI,Oakland,78,79
Buffalo,Ohio,49,61
Baylor,Oklahoma,42,91
Southern Utah,Oral Roberts,73,86
University of California,Oregon,86,75
Portland,Pepperdine,62,82
Montana State,Portland State,60,56
UConn,Providence,84,68
UMBC,Quinnipiac,66,87
George Washington,Rhode Island,72,77
St. Bonaventure,Richmond,61,55
LIU-Brooklyn,Robert Morris,99,85
Boston College,Rutgers,72,75
Northern Arizona,Sacramento State,63,45
St. Francis (NY),Saint Francis (PA),72,89
San Francisco,Saint Mary's (CA),68,67
Jacksonville,Samford,43,70
San Diego,Santa Clara,78,66
Morgan State,South Carolina State,68,78
Saint Louis,South Florida,64,71
Eastern Kentucky,Southeast Missouri State,79,75
Lamar,Southeastern Louisiana,57,67
Grambling,Southern,68,87
Hawaii,SMU,69,78
Virginia Tech,St. John's (NY),71,54
Vermont,Stony Brook,66,60
Georgia,Tennessee,72,78
UT-Martin,Tennessee Tech,77,87
Texas,Texas A&M,95,87
Savannah State,Texas A&M-Corpus Christi,77,96
Memphis,Texas Christian,84,69
Nevada,UTEP,71,64
Texas-Rio Grande Valley,Louisiana-Monroe,105,71
UTSA,Prairie View,61,100
Texas Southern,Northwestern State,104,62
Texas State,Drexel,95,76
Towson,Jacksonville State,50,51
Troy,Rice,71,56
Tulsa,South Carolina,79,84
Vanderbilt,George Mason,72,62
VCU,Wofford,78,94
Virginia Military Institute,Monmouth,93,53
Wagner,Arizona State,62,79
Washington,Arizona,77,75
Washington State,Idaho State,62,70
Weber State,Syracuse,87,94
West Virginia,North Carolina-Greensboro,80,63
Western Carolina,Valparaiso,75,74
Western Illinois,Loyola (IL),62,71
Wright State,BYU,69,74
Wyoming,Dayton,66,77
Xavier,Harvard,85,68
Miami (OH),Ball State,70,78
Boston University,Binghamton,85,82
Oklahoma State,Cincinnati,50,61
Clemson,Duke,55,65
Niagara,Fairfield,85,74
Maryland,Georgia Tech,84,90
Ohio State,Illinois,57,76
Siena,Iona,64,65
Loyola (MD),Marist,65,72
Wake Forest,Marquette,61,68
Texas Tech,Missouri,73,82
USC,UNLV,98,73
Pitt,Notre Dame,64,66
Stanford,Oregon State,84,73
St. Peter's,Seton Hall,80,97
North Carolina State,Virginia,58,61
Arkansas-Pine Bluff,Alabama A&M,54,72
Mississippi Valley State,Alabama State,79,78
Grambling,Alcorn State,79,88
Virginia Military Institute,Appalachian State,64,83
Delaware State,Bethune-Cookman,43,48
Western Michigan,Central Michigan,58,77
Elon,Charleston Southern,57,50
Wofford,Chattanooga,92,83
