Home,Away,Home_Score,Away_Score
Appalachian State,Davidson,78,68
Duquesne,Dayton,72,78
Winston-Salem,Delaware State,48,49
William & Mary,Drexel,73,48
Marshall,East Carolina,83,65
Southeast Missouri State,Eastern Illinois,68,88
Wofford,Elon,72,55
Central Connecticut,Fairleigh Dickinson,74,83
North Carolina A&T,Florida A&M,66,70
Louisiana-Monroe,Florida Atlantic,61,74
Troy,Florida International,84,68
Hawaii,Fresno State,64,78
Coastal Carolina,Gardner-Webb,80,64
North Carolina-Wilmington,George Mason,46,59
UConn,Georgetown,69,72
Western Carolina,Georgia Southern,76,81
Northeastern,Georgia State,66,54
Duke,Georgia Tech,67,71
Coppin State,Hampton,67,69
Boston University,Hartford,84,70
Dartmouth,Harvard,47,76
Radford,High Point,77,83
Tulsa,Houston,86,80
Morgan State,Howard,90,58
Louisiana Tech,Idaho,77,71
Northern Iowa,Illinois State,59,44
Illinois,Indiana,66,60
Michigan State,Iowa,71,53
North Dakota State,Iowa State,71,73
Western Illinois,IUPUI,54,67
Morehead State,Jacksonville State,78,71
Towson,James Madison,66,69
Campbell,Kennesaw State,63,53
Georgia,Kentucky,68,76
Holy Cross,Lafayette,74,84
American,Lehigh,67,78
South Carolina Upstate,Lipscomb,66,80
UC-Irvine,Long Beach State,53,55
Saint Francis (PA),LIU-Brooklyn,80,89
Alabama,LSU,66,49
St. John's (NY),Louisville,68,75
Canisius,Marist,72,57
South Carolina State,Maryland-Eastern Shore,80,67
UTSA,McNeese State,78,69
ETSU,Mercer,78,83
Wake Forest,Miami (FL),66,67
Green Bay,Milwaukee,51,71
Ohio State,Minnesota,62,73
Mississippi State,Ole Miss,80,75
Kansas State,Missouri,68,74
Bradley,Missouri State,69,88
Bryant,Monmouth,62,67
Portland State,Montana,58,90
San Jose State,Nevada,67,96
UNLV,New Mexico,74,62
Northwestern State,Nicholls State,72,79
Charleston Southern,North Carolina-Asheville,77,74
Furman,North Carolina-Greensboro,78,88
Virginia,North Carolina State,70,62
New Orleans,North Texas,57,71
Weber State,Northern Arizona,87,62
Idaho State,Northern Colorado,66,78
West Virginia,Notre Dame,68,70
Kent State,Ohio,62,60
Texas Tech,Oklahoma State,52,81
Hofstra,Old Dominion,46,57
IPFW,Oral Roberts,55,68
Loyola Marymount,Pepperdine,75,79
Gonzaga,Portland,81,78
Virginia Military Institute,Presbyterian,75,89
Rutgers,Providence,81,94
Wagner,Quinnipiac,66,78
Iona,Rider,69,49
Seattle,Sacramento State,67,80
Mount St. Mary's,Sacred Heart,69,65
Fordham,St. Joseph's,69,82
Richmond,Saint Louis,58,63
Stephen F. Austin,Sam Houston State,57,66
Cincinnati,Seton Hall,76,83
Niagara,Siena,65,83
Arkansas State,South Alabama,69,63
Southern Illinois-Edwardsville,South Dakota,76,100
Lamar,Southeastern Louisiana,56,78
Grambling,Southern,67,73
Drake,Southern Illinois,70,65
North Carolina Central,SMU,50,78
Memphis,Southern Miss,59,57
South Dakota State,Southern Utah,72,62
Robert Morris,St. Francis (NY),67,63
UCLA,Stanford,59,70
UT-Martin,Tennessee State,59,73
Eastern Kentucky,Tennessee Tech,78,73
Colorado,Texas,86,103
Nebraska,Texas A&M,53,64
Texas State,Texas-Arlington,64,60
BYU,UTEP,83,77
Prairie View,Texas Southern,65,60
Central Michigan,Toledo,59,48
Alabama-Birmingham,Tulane,58,49
Texas Christian,Utah,45,65
Chicago State,Utah Valley,43,48
Florida,Vanderbilt,87,95
Marquette,Villanova,76,78
Delaware,VCU,64,77
Eastern Michigan,Western Michigan,47,61
Creighton,Wichita State,58,70
Liberty,Winthrop,62,65
Purdue,Wisconsin,66,73
San Diego State,Wyoming,83,85
NJIT,Yale,48,79
Loyola (IL),Youngstown State,67,71
Vermont,Albany (NY),71,54
Washington,Arizona,70,87
Washington State,Arizona State,46,71
Maine,Binghamton,66,61
UC-Davis,Cal Poly,69,72
Pacific,UCSB,67,68
Western Kentucky,Denver,67,72
Butler,Detroit,64,62
Manhattan,Fairfield,85,88
Jacksonville,Florida Gulf Coast,82,58
Xavier,George Washington,76,69
Evansville,Indiana State,55,69
Florida State,Maryland,68,77
La Salle,UMass,80,74
Northwestern,Michigan,68,62
Eastern Washington,Montana State,75,73
Virginia Tech,UNC,64,78
Oregon State,Oregon,64,57
Temple,Rhode Island,68,64
San Diego,San Francisco,71,87
Saint Mary's (CA),Santa Clara,80,72
North Florida,Stetson,54,44
New Hampshire,Stony Brook,63,69
South Florida,Syracuse,65,82
Kansas,Tennessee,68,76
Valparaiso,Wright State,57,59
Mississippi Valley State,Alabama A&M,56,72
Arkansas-Pine Bluff,Alabama State,73,75
Grambling,Alcorn State,82,74
North Carolina A&T,Bethune-Cookman,65,66
Louisiana Tech,Boise State,79,64
Seattle,Cal State Northridge,90,98
Savannah State,Central Connecticut,73,63
North Carolina-Greensboro,Chattanooga,45,58
St. Francis (NY),Columbia,59,53
Cornell,South Carolina State,82,58
Delaware State,Norfolk State,67,78
Florida A&M,San Jose State,65,70
Fresno State,Morgan State,80,73
Hampton,Coppin State,63,53
Howard,New Mexico State,59,75
Idaho,Belmont,72,53
Lipscomb,Villanova,64,92
Louisville,Iona,84,59
Loyola (MD),Rider,50,84
Marist,Winston-Salem,62,75
Maryland-Eastern Shore,Eastern Illinois,70,59
Murray State,High Point,75,58
North Carolina Central,Oklahoma State,55,57
Oklahoma,Brown,62,75
Quinnipiac,Niagara,88,86
St. Peter's,Canisius,90,70
Siena,Jackson State,82,57
Southern,Hawaii,46,54
Utah State,Virginia Military Institute,98,99
Stony Brook,Binghamton,62,64
UMBC,Boston University,63,75
Baylor,Colorado,71,78
Missouri State,Drake,77,88
Kentucky,Florida,89,77
North Carolina State,Florida State,88,81
VCU,Hofstra,81,68
Penn State,Illinois,53,54
Tennessee State,Iowa,62,67
Texas A&M,Kansas State,65,88
Southern Illinois-Edwardsville,Kennesaw State,60,71
Kent State,Miami (OH),53,55
Bradley,Northern Iowa,50,52
Ohio State,Purdue,70,66
Longwood,South Dakota,63,75
Cal State Bakersfield,Southern Miss,65,81
Wyoming,Texas Christian,59,62
Maryland,Wake Forest,83,85
BYU,Air Force,67,49
Vanderbilt,Alabama,65,64
Elon,Appalachian State,65,89
American,Bucknell,68,72
Marshall,UCF,81,75
Ball State,Central Michigan,38,53
UNC,Clemson,64,83
Lafayette,Colgate,95,82
Pitt,UConn,67,57
Southern Illinois,Creighton,69,71
Boston College,Duke,59,79
Saint Louis,Duquesne,79,75
Toledo,Eastern Michigan,59,74
Dayton,Fordham,74,58
Davidson,Furman,86,81
Georgia State,George Mason,49,52
Ole Miss,Georgia,80,76
Army,Holy Cross,67,64
UTEP,Houston,65,75
Evansville,Illinois State,56,70
Wichita State,Indiana State,84,73
Texas,Iowa State,90,83
George Washington,La Salle,64,65
Texas-Arlington,Lamar,68,71
East Carolina,Memphis,57,77
Minnesota,Michigan State,53,60
Kansas,Nebraska,84,72
Utah State,Nevada,79,72
San Diego State,UNLV,66,76
Albany (NY),New Hampshire,59,67
Utah,New Mexico,57,74
Old Dominion,North Carolina-Wilmington,70,52
Delaware,Northeastern,55,59
Western Michigan,Northern Illinois,77,87
Wisconsin,Northwestern,60,50
Southeastern Louisiana,Northwestern State,70,64
Akron,Ohio,67,62
Temple,Penn,60,45
St. Joseph's,Rhode Island,74,101
UMass,Richmond,63,70
Syracuse,Rutgers,81,65
LSU,South Carolina,58,67
West Virginia,South Florida,69,50
Tulsa,SMU,63,56
Cincinnati,St. John's (NY),50,52
Central Arkansas,Stephen F. Austin,49,64
Nicholls State,UTSA,59,64
Texas A&M-Corpus Christi,Texas State,68,59
Missouri,Texas Tech,94,89
Drexel,Towson,52,49
Rice,Tulane,58,72
Georgia Tech,Virginia,75,82
Miami (FL),Virginia Tech,66,81
Charlotte,Xavier,74,86
Boston University,Binghamton,63,55
Buffalo,Bowling Green State,68,65
Sacred Heart,Bryant,72,60
Cleveland State,Butler,55,64
Cal Poly,Cal State Fullerton,54,68
UC-Riverside,Cal State Northridge,50,64
UC-Irvine,UC-Davis,77,79
Florida Gulf Coast,Campbell,45,61
Quinnipiac,Central Connecticut,76,45
High Point,Charleston Southern,69,73
Citadel,Chattanooga,54,56
Radford,Coastal Carolina,62,52
Providence,DePaul,79,62
Stetson,ETSU,54,52
Eastern Illinois,Eastern Kentucky,59,67
Seton Hall,Georgetown,73,85
Wright State,Green Bay,66,68
Chicago State,Houston Baptist,56,66
Southern Utah,IPFW,56,61
Oral Roberts,IUPUI,87,90
Lipscomb,Jacksonville,73,79
Gardner-Webb,Liberty,57,68
UCSB,Long Beach State,47,67
Denver,Louisiana,49,55
South Alabama,Louisiana-Monroe,58,61
Fresno State,Louisiana Tech,73,81
San Francisco,Loyola Marymount,70,67
Hartford,UMBC,74,68
Indiana,Michigan,45,69
Florida International,Middle Tennessee,65,58
Detroit,Milwaukee,81,65
Arkansas,Mississippi State,80,82
Southeast Missouri State,Morehead State,40,80
St. Francis (NY),Mount St. Mary's,61,58
Jacksonville State,Murray State,68,92
Lehigh,Navy,83,94
Arkansas-Little Rock,New Orleans,66,67
Belmont,North Florida,43,45
UMKC,Oakland,73,87
Arizona State,Oregon,76,57
Arizona,Oregon State,64,67
Santa Clara,Pepperdine,60,61
Fairleigh Dickinson,Robert Morris,73,80
Monmouth,Saint Francis (PA),63,53
Gonzaga,Saint Mary's (CA),89,82
College of Charleston,Samford,78,67
Portland,San Diego,63,54
Boise State,San Jose State,74,76
Auburn,Tennessee,55,81
Tennessee Tech,UT-Martin,76,63
NJIT,Texas-Rio Grande Valley,53,66
North Texas,Troy,75,72
North Dakota,Utah Valley,67,62
Youngstown State,Valparaiso,66,70
North Carolina-Asheville,Virginia Military Institute,97,84
LIU-Brooklyn,Wagner,79,64
Stanford,Washington,61,94
University of California,Washington State,93,88
North Carolina-Greensboro,Western Carolina,69,79
Centenary (LA),Western Illinois,51,70
Florida Atlantic,Western Kentucky,72,79
James Madison,William & Mary,78,85
Georgia Southern,Wofford,57,71
Northern Arizona,Eastern Washington,73,69
Loyola (IL),UIC,55,50
Marist,Loyola (MD),61,68
North Carolina Central,South Dakota State,75,67
North Dakota State,Northern Colorado,79,69
Portland State,St. Peter's,85,77
Rider,Montana,66,57
Sacramento State,Mercer,56,60
South Carolina Upstate,Brown,57,75
Alabama A&M,Alabama State,69,83
UMBC,Albany (NY),69,76
North Carolina-Greensboro,Appalachian State,64,72
Alabama,Arkansas,59,71
Louisiana,Arkansas-Little Rock,69,76
Southern,Arkansas-Pine Bluff,51,64
Kentucky,Auburn,72,67
Tennessee State,Austin Peay,77,79
Oklahoma State,Baylor,70,83
Delaware State,Bethune-Cookman,77,60
Maryland,Boston College,73,57
Missouri State,Bradley,56,74
Colorado State,BYU,47,91
Quinnipiac,Bryant,80,66
Youngstown State,Butler,61,91
Cal State Northridge,Cal State Fullerton,78,72
UC-Riverside,UCSB,56,63
Stetson,Campbell,55,81
Sacred Heart,Central Connecticut,65,88
Radford,Charleston Southern,55,70
College of Charleston,Chattanooga,90,66
Notre Dame,Cincinnati,58,60
High Point,Coastal Carolina,58,75
Kansas State,Colorado,87,81
Columbia,Cornell,53,74
Wichita State,Creighton,56,57
Towson,Delaware,71,68
Houston,East Carolina,74,55
Florida Gulf Coast,ETSU,51,73
Southeast Missouri State,Eastern Kentucky,63,79
Northern Colorado,Eastern Washington,74,71
Southern Illinois,Evansville,65,57
Siena,Fairfield,81,73
LSU,Florida,58,72
Maryland-Eastern Shore,Florida A&M,67,51
Virginia Tech,Florida State,58,63
Rhode Island,Fordham,85,67
Georgia Southern,Furman,45,69
VCU,Georgia State,82,69
Texas Southern,Grambling,74,59
Detroit,Green Bay,72,74
New Hampshire,Hartford,53,56
Bucknell,Holy Cross,69,82
NJIT,Houston Baptist,62,75
Weber State,Idaho State,95,93
Niagara,Iona,47,64
Penn State,Iowa,64,67
UMKC,IPFW,69,78
Centenary (LA),IUPUI,58,74
Prairie View,Jackson State,52,53
Belmont,Jacksonville,66,82
George Mason,James Madison,82,71
Texas Tech,Kansas,63,89
McNeese State,Lamar,78,79
North Carolina-Asheville,Liberty,74,70
Cal Poly,Long Beach State,90,79
Denver,Louisiana-Monroe,53,64
Santa Clara,Loyola Marymount,70,81
Stony Brook,Maine,61,67
Canisius,Manhattan,63,61
Tulane,Marshall,79,89
Ohio,Miami (OH),67,79
Illinois,Michigan State,63,73
Florida Atlantic,Middle Tennessee,61,60
Wright State,Milwaukee,61,67
Georgia,Mississippi State,69,72
Alcorn State,Mississippi Valley State,70,80
Eastern Illinois,Morehead State,51,73
LIU-Brooklyn,Mount St. Mary's,67,86
Tennessee Tech,Murray State,66,88
Lafayette,Navy,90,77
Iowa State,Nebraska,56,53
Idaho,Nevada,68,76
Utah,UNLV,73,69
Fresno State,New Mexico State,77,86
Stephen F. Austin,Nicholls State,63,70
Hampton,Norfolk State,50,66
Georgia Tech,UNC,73,71
Howard,North Carolina A&T,82,77
North Carolina Central,Clemson,86,73
North Carolina State,Lipscomb,70,79
North Florida,Arkansas State,55,83
North Texas,North Carolina-Wilmington,70,56
Northeastern,Eastern Michigan,79,69
Northern Illinois,Indiana State,77,40
Northern Iowa,Purdue,62,64
Northwestern,Southern Utah,72,53
Oakland,Wisconsin,99,51
Ohio State,Missouri,60,61
Oklahoma,Drexel,66,48
Old Dominion,Arizona,71,74
Oregon,Arizona State,60,66
Oregon State,UC-Irvine,57,51
Pacific,San Francisco,64,68
Pepperdine,Louisville,83,77
Pitt,Winthrop,82,56
Presbyterian,Memphis,42,80
Rice,La Salle,68,63
Richmond,Monmouth,67,67
Robert Morris,Fairleigh Dickinson,78,52
Saint Francis (PA),Portland,54,72
Saint Mary's (CA),Citadel,77,51
Samford,Gonzaga,50,68
San Diego,Texas Christian,50,62
San Diego State,Utah Valley,67,63
Seattle,Troy,66,67
South Alabama,Vanderbilt,69,89
South Carolina,Morgan State,79,72
South Carolina State,North Dakota,67,64
South Dakota,Rutgers,74,64
South Florida,Sam Houston State,73,84
Southeastern Louisiana,Alabama-Birmingham,79,63
SMU,St. Joseph's,62,65
St. Bonaventure,UMass,68,64
Temple,Ole Miss,76,69
Tennessee,Jacksonville State,71,73
UT-Martin,Texas A&M,63,67
Texas,Northwestern State,72,83
Texas A&M-Corpus Christi,UTSA,98,66
Texas-Arlington,Southern Miss,72,49
UTEP,Chicago State,56,42
Texas-Rio Grande Valley,Central Arkansas,63,74
Texas State,UCF,76,70
Tulsa,USC,90,67
UCLA,Boise State,46,59
Utah State,Cleveland State,81,71
Valparaiso,Miami (FL),78,57
Virginia,Gardner-Webb,75,92
Virginia Military Institute,St. Francis (NY),84,60
Wagner,University of California,53,69
Washington,Stanford,84,73
Washington State,Syracuse,77,72
West Virginia,Elon,71,81
Western Carolina,Oral Roberts,83,74
Western Illinois,Florida International,62,64
Western Kentucky,Central Michigan,81,61
Western Michigan,Hofstra,70,66
William & Mary,Coppin State,73,42
Winston-Salem,Davidson,55,62
Wofford,New Mexico,68,70
Wyoming,Dayton,68,74
Colgate,American,63,73
Lehigh,Army,73,55
Toledo,Ball State,43,71
Akron,Buffalo,65,78
Saint Louis,Charlotte,61,63
Illinois State,Drake,59,69
Wake Forest,Duke,70,90
San Jose State,Hawaii,67,68
Minnesota,Indiana,78,81
Bowling Green State,Kent State,76,70
Providence,Marquette,63,93
UConn,Michigan,63,68
Northern Arizona,Portland State,93,86
Montana State,Sacramento State,58,53
Loyola (MD),St. Peter's,43,48
Kennesaw State,South Carolina Upstate,62,66
DePaul,St. John's (NY),47,67
Boston University,Vermont,58,78
Georgetown,Villanova,77,82
Alcorn State,Arkansas-Pine Bluff,59,93
Maryland-Eastern Shore,Bethune-Cookman,51,63
Montana State,Cal State Bakersfield,61,71
St. Francis (NY),Dartmouth,64,65
Loyola (IL),Detroit,63,83
Canisius,Fairfield,74,76
Delaware State,Florida A&M,64,57
Prairie View,Grambling,64,59
Rider,Iona,59,72
Texas Southern,Jackson State,51,44
North Florida,Jacksonville,55,62
Texas,Kansas State,62,71
New Hampshire,Maine,42,56
Niagara,Marist,72,56
Western Kentucky,Middle Tennessee,46,47
Southern,Mississippi Valley State,45,57
Howard,Norfolk State,82,77
North Carolina-Asheville,Hampton,97,65
North Carolina A&T,Syracuse,55,84
Notre Dame,Towson,71,57
St. Joseph's,Manhattan,64,68
Siena,Coppin State,83,65
South Carolina State,UMBC,87,69
Stony Brook,North Carolina-Wilmington,81,67
Virginia,North Carolina Central,69,30
Virginia Tech,Morgan State,72,84
Tennessee,Alabama,63,56
Albany (NY),Boston University,58,79
Centenary (LA),Chicago State,108,50
Eastern Kentucky,Clemson,74,64
Georgia Tech,George Mason,66,90
Hofstra,Green Bay,72,77
Houston Baptist,Purdue,66,84
Illinois,Longwood,78,55
Maryland,Boston College,106,79
Miami (FL),Indiana State,75,92
Missouri State,Southern Illinois-Edwardsville,99,46
Morehead State,Northwestern,66,56
Ohio State,Cal State Northridge,76,64
Seattle,Oklahoma,74,62
Texas A&M,San Diego State,65,70
Utah,Hartford,68,66
Vermont,Northern Iowa,78,51
New Mexico,Air Force,73,50
Miami (OH),Akron,49,69
Southern Miss,Alabama-Birmingham,56,57
American,Army,48,68
Western Michigan,Ball State,68,75
Nevada,Boise State,88,82
Ohio,Bowling Green State,57,65
Wyoming,BYU,66,81
Nicholls State,Central Arkansas,50,64
Eastern Michigan,Central Michigan,63,71
South Florida,Cincinnati,70,78
UNLV,Colorado State,80,72
St. John's (NY),UConn,59,75
Western Carolina,Davidson,77,67
George Washington,Dayton,51,66
Old Dominion,Delaware,68,49
Marquette,DePaul,50,51
James Madison,Drexel,57,78
Drake,Evansville,72,65
Appalachian State,Georgia Southern,65,68
North Carolina-Wilmington,Georgia State,74,79
Navy,Holy Cross,60,79
UCF,Houston,78,71
Creighton,Illinois State,62,71
Baylor,Kansas,75,81
Buffalo,Kent State,54,89
Bucknell,Lafayette,57,61
Colgate,Lehigh,60,74
Auburn,LSU,84,80
West Virginia,Marshall,68,60
St. Bonaventure,UMass,70,69
Southeastern Louisiana,McNeese State,67,71
UTEP,Memphis,72,67
Iowa,Michigan State,63,70
South Carolina,Ole Miss,57,66
Wake Forest,UNC,82,69
Duke,North Carolina State,74,88
Colorado,Oklahoma State,78,90
Tulsa,Oral Roberts,57,52
La Salle,Penn,76,57
Georgetown,Pitt,74,66
Duquesne,Rhode Island,67,75
SMU,Rice,73,65
Charlotte,Richmond,71,59
Villanova,Rutgers,94,68
Fordham,Saint Louis,48,75
Texas State,Sam Houston State,64,95
North Carolina Central,Savannah State,44,46
Bradley,Southern Illinois,57,55
Texas-Arlington,Stephen F. Austin,65,72
Xavier,Temple,72,77
Lamar,Texas A&M-Corpus Christi,64,81
Texas-Rio Grande Valley,Texas Christian,58,70
Iowa State,Texas Tech,71,78
Northern Illinois,Toledo,58,54
Northeastern,Towson,73,48
William & Mary,VCU,59,81
Michigan,Wisconsin,48,54
Maine,Albany (NY),63,54
Florida,Arkansas,71,66
Campbell,Belmont,55,66
UC-Riverside,Cal Poly,65,67
Oregon,University of California,57,89
Long Beach State,UC-Irvine,60,71
Wofford,Citadel,44,42
Furman,College of Charleston,80,92
Murray State,Eastern Illinois,60,51
Samford,Elon,50,49
Robert Morris,Fairleigh Dickinson,65,50
Arkansas-Little Rock,Florida Atlantic,74,77
Arkansas State,Florida International,76,61
Utah State,Fresno State,69,43
Presbyterian,Gardner-Webb,57,64
Pepperdine,Gonzaga,84,91
Binghamton,Hartford,63,64
New Mexico State,Hawaii,71,69
Liberty,High Point,53,81
Valparaiso,UIC,64,58
Tennessee State,Jacksonville State,67,85
ETSU,Lipscomb,71,69
Wagner,LIU-Brooklyn,65,59
New Orleans,Louisiana,53,70
Middle Tennessee,Louisiana-Monroe,69,60
Butler,Loyola (IL),48,47
Fairfield,Marist,70,50
New Hampshire,UMBC,62,58
Western Illinois,UMKC,57,61
Saint Francis (PA),Monmouth,40,69
Winthrop,North Carolina-Asheville,53,66
Chattanooga,North Carolina-Greensboro,49,62
Oakland,North Dakota State,85,79
South Carolina Upstate,North Florida,64,50
South Alabama,North Texas,78,86
Cal State Fullerton,Pacific,73,80
Indiana,Penn State,67,61
Loyola Marymount,Portland,39,79
Bryant,Quinnipiac,59,84
Virginia Military Institute,Radford,91,109
Central Connecticut,Sacred Heart,53,71
San Diego,Saint Mary's (CA),56,71
Louisiana Tech,San Jose State,76,87
Louisville,Seton Hall,77,80
Loyola (MD),Siena,61,67
IPFW,South Dakota State,64,65
UT-Martin,Southeast Missouri State,63,77
Washington State,USC,67,60
Southern Illinois-Edwardsville,IUPUI,92,75
Southern Utah,Mount St. Mary's,60,60
St. Francis (NY),Oregon State,63,35
Stanford,Austin Peay,59,90
Tennessee Tech,Western Kentucky,94,69
Troy,Washington,77,61
UCLA,South Dakota,62,68
Utah Valley,Stony Brook,86,65
Yale,Brown,71,63
Rider,Canisius,58,74
Green Bay,Cleveland State,50,64
Wofford,College of Charleston,68,70
Kennesaw State,Florida Gulf Coast,69,68
Eastern Washington,Idaho State,74,80
Iona,Manhattan,56,53
St. Peter's,Niagara,74,65
Sacramento State,Northern Colorado,65,79
Mercer,Stetson,69,76
Portland State,Weber State,83,86
Milwaukee,Youngstown State,69,59
Mississippi State,Alabama,57,62
Alabama State,Alcorn State,69,62
Holy Cross,American,64,71
Western Carolina,Appalachian State,74,87
Arizona,Arizona State,77,58
UMass,Baylor,45,71
ETSU,Belmont,89,100
Evansville,Bradley,64,74
Cal State Northridge,Cal Poly,72,73
Oregon State,University of California,61,65
UC-Riverside,UC-Irvine,65,56
Cal State Fullerton,UCSB,80,85
Oral Roberts,Centenary (LA),87,56
McNeese State,Central Arkansas,68,53
UTEP,UCF,96,59
Northern Illinois,Central Michigan,75,81
Coastal Carolina,Charleston Southern,64,56
Furman,Citadel,60,70
Duke,Clemson,60,47
Bucknell,Colgate,62,61
Cornell,Columbia,77,51
Texas,UConn,74,88
Maryland-Eastern Shore,Coppin State,70,62
Harvard,Dartmouth,62,58
Georgia State,Delaware,74,76
South Alabama,Denver,48,71
Wright State,Detroit,61,59
Wichita State,Drake,64,78
Hofstra,Drexel,62,75
St. Bonaventure,Duquesne,69,70
UT-Martin,Eastern Illinois,46,60
Morehead State,Eastern Kentucky,69,53
Ball State,Eastern Michigan,53,57
Chattanooga,Elon,80,83
Saint Francis (PA),Fairleigh Dickinson,75,78
South Carolina,Florida,56,58
Arkansas State,Florida Atlantic,63,78
Arkansas-Little Rock,Florida International,81,96
Temple,Fordham,62,45
Nevada,Fresno State,77,87
Winthrop,Gardner-Webb,65,45
Richmond,George Washington,62,57
Rutgers,Georgetown,63,88
Tennessee,Georgia,63,78
Davidson,Georgia Southern,91,87
Loyola Marymount,Gonzaga,69,85
Bethune-Cookman,Hampton,57,52
Maine,Hartford,77,69
Louisiana Tech,Hawaii,65,60
Virginia Military Institute,High Point,94,91
Florida A&M,Howard,72,65
Utah State,Idaho,60,48
Portland State,Idaho State,80,88
Butler,UIC,84,55
Kansas,Iowa State,84,61
Grambling,Jackson State,59,75
South Carolina Upstate,Jacksonville,52,65
Austin Peay,Jacksonville State,66,64
Oklahoma State,Kansas State,73,69
Akron,Kent State,70,87
Arkansas,Kentucky,70,101
Charlotte,La Salle,84,82
Texas State,Lamar,97,92
Lafayette,Lehigh,57,75
Campbell,Lipscomb,86,82
Mount St. Mary's,LIU-Brooklyn,58,67
Troy,Louisiana,54,69
Ole Miss,LSU,73,63
Valparaiso,Loyola (IL),86,67
Loyola (MD),Marist,80,64
Alabama-Birmingham,Marshall,61,59
North Carolina State,Maryland,64,88
Houston,Memphis,77,92
Bowling Green State,Miami (OH),52,64
Michigan State,Minnesota,65,64
Nebraska,Missouri,53,70
IUPUI,UMKC,65,64
Robert Morris,Monmouth,66,53
Montana,Montana State,52,61
Delaware State,Morgan State,62,72
Army,Navy,56,62
Colorado State,New Mexico,64,82
Louisiana-Monroe,New Orleans,48,47
Chicago State,NJIT,37,66
Presbyterian,North Carolina-Asheville,89,99
Samford,North Carolina-Greensboro,70,67
James Madison,North Carolina-Wilmington,64,67
South Dakota,North Dakota,82,64
IPFW,North Dakota State,68,59
VCU,Northeastern,62,74
Illinois,Northwestern,68,73
Nicholls State,Northwestern State,98,99
DePaul,Notre Dame,77,87
Buffalo,Ohio,77,99
UC-Davis,Pacific,61,77
Pepperdine,Portland,64,80
Arkansas-Pine Bluff,Prairie View,62,54
South Florida,Providence,109,105
Michigan,Purdue,59,69
Liberty,Radford,60,55
Bryant,Sacred Heart,60,84
Dayton,St. Joseph's,59,60
BYU,San Diego State,71,69
Santa Clara,San Francisco,66,65
New Mexico State,San Jose State,84,93
Longwood,Savannah State,66,68
North Carolina A&T,South Carolina State,67,58
Oakland,South Dakota State,85,82
Murray State,Southeast Missouri State,80,61
Alabama A&M,Southern,70,63
Washington,USC,61,87
Illinois State,Southern Illinois,80,81
Houston Baptist,SMU,68,82
East Carolina,Southern Miss,53,68
Western Illinois,Southern Utah,67,54
Wagner,St. Francis (NY),54,57
Villanova,St. John's (NY),81,71
Oregon,Stanford,69,84
Southeastern Louisiana,Stephen F. Austin,51,62
Marquette,Syracuse,71,76
Tennessee State,Tennessee Tech,56,61
Colorado,Texas A&M,63,67
Sam Houston State,Texas-Arlington,67,64
UNLV,Texas Christian,79,70
Texas A&M-Corpus Christi,UTSA,66,62
Mississippi Valley State,Texas Southern,73,74
Oklahoma,Texas Tech,65,75
George Mason,Towson,80,71
Rice,Tulsa,58,62
Washington State,UCLA,62,74
Air Force,Utah,54,71
Cal State Bakersfield,Utah Valley,63,64
Auburn,Vanderbilt,74,82
Boston College,Virginia Tech,62,63
Virginia,Wake Forest,57,69
Eastern Washington,Weber State,67,89
Ohio State,West Virginia,65,71
Middle Tennessee,Western Kentucky,84,74
Toledo,Western Michigan,41,73
Old Dominion,William & Mary,58,55
Norfolk State,Winston-Salem,70,82
Rhode Island,Xavier,61,72
Vermont,Binghamton,67,73
St. Peter's,Canisius,68,55
Milwaukee,Cleveland State,72,73
Missouri State,Creighton,72,76
Mercer,Florida Gulf Coast,70,71
Georgia Tech,Florida State,66,68
Iowa,Indiana,58,43
Northern Iowa,Indiana State,67,58
Fairfield,Iona,58,68
Cincinnati,Louisville,60,68
Siena,Manhattan,66,58
Boston University,UMBC,79,61
Rider,Niagara,62,61
Sacramento State,Northern Arizona,71,75
Princeton,Central Connecticut,88,62
Quinnipiac,Pitt,75,61
Seton Hall,Kennesaw State,64,75
Stetson,Albany (NY),59,61
Stony Brook,East Carolina,67,61
Tulane,Penn State,46,71
Wisconsin,Green Bay,79,69
Alabama A&M,Alcorn State,84,70
Delaware State,Coppin State,63,59
Samford,Furman,58,63
Florida A&M,Hampton,53,66
Bethune-Cookman,Howard,64,67
Boise State,Idaho,77,67
Radford,James Madison,63,67
Missouri,Kansas,65,84
Maryland-Eastern Shore,Morgan State,54,91
St. Joseph's,Penn,85,64
Mississippi Valley State,Prairie View,63,69
Jacksonville,Savannah State,72,68
Norfolk State,South Carolina State,82,97
Alabama State,Southern,77,60
Western Kentucky,Southern Illinois,63,68
Georgetown,Syracuse,56,73
Southern Illinois-Edwardsville,UT-Martin,52,68
Houston Baptist,Texas-Arlington,73,84
Texas A&M-Corpus Christi,Texas-Rio Grande Valley,66,51
Arkansas-Pine Bluff,Texas Southern,67,70
College of Charleston,Western Carolina,90,100
North Carolina A&T,Winston-Salem,57,59
Chattanooga,Wofford,63,78
Tulsa,Alabama-Birmingham,55,65
Miami (OH),Ball State,59,65
Kansas State,Baylor,76,74
Clemson,Boston College,69,75
Cal State Fullerton,Cal State Bakersfield,92,84
Rhode Island,Dayton,65,64
West Virginia,DePaul,62,46
Rutgers,Marquette,59,82
Miami (FL),Maryland,59,81
