Home,Away,Home_Score,Away_Score
Alabama State,Alcorn State,61,75
Bucknell,American,52,69
UCLA,Arizona,86,96
USC,Arizona State,81,73
Ole Miss,Arkansas,70,64
South Alabama,Arkansas-Little Rock,65,72
New Orleans,Arkansas State,68,65
Lafayette,Army,72,85
Tennessee State,Austin Peay,68,81
Akron,Ball State,66,78
Coppin State,Bethune-Cookman,72,96
Nevada,Boise State,73,64
Toledo,Bowling Green State,57,76
Milwaukee,Butler,73,72
UCSB,Cal Poly,74,67
Utah State,Cal State Fullerton,51,65
Washington State,University of California,57,90
Cal State Northridge,UC-Irvine,73,72
Idaho,UC-Riverside,60,58
Siena,Canisius,68,76
UMBC,Central Connecticut,58,76
Louisville,Cincinnati,50,77
Chattanooga,Citadel,64,72
Coastal Carolina,Navy,74,95
Colgate,Cornell,93,40
Columbia,UNC,56,54
UConn,Bradley,86,63
Creighton,ETSU,76,66
Davidson,Richmond,73,52
Dayton,Drexel,68,73
Delaware,Western Kentucky,78,86
Denver,Marquette,59,87
DePaul,Cleveland State,68,50
Detroit,Wake Forest,53,80
Duke,Central Michigan,103,86
Eastern Michigan,Portland State,73,79
Eastern Washington,Robert Morris,88,86
Fairleigh Dickinson,Georgia,57,84
Florida,Morgan State,79,66
Florida A&M,Belmont,72,66
Florida Atlantic,Appalachian State,69,78
Furman,Pitt,91,68
Georgetown,Wofford,67,73
Georgia Southern,Delaware State,86,55
Hampton,William & Mary,58,59
Hofstra,Missouri State,68,60
Illinois State,UIC,61,99
Grambling,Jackson State,91,96
Troy,Jacksonville,71,74
Campbell,Jacksonville State,84,79
Oklahoma,Kansas,67,74
Iowa State,Kansas State,52,63
Western Michigan,Kent State,72,75
Xavier,La Salle,71,67
Southeastern Louisiana,Lamar,63,59
Holy Cross,Lehigh,72,66
Winthrop,Liberty,81,48
Pacific,Long Beach State,74,78
Mount St. Mary's,LIU-Brooklyn,60,57
Texas State,Louisiana-Monroe,57,70
Auburn,LSU,58,75
Rice,Louisiana Tech,43,57
Youngstown State,Loyola (IL),63,72
Gonzaga,Loyola Marymount,94,60
Rider,Manhattan,72,68
Buffalo,Marshall,82,78
South Carolina State,Maryland-Eastern Shore,67,70
Temple,UMass,53,63
Texas-Arlington,McNeese State,61,67
Providence,Miami (FL),96,102
Minnesota,Michigan,69,71
Colorado,Missouri,77,92
Saint Francis (PA),Monmouth,55,57
Idaho State,Montana,65,74
Weber State,Montana State,68,79
Eastern Kentucky,Morehead State,71,84
Southeast Missouri State,Murray State,72,85
BYU,New Mexico,58,73
Louisiana,New Mexico State,71,66
Howard,Norfolk State,84,87
Elon,North Carolina-Asheville,64,76
Georgia Tech,North Carolina State,71,84
James Madison,North Carolina-Wilmington,59,63
Middle Tennessee,North Texas,63,85
Iowa,Northwestern,50,63
UTSA,Northwestern State,86,88
Kentucky,Notre Dame,72,65
IUPUI,Oakland,69,83
Miami (OH),Ohio,61,85
Indiana,Ohio State,67,73
VCU,Old Dominion,79,77
Oregon,Oregon State,63,51
Michigan State,Penn State,77,65
Portland,Pepperdine,88,109
Arkansas-Pine Bluff,Prairie View,63,76
High Point,Radford,77,78
Northern Arizona,Sacramento State,63,81
Wagner,Sacred Heart,82,80
George Washington,St. Joseph's,74,92
East Carolina,Saint Louis,72,85
Niagara,St. Peter's,72,65
Nicholls State,Sam Houston State,43,84
Georgia State,Samford,59,63
Santa Clara,San Diego,86,77
Colorado State,San Diego State,69,81
Saint Mary's (CA),San Francisco,67,84
Hawaii,San Jose State,53,57
Vanderbilt,South Carolina,60,51
Alabama A&M,Southern,82,68
Indiana State,Southern Illinois,73,91
Tulsa,SMU,95,87
Chicago State,Southern Utah,49,69
Duquesne,St. Bonaventure,89,96
Quinnipiac,St. Francis (NY),102,112
Washington,Stanford,60,105
Mercer,Stetson,71,76
Syracuse,Tennessee,62,66
Eastern Illinois,UT-Martin,79,81
Nebraska,Texas,66,77
Baylor,Texas A&M,60,63
Tulane,Texas Christian,87,82
Fresno State,UTEP,80,77
Texas-Rio Grande Valley,Mississippi Valley State,94,69
Texas Southern,Oklahoma State,72,70
Texas Tech,George Mason,94,64
Towson,UMKC,52,60
Valparaiso,College of Charleston,78,63
Virginia Military Institute,North Carolina-Greensboro,55,77
Western Carolina,Oral Roberts,87,95
Western Illinois,Evansville,82,63
Wichita State,Purdue,81,66
Wisconsin,Green Bay,77,73
Wright State,Brown,96,87
Maine,Binghamton,83,60
Virginia Tech,Boston College,68,77
Northern Iowa,Drake,77,71
Vermont,Hartford,65,78
Fairfield,Loyola (MD),64,53
Clemson,Maryland,90,99
Albany (NY),New Hampshire,60,71
North Carolina A&T,Boston University,63,95
Northeastern,Fordham,88,71
Rhode Island,Villanova,58,63
St. John's (NY),Florida State,65,74
BYU,Air Force,64,74
Alabama A&M,Alcorn State,82,91
Virginia Military Institute,Appalachian State,93,91
Morgan State,Bethune-Cookman,66,64
St. Peter's,Canisius,71,62
Charleston Southern,Furman,71,76
Chattanooga,Citadel,65,65
College of Charleston,Liberty,77,53
Elon,Coppin State,75,61
Florida A&M,Western Carolina,75,67
Georgia Southern,Howard,96,58
Hampton,Winthrop,79,83
High Point,Youngstown State,75,69
UIC,North Carolina A&T,85,79
Maryland-Eastern Shore,Evansville,67,55
Missouri State,Colorado State,76,68
UNLV,Utah,75,81
New Mexico,Delaware State,51,82
Norfolk State,Georgetown,62,83
Notre Dame,Missouri,73,71
Oklahoma,Lafayette,84,66
Penn,Mississippi Valley State,73,78
Prairie View,Wyoming,85,88
San Diego State,Iona,85,71
Siena,Alabama State,79,67
Southern,Middle Tennessee,57,56
Tennessee,UT-Martin,74,75
Tennessee Tech,Arkansas-Pine Bluff,83,60
Kentucky,Auburn,69,62
Florida Atlantic,UCF,56,62
Toledo,Central Michigan,61,75
Kansas State,Colorado,71,85
Hartford,Dartmouth,67,65
Ohio,Eastern Michigan,80,66
Virginia,Georgia Tech,69,65
Michigan State,Iowa,71,75
Samford,Jacksonville State,56,59
Buffalo,Kent State,53,91
Marist,Manhattan,62,67
Miami (OH),Northern Illinois,70,78
Syracuse,Pitt,57,72
Rutgers,Providence,55,70
Cincinnati,Saint Louis,54,50
Jacksonville,Stetson,58,68
Creighton,Wichita State,67,55
Bowling Green State,Akron,86,87
Appalachian State,Arizona,101,72
Arizona State,Holy Cross,88,46
Army,Western Michigan,57,61
Ball State,Illinois State,74,58
Bradley,Loyola (IL),55,48
Butler,Georgia State,78,81
Campbell,Monmouth,64,42
Central Connecticut,Louisville,50,71
Charlotte,North Carolina-Asheville,77,78
Coastal Carolina,Bucknell,88,80
Colgate,St. John's (NY),75,70
UConn,Towson,75,59
Delaware,St. Joseph's,53,63
Duquesne,DePaul,47,80
East Carolina,Wofford,58,58
ETSU,Loyola (MD),71,48
Fairfield,South Alabama,72,56
Florida International,St. Bonaventure,66,81
Fordham,Arkansas,87,67
Georgia,Drexel,81,84
Hofstra,Southern Miss,74,66
Houston,Wisconsin,74,48
Illinois,Kansas,80,88
Iowa State,Dayton,81,71
La Salle,American,69,65
Lehigh,Texas Christian,59,72
Marquette,George Washington,83,60
UMass,Alabama-Birmingham,73,81
Memphis,LSU,102,55
Ole Miss,Alcorn State,70,64
Morris Brown,UMBC,68,72
Mount St. Mary's,Lafayette,63,92
Navy,North Carolina State,79,77
UNC,Davidson,59,58
North Carolina-Greensboro,Old Dominion,57,56
North Carolina-Wilmington,Indiana State,66,71
Northern Iowa,Nebraska,65,63
Oklahoma State,Indiana,70,85
Penn State,Northwestern,51,61
Purdue,Fairleigh Dickinson,63,79
Quinnipiac,Xavier,84,67
Rhode Island,Sacred Heart,49,67
Robert Morris,Wagner,72,80
Saint Francis (PA),LIU-Brooklyn,67,84
St. Francis (NY),Richmond,92,75
Temple,South Carolina,68,94
Tennessee,Texas A&M,60,80
Texas,Mercer,74,65
Troy,South Florida,71,68
Tulane,George Mason,54,59
VCU,Maryland,75,85
Wake Forest,Marshall,63,81
West Virginia,James Madison,79,59
William & Mary,Texas-Rio Grande Valley,77,64
Boston University,Albany (NY),64,49
Northeastern,Binghamton,64,81
Duke,Boston College,88,78
Long Beach State,Cal Poly,63,75
Cal State Fullerton,Cal State Northridge,68,92
UC-Irvine,UCSB,81,70
Mississippi Valley State,Southern Illinois,59,79
Drake,Austin Peay,64,70
Eastern Illinois,UT-Martin,73,100
Eastern Kentucky,Clemson,108,63
Florida State,SMU,68,70
Fresno State,San Francisco,78,73
Gonzaga,Detroit,93,52
Green Bay,Valparaiso,40,74
IUPUI,High Point,73,73
Liberty,Centenary (LA),58,52
North Texas,Louisiana,78,96
Sam Houston State,Louisiana-Monroe,67,87
Villanova,Miami (FL),58,76
Arkansas State,Middle Tennessee,64,83
Cleveland State,Milwaukee,69,78
Chicago State,UMKC,53,67
Murray State,Morehead State,83,92
Louisiana Tech,Nevada,77,69
Hartford,New Hampshire,70,74
Denver,New Mexico State,62,68
Rider,Niagara,80,76
Lamar,Northwestern State,81,77
Western Illinois,Oakland,75,93
Michigan,Ohio State,47,69
Southern Utah,Oral Roberts,71,70
UC-Riverside,Pacific,59,71
Saint Mary's (CA),Portland,68,74
Hawaii,Rice,88,79
Loyola Marymount,San Diego,60,73
Pepperdine,Santa Clara,74,67
Jacksonville State,Tennessee Tech,64,75
Southeast Missouri State,Nicholls State,62,40
Southeastern Louisiana,University of California,56,92
USC,Vermont,91,72
Stony Brook,New Orleans,67,82
Texas-Arlington,UTSA,95,91
Stephen F. Austin,Texas State,72,67
San Jose State,Tulsa,54,78
Stanford,UCLA,86,76
Virginia Military Institute,Virginia,59,93
Oregon,Washington,92,97
Oregon State,Washington State,74,72
Arkansas-Little Rock,Western Kentucky,85,95
Charleston Southern,Winthrop,66,63
Hampton,Bethune-Cookman,85,69
Portland State,Idaho State,87,77
Manhattan,Iona,70,75
Montana,Northern Arizona,64,77
Montana State,Sacramento State,56,78
Eastern Washington,Weber State,78,89
Central Michigan,Akron,73,83
Prairie View,Alabama A&M,72,92
Tulane,Alabama-Birmingham,63,80
Texas Southern,Alabama State,76,71
Northeastern,Albany (NY),50,51
UConn,Arizona,100,98
Florida,Arkansas,92,94
Grambling,Arkansas-Pine Bluff,84,72
Texas,Baylor,69,63
UCF,Belmont,86,78
Boston University,Binghamton,55,53
Kent State,Bowling Green State,70,67
Yale,Brown,80,77
Lehigh,Bucknell,50,69
Northwestern,Buffalo,63,57
UC-Irvine,Cal Poly,47,50
UC-Riverside,Cal State Northridge,69,84
Long Beach State,UCSB,50,82
Samford,Campbell,53,56
Loyola (MD),Canisius,65,74
Coastal Carolina,Charleston Southern,77,73
East Carolina,Charlotte,52,87
Appalachian State,Citadel,78,74
Georgia Southern,College of Charleston,60,57
Air Force,Colorado State,57,60
South Carolina State,Coppin State,54,50
Columbia,Cornell,54,42
Western Carolina,Davidson,70,67
Maryland-Eastern Shore,Delaware State,67,77
George Mason,Drexel,69,100
Chattanooga,ETSU,66,61
Murray State,Eastern Kentucky,81,92
Creighton,Evansville,57,41
Norfolk State,Florida A&M,61,73
New Orleans,Florida International,55,69
La Salle,Fordham,63,74
Louisiana Tech,Fresno State,71,64
Centenary (LA),Rhode Island,67,75
George Washington,Jacksonville State,62,61
Georgia State,Saint Mary's (CA),80,52
Gonzaga,Cleveland State,70,50
Green Bay,Stony Brook,61,70
Hartford,Elon,76,63
High Point,Delaware,73,67
Hofstra,American,74,54
Holy Cross,Memphis,63,84
Houston,Utah State,66,57
Idaho,Eastern Washington,46,76
Idaho State,Butler,71,82
UIC,Drake,73,54
Illinois State,Illinois,68,57
Indiana,Western Illinois,88,58
IUPUI,Towson,59,75
James Madison,Alabama,86,64
Kentucky,Colgate,61,71
Lafayette,Saint Francis (PA),67,64
LIU-Brooklyn,Denver,80,58
Louisiana,Lamar,70,66
Louisiana-Monroe,DePaul,92,67
Louisville,Wright State,97,65
Loyola (IL),Fairfield,60,84
Marist,Florida State,93,63
Maryland,Monmouth,84,78
UMBC,Jacksonville,73,74
Mercer,Ball State,58,77
Miami (OH),Vermont,80,62
Michigan,Arkansas-Little Rock,75,65
Middle Tennessee,Detroit,68,48
Milwaukee,Ohio State,66,71
Minnesota,South Carolina,89,53
Ole Miss,LSU,71,61
Mississippi State,Jackson State,84,78
Mississippi Valley State,Kansas State,85,74
Missouri,Southern Utah,86,54
UMKC,UT-Martin,49,88
Morehead State,North Carolina A&T,89,67
Morgan State,Fairleigh Dickinson,60,69
Mount St. Mary's,Army,64,61
Navy,Iowa State,79,84
Nebraska,SMU,86,71
Nevada,North Texas,57,71
New Mexico State,Siena,88,73
Niagara,Winthrop,74,73
North Carolina-Asheville,Temple,66,61
North Carolina State,Montana State,80,59
Northern Arizona,Eastern Michigan,48,72
Northern Illinois,Southern Illinois,84,64
Northern Iowa,Sam Houston State,69,98
Northwestern State,Seton Hall,83,51
Notre Dame,Valparaiso,60,86
Oakland,Colorado,77,55
Oklahoma State,William & Mary,64,52
Old Dominion,Chicago State,68,62
Oral Roberts,Cal State Fullerton,91,48
Pacific,St. Joseph's,82,60
Penn,Georgetown,62,56
Pitt,San Francisco,67,77
Portland,Iowa,69,68
Purdue,Liberty,73,60
Radford,San Jose State,79,58
Rice,Duquesne,70,51
Richmond,Montana,55,88
Sacramento State,Central Connecticut,78,78
Sacred Heart,Marquette,69,55
Saint Louis,Pepperdine,38,96
San Diego,UNLV,91,80
San Diego State,Loyola Marymount,79,64
Santa Clara,South Alabama,74,76
Cincinnati,South Florida,78,68
Austin Peay,Southeast Missouri State,68,67
McNeese State,Southeastern Louisiana,60,58
Alcorn State,Southern,86,69
Stanford,USC,82,90
UMass,St. Bonaventure,67,65
Robert Morris,St. Francis (NY),78,91
Providence,St. John's (NY),75,70
Virginia Tech,Syracuse,69,81
Tennessee Tech,Tennessee State,77,68
Kansas,Texas A&M,86,74
Southern Miss,Texas Christian,61,75
Boise State,UTEP,51,72
Texas-Rio Grande Valley,Stephen F. Austin,80,75
UTSA,Texas-Arlington,84,84
Texas State,Oklahoma,100,79
Texas Tech,Marshall,92,67
Toledo,Stetson,77,65
Troy,Hawaii,68,90
Tulsa,University of California,82,57
UCLA,Georgia,64,84
Vanderbilt,North Carolina-Wilmington,86,68
VCU,Furman,74,68
Virginia Military Institute,Georgia Tech,76,74
Wake Forest,Oregon State,87,68
Washington,Oregon,53,94
Washington State,Portland State,86,85
Weber State,Ohio,90,65
Western Michigan,Penn State,95,63
Wisconsin,North Carolina-Greensboro,66,81
Wofford,New Mexico,76,67
Wyoming,Dayton,79,59
Wichita State,Bradley,49,66
UNC,Clemson,87,69
Virginia,Duke,81,94
Missouri State,Indiana State,59,53
Maine,New Hampshire,72,61
Wagner,Quinnipiac,85,87
St. Peter's,Rider,57,63
Auburn,Tennessee,59,82
Rutgers,West Virginia,77,59
Arkansas State,Western Kentucky,42,45
Texas Southern,Alabama A&M,56,73
Prairie View,Alabama State,73,78
Jackson State,Arkansas-Pine Bluff,79,81
Florida Atlantic,Belmont,80,78
Colgate,Binghamton,62,58
Northern Illinois,Buffalo,65,75
Jacksonville State,Campbell,78,66
New Mexico,Colorado State,70,64
Citadel,Furman,75,83
Syracuse,Georgetown,60,75
Chattanooga,Georgia Southern,103,91
Samford,Georgia State,48,60
Youngstown State,Green Bay,50,53
Florida A&M,Hampton,65,97
Wright State,UIC,66,68
Oakland,Missouri,71,73
Kansas,Robert Morris,105,73
LIU-Brooklyn,Fairleigh Dickinson,75,70
UMBC,Howard,81,75
Maryland-Eastern Shore,Stetson,65,58
Mercer,Grambling,55,87
Mississippi Valley State,Southern,91,80
Morris Brown,Monmouth,74,84
Mount St. Mary's,McNeese State,60,74
Nicholls State,Bethune-Cookman,46,58
Norfolk State,Coppin State,67,55
North Carolina A&T,College of Charleston,66,52
North Carolina-Greensboro,Princeton,63,78
Canisius,Siena,43,63
Morgan State,South Carolina State,73,81
Saint Francis (PA),St. Francis (NY),66,79
Morehead State,Tennessee State,72,91
Alcorn State,UTEP,76,80
North Carolina-Wilmington,Towson,56,46
Jacksonville,Troy,61,76
Rice,Tulsa,60,79
BYU,Utah,66,71
St. Joseph's,Villanova,73,102
Appalachian State,Western Carolina,66,62
Air Force,Wyoming,76,83
Charleston Southern,Hartford,60,44
Boston University,South Florida,42,84
UCF,East Carolina,79,48
Cincinnati,Charlotte,75,97
DePaul,Kent State,83,82
Eastern Michigan,Niagara,62,80
Fairfield,Kentucky,77,70
Florida,Texas A&M,68,52
Iowa State,Penn,50,81
La Salle,Elon,76,63
Liberty,Ball State,56,95
Marshall,Dayton,98,83
UMass,Boston College,68,70
Miami (FL),Illinois,65,67
Ohio State,Houston,78,66
San Diego State,St. John's (NY),78,61
Seton Hall,Saint Louis,63,46
Southern Miss,Alabama-Birmingham,67,77
Texas Christian,Marquette,71,68
Tulane,High Point,66,71
Arkansas,Alabama,94,109
New Hampshire,Albany (NY),57,74
Navy,American,66,67
Mississippi State,Auburn,72,64
Holy Cross,Bucknell,73,65
Iona,Canisius,61,60
Louisiana Tech,Centenary (LA),71,84
Quinnipiac,Central Connecticut,66,76
Army,Colgate,72,82
Baylor,Colorado,88,95
Missouri State,Creighton,74,80
Wofford,Davidson,61,72
VCU,Delaware,70,75
Wichita State,Drake,64,80
William & Mary,Drexel,61,78
Georgia Southern,Florida State,80,46
Georgia Tech,Portland,77,67
Gonzaga,Northern Iowa,102,55
Illinois State,Old Dominion,70,61
James Madison,Texas,67,70
Kansas State,Lafayette,71,68
Lehigh,Tennessee,63,61
LSU,St. Peter's,58,87
Manhattan,Loyola (MD),96,53
Marist,Louisville,67,70
Memphis,Michigan,80,44
Michigan State,Butler,71,59
Milwaukee,Penn State,58,70
Minnesota,Vanderbilt,94,61
Ole Miss,Alabama A&M,73,79
Morris Brown,Texas Tech,71,69
Nebraska,Radford,80,71
North Carolina-Asheville,South Carolina State,80,71
North Carolina A&T,Wake Forest,76,82
North Carolina State,North Texas,81,98
Toledo,Northern Illinois,91,95
Wisconsin,Northwestern,60,69
Pitt,Notre Dame,76,89
Akron,Ohio,74,73
Oklahoma State,Oklahoma,53,58
Loyola Marymount,Pepperdine,59,84
George Washington,Richmond,53,61
UConn,Rutgers,53,61
Georgia,South Carolina,67,80
Evansville,Southern Illinois,62,101
Fordham,Temple,74,91
Hofstra,Towson,62,60
Virginia Tech,Villanova,77,84
ETSU,Virginia Military Institute,96,77
Sacred Heart,Wagner,74,95
Providence,West Virginia,81,89
Bowling Green State,Western Michigan,78,66
Duquesne,Xavier,65,79
Indiana State,Bradley,57,60
Long Beach State,Cal State Fullerton,77,60
Arizona,University of California,68,58
UC-Irvine,UC-Riverside,72,64
IUPUI,Chicago State,92,59
Loyola (IL),Cleveland State,60,81
Winthrop,Coastal Carolina,68,49
UIC,Detroit,67,74
Boise State,Hawaii,56,67
Cal Poly,Idaho,56,54
Purdue,Indiana,52,66
Middle Tennessee,UTSA,90,78
Lamar,Northwestern State,72,64
Louisiana-Monroe,Binghamton,72,69
Maine,Montana,80,56
Montana State,New Mexico State,76,64
New Orleans,Duke,62,87
UNC,UCLA,58,62
Oregon,USC,91,64
Oregon State,Cal State Northridge,51,58
Pacific,Nevada,74,64
Rice,Rhode Island,56,58
St. Joseph's,Texas State,71,82
Sam Houston State,UTEP,96,62
San Jose State,Louisiana,67,73
South Alabama,Oakland,68,84
Southern Utah,Arizona State,60,81
Stanford,Nicholls State,90,56
Stephen F. Austin,Austin Peay,72,69
UT-Martin,Southeast Missouri State,68,65
Tennessee State,Eastern Illinois,72,92
Tennessee Tech,Southeastern Louisiana,97,66
Texas-Arlington,Fresno State,73,63
Tulsa,UCSB,78,64
Utah State,Maryland,72,91
Virginia,Washington,87,79
Washington State,Florida International,81,64
Western Kentucky,Youngstown State,66,69
Yale,Dartmouth,73,55
Northern Arizona,Eastern Washington,70,63
Brown,Harvard,81,89
South Florida,Louisville,77,96
Canisius,Loyola (MD),51,54
Iona,Niagara,74,84
Hartford,Northeastern,66,67
Cornell,Penn,63,75
Sacramento State,Portland State,83,86
Columbia,Princeton,41,49
Santa Clara,Saint Mary's (CA),63,60
Rider,St. Peter's,88,52
San Diego,San Francisco,71,87
Buffalo,Akron,81,89
Colgate,American,58,72
Davidson,Appalachian State,82,72
Auburn,Arkansas,60,62
Arkansas State,Arkansas-Little Rock,63,65
Alabama A&M,Arkansas-Pine Bluff,92,73
Eastern Kentucky,Austin Peay,59,70
Eastern Michigan,Ball State,56,90
Maryland-Eastern Shore,Bethune-Cookman,70,76
Miami (OH),Bowling Green State,61,64
Wyoming,BYU,70,85
UC-Irvine,Cal State Fullerton,72,46
Arizona State,University of California,59,67
Long Beach State,UC-Riverside,69,66
Texas-Rio Grande Valley,Centenary (LA),58,61
Mercer,UCF,53,86
Northern Illinois,Central Michigan,93,91
Citadel,Chattanooga,77,84
Oakland,Chicago State,78,73
Duke,Clemson,98,88
UIC,Cleveland State,70,76
Furman,College of Charleston,45,62
Brown,Dartmouth,74,71
Old Dominion,Delaware,70,75
South Carolina State,Delaware State,61,55
Evansville,Drake,67,78
Fordham,Duquesne,66,95
Saint Louis,East Carolina,63,69
Georgia Southern,ETSU,65,100
Sacramento State,Eastern Washington,67,87
Elon,Manhattan,67,73
Fairfield,St. Francis (NY),70,86
Fairleigh Dickinson,Mississippi State,76,48
Florida,Troy,76,66
Florida Atlantic,Wake Forest,67,89
Florida State,James Madison,80,68
George Mason,West Virginia,80,77
Georgetown,Ole Miss,84,72
Georgia,UNC,79,74
Georgia Tech,Southern,86,80
Grambling,Morgan State,81,74
Hampton,Yale,89,66
Harvard,UTEP,57,60
Hawaii,North Carolina-Asheville,75,67
High Point,Charlotte,61,83
Houston,North Carolina A&T,68,77
Howard,UCSB,75,37
Idaho,Weber State,40,65
Idaho State,Penn State,46,64
Iowa,Alcorn State,81,81
Jackson State,Georgia State,78,81
Jacksonville,Jacksonville State,75,83
Colorado,Kansas,73,100
Oklahoma State,Kansas State,61,70
Toledo,Kent State,52,79
South Carolina,Kentucky,74,91
George Washington,La Salle,70,83
Bucknell,Lafayette,68,74
Texas State,Lamar,91,84
Army,Lehigh,77,72
Coastal Carolina,Liberty,58,54
Alabama,LSU,57,48
Pepperdine,Loyola Marymount,89,79
Cincinnati,Marquette,60,74
Texas Christian,Memphis,72,98
UConn,Miami (FL),66,68
Wisconsin,Michigan,53,64
Florida International,Middle Tennessee,69,71
Indiana,Minnesota,74,88
Alabama State,Mississippi Valley State,75,72
Illinois State,Missouri State,63,68
LIU-Brooklyn,Monmouth,74,84
Holy Cross,Navy,62,54
Binghamton,New Hampshire,69,79
San Diego State,New Mexico,78,65
Coppin State,Norfolk State,51,69
Western Carolina,North Carolina-Greensboro,75,80
Hofstra,North Carolina-Wilmington,54,78
Denver,North Texas,57,83
Bradley,Northern Iowa,67,81
McNeese State,Northwestern State,67,63
Marshall,Ohio,78,94
Northwestern,Ohio State,57,58
UMKC,Oral Roberts,75,85
USC,Oregon,69,73
UCLA,Oregon State,70,48
Columbia,Penn,54,53
Villanova,Pitt,59,71
Gonzaga,Portland,94,80
Northern Arizona,Portland State,77,60
Texas Southern,Prairie View,76,80
Cornell,Princeton,38,60
Boston College,Providence,61,64
Charleston Southern,Radford,52,70
UMass,Rhode Island,59,70
Fresno State,Rice,63,76
Xavier,Richmond,67,64
Quinnipiac,Robert Morris,80,82
Syracuse,Rutgers,74,82
UMBC,Sacred Heart,67,52
Central Connecticut,Saint Francis (PA),66,49
San Diego,Saint Mary's (CA),60,63
UTSA,Sam Houston State,82,75
Belmont,Samford,64,62
Santa Clara,San Francisco,59,77
Boise State,San Jose State,51,62
New Mexico State,South Alabama,78,74
Louisiana Tech,SMU,70,66
IUPUI,Southern Utah,53,61
Arizona,Stanford,88,82
Southeastern Louisiana,Stephen F. Austin,65,61
Campbell,Stetson,69,72
Albany (NY),Stony Brook,65,54
St. Joseph's,Temple,72,82
Murray State,UT-Martin,92,74
Eastern Illinois,Tennessee State,76,94
Southeast Missouri State,Tennessee Tech,67,82
Oklahoma,Texas,85,84
Nicholls State,Texas-Arlington,58,81
Iowa State,Texas Tech,43,69
Southern Miss,Tulane,61,66
Nevada,Tulsa,68,73
Colorado State,Utah,62,67
Cal Poly,Utah State,53,85
Western Illinois,Valparaiso,60,84
Tennessee,Vanderbilt,67,65
Boston University,Vermont,85,89
Drexel,VCU,65,77
Mount St. Mary's,Wagner,70,102
Towson,William & Mary,45,62
Virginia Military Institute,Wofford,68,78
Butler,Wright State,72,57
Loyola (IL),Youngstown State,75,55
Texas A&M,Baylor,45,97
Southern Illinois,Creighton,79,77
St. Bonaventure,Dayton,81,75
Michigan State,Illinois,67,61
St. Peter's,Iona,83,81
Marist,Loyola (MD),85,50
North Carolina State,Maryland,73,89
Virginia,Missouri,77,81
DePaul,UNLV,75,90
Maine,Northeastern,74,73
Niagara,Rider,67,82
Notre Dame,Seton Hall,63,61
St. John's (NY),Virginia Tech,72,63
Morris Brown,Western Kentucky,53,92
Indiana State,Wichita State,84,87
San Diego State,Air Force,54,67
Alabama State,Arkansas-Pine Bluff,68,70
Morehead State,Austin Peay,68,65
Jacksonville State,Belmont,91,71
Colorado State,BYU,52,57
Troy,UCF,64,58
Western Michigan,Central Michigan,67,70
College of Charleston,Citadel,58,60
North Carolina A&T,Delaware State,61,75
Winthrop,Elon,64,71
Monmouth,Fairleigh Dickinson,83,62
Maryland-Eastern Shore,Florida A&M,61,73
Mercer,Florida Atlantic,71,72
Furman,Georgia Southern,78,86
Alcorn State,Grambling,87,85
Coppin State,Hampton,51,78
High Point,South Carolina State,65,72
Howard,Southern,81,91
Jackson State,Campbell,81,57
Jacksonville,William & Mary,85,63
James Madison,Kansas,58,98
Kansas State,Bowling Green State,71,64
Kent State,Charleston Southern,76,66
Liberty,Wagner,53,97
LIU-Brooklyn,Milwaukee,87,80
Loyola (IL),Tulane,70,72
Memphis,Texas-Rio Grande Valley,78,52
Middle Tennessee,Alabama A&M,70,84
Mississippi Valley State,Louisiana,72,61
New Orleans,Morgan State,63,69
Norfolk State,Drexel,74,50
North Carolina-Wilmington,Towson,63,67
Old Dominion,Coastal Carolina,55,60
Radford,Central Connecticut,76,64
Robert Morris,Mount St. Mary's,55,57
Sacred Heart,Quinnipiac,79,79
Saint Francis (PA),Northwestern State,77,79
Sam Houston State,UMBC,74,78
St. Francis (NY),Georgia State,67,94
Stetson,West Virginia,79,64
Syracuse,Murray State,76,87
Tennessee State,Eastern Kentucky,84,48
Tennessee Tech,UTSA,71,92
Texas-Arlington,Wyoming,84,54
Utah,Hofstra,46,67
VCU,Appalachian State,69,81
Virginia Military Institute,ETSU,88,86
Western Carolina,Chattanooga,76,70
Wofford,UIC,45,63
Albany (NY),Binghamton,56,75
Centenary (LA),Nebraska,64,61
Colorado,Providence,84,56
UConn,North Carolina-Greensboro,67,48
Davidson,Denver,53,78
Northern Iowa,Evansville,77,83
Maine,Hartford,47,59
Bradley,Illinois State,51,60
Iowa,Indiana,51,79
Saint Louis,Louisville,67,64
Siena,Manhattan,70,75
Akron,Marshall,63,78
UNLV,New Mexico,81,84
New Hampshire,Northeastern,82,81
Ball State,Northern Illinois,86,81
Florida,South Carolina,72,63
Alabama-Birmingham,South Florida,65,81
Houston,Southern Miss,68,60
Prairie View,Texas Southern,90,93
Miami (FL),Villanova,65,56
Ole Miss,Alabama,59,79
American,Army,74,59
Ohio,Bowling Green State,64,80
Navy,Bucknell,56,76
Miami (OH),Buffalo,66,52
St. Peter's,Canisius,73,71
Cincinnati,Charlotte,85,66
Georgia Tech,Clemson,74,50
Lehigh,Colgate,52,84
George Mason,Delaware,69,57
UMass,Duquesne,69,78
Dayton,Fordham,92,78
Lafayette,Holy Cross,70,76
Creighton,Indiana State,64,63
Marist,Iona,79,71
VCU,James Madison,65,67
