Home,Away,Home_Score,Away_Score
George Washington,Saint Louis,62,65
San Jose State,San Diego State,62,77
Belmont,Southern Illinois-Edwardsville,85,77
Xavier,St. John's (NY),74,66
North Florida,Stetson,97,79
Florida,Tennessee,69,83
Seton Hall,Villanova,63,72
Duke,Wake Forest,91,75
Evansville,Wichita State,64,67
Air Force,Wyoming,52,64
NJIT,Yale,65,83
UTSA,Alabama-Birmingham,82,104
Texas-Arlington,Appalachian State,71,67
Louisiana,Arkansas-Little Rock,57,77
Louisiana-Monroe,Arkansas State,65,68
Jacksonville State,Austin Peay,54,73
Notre Dame,Boston College,82,54
Santa Clara,BYU,61,97
UC-Davis,UC-Irvine,55,76
Cal State Fullerton,UC-Riverside,79,73
Manhattan,Canisius,94,86
Green Bay,Cleveland State,87,67
Hofstra,College of Charleston,61,72
William & Mary,Drexel,72,63
UT-Martin,Eastern Kentucky,78,70
South Alabama,Georgia Southern,64,58
Troy,Georgia State,68,72
Texas-Rio Grande Valley,Grand Canyon,63,83
Northern Colorado,Idaho State,78,83
Rider,Iona,58,67
South Dakota State,IUPUI,67,74
Elon,James Madison,79,73
Robert Morris,LIU-Brooklyn,70,60
Old Dominion,Louisiana Tech,56,53
Saint Mary's (CA),Loyola Marymount,73,48
Florida Atlantic,Marshall,67,90
Illinois,Michigan State,54,79
UTEP,Middle Tennessee,72,78
Alabama,Ole Miss,66,74
Seattle,UMKC,69,84
Portland State,Montana,66,79
Sacramento State,Montana State,64,71
Southeast Missouri State,Morehead State,69,96
Central Connecticut,Mount St. Mary's,62,73
Tennessee Tech,Murray State,71,65
St. Peter's,Niagara,61,63
Louisville,North Carolina State,77,72
Nebraska-Omaha,North Dakota State,91,82
Delaware,Northeastern,56,88
Pacific,Pepperdine,76,81
Michigan,Purdue,70,87
Fairleigh Dickinson,Sacred Heart,80,68
San Francisco,San Diego,73,65
Fairfield,Siena,76,91
Arizona State,USC,65,75
Cincinnati,SMU,57,59
Charlotte,Southern Miss,82,76
Saint Francis (PA),St. Francis (NY),56,73
North Carolina-Wilmington,Towson,60,76
Arizona,UCLA,84,87
New Mexico State,Utah Valley,78,66
Bryant,Wagner,56,65
North Dakota,Weber State,62,74
Florida International,Western Kentucky,75,72
Milwaukee,Youngstown State,81,65
Western Michigan,Akron,53,62
Utah,Colorado,56,54
UIC,Detroit,69,87
Buffalo,Kent State,76,67
Valparaiso,Oakland,84,67
Nevada,Air Force,86,63
Kentucky,Alabama,77,61
Arkansas-Pine Bluff,Alabama A&M,70,85
UTEP,Alabama-Birmingham,80,87
Mississippi Valley State,Alabama State,74,75
Jackson State,Alcorn State,80,71
Lehigh,American,65,50
Texas State,Appalachian State,56,76
Mississippi State,Arkansas,68,82
Louisiana-Monroe,Arkansas-Little Rock,57,58
Louisiana,Arkansas State,69,71
Tennessee Tech,Austin Peay,72,66
Eastern Illinois,Belmont,59,85
Fresno State,Boise State,70,81
Lafayette,Boston University,47,68
Central Michigan,Bowling Green State,79,67
San Francisco,BYU,92,102
Brown,Holy Cross,69,71
Bucknell,Cal State Northridge,98,85
Cal State Fullerton,UC-Riverside,75,68
UC-Irvine,St. Peter's,84,70
Canisius,Lamar,53,76
Central Arkansas,North Carolina-Asheville,93,83
Charleston Southern,Seattle,73,66
Chicago State,Mercer,50,91
Citadel,Milwaukee,80,65
Cleveland State,Navy,62,71
Colgate,Columbia,68,96
Memphis,UConn,78,81
George Mason,Davidson,75,81
North Carolina-Wilmington,Delaware,85,67
IPFW,Denver,65,64
College of Charleston,Drexel,54,61
Virginia Tech,Duke,58,82
North Carolina-Greensboro,ETSU,83,86
Southeast Missouri State,Eastern Kentucky,69,88
Idaho,Eastern Washington,60,74
Hofstra,Elon,80,76
Bradley,Evansville,35,67
Central Connecticut,Fairleigh Dickinson,73,92
LSU,Florida,62,68
Stetson,Florida Gulf Coast,53,82
Chattanooga,Furman,55,70
Radford,Gardner-Webb,61,83
Duquesne,George Washington,64,91
DePaul,Georgetown,63,74
Troy,Georgia Southern,88,93
South Alabama,Georgia State,55,70
Virginia,Georgia Tech,64,68
Portland,Gonzaga,74,85
New Mexico State,Grand Canyon,75,79
Bethune-Cookman,Hampton,70,75
Dartmouth,Harvard,70,77
UCSB,Hawaii,57,65
Presbyterian,High Point,66,82
Southeastern Louisiana,Houston Baptist,58,77
Coppin State,Howard,63,72
North Dakota,Idaho State,84,76
Northwestern State,Incarnate Word,56,70
Illinois State,Indiana State,65,77
Marist,Iona,80,90
Baylor,Iowa State,94,89
Towson,James Madison,59,73
Lipscomb,Kennesaw State,86,102
Dayton,La Salle,57,61
Campbell,Liberty,52,55
UC-Davis,Long Beach State,47,59
Saint Francis (PA),LIU-Brooklyn,72,65
Coastal Carolina,Longwood,61,76
Charlotte,Louisiana Tech,90,93
Missouri State,Loyola (IL),56,54
Pacific,Loyola Marymount,60,58
Army,Loyola (MD),73,59
St. John's (NY),Marquette,75,81
Florida International,Marshall,81,99
Maine,UMBC,76,89
St. Bonaventure,UMass,88,77
Texas A&M-Corpus Christi,McNeese State,77,68
Florida State,Miami (FL),59,72
Toledo,Miami (OH),84,76
UTSA,Middle Tennessee,71,79
Northwestern,Minnesota,77,52
Georgia,Ole Miss,71,72
Auburn,Missouri,61,76
Cal State Bakersfield,UMKC,83,72
Quinnipiac,Monmouth,74,88
Sacramento State,Montana,58,77
Portland State,Montana State,77,70
UT-Martin,Morehead State,58,64
Delaware State,Morgan State,58,63
Bryant,Mount St. Mary's,82,79
Jacksonville State,Murray State,54,69
Binghamton,New Hampshire,43,58
Utah State,New Mexico,59,77
Manhattan,Niagara,53,55
Abilene Christian,Nicholls State,62,63
South Carolina Upstate,NJIT,80,78
Florida A&M,Norfolk State,56,77
Jacksonville,North Florida,68,83
Rice,North Texas,74,85
Eastern Michigan,Northern Illinois,63,80
Drake,Northern Iowa,44,77
Wright State,Northern Kentucky,60,46
Pitt,Notre Dame,86,82
Ball State,Ohio,73,79
Kansas State,Oklahoma,76,86
North Dakota State,Oral Roberts,65,66
University of California,Oregon State,71,77
Princeton,Penn,73,71
Saint Mary's (CA),Pepperdine,64,67
Fairfield,Rider,69,64
Nebraska,Rutgers,90,56
Wagner,Sacred Heart,76,59
New Orleans,Sam Houston State,70,73
Santa Clara,San Diego,65,53
Colorado State,San Jose State,85,84
North Carolina A&T,Savannah State,68,75
Creighton,Seton Hall,82,67
Vanderbilt,South Carolina,65,69
North Carolina Central,South Carolina State,75,91
Nebraska-Omaha,South Dakota,79,73
Grambling,Southern,61,66
Arizona,USC,101,103
Wichita State,Southern Illinois,83,58
Old Dominion,Southern Miss,71,73
Northern Arizona,Southern Utah,73,63
Robert Morris,St. Francis (NY),49,56
UMass-Lowell,Stony Brook,59,86
UNC,Syracuse,84,73
East Carolina,Temple,60,78
Texas A&M,Tennessee,92,88
Southern Illinois-Edwardsville,Tennessee State,60,63
Texas,Texas Christian,57,58
Prairie View,Texas Southern,38,64
Kansas,Texas Tech,69,59
Arizona State,UCLA,74,81
Texas-Rio Grande Valley,Utah Valley,65,98
Albany (NY),Vermont,69,57
Washington,Washington State,99,95
Northern Colorado,Weber State,68,85
Oklahoma State,West Virginia,60,77
Virginia Military Institute,Western Carolina,52,73
IUPUI,Western Illinois,67,60
Florida Atlantic,Western Kentucky,82,86
Northeastern,William & Mary,60,78
Maryland,Wisconsin,63,60
Samford,Wofford,64,69
UNLV,Wyoming,57,59
Green Bay,Youngstown State,93,103
Villanova,Butler,60,55
Louisville,Clemson,62,66
Valparaiso,Detroit,92,74
Richmond,Fordham,93,82
Purdue,Illinois,70,84
Ohio State,Indiana,60,85
UIC,Oakland,61,86
Stanford,Oregon,58,71
Michigan State,Penn State,92,65
Rhode Island,St. Joseph's,67,72
VCU,Saint Louis,72,56
Cincinnati,South Florida,54,51
UCF,SMU,73,88
Tulsa,Tulane,81,67
North Carolina State,Wake Forest,74,77
Mississippi Valley State,Alabama A&M,79,73
Arkansas-Pine Bluff,Alabama State,59,55
Grambling,Alcorn State,53,69
Cal State Bakersfield,Chicago State,67,56
Howard,Delaware State,71,67
Virginia Military Institute,ETSU,51,88
Monmouth,Fairfield,86,74
Samford,Furman,57,77
Florida A&M,Hampton,65,71
Texas A&M-Corpus Christi,Lamar,91,82
Bucknell,Lehigh,82,76
Morgan State,Maryland-Eastern Shore,65,69
Incarnate Word,New Orleans,71,68
Bethune-Cookman,Norfolk State,72,70
Southeastern Louisiana,Sam Houston State,63,70
North Carolina Central,Savannah State,69,46
North Carolina A&T,South Carolina State,85,92
Jackson State,Southern,66,74
North Carolina-Greensboro,Western Carolina,77,83
Winthrop,Chattanooga,81,77
Northwestern State,Abilene Christian,72,87
New Hampshire,Albany (NY),75,80
Akron,Central Michigan,81,92
Providence,Creighton,50,48
Canisius,Dartmouth,69,80
Davidson,Dayton,74,80
Buffalo,Eastern Michigan,69,81
Drake,Evansville,65,84
Harvard,Texas Tech,73,70
Kansas State,Miami (OH),83,68
Kent State,Mississippi State,76,74
Kentucky,George Washington,80,81
UMass,Maryland,70,67
Michigan,Arkansas,70,94
Missouri,Minnesota,61,59
Nebraska,New Mexico,84,74
UNLV,Wisconsin,86,65
Northwestern,Bowling Green State,70,91
Ohio,Tulane,75,81
South Florida,Illinois State,70,78
Southern Illinois,Central Arkansas,81,64
Stephen F. Austin,Iowa State,85,91
Texas,Florida,94,68
Texas A&M,Northern Illinois,71,71
Toledo,Air Force,66,60
Utah State,Auburn,79,57
Vanderbilt,Miami (FL),75,58
Virginia,Kansas,66,63
West Virginia,Ball State,74,74
Western Michigan,DePaul,64,64
South Carolina,Alabama,50,73
Boston University,American,61,50
Texas Christian,Baylor,54,82
Hartford,Binghamton,76,72
Houston,Cincinnati,59,70
Duke,Clemson,63,68
Army,Colgate,66,80
Oregon State,Colorado,54,71
San Diego State,Colorado State,69,62
Saint Louis,Duquesne,71,81
SMU,East Carolina,79,55
St. Joseph's,George Mason,87,73
Tennessee,Georgia,72,81
Nicholls State,Houston Baptist,69,78
Northern Iowa,Indiana State,60,74
Holy Cross,Lafayette,52,65
Ole Miss,LSU,81,90
Bradley,Loyola (IL),54,53
Maine,UMass-Lowell,95,81
Temple,Memphis,65,67
Wichita State,Missouri State,78,62
Loyola (MD),Navy,52,60
Boise State,Nevada,74,67
Florida State,North Carolina State,85,78
South Dakota,North Dakota State,65,66
Georgia Tech,Notre Dame,64,72
Rutgers,Ohio State,68,94
Oklahoma,Oklahoma State,74,72
Penn State,Purdue,57,74
La Salle,Richmond,61,83
Wyoming,San Jose State,55,62
Jacksonville State,Southeast Missouri State,74,60
Rhode Island,St. Bonaventure,64,69
Georgetown,St. John's (NY),93,73
UMBC,Stony Brook,74,86
Boston College,Syracuse,40,62
Tennessee Tech,UT-Martin,90,96
USC,UCLA,89,75
Marquette,Villanova,68,83
Fordham,VCU,54,88
Wake Forest,Virginia Tech,91,93
Washington,Arizona,67,99
Washington State,Arizona State,73,84
Appalachian State,Arkansas-Little Rock,55,81
Murray State,Belmont,73,81
St. Francis (NY),Bryant,59,61
UCSB,Cal Poly,76,73
Cal State Northridge,UC-Davis,62,63
Hawaii,UC-Riverside,80,71
Longwood,Campbell,74,57
Sacred Heart,Central Connecticut,80,78
Liberty,Charleston Southern,63,64
Middle Tennessee,Charlotte,73,72
Western Carolina,Chattanooga,58,77
Wofford,Citadel,86,83
Presbyterian,Coastal Carolina,58,87
William & Mary,College of Charleston,63,61
Towson,Delaware,79,77
Eastern Kentucky,Eastern Illinois,85,97
Southern Utah,Eastern Washington,80,106
North Carolina-Wilmington,Elon,91,82
Southern Miss,Florida Atlantic,51,58
NJIT,Florida Gulf Coast,78,82
Louisiana Tech,Florida International,74,88
Louisiana,Georgia Southern,74,65
Louisiana-Monroe,Georgia State,51,65
BYU,Gonzaga,69,68
Drexel,Hofstra,61,69
Northern Arizona,Idaho,76,83
Green Bay,UIC,78,76
Oral Roberts,IUPUI,80,71
Kennesaw State,Jacksonville,70,83
UC-Irvine,Long Beach State,58,54
Pitt,Louisville,41,59
Furman,Mercer,65,69
Iowa,Michigan State,76,59
UMKC,New Mexico State,64,65
Montana State,North Dakota,68,85
Lipscomb,North Florida,83,95
Marshall,North Texas,97,78
James Madison,Northeastern,75,63
Montana,Northern Colorado,73,66
Youngstown State,Northern Kentucky,64,84
Alabama-Birmingham,Old Dominion,72,71
San Diego,Portland,82,71
Weber State,Portland State,73,58
North Carolina-Asheville,Radford,86,91
Western Kentucky,Rice,73,83
Marist,Rider,100,102
Mount St. Mary's,Robert Morris,76,52
Idaho State,Sacramento State,71,82
Fairleigh Dickinson,Saint Francis (PA),71,59
Pacific,Saint Mary's (CA),62,78
ETSU,Samford,81,77
Loyola Marymount,San Francisco,87,83
Pepperdine,Santa Clara,60,62
Texas State,South Alabama,78,67
IPFW,South Dakota State,76,92
Morehead State,Southern Illinois-Edwardsville,70,67
University of California,Stanford,71,77
South Carolina Upstate,Stetson,86,89
Austin Peay,Tennessee State,52,66
Chicago State,Texas-Rio Grande Valley,72,82
Texas-Arlington,Troy,90,63
UConn,Tulsa,51,60
Oregon,Utah,77,59
Milwaukee,Valparaiso,56,68
LIU-Brooklyn,Wagner,71,70
Denver,Western Illinois,76,69
High Point,Winthrop,66,86
Cleveland State,Wright State,53,70
George Washington,Dayton,70,77
Niagara,Fairfield,68,73
Evansville,Illinois State,66,55
Monmouth,Iona,110,102
Albany (NY),Maine,79,81
Canisius,Manhattan,65,62
Siena,Quinnipiac,64,52
Akron,Toledo,64,78
Alabama A&M,Alabama State,80,75
Washington State,Arizona,66,90
Washington,Arizona State,89,85
Southern,Arkansas-Pine Bluff,69,55
Appalachian State,Arkansas State,86,72
Kentucky,Auburn,70,75
Miami (OH),Ball State,46,48
Austin Peay,Belmont,58,76
Coppin State,Bethune-Cookman,62,54
San Diego State,Boise State,56,53
Missouri State,Bradley,61,42
LIU-Brooklyn,Bryant,79,61
Colgate,Bucknell,84,73
Central Michigan,Buffalo,61,74
St. John's (NY),Butler,58,78
Long Beach State,Cal Poly,92,96
Hawaii,Cal State Fullerton,86,79
UC-Riverside,Cal State Northridge,75,72
UC-Irvine,UCSB,61,52
Charleston Southern,Campbell,82,75
East Carolina,UCF,69,89
Alabama-Birmingham,Charlotte,74,72
ETSU,Chattanooga,84,94
Furman,Citadel,86,89
Miami (FL),Clemson,65,76
Elon,College of Charleston,65,64
Utah State,Colorado State,96,92
Cornell,Columbia,70,74
Dartmouth,UMass,121,74
Davidson,Northeastern,86,69
Delaware,Oakland,60,86
Detroit,Notre Dame,82,95
Duke,St. Bonaventure,91,88
Duquesne,Morehead State,95,82
Eastern Illinois,Bowling Green State,84,84
Eastern Michigan,Northern Arizona,79,73
Eastern Washington,Morgan State,96,65
Florida A&M,Louisiana Tech,72,61
Florida Atlantic,South Carolina Upstate,63,56
Florida Gulf Coast,Southern Miss,85,66
Florida International,San Jose State,60,74
Fresno State,Villanova,81,55
Georgetown,Texas A&M,50,79
Georgia,Louisiana-Monroe,45,51
Georgia Southern,Louisiana,66,87
Georgia State,Virginia Tech,54,78
Georgia Tech,San Diego,77,52
Gonzaga,Prairie View,88,63
Grambling,Utah Valley,66,88
Grand Canyon,Vermont,99,83
Hartford,Coastal Carolina,68,71
High Point,James Madison,68,86
Hofstra,Lehigh,82,87
Holy Cross,Harvard,66,69
Howard,Southern Utah,61,85
Idaho,Nebraska,83,78
Illinois,Milwaukee,67,87
UIC,Denver,62,61
IUPUI,Texas Southern,76,71
Jackson State,Lipscomb,65,73
Jacksonville,UT-Martin,76,60
Jacksonville State,Texas Christian,82,63
Kansas,Iowa State,70,76
Kansas State,Ohio,63,82
Kent State,Northwestern State,89,82
Lamar,Arkansas,86,74
LSU,Xavier,76,74
Marquette,Ohio State,66,65
Maryland,UMass-Lowell,100,95
UMBC,Sam Houston State,89,68
McNeese State,South Florida,72,56
Memphis,Wofford,71,69
Mercer,Indiana,70,70
Minnesota,Florida,63,80
Ole Miss,Tennessee,71,80
Mississippi State,Alcorn State,75,93
Mississippi Valley State,Lafayette,87,61
Navy,IPFW,87,106
Nebraska-Omaha,Air Force,101,64
UNLV,Stony Brook,100,80
New Hampshire,Wyoming,50,70
New Mexico,Chicago State,68,62
New Mexico State,Houston Baptist,80,73
New Orleans,North Carolina State,69,55
UNC,Gardner-Webb,67,69
North Carolina-Asheville,Hampton,75,79
North Carolina A&T,Norfolk State,62,88
North Carolina Central,William & Mary,79,94
North Carolina-Wilmington,Montana,97,65
North Dakota,South Dakota State,61,57
North Dakota State,Kennesaw State,68,78
North Florida,Western Kentucky,93,81
North Texas,Montana State,76,76
Northern Colorado,Loyola (IL),78,51
Northern Iowa,Cleveland State,41,70
Northern Kentucky,Penn State,65,71
Northwestern,West Virginia,62,68
Oklahoma,Middle Tennessee,70,64
Old Dominion,Pacific,61,88
Boston College,Pitt,61,84
BYU,Portland,81,84
Idaho State,Portland State,73,70
Radford,Presbyterian,68,69
Seton Hall,Providence,81,72
La Salle,Rhode Island,62,73
Marshall,Rice,94,90
VCU,Richmond,94,89
Fairleigh Dickinson,Robert Morris,58,64
Weber State,Sacramento State,85,74
Mount St. Mary's,Saint Francis (PA),82,72
Fordham,St. Joseph's,55,80
Western Carolina,Samford,68,84
Pepperdine,San Francisco,98,84
Loyola Marymount,Santa Clara,76,66
Maryland-Eastern Shore,Savannah State,61,68
Cal State Bakersfield,Seattle,79,52
Texas-Arlington,South Alabama,85,88
Missouri,South Carolina,72,81
Delaware State,South Carolina State,79,90
Incarnate Word,Southeastern Louisiana,75,71
Eastern Kentucky,Southern Illinois-Edwardsville,65,67
Sacred Heart,St. Francis (NY),67,85
Abilene Christian,Stephen F. Austin,62,97
NJIT,Stetson,71,59
Cincinnati,Temple,65,67
Murray State,Tennessee State,71,73
Southeast Missouri State,Tennessee Tech,55,91
Oklahoma State,Texas,69,74
Nicholls State,Texas A&M-Corpus Christi,71,76
UMKC,Texas-Rio Grande Valley,66,71
UTEP,UTSA,67,71
Baylor,Texas Tech,63,60
Drexel,Towson,50,69
Texas State,Troy,57,66
Green Bay,Valparaiso,70,85
Alabama,Vanderbilt,63,71
Central Connecticut,Wagner,48,70
Syracuse,Wake Forest,83,55
Oral Roberts,Western Illinois,77,68
Northern Illinois,Western Michigan,69,83
Liberty,Winthrop,58,74
Youngstown State,Wright State,45,81
Brown,Yale,68,77
American,Army,45,65
Oregon,Colorado,87,91
Creighton,DePaul,91,80
Southern Illinois,Drake,81,76
Virginia,Florida State,62,69
UConn,Houston,69,57
Michigan,Iowa,71,82
Niagara,Manhattan,64,69
Virginia Military Institute,North Carolina-Greensboro,68,85
Canisius,Quinnipiac,63,53
Iona,Rider,75,79
George Mason,Saint Louis,92,79
Marist,St. Peter's,67,76
SMU,Tulane,60,45
Oregon State,Utah,53,59
Indiana State,Wichita State,62,82
Michigan State,Wisconsin,76,77
Binghamton,Albany (NY),59,80
Alcorn State,Arkansas-Pine Bluff,73,65
Arkansas-Little Rock,Arkansas State,73,76
Morgan State,Bethune-Cookman,50,62
Loyola (MD),Boston University,84,87
UIC,Cleveland State,53,70
Syracuse,Duke,64,62
Coppin State,Florida A&M,70,66
Texas Southern,Grambling,69,54
Stony Brook,Hartford,77,43
Oklahoma,Iowa State,77,82
Prairie View,Jackson State,57,60
New Hampshire,Maine,99,91
Southern,Mississippi Valley State,67,54
Siena,Monmouth,69,85
Stephen F. Austin,New Orleans,82,58
Norfolk State,North Carolina A&T,75,68
Hampton,North Carolina Central,80,79
Purdue,Rutgers,107,57
Nicholls State,Sam Houston State,76,87
Delaware State,Savannah State,47,64
Maryland-Eastern Shore,South Carolina State,63,68
Lamar,Southeastern Louisiana,70,98
Texas Tech,Texas Christian,76,69
UMass-Lowell,Vermont,93,82
Detroit,Wright State,76,77
Valparaiso,Youngstown State,96,65
McNeese State,Abilene Christian,67,75
Eastern Michigan,Akron,88,92
Alabama,Auburn,77,83
Kent State,Ball State,76,68
Toledo,Bowling Green State,81,74
Houston Baptist,Central Arkansas,72,61
Green Bay,Chicago State,99,66
Tulane,UConn,42,60
Tulsa,East Carolina,84,69
Loyola (IL),Evansville,66,74
St. Peter's,Fairfield,77,71
Mississippi State,Florida,78,81
Georgia Southern,Georgia State,66,69
Illinois,Indiana,69,103
Longwood,Liberty,53,55
Northwestern,Maryland,56,62
Buffalo,Miami (OH),77,60
South Carolina,Ole Miss,77,74
Central Michigan,Northern Illinois,70,75
Texas A&M-Corpus Christi,Northwestern State,89,79
Northern Kentucky,Oakland,90,73
Western Michigan,Ohio,64,82
Kansas,Oklahoma State,67,86
North Carolina State,Pitt,78,61
Butler,Providence,68,71
Fresno State,San Diego State,67,73
Southeast Missouri State,Houston,84,73
SMU,Dayton,77,85
St. Bonaventure,LSU,79,57
Texas A&M,UNLV,71,80
Utah State,Clemson,68,62
Virginia,Wofford,69,89
Georgetown,Xavier,81,72
Colorado State,Air Force,83,79
Kansas State,Baylor,72,79
San Jose State,Boise State,69,94
Miami (FL),Boston College,67,53
Illinois State,Bradley,55,52
Cal State Fullerton,UC-Irvine,59,72
Long Beach State,UCSB,77,67
Boston University,Colgate,78,85
Missouri State,Drake,79,70
George Mason,Fordham,62,73
Winthrop,Gardner-Webb,71,58
North Carolina-Asheville,High Point,69,73
Army,Holy Cross,65,69
Temple,La Salle,62,49
American,Lafayette,81,73
Navy,Lehigh,69,64
Florida State,Louisville,65,84
Bucknell,Loyola (MD),67,58
DePaul,Marquette,57,56
Minnesota,Michigan,69,74
Nebraska,Michigan State,72,71
Georgia,Missouri,60,57
Wake Forest,UNC,68,83
Wichita State,Northern Iowa,74,55
Virginia Tech,Notre Dame,81,83
UCLA,Oregon State,82,73
St. Joseph's,Penn,75,60
Charleston Southern,Presbyterian,73,72
Campbell,Radford,66,78
Davidson,Saint Louis,87,96
Villanova,Seton Hall,72,71
Western Illinois,South Dakota,67,76
UCF,South Florida,64,54
Indiana State,Southern Illinois,66,79
Vanderbilt,Tennessee,88,74
Duquesne,VCU,71,93
Colorado,Washington,83,95
Texas,West Virginia,56,49
Nevada,Wyoming,75,69
Rice,Alabama-Birmingham,70,82
Georgia State,Appalachian State,67,76
Kentucky,Arkansas,80,66
Southern Illinois-Edwardsville,Austin Peay,86,90
Vermont,Binghamton,61,52
Saint Francis (PA),Bryant,71,65
Texas-Rio Grande Valley,Cal State Bakersfield,58,77
Cal Poly,Cal State Northridge,74,76
Arizona State,University of California,70,75
UC-Riverside,UC-Davis,55,58
Robert Morris,Central Connecticut,59,45
Marshall,Charlotte,95,103
Grand Canyon,Chicago State,90,65
Memphis,Cincinnati,72,76
Nebraska-Omaha,Denver,69,55
Mercer,ETSU,63,65
Jacksonville State,Eastern Kentucky,88,91
LIU-Brooklyn,Fairleigh Dickinson,95,101
North Dakota State,IPFW,74,79
Drexel,James Madison,45,68
Florida Gulf Coast,Kennesaw State,79,74
Stetson,Lipscomb,87,92
South Alabama,Louisiana,82,92
Troy,Louisiana-Monroe,74,85
BYU,Loyola Marymount,91,80
Monmouth,Manhattan,71,78
Hartford,UMBC,98,87
New Hampshire,UMass-Lowell,78,76
North Texas,Middle Tennessee,64,86
Utah Valley,UMKC,90,79
Idaho,Montana,63,58
Eastern Washington,Montana State,71,85
Tennessee Tech,Morehead State,74,81
Eastern Illinois,Murray State,58,68
Jacksonville,NJIT,63,83
Chattanooga,North Carolina-Greensboro,73,60
Delaware,North Carolina-Wilmington,70,79
Hofstra,Northeastern,96,92
North Dakota,Northern Arizona,101,59
Western Kentucky,Old Dominion,62,68
South Dakota State,Oral Roberts,86,74
USC,Oregon,81,89
Portland,Pacific,61,70
Wisconsin,Penn State,66,60
San Diego,Pepperdine,58,76
Ohio State,Purdue,64,75
Iowa,Rutgers,90,76
Mount St. Mary's,Sacred Heart,71,76
Gonzaga,Saint Mary's (CA),67,70
San Francisco,Santa Clara,74,61
New Mexico State,Seattle,68,60
Rider,Siena,52,63
North Florida,South Carolina Upstate,78,62
Northern Colorado,Southern Utah,90,80
Wagner,St. Francis (NY),83,59
Arizona,Stanford,71,57
Belmont,UT-Martin,82,72
Arkansas State,Texas-Arlington,64,91
Florida Atlantic,UTEP,56,71
Florida International,UTSA,72,56
Arkansas-Little Rock,Texas State,77,74
College of Charleston,Towson,40,37
Samford,Virginia Military Institute,76,83
Utah,Washington State,92,71
Citadel,Western Carolina,92,91
Elon,William & Mary,67,89
Yale,Brown,90,66
Duquesne,George Mason,86,75
Rhode Island,George Washington,58,62
St. Peter's,Iona,58,64
Fairfield,Marist,88,76
Canisius,Niagara,70,61
Toledo,Northern Illinois,49,58
UIC,Northern Kentucky,69,82
Albany (NY),Stony Brook,63,69
Valparaiso,Wright State,62,73
Fresno State,Air Force,56,55
Miami (OH),Akron,46,75
LSU,Alabama,72,70
North Texas,Alabama-Birmingham,57,78
Alabama A&M,Alcorn State,58,63
Eastern Illinois,Austin Peay,87,86
Oklahoma,Baylor,82,72
Bucknell,Boston University,74,71
Kent State,Bowling Green State,62,59
Robert Morris,Bryant,65,54
New Mexico State,Cal State Bakersfield,68,67
Cal Poly,Cal State Fullerton,83,75
Arizona,University of California,73,74
Long Beach State,UC-Riverside,72,74
Cal State Northridge,UCSB,61,74
Saint Francis (PA),Central Connecticut,79,64
Ohio,Central Michigan,49,72
Coastal Carolina,Charleston Southern,78,63
Western Kentucky,Charlotte,71,88
Utah Valley,Chicago State,82,76
Delaware,College of Charleston,58,59
Georgetown,UConn,62,68
Columbia,Cornell,79,68
Butler,Creighton,64,72
Harvard,Dartmouth,50,63
Citadel,ETSU,92,101
Tennessee Tech,Eastern Kentucky,89,83
Ball State,Eastern Michigan,88,87
James Madison,Elon,82,64
Auburn,Florida,63,95
Pitt,Florida State,74,72
Wofford,Furman,62,63
Arkansas,Georgia,73,76
Louisville,Georgia Tech,75,71
Oakland,Green Bay,111,95
Savannah State,Hampton,52,75
UC-Davis,Hawaii,62,78
South Florida,Houston,71,62
Weber State,Idaho State,68,69
Northern Iowa,Illinois State,67,76
Abilene Christian,Incarnate Word,60,74
Northwestern,Indiana,57,89
IUPUI,IPFW,84,82
Grambling,Jackson State,45,60
Texas,Kansas,67,76
Oklahoma State,Kansas State,73,89
Stetson,Kennesaw State,84,79
Vanderbilt,Kentucky,57,76
Houston Baptist,Lamar,92,79
High Point,Liberty,67,69
St. Francis (NY),LIU-Brooklyn,64,49
Troy,Louisiana,65,88
South Alabama,Louisiana-Monroe,68,100
Drake,Loyola (IL),63,68
San Diego,Loyola Marymount,63,67
Bethune-Cookman,Maryland-Eastern Shore,72,74
Saint Louis,UMass,86,75
Northwestern State,McNeese State,74,75
Wake Forest,Miami (FL),63,77
Maryland,Michigan State,65,74
Rice,Middle Tennessee,73,87
Detroit,Milwaukee,80,83
Illinois,Minnesota,76,71
Ole Miss,Mississippi State,77,83
Grand Canyon,UMKC,85,78
Eastern Washington,Montana,69,74
Idaho,Montana State,68,70
Southern Illinois-Edwardsville,Murray State,54,70
Michigan,Nebraska,81,68
UNLV,Nevada,63,65
Central Arkansas,Nicholls State,94,83
South Carolina State,Norfolk State,74,87
Presbyterian,North Carolina-Asheville,55,67
Duke,North Carolina State,88,78
Towson,Northeastern,79,72
Northern Colorado,Northern Arizona,84,79
Boston College,Notre Dame,49,76
Marshall,Old Dominion,78,75
Nebraska-Omaha,Oral Roberts,85,79
UCLA,Oregon,72,86
Gonzaga,Pacific,71,61
BYU,Pepperdine,65,71
Arkansas-Pine Bluff,Prairie View,45,44
Portland State,Sacramento State,81,63
Portland,Saint Mary's (CA),74,89
Utah State,San Diego State,55,70
New Mexico,San Jose State,83,64
Texas-Rio Grande Valley,Seattle,59,70
Jacksonville,South Carolina Upstate,77,68
South Dakota State,South Dakota,79,75
Alabama State,Southern,69,73
Louisiana Tech,Southern Miss,70,59
